"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"17_17150_1_200_20260201","200","JPY","0","0",
"17_17150_1_210_20260201","210","JPY","0","0",
"17_17150_1_220_20260201","220","JPY","0","0",
"17_17150_1_230_20260201","230","JPY","0","0",
"17_17150_1_240_20260201","240","JPY","0","0",
"17_17150_1_250_20260201","250","JPY","0","0",
"17_17150_1_270_20260201","270","JPY","0","0",
"17_17150_1_280_20260201","280","JPY","0","0",
"17_17150_1_290_20260201","290","JPY","0","0",
"17_17150_1_300_20260201","300","JPY","0","0",
"17_17150_1_310_20260201","310","JPY","0","0",
"17_17150_1_330_20260201","330","JPY","0","0",
"17_17150_1_340_20260201","340","JPY","0","0",
"17_17150_1_350_20260201","350","JPY","0","0",
"17_17150_1_360_20260201","360","JPY","0","0",
"17_17150_1_370_20260201","370","JPY","0","0",
"17_17150_1_380_20260201","380","JPY","0","0",
"17_17150_1_400_20260201","400","JPY","0","0",
"17_17150_1_410_20260201","410","JPY","0","0",
"17_17150_1_420_20260201","420","JPY","0","0",
"17_17150_1_430_20260201","430","JPY","0","0",
"17_17150_1_440_20260201","440","JPY","0","0",
"17_17150_1_460_20260201","460","JPY","0","0",
"17_17150_1_470_20260201","470","JPY","0","0",
"17_17150_1_480_20260201","480","JPY","0","0",
"17_17150_1_490_20260201","490","JPY","0","0",
"17_17150_1_500_20260201","500","JPY","0","0",
"17_17150_1_510_20260201","510","JPY","0","0",
"17_17150_1_530_20260201","530","JPY","0","0",
"17_17150_1_540_20260201","540","JPY","0","0",
"17_17150_1_550_20260201","550","JPY","0","0",
"17_17150_1_560_20260201","560","JPY","0","0",
"17_17150_1_570_20260201","570","JPY","0","0",
"17_17150_1_590_20260201","590","JPY","0","0",
"17_17150_1_600_20260201","600","JPY","0","0",
"17_17150_1_610_20260201","610","JPY","0","0",
"17_17150_1_620_20260201","620","JPY","0","0",
"17_17150_1_630_20260201","630","JPY","0","0",
"17_17150_1_640_20260201","640","JPY","0","0",
"17_17150_1_660_20260201","660","JPY","0","0",
"17_17150_1_680_20260201","680","JPY","0","0",
"17_17150_1_700_20260201","700","JPY","0","0",
"17_17150_1_710_20260201","710","JPY","0","0",
"17_17151_1_200_20260201","200","JPY","0","0",
"17_17151_1_210_20260201","210","JPY","0","0",
"17_17151_1_220_20260201","220","JPY","0","0",
"17_17151_1_230_20260201","230","JPY","0","0",
"17_17151_1_240_20260201","240","JPY","0","0",
"17_17151_1_250_20260201","250","JPY","0","0",
"17_17151_1_270_20260201","270","JPY","0","0",
"17_17151_1_280_20260201","280","JPY","0","0",
"17_17151_1_290_20260201","290","JPY","0","0",
"17_17151_1_300_20260201","300","JPY","0","0",
"17_17151_1_310_20260201","310","JPY","0","0",
"17_17151_1_330_20260201","330","JPY","0","0",
"17_17151_1_340_20260201","340","JPY","0","0",
"17_17151_1_350_20260201","350","JPY","0","0",
"17_17151_1_360_20260201","360","JPY","0","0",
"17_17151_1_370_20260201","370","JPY","0","0",
"17_17151_1_380_20260201","380","JPY","0","0",
"17_17151_1_400_20260201","400","JPY","0","0",
"17_17151_1_410_20260201","410","JPY","0","0",
"17_17151_1_420_20260201","420","JPY","0","0",
"17_17151_1_430_20260201","430","JPY","0","0",
"17_17151_1_440_20260201","440","JPY","0","0",
"17_17151_1_460_20260201","460","JPY","0","0",
"17_17151_1_470_20260201","470","JPY","0","0",
"17_17151_1_480_20260201","480","JPY","0","0",
"17_17151_1_490_20260201","490","JPY","0","0",
"17_17151_1_500_20260201","500","JPY","0","0",
"17_17151_1_510_20260201","510","JPY","0","0",
"17_17151_1_530_20260201","530","JPY","0","0",
"17_17151_1_540_20260201","540","JPY","0","0",
"17_17151_1_550_20260201","550","JPY","0","0",
"17_17151_1_560_20260201","560","JPY","0","0",
"17_17151_1_570_20260201","570","JPY","0","0",
"17_17151_1_590_20260201","590","JPY","0","0",
"17_17151_1_600_20260201","600","JPY","0","0",
"17_17151_1_610_20260201","610","JPY","0","0",
"17_17151_1_620_20260201","620","JPY","0","0",
"17_17151_1_630_20260201","630","JPY","0","0",
"17_17151_1_640_20260201","640","JPY","0","0",
"17_17151_1_660_20260201","660","JPY","0","0",
"17_17151_1_680_20260201","680","JPY","0","0",
"17_17151_1_700_20260201","700","JPY","0","0",
"17_17151_1_710_20260201","710","JPY","0","0",
"17_17171_1_200_20260201","200","JPY","0","0",
"17_17171_1_210_20260201","210","JPY","0","0",
"17_17171_1_220_20260201","220","JPY","0","0",
"17_17171_1_230_20260201","230","JPY","0","0",
"17_17171_1_240_20260201","240","JPY","0","0",
"17_17171_1_250_20260201","250","JPY","0","0",
"17_17171_1_270_20260201","270","JPY","0","0",
"17_17171_1_280_20260201","280","JPY","0","0",
"17_17171_1_290_20260201","290","JPY","0","0",
"17_17171_1_300_20260201","300","JPY","0","0",
"17_17171_1_310_20260201","310","JPY","0","0",
"17_17171_1_320_20260201","320","JPY","0","0",
"17_17171_1_330_20260201","330","JPY","0","0",
"17_17171_1_340_20260201","340","JPY","0","0",
"17_17171_1_350_20260201","350","JPY","0","0",
"17_17171_1_360_20260201","360","JPY","0","0",
"17_17171_1_370_20260201","370","JPY","0","0",
"17_17171_1_380_20260201","380","JPY","0","0",
"17_17171_1_400_20260201","400","JPY","0","0",
"17_17171_1_410_20260201","410","JPY","0","0",
"17_17171_1_420_20260201","420","JPY","0","0",
"17_17171_1_430_20260201","430","JPY","0","0",
"17_17171_1_440_20260201","440","JPY","0","0",
"17_17171_1_460_20260201","460","JPY","0","0",
"17_17171_1_470_20260201","470","JPY","0","0",
"17_17171_1_480_20260201","480","JPY","0","0",
"17_17171_1_490_20260201","490","JPY","0","0",
"17_17171_1_500_20260201","500","JPY","0","0",
"17_17171_1_510_20260201","510","JPY","0","0",
"17_17171_1_530_20260201","530","JPY","0","0",
"17_17171_1_540_20260201","540","JPY","0","0",
"17_17171_1_550_20260201","550","JPY","0","0",
"17_17171_1_560_20260201","560","JPY","0","0",
"17_17171_1_570_20260201","570","JPY","0","0",
"17_17171_1_590_20260201","590","JPY","0","0",
"17_17171_1_600_20260201","600","JPY","0","0",
"17_17171_1_610_20260201","610","JPY","0","0",
"17_17171_1_620_20260201","620","JPY","0","0",
"17_17171_1_630_20260201","630","JPY","0","0",
"17_17171_1_640_20260201","640","JPY","0","0",
"17_17171_1_660_20260201","660","JPY","0","0",
"17_17171_1_680_20260201","680","JPY","0","0",
"17_17171_1_700_20260201","700","JPY","0","0",
"17_17171_1_710_20260201","710","JPY","0","0",
"17_17171_1_720_20260201","720","JPY","0","0",
"17_17171_1_730_20260201","730","JPY","0","0",
"17_17171_1_740_20260201","740","JPY","0","0",
"17_17171_1_750_20260201","750","JPY","0","0",
"17_17171_1_760_20260201","760","JPY","0","0",
"17_17171_1_770_20260201","770","JPY","0","0",
"17_17171_1_780_20260201","780","JPY","0","0",
"17_17171_1_790_20260201","790","JPY","0","0",
"17_17171_1_800_20260201","800","JPY","0","0",
"17_17171_1_810_20260201","810","JPY","0","0",
"17_17171_1_820_20260201","820","JPY","0","0",
"17_17171_1_830_20260201","830","JPY","0","0",
"17_17171_1_840_20260201","840","JPY","0","0",
"17_17171_1_850_20260201","850","JPY","0","0",
"17_17181_1_200_20260201","200","JPY","0","0",
"17_17181_1_210_20260201","210","JPY","0","0",
"17_17181_1_220_20260201","220","JPY","0","0",
"17_17181_1_230_20260201","230","JPY","0","0",
"17_17181_1_240_20260201","240","JPY","0","0",
"17_17181_1_250_20260201","250","JPY","0","0",
"17_17181_1_270_20260201","270","JPY","0","0",
"17_17181_1_280_20260201","280","JPY","0","0",
"17_17181_1_290_20260201","290","JPY","0","0",
"17_17181_1_300_20260201","300","JPY","0","0",
"17_17181_1_310_20260201","310","JPY","0","0",
"17_17181_1_330_20260201","330","JPY","0","0",
"17_17181_1_340_20260201","340","JPY","0","0",
"17_17181_1_350_20260201","350","JPY","0","0",
"17_17181_1_360_20260201","360","JPY","0","0",
"17_17181_1_370_20260201","370","JPY","0","0",
"17_17181_1_380_20260201","380","JPY","0","0",
"17_17181_1_400_20260201","400","JPY","0","0",
"17_17181_1_410_20260201","410","JPY","0","0",
"17_17181_1_420_20260201","420","JPY","0","0",
"17_17181_1_430_20260201","430","JPY","0","0",
"17_17181_1_440_20260201","440","JPY","0","0",
"17_17181_1_460_20260201","460","JPY","0","0",
"17_17181_1_470_20260201","470","JPY","0","0",
"17_17181_1_480_20260201","480","JPY","0","0",
"17_17181_1_490_20260201","490","JPY","0","0",
"17_17181_1_500_20260201","500","JPY","0","0",
"17_17181_1_510_20260201","510","JPY","0","0",
"17_17181_1_530_20260201","530","JPY","0","0",
"17_17181_1_540_20260201","540","JPY","0","0",
"17_17181_1_550_20260201","550","JPY","0","0",
"17_17181_1_560_20260201","560","JPY","0","0",
"17_17181_1_570_20260201","570","JPY","0","0",
"17_17181_1_590_20260201","590","JPY","0","0",
"17_17181_1_600_20260201","600","JPY","0","0",
"17_17181_1_610_20260201","610","JPY","0","0",
"17_17181_1_620_20260201","620","JPY","0","0",
"17_17181_1_630_20260201","630","JPY","0","0",
"17_17181_1_640_20260201","640","JPY","0","0",
"17_17181_1_660_20260201","660","JPY","0","0",
"17_17181_1_680_20260201","680","JPY","0","0",
"17_17181_1_690_20260201","690","JPY","0","0",
"17_17181_1_700_20260201","700","JPY","0","0",
"17_17181_1_710_20260201","710","JPY","0","0",
"17_17181_1_720_20260201","720","JPY","0","0",
"17_17181_1_730_20260201","730","JPY","0","0",
"17_17181_1_740_20260201","740","JPY","0","0",
"17_17181_1_750_20260201","750","JPY","0","0",
"17_17181_1_760_20260201","760","JPY","0","0",
"17_17181_1_770_20260201","770","JPY","0","0",
"17_17181_1_780_20260201","780","JPY","0","0",
"17_17181_1_790_20260201","790","JPY","0","0",
"17_17181_1_800_20260201","800","JPY","0","0",
"17_17181_1_810_20260201","810","JPY","0","0",
"17_17191_1_200_20260201","200","JPY","0","0",
"17_17191_1_210_20260201","210","JPY","0","0",
"17_17191_1_220_20260201","220","JPY","0","0",
"17_17191_1_230_20260201","230","JPY","0","0",
"17_17191_1_240_20260201","240","JPY","0","0",
"17_17191_1_250_20260201","250","JPY","0","0",
"17_17191_1_270_20260201","270","JPY","0","0",
"17_17191_1_280_20260201","280","JPY","0","0",
"17_17191_1_290_20260201","290","JPY","0","0",
"17_17191_1_300_20260201","300","JPY","0","0",
"17_17191_1_310_20260201","310","JPY","0","0",
"17_17191_1_330_20260201","330","JPY","0","0",
"17_17191_1_340_20260201","340","JPY","0","0",
"17_17191_1_350_20260201","350","JPY","0","0",
"17_17191_1_360_20260201","360","JPY","0","0",
"17_17191_1_370_20260201","370","JPY","0","0",
"17_17191_1_380_20260201","380","JPY","0","0",
"17_17191_1_400_20260201","400","JPY","0","0",
"17_17191_1_410_20260201","410","JPY","0","0",
"17_17191_1_420_20260201","420","JPY","0","0",
"17_17191_1_430_20260201","430","JPY","0","0",
"17_17191_1_440_20260201","440","JPY","0","0",
"17_17191_1_460_20260201","460","JPY","0","0",
"17_17191_1_470_20260201","470","JPY","0","0",
"17_17191_1_480_20260201","480","JPY","0","0",
"17_17191_1_490_20260201","490","JPY","0","0",
"17_17191_1_500_20260201","500","JPY","0","0",
"17_17191_1_510_20260201","510","JPY","0","0",
"17_17191_1_530_20260201","530","JPY","0","0",
"17_17191_1_540_20260201","540","JPY","0","0",
"17_17191_1_550_20260201","550","JPY","0","0",
"17_17191_1_560_20260201","560","JPY","0","0",
"17_17191_1_570_20260201","570","JPY","0","0",
"17_17191_1_590_20260201","590","JPY","0","0",
"17_17191_1_600_20260201","600","JPY","0","0",
"17_17191_1_610_20260201","610","JPY","0","0",
"17_17191_1_620_20260201","620","JPY","0","0",
"17_17191_1_630_20260201","630","JPY","0","0",
"17_17191_1_640_20260201","640","JPY","0","0",
"17_17191_1_660_20260201","660","JPY","0","0",
"17_17191_1_680_20260201","680","JPY","0","0",
"17_17191_1_690_20260201","690","JPY","0","0",
"17_17191_1_700_20260201","700","JPY","0","0",
"17_17191_1_710_20260201","710","JPY","0","0",
"17_17191_1_720_20260201","720","JPY","0","0",
"17_17191_1_730_20260201","730","JPY","0","0",
"17_17191_1_740_20260201","740","JPY","0","0",
"17_17191_1_750_20260201","750","JPY","0","0",
"17_17191_1_760_20260201","760","JPY","0","0",
"17_17191_1_770_20260201","770","JPY","0","0",
"17_17191_1_780_20260201","780","JPY","0","0",
"17_17191_1_790_20260201","790","JPY","0","0",
"17_17191_1_800_20260201","800","JPY","0","0",
"17_17191_1_810_20260201","810","JPY","0","0",
"17_17191_1_820_20260201","820","JPY","0","0",
"17_17201_1_200_20260201","200","JPY","0","0",
"17_17201_1_210_20260201","210","JPY","0","0",
"17_17201_1_220_20260201","220","JPY","0","0",
"17_17201_1_230_20260201","230","JPY","0","0",
"17_17201_1_240_20260201","240","JPY","0","0",
"17_17201_1_250_20260201","250","JPY","0","0",
"17_17201_1_270_20260201","270","JPY","0","0",
"17_17201_1_280_20260201","280","JPY","0","0",
"17_17201_1_290_20260201","290","JPY","0","0",
"17_17201_1_300_20260201","300","JPY","0","0",
"17_17201_1_310_20260201","310","JPY","0","0",
"17_17201_1_330_20260201","330","JPY","0","0",
"17_17201_1_340_20260201","340","JPY","0","0",
"17_17201_1_350_20260201","350","JPY","0","0",
"17_17201_1_360_20260201","360","JPY","0","0",
"17_17201_1_370_20260201","370","JPY","0","0",
"17_17201_1_380_20260201","380","JPY","0","0",
"17_17201_1_400_20260201","400","JPY","0","0",
"17_17201_1_410_20260201","410","JPY","0","0",
"17_17201_1_420_20260201","420","JPY","0","0",
"17_17201_1_430_20260201","430","JPY","0","0",
"17_17201_1_440_20260201","440","JPY","0","0",
"17_17201_1_460_20260201","460","JPY","0","0",
"17_17201_1_470_20260201","470","JPY","0","0",
"17_17201_1_480_20260201","480","JPY","0","0",
"17_17201_1_490_20260201","490","JPY","0","0",
"17_17201_1_500_20260201","500","JPY","0","0",
"17_17201_1_510_20260201","510","JPY","0","0",
"17_17201_1_530_20260201","530","JPY","0","0",
"17_17201_1_540_20260201","540","JPY","0","0",
"17_17201_1_550_20260201","550","JPY","0","0",
"17_17201_1_560_20260201","560","JPY","0","0",
"17_17201_1_570_20260201","570","JPY","0","0",
"17_17201_1_590_20260201","590","JPY","0","0",
"17_17201_1_600_20260201","600","JPY","0","0",
"17_17201_1_610_20260201","610","JPY","0","0",
"17_17201_1_620_20260201","620","JPY","0","0",
"17_17201_1_630_20260201","630","JPY","0","0",
"17_17201_1_640_20260201","640","JPY","0","0",
"17_17201_1_660_20260201","660","JPY","0","0",
"17_17201_1_680_20260201","680","JPY","0","0",
"17_17201_1_690_20260201","690","JPY","0","0",
"17_17201_1_700_20260201","700","JPY","0","0",
"17_17201_1_710_20260201","710","JPY","0","0",
"17_17201_1_720_20260201","720","JPY","0","0",
"17_17201_1_730_20260201","730","JPY","0","0",
"17_17201_1_740_20260201","740","JPY","0","0",
"17_17201_1_750_20260201","750","JPY","0","0",
"17_17201_1_760_20260201","760","JPY","0","0",
"17_17201_1_770_20260201","770","JPY","0","0",
"17_17201_1_780_20260201","780","JPY","0","0",
"17_17220_1_200_20260201","200","JPY","0","0",
"17_17220_1_210_20260201","210","JPY","0","0",
"17_17220_1_220_20260201","220","JPY","0","0",
"17_17220_1_230_20260201","230","JPY","0","0",
"17_17220_1_240_20260201","240","JPY","0","0",
"17_17220_1_250_20260201","250","JPY","0","0",
"17_17220_1_270_20260201","270","JPY","0","0",
"17_17220_1_280_20260201","280","JPY","0","0",
"17_17220_1_290_20260201","290","JPY","0","0",
"17_17220_1_300_20260201","300","JPY","0","0",
"17_17220_1_310_20260201","310","JPY","0","0",
"17_17220_1_330_20260201","330","JPY","0","0",
"17_17220_1_340_20260201","340","JPY","0","0",
"17_17220_1_350_20260201","350","JPY","0","0",
"17_17220_1_360_20260201","360","JPY","0","0",
"17_17220_1_370_20260201","370","JPY","0","0",
"17_17220_1_380_20260201","380","JPY","0","0",
"17_17220_1_400_20260201","400","JPY","0","0",
"17_17220_1_410_20260201","410","JPY","0","0",
"17_17220_1_420_20260201","420","JPY","0","0",
"17_17220_1_430_20260201","430","JPY","0","0",
"17_17220_1_440_20260201","440","JPY","0","0",
"17_17220_1_460_20260201","460","JPY","0","0",
"17_17220_1_470_20260201","470","JPY","0","0",
"17_17220_1_480_20260201","480","JPY","0","0",
"17_17220_1_490_20260201","490","JPY","0","0",
"17_17220_1_500_20260201","500","JPY","0","0",
"17_17220_1_510_20260201","510","JPY","0","0",
"17_17220_1_530_20260201","530","JPY","0","0",
"17_17220_1_540_20260201","540","JPY","0","0",
"17_17220_1_550_20260201","550","JPY","0","0",
"17_17220_1_560_20260201","560","JPY","0","0",
"17_17220_1_570_20260201","570","JPY","0","0",
"17_17220_1_590_20260201","590","JPY","0","0",
"17_17220_1_600_20260201","600","JPY","0","0",
"17_17220_1_610_20260201","610","JPY","0","0",
"17_17220_1_620_20260201","620","JPY","0","0",
"17_17220_1_630_20260201","630","JPY","0","0",
"17_17220_1_640_20260201","640","JPY","0","0",
"17_17220_1_660_20260201","660","JPY","0","0",
"17_17220_1_680_20260201","680","JPY","0","0",
"17_17220_1_700_20260201","700","JPY","0","0",
"17_17220_1_710_20260201","710","JPY","0","0",
"17_17220_1_720_20260201","720","JPY","0","0",
"17_17220_1_730_20260201","730","JPY","0","0",
"17_17220_1_740_20260201","740","JPY","0","0",
"17_17220_1_750_20260201","750","JPY","0","0",
"17_17220_1_760_20260201","760","JPY","0","0",
"17_17220_1_770_20260201","770","JPY","0","0",
"17_17220_1_780_20260201","780","JPY","0","0",
"17_17220_1_790_20260201","790","JPY","0","0",
"17_17220_1_800_20260201","800","JPY","0","0",
"17_17220_1_810_20260201","810","JPY","0","0",
"17_17220_1_830_20260201","830","JPY","0","0",
"17_17220_1_840_20260201","840","JPY","0","0",
"17_17231_1_200_20260201","200","JPY","0","0",
"17_17231_1_210_20260201","210","JPY","0","0",
"17_17231_1_220_20260201","220","JPY","0","0",
"17_17231_1_230_20260201","230","JPY","0","0",
"17_17231_1_240_20260201","240","JPY","0","0",
"17_17231_1_250_20260201","250","JPY","0","0",
"17_17231_1_270_20260201","270","JPY","0","0",
"17_17231_1_280_20260201","280","JPY","0","0",
"17_17231_1_290_20260201","290","JPY","0","0",
"17_17231_1_300_20260201","300","JPY","0","0",
"17_17231_1_310_20260201","310","JPY","0","0",
"17_17231_1_330_20260201","330","JPY","0","0",
"17_17231_1_340_20260201","340","JPY","0","0",
"17_17231_1_350_20260201","350","JPY","0","0",
"17_17231_1_360_20260201","360","JPY","0","0",
"17_17231_1_370_20260201","370","JPY","0","0",
"17_17231_1_380_20260201","380","JPY","0","0",
"17_17231_1_400_20260201","400","JPY","0","0",
"17_17231_1_410_20260201","410","JPY","0","0",
"17_17231_1_420_20260201","420","JPY","0","0",
"17_17231_1_430_20260201","430","JPY","0","0",
"17_17231_1_440_20260201","440","JPY","0","0",
"17_17231_1_460_20260201","460","JPY","0","0",
"17_17231_1_470_20260201","470","JPY","0","0",
"17_17231_1_480_20260201","480","JPY","0","0",
"17_17231_1_490_20260201","490","JPY","0","0",
"17_17231_1_500_20260201","500","JPY","0","0",
"17_17231_1_510_20260201","510","JPY","0","0",
"17_17231_1_530_20260201","530","JPY","0","0",
"17_17231_1_540_20260201","540","JPY","0","0",
"17_17231_1_550_20260201","550","JPY","0","0",
"17_17231_1_560_20260201","560","JPY","0","0",
"17_17231_1_570_20260201","570","JPY","0","0",
"17_17231_1_590_20260201","590","JPY","0","0",
"17_17231_1_600_20260201","600","JPY","0","0",
"17_17231_1_610_20260201","610","JPY","0","0",
"17_17231_1_620_20260201","620","JPY","0","0",
"17_17231_1_630_20260201","630","JPY","0","0",
"17_17231_1_640_20260201","640","JPY","0","0",
"17_17231_1_660_20260201","660","JPY","0","0",
"17_17231_1_680_20260201","680","JPY","0","0",
"17_17231_1_690_20260201","690","JPY","0","0",
"17_17231_1_700_20260201","700","JPY","0","0",
"17_17231_1_710_20260201","710","JPY","0","0",
"17_17231_1_720_20260201","720","JPY","0","0",
"17_17231_1_730_20260201","730","JPY","0","0",
"17_17231_1_740_20260201","740","JPY","0","0",
"17_17231_1_760_20260201","760","JPY","0","0",
"17_17231_1_780_20260201","780","JPY","0","0",
"17_17231_1_790_20260201","790","JPY","0","0",
"17_17240_1_200_20260201","200","JPY","0","0",
"17_17240_1_210_20260201","210","JPY","0","0",
"17_17240_1_220_20260201","220","JPY","0","0",
"17_17240_1_230_20260201","230","JPY","0","0",
"17_17240_1_240_20260201","240","JPY","0","0",
"17_17240_1_250_20260201","250","JPY","0","0",
"17_17240_1_270_20260201","270","JPY","0","0",
"17_17240_1_280_20260201","280","JPY","0","0",
"17_17240_1_290_20260201","290","JPY","0","0",
"17_17240_1_300_20260201","300","JPY","0","0",
"17_17240_1_310_20260201","310","JPY","0","0",
"17_17240_1_330_20260201","330","JPY","0","0",
"17_17240_1_340_20260201","340","JPY","0","0",
"17_17240_1_350_20260201","350","JPY","0","0",
"17_17240_1_360_20260201","360","JPY","0","0",
"17_17240_1_370_20260201","370","JPY","0","0",
"17_17240_1_380_20260201","380","JPY","0","0",
"17_17240_1_400_20260201","400","JPY","0","0",
"17_17240_1_410_20260201","410","JPY","0","0",
"17_17240_1_420_20260201","420","JPY","0","0",
"17_17240_1_430_20260201","430","JPY","0","0",
"17_17240_1_440_20260201","440","JPY","0","0",
"17_17240_1_460_20260201","460","JPY","0","0",
"17_17240_1_470_20260201","470","JPY","0","0",
"17_17240_1_480_20260201","480","JPY","0","0",
"17_17240_1_490_20260201","490","JPY","0","0",
"17_17240_1_500_20260201","500","JPY","0","0",
"17_17240_1_510_20260201","510","JPY","0","0",
"17_17240_1_530_20260201","530","JPY","0","0",
"17_17240_1_540_20260201","540","JPY","0","0",
"17_17240_1_550_20260201","550","JPY","0","0",
"17_17240_1_560_20260201","560","JPY","0","0",
"17_17240_1_570_20260201","570","JPY","0","0",
"17_17240_1_590_20260201","590","JPY","0","0",
"17_17240_1_600_20260201","600","JPY","0","0",
"17_17240_1_610_20260201","610","JPY","0","0",
"17_17240_1_620_20260201","620","JPY","0","0",
"17_17240_1_630_20260201","630","JPY","0","0",
"17_17240_1_640_20260201","640","JPY","0","0",
"17_17240_1_660_20260201","660","JPY","0","0",
"17_17240_1_680_20260201","680","JPY","0","0",
"17_17240_1_690_20260201","690","JPY","0","0",
"17_17240_1_700_20260201","700","JPY","0","0",
"17_17240_1_710_20260201","710","JPY","0","0",
"17_17240_1_720_20260201","720","JPY","0","0",
"17_17240_1_730_20260201","730","JPY","0","0",
"17_17240_1_740_20260201","740","JPY","0","0",
"17_17240_1_750_20260201","750","JPY","0","0",
"17_17240_1_760_20260201","760","JPY","0","0",
"17_17240_1_770_20260201","770","JPY","0","0",
"17_17240_1_780_20260201","780","JPY","0","0",
"17_17240_1_790_20260201","790","JPY","0","0",
"17_17240_1_800_20260201","800","JPY","0","0",
"17_17240_1_810_20260201","810","JPY","0","0",
"17_17250_1_200_20260201","200","JPY","0","0",
"17_17250_1_210_20260201","210","JPY","0","0",
"17_17250_1_220_20260201","220","JPY","0","0",
"17_17250_1_230_20260201","230","JPY","0","0",
"17_17250_1_240_20260201","240","JPY","0","0",
"17_17250_1_250_20260201","250","JPY","0","0",
"17_17250_1_270_20260201","270","JPY","0","0",
"17_17250_1_280_20260201","280","JPY","0","0",
"17_17250_1_290_20260201","290","JPY","0","0",
"17_17250_1_300_20260201","300","JPY","0","0",
"17_17250_1_310_20260201","310","JPY","0","0",
"17_17250_1_330_20260201","330","JPY","0","0",
"17_17250_1_340_20260201","340","JPY","0","0",
"17_17250_1_350_20260201","350","JPY","0","0",
"17_17250_1_360_20260201","360","JPY","0","0",
"17_17250_1_370_20260201","370","JPY","0","0",
"17_17250_1_380_20260201","380","JPY","0","0",
"17_17250_1_400_20260201","400","JPY","0","0",
"17_17250_1_410_20260201","410","JPY","0","0",
"17_17250_1_420_20260201","420","JPY","0","0",
"17_17250_1_430_20260201","430","JPY","0","0",
"17_17250_1_440_20260201","440","JPY","0","0",
"17_17250_1_460_20260201","460","JPY","0","0",
"17_17250_1_470_20260201","470","JPY","0","0",
"17_17250_1_480_20260201","480","JPY","0","0",
"17_17250_1_490_20260201","490","JPY","0","0",
"17_17250_1_500_20260201","500","JPY","0","0",
"17_17250_1_510_20260201","510","JPY","0","0",
"17_17250_1_530_20260201","530","JPY","0","0",
"17_17250_1_540_20260201","540","JPY","0","0",
"17_17250_1_550_20260201","550","JPY","0","0",
"17_17250_1_560_20260201","560","JPY","0","0",
"17_17250_1_570_20260201","570","JPY","0","0",
"17_17250_1_590_20260201","590","JPY","0","0",
"17_17250_1_600_20260201","600","JPY","0","0",
"17_17250_1_610_20260201","610","JPY","0","0",
"17_17250_1_620_20260201","620","JPY","0","0",
"17_17250_1_630_20260201","630","JPY","0","0",
"17_17250_1_640_20260201","640","JPY","0","0",
"17_17250_1_660_20260201","660","JPY","0","0",
"17_17250_1_680_20260201","680","JPY","0","0",
"17_17250_1_690_20260201","690","JPY","0","0",
"17_17250_1_700_20260201","700","JPY","0","0",
"17_17250_1_710_20260201","710","JPY","0","0",
"17_17250_1_720_20260201","720","JPY","0","0",
"17_17250_1_730_20260201","730","JPY","0","0",
"17_17250_1_740_20260201","740","JPY","0","0",
"17_17250_1_750_20260201","750","JPY","0","0",
"17_17250_1_760_20260201","760","JPY","0","0",
"17_17250_1_770_20260201","770","JPY","0","0",
"17_17250_1_780_20260201","780","JPY","0","0",
"17_17250_1_790_20260201","790","JPY","0","0",
"17_17250_1_800_20260201","800","JPY","0","0",
"17_17250_1_810_20260201","810","JPY","0","0",
"17_17250_1_820_20260201","820","JPY","0","0",
"17_17260_1_200_20260201","200","JPY","0","0",
"17_17260_1_210_20260201","210","JPY","0","0",
"17_17260_1_220_20260201","220","JPY","0","0",
"17_17260_1_230_20260201","230","JPY","0","0",
"17_17260_1_240_20260201","240","JPY","0","0",
"17_17260_1_250_20260201","250","JPY","0","0",
"17_17260_1_270_20260201","270","JPY","0","0",
"17_17260_1_280_20260201","280","JPY","0","0",
"17_17260_1_290_20260201","290","JPY","0","0",
"17_17260_1_300_20260201","300","JPY","0","0",
"17_17260_1_310_20260201","310","JPY","0","0",
"17_17260_1_330_20260201","330","JPY","0","0",
"17_17260_1_340_20260201","340","JPY","0","0",
"17_17260_1_350_20260201","350","JPY","0","0",
"17_17260_1_360_20260201","360","JPY","0","0",
"17_17260_1_370_20260201","370","JPY","0","0",
"17_17260_1_380_20260201","380","JPY","0","0",
"17_17260_1_400_20260201","400","JPY","0","0",
"17_17260_1_410_20260201","410","JPY","0","0",
"17_17260_1_420_20260201","420","JPY","0","0",
"17_17260_1_430_20260201","430","JPY","0","0",
"17_17260_1_440_20260201","440","JPY","0","0",
"17_17260_1_460_20260201","460","JPY","0","0",
"17_17260_1_470_20260201","470","JPY","0","0",
"17_17260_1_480_20260201","480","JPY","0","0",
"17_17260_1_490_20260201","490","JPY","0","0",
"17_17260_1_500_20260201","500","JPY","0","0",
"17_17260_1_510_20260201","510","JPY","0","0",
"17_17260_1_530_20260201","530","JPY","0","0",
"17_17260_1_540_20260201","540","JPY","0","0",
"17_17260_1_550_20260201","550","JPY","0","0",
"17_17260_1_560_20260201","560","JPY","0","0",
"17_17260_1_570_20260201","570","JPY","0","0",
"17_17260_1_590_20260201","590","JPY","0","0",
"17_17260_1_600_20260201","600","JPY","0","0",
"17_17260_1_610_20260201","610","JPY","0","0",
"17_17260_1_620_20260201","620","JPY","0","0",
"17_17260_1_630_20260201","630","JPY","0","0",
"17_17260_1_640_20260201","640","JPY","0","0",
"17_17260_1_660_20260201","660","JPY","0","0",
