"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"125_125330_1_20240704","20240704","人吉産交",,"尾曲"
"15_15101_1_20240704","20240704","吹田団地",,"大津高校前"
"107_107160_1_20240704","20240704","八代市役所前",,"日奈久下西町"
"120_120730_1_20240704","20240704","茂道漁港",,"招川内"
"86_86300_1_20240704","20240704","阿蘇096区前",,"高森中央"
"61_61230_1_20240704","20240704","本渡バスセンター",,"新町団地"
"17_17270_1_20240704","20240704","田崎橋",,"鹿南中学校前"
"102_102061_1_20240704","20240704","さんぱーる",,"さんぱーる"
"68_68091_1_20240704","20240704","水俣産交",,"道の駅たのうら"
"69_69111_1_20240704","20240704","荒尾駅前",,"荒尾バスセンター"
"132_132110_1_20240704","20240704","本渡バスセンター",,"栖本病院前"
"7_7030_1_20240704","20240704","五丁",,"小山団地"
"721_721080_1_20240704","20240704","桜町バスターミナル",,"阿蘇くまもと空港"
"3_3090_1_20240704","20240704","五丁",,"木山産交"
"17_17201_1_20240704","20240704","植木駐車場",,"田崎橋"
"27_27090_1_20240704","20240704","西部車庫",,"竜田口駅前"
"56_56030_1_20240704","20240704","本渡バスセンター",,"富岡港"
"165_165041_1_20240704","20240704","玉名駅前",,"くまもと県北病院"
"165_165050_1_20240704","20240704","くまもと県北病院",,"玉名駅前"
"62_62251_1_20240704","20240704","高浜上河内",,"本渡バスセンター"
"12_12240_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"1_1171_1_20240704","20240704","木山産交",,"小島産交"
"7_7010_1_20240704","20240704","川口二丁",,"戸島駐車場前"
"85_85041_1_20240704","20240704","宮地駅前",,"宮地駅前"
"6_6161_1_20240704","20240704","御船",,"桜町バスターミナル"
"49_49060_1_20240704","20240704","木山産交",,"大津産交"
"58_58130_1_20240704","20240704","本渡バスセンター",,"山の浦"
"19_19111_1_20240704","20240704","小島産交",,"水道町"
"23_23201_1_20240704","20240704","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20240704","20240704","涼水戸温泉前",,"人吉産交"
"141_141021_1_20240704","20240704","天草空港",,"本渡バスセンター"
"42_42210_1_20240704","20240704","桜町バスターミナル",,"リバグリーン八幡"
"74_74051_1_20240704","20240704","イオンタウン",,"荒尾バスセンター"
"18_18240_1_20240704","20240704","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20240704","20240704","桜町バスターミナル",,"松橋産交"
"33_33170_1_20240704","20240704","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20240704","20240704","八代産交",,"八代産交"
"86_86050_1_20240704","20240704","天神",,"高森中央"
"146_146091_1_20240704","20240704","宇土シティモール南口",,"宇土シティモール南口"
"70_70100_1_20240704","20240704","八幡校前（玉名）",,"四ツ山"
"112_112361_1_20240704","20240704","宮原中央",,"八代駅前"
"705_705040_1_20240704","20240704","熊本駅前",,"延岡駅"
"129_129710_1_20240704","20240704","人吉産交",,"市房登山口"
"28_28051_1_20240704","20240704","松橋産交",,"県会議事堂前"
"123_123121_1_20240704","20240704","石水寺入口",,"人吉産交"
"61_61220_1_20240704","20240704","本渡バスセンター",,"松島"
"115_115610_1_20240704","20240704","つなぎ温泉前",,"水俣産交"
"13_13250_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"86_86550_1_20240704","20240704","高森駅前",,"阿蘇096区前"
"722_722061_1_20240704","20240704","産交車庫前（天草）",,"桜町バスターミナル"
"86_86040_1_20240704","20240704","天神",,"天神"
"42_42200_1_20240704","20240704","桜町バスターミナル",,"国町駐車場"
"16_16111_1_20240704","20240704","光の森産交",,"桜町バスターミナル"
"50_50111_1_20240704","20240704","三角産交",,"松橋産交"
"12_12081_1_20240704","20240704","吹田団地",,"桜町バスターミナル"
"35_35291_1_20240704","20240704","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20240704","20240704","三角産交",,"さんぱーる"
"27_27051_1_20240704","20240704","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20240704","20240704","黒川",,"小国産交前"
"741_741040_1_20240704","20240704","アーデンホテル阿蘇",,"阿蘇山上ターミナル"
"75_75040_1_20240704","20240704","小国産交前",,"黒川"
"49_49931_1_20240704","20240704","大津産交",,"土林"
"62_62260_1_20240704","20240704","本渡バスセンター",,"下田温泉"
"62_62271_1_20240704","20240704","本渡バスセンター",,"高浜上河内"
"123_123200_1_20240704","20240704","石水寺入口",,"神瀬福祉センターたかおと前"
"7_7031_1_20240704","20240704","小山団地",,"五丁"
"54_54201_1_20240704","20240704","南関上町",,"玉名駅前"
"94_94141_1_20240704","20240704","新玉名駅",,"玉名駅前"
"148_148100_1_20240704","20240704","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"720_720020_1_20240704","20240704","熊本駅前",,"由布院駅前バスセンター"
"13_13210_1_20240704","20240704","桜町バスターミナル",,"光の森産交"
"3_3031_1_20240704","20240704","木山産交",,"小島産交"
"5_5050_1_20240704","20240704","西部車庫",,"小楠記念館入口"
"81_81500_1_20240704","20240704","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20240704","20240704","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20240704","20240704","松橋産交",,"八代産交"
"52_52140_1_20240704","20240704","宇土駅前",,"松橋産交"
