"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"30_30110_1_20240919","20240919","桜町バスターミナル",,"山鹿バスセンター"
"121_121480_1_20240901","20240901","木臼野上",,"水俣市役所"
"27_27081_1_20240901","20240901","楠団地（二里木経由）",,"西部車庫"
"128_128431_1_20240901","20240901","柳原",,"水上役場前"
"141_141111_1_20240901","20240901","本渡バスセンター",,"本渡バスセンター"
"49_49940_1_20240901","20240901","土林",,"大津産交"
"127_127241_1_20240919","20240919","湯の前駅前",,"人吉産交"
"3_3081_1_20240919","20240919","小楠記念館入口",,"川口二丁"
"31_31121_1_20240919","20240919","山鹿バスセンター",,"桜町バスターミナル"
"17_17231_1_20240919","20240919","鹿南中学校前",,"田崎橋"
"68_68100_1_20240919","20240919","八代市役所前",,"道の駅たのうら"
"106_106110_1_20240901","20240901","八代市役所前",,"種山"
"120_120731_1_20240901","20240901","招川内",,"茂道漁港"
"86_86060_1_20240919","20240919","天神",,"天神"
"120_120720_1_20240919","20240919","茂道漁港",,"頭石"
"87_87610_1_20240901","20240901","阿蘇山上ターミナル",,"火口"
"28_28100_1_20240901","20240901","水道町",,"リバグリーン八幡"
"100_100110_1_20240901","20240901","宇土本町二丁目",,"砥用中央"
"107_107161_1_20240901","20240901","日奈久下西町",,"八代市役所前"
"131_131101_1_20240919","20240919","さんぱーる",,"三角防災拠点センター"
"96_96431_1_20240901","20240901","立野駅",,"高森中央"
"25_25011_1_20240901","20240901","富尾団地",,"桜町バスターミナル"
"31_31120_1_20240901","20240901","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20240901","20240901","道の駅たのうら",,"八代市役所前"
"165_165011_1_20240901","20240901","玉名駅前",,"玉名駅前"
"13_13251_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"24_24021_1_20240919","20240919","富尾団地",,"県会議事堂前"
"126_126321_1_20240901","20240901","人吉産交",,"人吉産交"
"9_9310_1_20240919","20240919","西部車庫",,"小山団地"
"54_54210_1_20240901","20240901","くまもと県北病院",,"南関上町"
"720_720010_1_20240901","20240901","熊本駅前",,"別府駅前本町"
"118_118051_1_20240919","20240919","八代産交",,"八代産交"
"108_108780_1_20240901","20240901","八代市役所前",,"大門瀬"
"118_118040_1_20240919","20240919","八代産交",,"八代産交"
"125_125331_1_20240919","20240919","尾曲",,"人吉産交"
"99_99051_1_20240901","20240901","御船",,"木山産交"
"117_117590_1_20240919","20240919","水俣駅前",,"大川公民館前"
"86_86200_1_20240901","20240901","阿蘇096区前",,"高森中央"
"129_129700_1_20240919","20240919","人吉産交",,"市房登山口"
"731_731041_1_20240901","20240901","阿蘇くまもと空港",,"西部車庫"
"125_125330_1_20240901","20240901","人吉産交",,"尾曲"
"2_2031_1_20240919","20240919","木山産交",,"桜町バスターミナル"
"3_3080_1_20240919","20240919","川口二丁",,"小楠記念館入口"
"44_44290_1_20240901","20240901","阿蘇駅前",,"杖立"
"3_3091_1_20240919","20240919","木山産交",,"五丁"
"15_15101_1_20240901","20240901","吹田団地",,"大津高校前"
"28_28190_1_20240919","20240919","北窪",,"国町駐車場"
"107_107160_1_20240901","20240901","八代市役所前",,"日奈久下西町"
"120_120730_1_20240901","20240901","茂道漁港",,"招川内"
"17_17150_1_20240901","20240901","桜町バスターミナル",,"植木駐車場"
"43_43090_1_20240901","20240901","大津高校前",,"菊池産交"
"86_86560_1_20240919","20240919","高森駅前",,"高森中央"
"131_131091_1_20240919","20240919","さんぱーる",,"三角産交"
"148_148691_1_20240901","20240901","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"155_155031_1_20240901","20240901","渡鹿四丁目",,"田崎橋"
"72_72071_1_20240919","20240919","荒尾駅前",,"荒尾バスセンター"
"154_154101_1_20240919","20240919","八代産交",,"松橋産交"
"7_7030_1_20240901","20240901","五丁",,"小山団地"
"122_122410_1_20240919","20240919","水俣駅前",,"湯の児"
"721_721080_1_20240901","20240901","桜町バスターミナル",,"阿蘇くまもと空港"
"41_41140_1_20240919","20240919","桜町バスターミナル",,"宇土駅東口"
"106_106111_1_20240919","20240919","種山",,"八代市役所前"
"36_36311_1_20240919","20240919","小天温泉",,"桜町バスターミナル"
"69_69111_1_20240901","20240901","荒尾駅前",,"荒尾バスセンター"
"123_123261_1_20240919","20240919","多良木駅前",,"人吉産交"
"131_131090_1_20240919","20240919","三角産交",,"さんぱーる"
"132_132110_1_20240901","20240901","本渡バスセンター",,"栖本病院前"
"3_3071_1_20240919","20240919","木山産交",,"川口二丁"
"17_17270_1_20240901","20240901","田崎橋",,"鹿南中学校前"
"102_102061_1_20240901","20240901","さんぱーる",,"さんぱーる"
"68_68091_1_20240901","20240901","水俣産交",,"道の駅たのうら"
"86_86300_1_20240901","20240901","阿蘇096区前",,"高森中央"
"61_61230_1_20240901","20240901","本渡バスセンター",,"新町団地"
"133_133540_1_20240919","20240919","さんぱーる",,"赤崎（天草・池の浦）"
"26_26330_1_20240919","20240919","桜町バスターミナル",,"リバグリーン八幡"
"49_49331_1_20240919","20240919","吹田団地",,"大津町役場"
"69_69080_1_20240919","20240919","八幡台一丁目",,"荒尾駅前"
"28_28081_1_20240919","20240919","国町駐車場",,"水道町"
"38_38241_1_20240919","20240919","玉名駅前",,"桜町バスターミナル"
"62_62251_1_20240901","20240901","高浜上河内",,"本渡バスセンター"
"12_12240_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"44_44291_1_20240919","20240919","杖立",,"阿蘇駅前"
"3_3060_1_20240919","20240919","西部車庫",,"小楠記念館入口"
"3_3090_1_20240901","20240901","五丁",,"木山産交"
"17_17201_1_20240901","20240901","植木駐車場",,"田崎橋"
"27_27090_1_20240901","20240901","西部車庫",,"竜田口駅前"
"36_36300_1_20240919","20240919","桜町バスターミナル",,"天水支所前"
"56_56030_1_20240901","20240901","本渡バスセンター",,"富岡港"
"165_165041_1_20240901","20240901","玉名駅前",,"くまもと県北病院"
"165_165050_1_20240901","20240901","くまもと県北病院",,"玉名駅前"
"704_704091_1_20240919","20240919","金池ターミナル",,"熊本駅前"
"12_12241_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"19_19111_1_20240901","20240901","小島産交",,"水道町"
"27_27071_1_20240919","20240919","竜田口駅前",,"桜町バスターミナル"
"13_13211_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"17_17121_1_20240919","20240919","木留",,"桜町バスターミナル"
"41_41141_1_20240919","20240919","宇土駅東口",,"桜町バスターミナル"
"58_58130_1_20240901","20240901","本渡バスセンター",,"山の浦"
"3_3051_1_20240919","20240919","木山産交",,"西部車庫"
"85_85041_1_20240901","20240901","宮地駅前",,"宮地駅前"
"6_6161_1_20240901","20240901","御船",,"桜町バスターミナル"
"49_49060_1_20240901","20240901","木山産交",,"大津産交"
"1_1171_1_20240901","20240901","木山産交",,"小島産交"
"7_7010_1_20240901","20240901","川口二丁",,"戸島駐車場前"
"130_130091_1_20240919","20240919","人吉駅前",,"人吉ＩＣ乗降口"
"150_150411_1_20240919","20240919","ゆめタウン（八代）",,"ゆめタウン（八代）"
"720_720021_1_20240919","20240919","由布院駅前バスセンター",,"熊本駅前"
"18_18240_1_20240901","20240901","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20240901","20240901","桜町バスターミナル",,"松橋産交"
"33_33170_1_20240901","20240901","桜町バスターミナル",,"山鹿バスセンター"
"17_17130_1_20240919","20240919","桜町バスターミナル",,"小野泉水公園"
"118_118050_1_20240901","20240901","八代産交",,"八代産交"
"721_721040_1_20240919","20240919","西部車庫",,"阿蘇くまもと空港"
"49_49330_1_20240919","20240919","大津町役場",,"吹田団地"
"42_42210_1_20240901","20240901","桜町バスターミナル",,"リバグリーン八幡"
"74_74051_1_20240901","20240901","イオンタウン",,"荒尾バスセンター"
"23_23201_1_20240901","20240901","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20240901","20240901","涼水戸温泉前",,"人吉産交"
"141_141021_1_20240901","20240901","天草空港",,"本渡バスセンター"
"102_102020_1_20240919","20240919","さんぱーる",,"さんぱーる"
"108_108800_1_20240919","20240919","八代市役所前",,"ウインズ八代"
"141_141120_1_20240919","20240919","本渡バスセンター",,"本渡バスセンター"
"28_28080_1_20240919","20240919","水道町",,"国町駐車場"
"86_86210_1_20240919","20240919","阿蘇096区前",,"高森中央"
"3_3091_1_20240901","20240901","木山産交",,"五丁"
"28_28190_1_20240901","20240901","北窪",,"国町駐車場"
"107_107160_1_20240919","20240919","八代市役所前",,"日奈久下西町"
"120_120730_1_20240919","20240919","茂道漁港",,"招川内"
"3_3080_1_20240901","20240901","川口二丁",,"小楠記念館入口"
"86_86560_1_20240901","20240901","高森駅前",,"高森中央"
"131_131091_1_20240901","20240901","さんぱーる",,"三角産交"
"155_155031_1_20240919","20240919","渡鹿四丁目",,"田崎橋"
"154_154101_1_20240901","20240901","八代産交",,"松橋産交"
"117_117590_1_20240901","20240901","水俣駅前",,"大川公民館前"
"28_28091_1_20240919","20240919","リバグリーン八幡",,"県会議事堂前"
"25_25011_1_20240919","20240919","富尾団地",,"桜町バスターミナル"
"62_62261_1_20240901","20240901","下田温泉",,"本渡バスセンター"
"24_24021_1_20240901","20240901","富尾団地",,"県会議事堂前"
"9_9310_1_20240901","20240901","西部車庫",,"小山団地"
"86_86010_1_20240901","20240901","高森町役場前",,"高森駅前"
"81_81121_1_20240901","20240901","杖立",,"ゆうステーション"
"48_48121_1_20240901","20240901","菊池プラザ",,"山鹿バスセンター"
"87_87581_1_20240919","20240919","阿蘇山上ターミナル",,"阿蘇駅前"
"100_100120_1_20240901","20240901","松橋駅",,"砥用中央"
"51_51171_1_20240901","20240901","玉名駅前",,"山鹿バスセンター"
"59_59121_1_20240901","20240901","河浦車庫",,"下田温泉"
"74_74051_1_20240919","20240919","イオンタウン",,"荒尾バスセンター"
"49_49330_1_20240901","20240901","大津町役場",,"吹田団地"
"141_141021_1_20240919","20240919","天草空港",,"本渡バスセンター"
"86_86210_1_20240901","20240901","阿蘇096区前",,"高森中央"
"108_108800_1_20240901","20240901","八代市役所前",,"ウインズ八代"
"141_141120_1_20240901","20240901","本渡バスセンター",,"本渡バスセンター"
"19_19111_1_20240919","20240919","小島産交",,"水道町"
"27_27071_1_20240901","20240901","竜田口駅前",,"桜町バスターミナル"
"58_58130_1_20240919","20240919","本渡バスセンター",,"山の浦"
"3_3051_1_20240901","20240901","木山産交",,"西部車庫"
"720_720021_1_20240901","20240901","由布院駅前バスセンター",,"熊本駅前"
"1_1171_1_20240919","20240919","木山産交",,"小島産交"
"49_49331_1_20240901","20240901","吹田団地",,"大津町役場"
"44_44291_1_20240901","20240901","杖立",,"阿蘇駅前"
"12_12241_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"3_3060_1_20240901","20240901","西部車庫",,"小楠記念館入口"
"3_3090_1_20240919","20240919","五丁",,"木山産交"
"27_27090_1_20240919","20240919","西部車庫",,"竜田口駅前"
"36_36300_1_20240901","20240901","桜町バスターミナル",,"天水支所前"
"165_165041_1_20240919","20240919","玉名駅前",,"くまもと県北病院"
"41_41140_1_20240901","20240901","桜町バスターミナル",,"宇土駅東口"
"106_106111_1_20240901","20240901","種山",,"八代市役所前"
"7_7030_1_20240919","20240919","五丁",,"小山団地"
"122_122410_1_20240901","20240901","水俣駅前",,"湯の児"
"131_131090_1_20240901","20240901","三角産交",,"さんぱーる"
"132_132110_1_20240919","20240919","本渡バスセンター",,"栖本病院前"
"36_36311_1_20240901","20240901","小天温泉",,"桜町バスターミナル"
"17_17270_1_20240919","20240919","田崎橋",,"鹿南中学校前"
"102_102061_1_20240919","20240919","さんぱーる",,"さんぱーる"
"7_7031_1_20240919","20240919","小山団地",,"五丁"
"94_94141_1_20240919","20240919","新玉名駅",,"玉名駅前"
"9_9301_1_20240901","20240901","小山団地",,"桜町バスターミナル"
"62_62260_1_20240919","20240919","本渡バスセンター",,"下田温泉"
"49_49931_1_20240919","20240919","大津産交",,"土林"
"705_705050_1_20240919","20240919","熊本駅前",,"延岡駅"
"13_13231_1_20240901","20240901","光の森産交",,"熊本駅前"
"75_75041_1_20240919","20240919","黒川",,"小国産交前"
"124_124710_1_20240901","20240901","人吉産交",,"上田代（相良）"
"3_3111_1_20240901","20240901","小楠記念館入口",,"五丁"
"35_35291_1_20240919","20240919","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20240919","20240919","三角産交",,"さんぱーる"
"124_124731_1_20240901","20240901","頭地",,"人吉産交"
"138_138041_1_20240901","20240901","下大多尾",,"本渡バスセンター"
"7_7040_1_20240901","20240901","アクアドーム",,"小山団地"
"42_42200_1_20240919","20240919","桜町バスターミナル",,"国町駐車場"
"46_46081_1_20240901","20240901","南関上町",,"山鹿市役所前"
"13_13250_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"86_86550_1_20240919","20240919","高森駅前",,"阿蘇096区前"
"722_722061_1_20240919","20240919","産交車庫前（天草）",,"桜町バスターミナル"
"61_61220_1_20240919","20240919","本渡バスセンター",,"松島"
"165_165010_1_20240901","20240901","玉名駅前",,"玉名駅前"
"123_123121_1_20240919","20240919","石水寺入口",,"人吉産交"
"60_60241_1_20240901","20240901","松島",,"本渡バスセンター"
"61_61221_1_20240901","20240901","松島",,"本渡バスセンター"
"70_70100_1_20240919","20240919","八幡校前（玉名）",,"四ツ山"
"3_3480_1_20240919","20240919","熊本駅前",,"阿蘇くまもと空港"
"25_25021_1_20240901","20240901","富尾団地",,"西部車庫"
"13_13241_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"123_123140_1_20240919","20240919","人吉産交",,"石水寺入口"
"41_41110_1_20240901","20240901","桜町バスターミナル",,"松橋産交"
"721_721070_1_20240901","20240901","熊本駅前",,"阿蘇くまもと空港"
"87_87580_1_20240901","20240901","阿蘇駅前",,"阿蘇山上ターミナル"
"41_41131_1_20240901","20240901","南区役所",,"桜町バスターミナル"
"124_124730_1_20240901","20240901","人吉産交",,"頭地"
"96_96430_1_20240919","20240919","高森中央",,"立野駅"
"36_36310_1_20240919","20240919","桜町バスターミナル",,"小天温泉"
"148_148690_1_20240901","20240901","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"9_9300_1_20240901","20240901","桜町バスターミナル",,"小山団地"
"68_68121_1_20240919","20240919","佐敷駅前",,"道の駅たのうら"
"82_82381_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"20_20021_1_20240919","20240919","小島産交",,"桜町バスターミナル"
"28_28071_1_20240919","20240919","松橋産交",,"水道町"
"52_52150_1_20240919","20240919","宇土駅前",,"松橋産交"
"130_130131_1_20240919","20240919","人吉駅前",,"人吉ＩＣ乗降口"
"27_27050_1_20240901","20240901","桜町バスターミナル",,"楠団地（二里木経由）"
"53_53341_1_20240919","20240919","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20240919","20240919","八代駅前",,"宮原中央"
"134_134040_1_20240919","20240919","本渡バスセンター",,"通詞島"
"6_6160_1_20240901","20240901","桜町バスターミナル",,"御船"
"17_17240_1_20240919","20240919","田崎橋",,"木留"
"58_58131_1_20240901","20240901","山の浦",,"本渡バスセンター"
"28_28180_1_20240901","20240901","北窪",,"松橋産交"
"28_28061_1_20240901","20240901","国町駐車場",,"県会議事堂前"
"52_52140_1_20240919","20240919","宇土駅前",,"松橋産交"
"126_126350_1_20240901","20240901","人吉産交",,"小柿公民館前"
"50_50110_1_20240901","20240901","松橋産交",,"三角産交"
"13_13210_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"720_720020_1_20240919","20240919","熊本駅前",,"由布院駅前バスセンター"
"37_37051_1_20240919","20240919","河内温泉センター",,"桜町バスターミナル"
"121_121481_1_20240901","20240901","水俣市役所",,"木臼野上"
"38_38250_1_20240919","20240919","寺尾病院前",,"玉名駅前"
"41_41111_1_20240919","20240919","松橋産交",,"桜町バスターミナル"
"20_20010_1_20240901","20240901","熊本港フェリーのりば前",,"桜町バスターミナル"
"60_60271_1_20240919","20240919","松島",,"本渡バスセンター"
"69_69100_1_20240901","20240901","荒尾バスセンター",,"荒尾駅前"
"94_94120_1_20240919","20240919","玉名駅前",,"九州看護福祉大学"
"84_84481_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"9_9201_1_20240919","20240919","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20240919","20240919","宇土駅前",,"三角産交"
"117_117581_1_20240901","20240901","葛彩館",,"水俣駅前"
"3_3110_1_20240901","20240901","五丁",,"小楠記念館入口"
"101_101110_1_20240901","20240901","三角産交",,"宇土駅前"
"73_73021_1_20240901","20240901","イオンタウン",,"荒尾バスセンター"
"9_9311_1_20240919","20240919","小山団地",,"西部車庫"
"33_33171_1_20240901","20240901","山鹿バスセンター",,"桜町バスターミナル"
"108_108790_1_20240919","20240919","八代市役所前",,"日奈久下西町"
"141_141110_1_20240919","20240919","本渡バスセンター",,"本渡バスセンター"
"17_17191_1_20240919","20240919","小野泉水公園",,"田崎橋"
"18_18120_1_20240919","20240919","桜町バスターミナル",,"万楽寺（西里線）"
"35_35290_1_20240901","20240901","寺尾病院前",,"菊水ロマン館前"
"115_115601_1_20240901","20240901","水俣港",,"つなぎ温泉前"
"96_96421_1_20240919","20240919","立野駅",,"高森中央"
"102_102060_1_20240919","20240919","さんぱーる",,"さんぱーる"
"57_57160_1_20240901","20240901","早浦橋",,"牛深産交"
"155_155051_1_20240901","20240901","東町中学西口",,"田崎橋"
"126_126351_1_20240901","20240901","小柿公民館前",,"人吉産交"
"704_704090_1_20240901","20240901","熊本駅前",,"大分県庁正門前"
"721_721061_1_20240919","20240919","阿蘇くまもと空港",,"桜町バスターミナル"
"25_25010_1_20240901","20240901","桜町バスターミナル",,"富尾団地"
"5_5051_1_20240901","20240901","小楠記念館入口",,"西部車庫"
"130_130121_1_20240919","20240919","人吉駅前",,"人吉ＩＣ乗降口"
"128_128440_1_20240901","20240901","水上役場前",,"古屋敷（水上）"
"14_14260_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"128_128441_1_20240919","20240919","古屋敷（水上）",,"水上役場前"
"3_3050_1_20240901","20240901","西部車庫",,"木山産交"
"14_14270_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"134_134041_1_20240919","20240919","通詞島",,"本渡バスセンター"
"741_741030_1_20240901","20240901","熊本駅前",,"阿蘇山上ターミナル"
"71_71031_1_20240919","20240919","イオンタウン",,"荒尾バスセンター"
"57_57161_1_20240901","20240901","牛深産交",,"早浦橋"
"154_154091_1_20240919","20240919","八代市役所前",,"松橋産交"
"84_84491_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"56_56031_1_20240901","20240901","富岡港",,"本渡バスセンター"
"82_82391_1_20240901","20240901","阿蘇駅前",,"阿蘇医療センター"
"123_123210_1_20240919","20240919","人吉産交",,"石水寺入口"
"3_3100_1_20240901","20240901","五丁",,"小楠記念館入口"
"49_49941_1_20240901","20240901","大津産交",,"土林"
"721_721060_1_20240901","20240901","桜町バスターミナル",,"阿蘇くまもと空港"
"3_3130_1_20240901","20240901","桜町バスターミナル",,"木山産交"
"18_18241_1_20240901","20240901","植木駐車場",,"桜町バスターミナル"
"38_38251_1_20240919","20240919","玉名駅前",,"寺尾病院前"
"86_86400_1_20240919","20240919","フレイン高森店",,"高森中央"
"17_17181_1_20240901","20240901","木留",,"田崎橋"
"49_49930_1_20240901","20240901","土林",,"大津産交"
"70_70070_1_20240901","20240901","荒尾バスセンター",,"四ツ山"
"127_127240_1_20240919","20240919","人吉産交",,"湯の前駅前"
"94_94140_1_20240901","20240901","玉名駅前",,"新玉名駅"
"2_2030_1_20240919","20240919","桜町バスターミナル",,"木山産交"
"68_68120_1_20240901","20240901","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20240901","20240901","高森駅交流施設",,"西部車庫"
"57_57151_1_20240901","20240901","牛深市民病院",,"本渡バスセンター"
"69_69101_1_20240919","20240919","荒尾駅前",,"荒尾バスセンター"
"128_128430_1_20240919","20240919","水上役場前",,"柳原"
"723_723100_1_20240919","20240919","西部車庫",,"高森駅交流施設"
"82_82390_1_20240919","20240919","阿蘇医療センター",,"阿蘇駅前"
"3_3481_1_20240901","20240901","阿蘇くまもと空港",,"熊本駅前"
"141_141100_1_20240919","20240919","本渡バスセンター",,"本渡バスセンター"
"138_138040_1_20240901","20240901","本渡バスセンター",,"下大多尾"
"17_17220_1_20240919","20240919","北窪",,"小野泉水公園"
"107_107141_1_20240901","20240901","ウインズ八代",,"八代市役所前"
"14_14271_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"56_56040_1_20240919","20240919","本渡バスセンター",,"鬼池港"
"3_3030_1_20240901","20240901","小島産交",,"木山産交"
"144_144251_1_20240901","20240901","荒尾バスセンター",,"荒尾バスセンター"
"23_23200_1_20240901","20240901","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"3_3020_1_20240919","20240919","桜町バスターミナル",,"木山産交"
"61_61200_1_20240901","20240901","教良木",,"さんぱーる"
"87_87611_1_20240901","20240901","火口",,"阿蘇山上ターミナル"
"17_17210_1_20240919","20240919","桜町バスターミナル",,"鹿南中学校前"
"741_741031_1_20240901","20240901","阿蘇山上ターミナル",,"熊本駅前"
"7_7021_1_20240919","20240919","小山団地",,"川口二丁"
"57_57150_1_20240901","20240901","本渡バスセンター",,"牛深市民病院"
"123_123120_1_20240919","20240919","人吉産交",,"石水寺入口"
"70_70071_1_20240919","20240919","四ツ山",,"荒尾バスセンター"
"94_94121_1_20240901","20240901","九州看護福祉大学",,"玉名駅前"
"17_17120_1_20240901","20240901","桜町バスターミナル",,"木留"
"123_123221_1_20240901","20240901","石水寺入口",,"人吉産交"
"120_120740_1_20240919","20240919","茂道漁港",,"招川内"
"3_3120_1_20240919","20240919","アクアドーム",,"小楠記念館入口"
"46_46080_1_20240919","20240919","山鹿市役所前",,"南関上町"
"146_146090_1_20240901","20240901","宇土シティモール南口",,"宇土シティモール南口"
"154_154090_1_20240919","20240919","松橋産交",,"八代市役所前"
"722_722051_1_20240919","20240919","産交車庫前（天草）",,"桜町バスターミナル"
"3_3521_1_20240919","20240919","小楠記念館入口",,"桜町バスターミナル"
"81_81491_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"721_721041_1_20240919","20240919","阿蘇くまもと空港",,"西部車庫"
"141_141121_1_20240901","20240901","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20240901","20240901","水道町",,"小島産交"
"123_123260_1_20240919","20240919","人吉産交",,"多良木駅前"
"28_28070_1_20240901","20240901","水道町",,"松橋産交"
"53_53340_1_20240919","20240919","山鹿バスセンター",,"玉名駅前"
"30_30111_1_20240901","20240901","山鹿バスセンター",,"桜町バスターミナル"
"165_165051_1_20240901","20240901","玉名駅前",,"くまもと県北病院"
"69_69120_1_20240901","20240901","玉名市役所前",,"荒尾バスセンター"
"118_118041_1_20240919","20240919","八代産交",,"八代産交"
"123_123141_1_20240901","20240901","石水寺入口",,"人吉産交"
"60_60231_1_20240919","20240919","松島",,"本渡バスセンター"
"129_129711_1_20240919","20240919","市房登山口",,"人吉産交"
"7_7041_1_20240901","20240901","小山団地",,"アクアドーム"
"69_69121_1_20240919","20240919","荒尾バスセンター",,"玉名市役所前"
"81_81120_1_20240919","20240919","ゆうステーション",,"杖立"
"120_120741_1_20240919","20240919","招川内",,"茂道漁港"
"17_17131_1_20240901","20240901","小野泉水公園",,"桜町バスターミナル"
"73_73020_1_20240919","20240919","荒尾バスセンター",,"イオンタウン"
"12_12020_1_20240901","20240901","桜町バスターミナル",,"大津産交"
"86_86020_1_20240919","20240919","高森町役場前",,"天神"
"100_100121_1_20240919","20240919","砥用中央",,"松橋駅"
"24_24010_1_20240901","20240901","若葉小学校前",,"富尾団地"
"150_150410_1_20240901","20240901","ゆめタウン（八代）",,"ゆめタウン（八代）"
"141_141020_1_20240919","20240919","本渡バスセンター",,"天草空港"
"100_100111_1_20240919","20240919","砥用中央",,"宇土本町二丁目"
"129_129720_1_20240901","20240901","人吉産交",,"多良木駅前"
"19_19081_1_20240901","20240901","谷尾崎",,"水道町"
"70_70091_1_20240901","20240901","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20240901","20240901","水俣市役所",,"水俣駅前"
"13_13261_1_20240901","20240901","光の森産交",,"熊本駅前"
"26_26331_1_20240901","20240901","リバグリーン八幡",,"桜町バスターミナル"
"86_86520_1_20240919","20240919","高森駅前",,"天神"
"131_131100_1_20240919","20240919","三角防災拠点センター",,"さんぱーる"
"123_123260_1_20240901","20240901","人吉産交",,"多良木駅前"
"17_17120_1_20240919","20240919","桜町バスターミナル",,"木留"
"123_123221_1_20240919","20240919","石水寺入口",,"人吉産交"
"120_120740_1_20240901","20240901","茂道漁港",,"招川内"
"3_3521_1_20240901","20240901","小楠記念館入口",,"桜町バスターミナル"
"81_81491_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"721_721041_1_20240901","20240901","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20240901","20240901","アクアドーム",,"小楠記念館入口"
"46_46080_1_20240901","20240901","山鹿市役所前",,"南関上町"
"146_146090_1_20240919","20240919","宇土シティモール南口",,"宇土シティモール南口"
"154_154090_1_20240901","20240901","松橋産交",,"八代市役所前"
"722_722051_1_20240901","20240901","産交車庫前（天草）",,"桜町バスターミナル"
"19_19110_1_20240919","20240919","水道町",,"小島産交"
"141_141121_1_20240919","20240919","本渡バスセンター",,"本渡バスセンター"
"123_123120_1_20240901","20240901","人吉産交",,"石水寺入口"
"7_7021_1_20240901","20240901","小山団地",,"川口二丁"
"57_57150_1_20240919","20240919","本渡バスセンター",,"牛深市民病院"
"70_70071_1_20240901","20240901","四ツ山",,"荒尾バスセンター"
"94_94121_1_20240919","20240919","九州看護福祉大学",,"玉名駅前"
"107_107141_1_20240919","20240919","ウインズ八代",,"八代市役所前"
"3_3030_1_20240919","20240919","小島産交",,"木山産交"
"14_14271_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"56_56040_1_20240901","20240901","本渡バスセンター",,"鬼池港"
"23_23200_1_20240919","20240919","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"144_144251_1_20240919","20240919","荒尾バスセンター",,"荒尾バスセンター"
"17_17210_1_20240901","20240901","桜町バスターミナル",,"鹿南中学校前"
"741_741031_1_20240919","20240919","阿蘇山上ターミナル",,"熊本駅前"
"3_3020_1_20240901","20240901","桜町バスターミナル",,"木山産交"
"61_61200_1_20240919","20240919","教良木",,"さんぱーる"
"87_87611_1_20240919","20240919","火口",,"阿蘇山上ターミナル"
"129_129720_1_20240919","20240919","人吉産交",,"多良木駅前"
"19_19081_1_20240919","20240919","谷尾崎",,"水道町"
"70_70091_1_20240919","20240919","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20240919","20240919","水俣市役所",,"水俣駅前"
"26_26331_1_20240919","20240919","リバグリーン八幡",,"桜町バスターミナル"
"13_13261_1_20240919","20240919","光の森産交",,"熊本駅前"
"86_86520_1_20240901","20240901","高森駅前",,"天神"
"131_131100_1_20240901","20240901","三角防災拠点センター",,"さんぱーる"
"17_17131_1_20240919","20240919","小野泉水公園",,"桜町バスターミナル"
"73_73020_1_20240901","20240901","荒尾バスセンター",,"イオンタウン"
"12_12020_1_20240919","20240919","桜町バスターミナル",,"大津産交"
"24_24010_1_20240919","20240919","若葉小学校前",,"富尾団地"
"150_150410_1_20240919","20240919","ゆめタウン（八代）",,"ゆめタウン（八代）"
"86_86020_1_20240901","20240901","高森町役場前",,"天神"
"100_100121_1_20240901","20240901","砥用中央",,"松橋駅"
"100_100111_1_20240901","20240901","砥用中央",,"宇土本町二丁目"
