"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"120_120721_1_20250701","20250701","頭石",,"茂道漁港"
"131_131270_1_20250701","20250701","さんぱーる",,"三角産交"
"123_123260_1_20250701","20250701","人吉産交",,"多良木駅前"
"81_81490_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20250701","20250701","本渡バスセンター",,"本渡バスセンター"
"118_118041_1_20250701","20250701","八代産交",,"八代産交"
"3_3161_1_20250701","20250701","木山産交",,"桜町バスターミナル"
"60_60240_1_20250701","20250701","本渡バスセンター",,"松島"
"53_53340_1_20250701","20250701","山鹿バスセンター",,"玉名駅前"
"129_129711_1_20250701","20250701","市房登山口",,"人吉産交"
"28_28101_1_20250701","20250701","リバグリーン八幡",,"水道町"
"12_12080_1_20250701","20250701","桜町バスターミナル",,"吹田団地"
"81_81120_1_20250701","20250701","ゆうステーション",,"杖立"
"120_120741_1_20250701","20250701","招川内",,"茂道漁港"
"69_69121_1_20250701","20250701","荒尾バスセンター",,"玉名市役所前"
"49_49340_1_20250701","20250701","大津町役場",,"吹田団地"
"60_60231_1_20250701","20250701","松島",,"本渡バスセンター"
"75_75060_1_20250701","20250701","ゆうステーション",,"ゆうステーション"
"28_28161_1_20250701","20250701","国町駐車場",,"桜町バスターミナル"
"71_71040_1_20250701","20250701","荒尾バスセンター",,"荒尾バスセンター"
"100_100121_1_20250701","20250701","砥用中央",,"松橋駅"
"86_86650_1_20250701","20250701","高森中央",,"高森中央"
"100_100111_1_20250701","20250701","砥用中央",,"宇土本町二丁目"
"141_141020_1_20250701","20250701","本渡バスセンター",,"天草空港"
"86_86620_1_20250701","20250701","フレイン高森店",,"高森中央"
"70_70110_1_20250701","20250701","四ツ山",,"八幡台一丁目"
"722_722050_1_20250701","20250701","桜町バスターミナル",,"産交車庫前（天草）"
"131_131100_1_20250701","20250701","三角防災拠点センター",,"さんぱーる"
"41_41130_1_20250701","20250701","桜町バスターミナル",,"南区役所"
"3_3040_1_20250701","20250701","小島産交",,"小楠記念館入口"
"42_42211_1_20250701","20250701","リバグリーン八幡",,"桜町バスターミナル"
"51_51211_1_20250701","20250701","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20250701","20250701","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20250701","20250701","松島",,"本渡バスセンター"
"96_96441_1_20250701","20250701","南阿蘇村役場",,"高森中央"
"84_84481_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"3_3520_1_20250701","20250701","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20250701","20250701","熊本駅前",,"光の森産交"
"129_129760_1_20250701","20250701","人吉産交",,"多良木駅前"
"37_37051_1_20250701","20250701","河内温泉センター",,"桜町バスターミナル"
"117_117591_1_20250701","20250701","大川公民館前",,"水俣駅前"
"86_86690_1_20250701","20250701","フレイン高森店",,"高森中央"
"38_38250_1_20250701","20250701","寺尾病院前",,"玉名駅前"
"41_41111_1_20250701","20250701","松橋産交",,"桜町バスターミナル"
"75_75061_1_20250701","20250701","ゆうステーション",,"ゆうステーション"
"44_44300_1_20250701","20250701","阿蘇駅前",,"杖立"
"9_9311_1_20250701","20250701","小山団地",,"西部車庫"
"9_9201_1_20250701","20250701","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20250701","20250701","宇土駅前",,"三角産交"
"721_721061_1_20250701","20250701","阿蘇くまもと空港",,"桜町バスターミナル"
"720_720011_1_20250701","20250701","別府駅前本町",,"熊本駅前"
"1_1170_1_20250701","20250701","小島産交",,"木山産交"
"24_24030_1_20250701","20250701","北窪",,"富尾団地"
"129_129721_1_20250701","20250701","多良木駅前",,"人吉産交"
"17_17191_1_20250701","20250701","小野泉水公園",,"田崎橋"
"18_18120_1_20250701","20250701","桜町バスターミナル",,"万楽寺（西里線）"
"33_33181_1_20250701","20250701","山鹿バスセンター",,"田崎橋"
"28_28171_1_20250701","20250701","松橋産交",,"桜町バスターミナル"
"102_102060_1_20250701","20250701","さんぱーる",,"さんぱーる"
"48_48140_1_20250701","20250701","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20250701","20250701","立野駅",,"高森中央"
"14_14260_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"45_45130_1_20250701","20250701","山鹿バスセンター",,"菊池産交"
"45_45131_1_20250701","20250701","菊池産交",,"山鹿バスセンター"
"104_104020_1_20250701","20250701","さんぱーる",,"さんぱーる"
"133_133541_1_20250701","20250701","赤崎（天草・池の浦）",,"さんぱーる"
"43_43091_1_20250701","20250701","菊池産交",,"大津高校前"
"130_130121_1_20250701","20250701","人吉駅前",,"人吉ＩＣ乗降口"
"49_49051_1_20250701","20250701","大津産交",,"木山産交"
"731_731040_1_20250701","20250701","西部車庫",,"阿蘇くまもと空港"
"154_154091_1_20250701","20250701","八代市役所前",,"松橋産交"
"3_3121_1_20250701","20250701","小楠記念館入口",,"アクアドーム"
"37_37050_1_20250701","20250701","桜町バスターミナル",,"河内温泉センター"
"128_128441_1_20250701","20250701","古屋敷（水上）",,"水上役場前"
"134_134041_1_20250701","20250701","通詞島",,"本渡バスセンター"
