"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"130_130131_1_20260701","20260701","人吉駅前",,"人吉ＩＣ乗降口"
"20_20021_1_20260701","20260701","小島産交",,"桜町バスターミナル"
"49_49360_1_20260701","20260701","大津町役場",,"吹田団地"
"12_12240_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"17_17201_1_20260730","20260730","植木駐車場",,"田崎橋"
"56_56030_1_20260730","20260730","本渡バスセンター",,"富岡港"
"165_165050_1_20260730","20260730","くまもと県北病院",,"玉名駅前"
"50_50121_1_20260730","20260730","三角産交",,"松橋駅"
"13_13210_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"86_86710_1_20260701","20260701","フレイン高森店",,"高森中央"
"68_68091_1_20260730","20260730","水俣産交",,"道の駅たのうら"
"61_61230_1_20260730","20260730","本渡バスセンター",,"新町団地"
"62_62321_1_20260701","20260701","本渡バスセンター",,"高浜上河内"
"123_123200_1_20260730","20260730","石水寺入口",,"神瀬福祉センターたかおと前"
"54_54201_1_20260730","20260730","南関上町",,"玉名駅前"
"155_155031_1_20260701","20260701","渡鹿四丁目",,"田崎橋"
"43_43090_1_20260701","20260701","大津高校前",,"菊池産交"
"60_60230_1_20260730","20260730","本渡バスセンター",,"松島"
"75_75040_1_20260730","20260730","小国産交前",,"黒川"
"44_44290_1_20260701","20260701","阿蘇駅前",,"杖立"
"125_125330_1_20260701","20260701","人吉産交",,"尾曲"
"720_720040_1_20260701","20260701","熊本駅前",,"由布院駅前バスセンター"
"15_15101_1_20260701","20260701","吹田団地",,"大津高校前"
"107_107160_1_20260701","20260701","八代市役所前",,"日奈久下西町"
"120_120730_1_20260701","20260701","茂道漁港",,"招川内"
"27_27051_1_20260730","20260730","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20260730","20260730","黒川",,"小国産交前"
"129_129751_1_20260730","20260730","市房登山口",,"人吉産交"
"731_731041_1_20260701","20260701","阿蘇くまもと空港",,"西部車庫"
"741_741040_1_20260730","20260730","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"12_12081_1_20260730","20260730","吹田団地",,"桜町バスターミナル"
"43_43130_1_20260730","20260730","大津支援学校前",,"県立技術短期大学前"
"131_131271_1_20260730","20260730","三角産交",,"さんぱーる"
"86_86700_1_20260730","20260730","高森駅前",,"高森中央"
"16_16111_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"126_126321_1_20260701","20260701","人吉産交",,"人吉産交"
"115_115610_1_20260730","20260730","つなぎ温泉前",,"水俣産交"
"13_13250_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"13_13251_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"61_61220_1_20260730","20260730","本渡バスセンター",,"松島"
"96_96431_1_20260701","20260701","立野駅",,"高森中央"
"701_701050_1_20260730","20260730","桜町バスターミナル",,"西鉄天神高速バスターミナル"
"25_25011_1_20260701","20260701","富尾団地",,"桜町バスターミナル"
"31_31120_1_20260701","20260701","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20260701","20260701","道の駅たのうら",,"八代市役所前"
"165_165011_1_20260701","20260701","玉名駅前",,"玉名駅前"
"28_28091_1_20260701","20260701","リバグリーン八幡",,"県会議事堂前"
"129_129710_1_20260730","20260730","人吉産交",,"市房登山口"
"87_87581_1_20260701","20260701","阿蘇山上ターミナル",,"阿蘇駅前"
"123_123121_1_20260730","20260730","石水寺入口",,"人吉産交"
"28_28100_1_20260701","20260701","水道町",,"リバグリーン八幡"
"100_100151_1_20260701","20260701","砥用中央",,"宇土駅前"
"107_107161_1_20260701","20260701","日奈久下西町",,"八代市役所前"
"112_112361_1_20260730","20260730","宮原中央",,"八代駅前"
"146_146091_1_20260730","20260730","宇土シティモール南口",,"宇土シティモール南口"
"52_52161_1_20260730","20260730","松橋駅",,"宇土駅前"
"3_3480_1_20260730","20260730","熊本駅前",,"阿蘇くまもと空港"
"23_23201_1_20260701","20260701","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20260701","20260701","涼水戸温泉前",,"人吉産交"
"141_141021_1_20260701","20260701","天草空港",,"本渡バスセンター"
"13_13241_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"106_106110_1_20260730","20260730","八代市役所前",,"種山"
"120_120731_1_20260730","20260730","招川内",,"茂道漁港"
"123_123140_1_20260730","20260730","人吉産交",,"石水寺入口"
"154_154111_1_20260730","20260730","八代市役所前",,"松橋駅"
"42_42210_1_20260701","20260701","桜町バスターミナル",,"リバグリーン八幡"
"18_18240_1_20260701","20260701","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20260701","20260701","桜町バスターミナル",,"山鹿バスセンター"
"87_87610_1_20260730","20260730","阿蘇山上ターミナル",,"火口"
"118_118050_1_20260701","20260701","八代産交",,"八代産交"
"1_1171_1_20260701","20260701","木山産交",,"小島産交"
"7_7010_1_20260701","20260701","川口二丁",,"戸島駐車場前"
"121_121480_1_20260730","20260730","木臼野上",,"水俣市役所"
"27_27081_1_20260730","20260730","楠団地（二里木経由）",,"西部車庫"
"6_6161_1_20260701","20260701","御船",,"桜町バスターミナル"
"48_48141_1_20260701","20260701","肥後大津駅",,"本田技研工業　東"
"49_49060_1_20260701","20260701","木山産交",,"大津産交"
"58_58130_1_20260701","20260701","本渡バスセンター",,"山の浦"
"128_128431_1_20260730","20260730","柳原",,"水上役場前"
"36_36310_1_20260730","20260730","桜町バスターミナル",,"小天温泉"
"86_86680_1_20260730","20260730","高森駅前",,"高森中央"
"96_96430_1_20260730","20260730","高森中央",,"立野駅"
"138_138051_1_20260730","20260730","新和支所",,"本渡バスセンター"
"19_19111_1_20260701","20260701","小島産交",,"水道町"
"48_48151_1_20260701","20260701","肥後大津駅",,"山鹿バスセンター"
"49_49940_1_20260730","20260730","土林",,"大津産交"
"3_3090_1_20260701","20260701","五丁",,"木山産交"
"17_17201_1_20260701","20260701","植木駐車場",,"田崎橋"
"27_27090_1_20260701","20260701","西部車庫",,"竜田口駅前"
"56_56030_1_20260701","20260701","本渡バスセンター",,"富岡港"
"165_165041_1_20260701","20260701","玉名駅前",,"くまもと県北病院"
"165_165050_1_20260701","20260701","くまもと県北病院",,"玉名駅前"
"50_50121_1_20260701","20260701","三角産交",,"松橋駅"
"721_721050_1_20260701","20260701","西部車庫",,"阿蘇くまもと空港"
"20_20011_1_20260730","20260730","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20260730","20260730","小島産交",,"桜町バスターミナル"
"49_49360_1_20260730","20260730","大津町役場",,"吹田団地"
"12_12240_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"13_13230_1_20260730","20260730","熊本駅前",,"光の森産交"
"53_53341_1_20260730","20260730","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20260730","20260730","八代駅前",,"宮原中央"
"130_130081_1_20260730","20260730","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20260730","20260730","本渡バスセンター",,"通詞島"
"51_51210_1_20260701","20260701","山鹿バスセンター",,"玉名駅前"
"130_130131_1_20260730","20260730","人吉駅前",,"人吉ＩＣ乗降口"
"17_17240_1_20260730","20260730","田崎橋",,"木留"
"61_61230_1_20260701","20260701","本渡バスセンター",,"新町団地"
"70_70121_1_20260730","20260730","荒尾駅前",,"荒尾バスセンター"
"5_5050_1_20260730","20260730","西部車庫",,"小楠記念館入口"
"17_17270_1_20260701","20260701","田崎橋",,"鹿南中学校前"
"81_81500_1_20260730","20260730","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20260730","20260730","田原坂ニュータウン",,"山鹿バスセンター"
"102_102061_1_20260701","20260701","さんぱーる",,"さんぱーる"
"68_68091_1_20260701","20260701","水俣産交",,"道の駅たのうら"
"100_100141_1_20260701","20260701","砥用中央",,"松橋駅"
"13_13210_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"86_86710_1_20260730","20260730","フレイン高森店",,"高森中央"
"3_3031_1_20260730","20260730","木山産交",,"小島産交"
"132_132110_1_20260701","20260701","本渡バスセンター",,"栖本病院前"
"7_7030_1_20260701","20260701","五丁",,"小山団地"
"148_148100_1_20260730","20260730","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"60_60241_1_20260730","20260730","松島",,"本渡バスセンター"
"61_61221_1_20260730","20260730","松島",,"本渡バスセンター"
"86_86660_1_20260701","20260701","高森駅前",,"高森中央"
"70_70120_1_20260701","20260701","荒尾バスセンター",,"荒尾駅前"
"46_46081_1_20260730","20260730","南関上町",,"山鹿市役所前"
"18_18130_1_20260730","20260730","桜町バスターミナル",,"万楽寺駐車場"
"2_2041_1_20260730","20260730","木山産交",,"桜町バスターミナル"
"131_131101_1_20260701","20260701","さんぱーる",,"三角防災拠点センター"
"165_165010_1_20260730","20260730","玉名駅前",,"玉名駅前"
"43_43140_1_20260730","20260730","県立技術短期大学前",,"県立技術短期大学前"
"129_129700_1_20260701","20260701","人吉産交",,"市房登山口"
"13_13231_1_20260730","20260730","光の森産交",,"熊本駅前"
"124_124710_1_20260730","20260730","人吉産交",,"上田代（相良）"
"3_3111_1_20260730","20260730","小楠記念館入口",,"五丁"
"124_124731_1_20260730","20260730","頭地",,"人吉産交"
"7_7040_1_20260730","20260730","アクアドーム",,"小山団地"
"99_99061_1_20260701","20260701","御船",,"木山産交"
"118_118040_1_20260701","20260701","八代産交",,"八代産交"
"125_125331_1_20260701","20260701","尾曲",,"人吉産交"
"118_118051_1_20260701","20260701","八代産交",,"八代産交"
"9_9301_1_20260730","20260730","小山団地",,"桜町バスターミナル"
"69_69131_1_20260730","20260730","荒尾バスセンター",,"イオンタウン"
"58_58131_1_20260730","20260730","山の浦",,"本渡バスセンター"
"133_133540_1_20260701","20260701","さんぱーる",,"赤崎（天草・池の浦）"
"28_28061_1_20260730","20260730","国町駐車場",,"県会議事堂前"
"126_126350_1_20260730","20260730","人吉産交",,"小柿公民館前"
"3_3071_1_20260701","20260701","木山産交",,"川口二丁"
"123_123261_1_20260701","20260701","多良木駅前",,"人吉産交"
"751_751020_1_20260730","20260730","高千穂",,"阿蘇駅前"
"9_9300_1_20260730","20260730","桜町バスターミナル",,"小山団地"
"704_704091_1_20260701","20260701","金池ターミナル",,"熊本駅前"
"61_61241_1_20260701","20260701","本渡バスセンター",,"新町団地"
"82_82381_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"27_27050_1_20260730","20260730","桜町バスターミナル",,"楠団地（二里木経由）"
"28_28081_1_20260701","20260701","国町駐車場",,"水道町"
"38_38241_1_20260701","20260701","玉名駅前",,"桜町バスターミナル"
"6_6160_1_20260730","20260730","桜町バスターミナル",,"御船"
"26_26330_1_20260701","20260701","桜町バスターミナル",,"リバグリーン八幡"
"150_150411_1_20260701","20260701","ゆめタウン（八代）",,"ゆめタウン（八代）"
"720_720030_1_20260730","20260730","熊本駅前",,"別府駅前本町"
"722_722121_1_20260730","20260730","天草産交",,"桜町バスターミナル"
"130_130091_1_20260701","20260701","人吉駅前",,"人吉ＩＣ乗降口"
"124_124730_1_20260730","20260730","人吉産交",,"頭地"
"17_17121_1_20260701","20260701","木留",,"桜町バスターミナル"
"13_13211_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"148_148690_1_20260730","20260730","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"25_25021_1_20260730","20260730","富尾団地",,"西部車庫"
"28_28080_1_20260701","20260701","水道町",,"国町駐車場"
"102_102020_1_20260701","20260701","さんぱーる",,"さんぱーる"
"721_721070_1_20260730","20260730","熊本駅前",,"阿蘇くまもと空港"
"87_87580_1_20260730","20260730","阿蘇駅前",,"阿蘇山上ターミナル"
"17_17130_1_20260701","20260701","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20260701","20260701","西部車庫",,"阿蘇くまもと空港"
"41_41131_1_20260730","20260730","南区役所",,"桜町バスターミナル"
"154_154120_1_20260701","20260701","松橋駅",,"八代産交"
"17_17151_1_20260701","20260701","植木駐車場",,"桜町バスターミナル"
"81_81121_1_20260730","20260730","杖立",,"ゆうステーション"
"42_42201_1_20260701","20260701","国町駐車場",,"桜町バスターミナル"
"48_48121_1_20260730","20260730","菊池プラザ",,"山鹿バスセンター"
"70_70080_1_20260701","20260701","荒尾駅前",,"荒尾駅前"
"722_722110_1_20260730","20260730","桜町バスターミナル",,"天草産交"
"722_722111_1_20260730","20260730","天草産交",,"桜町バスターミナル"
"117_117580_1_20260701","20260701","水俣駅前",,"葛彩館"
"106_106100_1_20260701","20260701","八代市役所前",,"八農分校前"
"3_3141_1_20260701","20260701","木山産交",,"小島産交"
"7_7011_1_20260701","20260701","戸島駐車場前",,"川口二丁"
"18_18131_1_20260701","20260701","万楽寺駐車場",,"桜町バスターミナル"
"62_62261_1_20260730","20260730","下田温泉",,"本渡バスセンター"
"24_24021_1_20260730","20260730","富尾団地",,"県会議事堂前"
"9_9310_1_20260730","20260730","西部車庫",,"小山団地"
"33_33190_1_20260701","20260701","田崎橋",,"山鹿バスセンター"
"86_86640_1_20260730","20260730","高森中央",,"高森中央"
"59_59140_1_20260701","20260701","下田温泉",,"河浦車庫"
"117_117590_1_20260730","20260730","水俣駅前",,"大川公民館前"
"123_123230_1_20260701","20260701","人吉産交",,"涼水戸温泉前"
"106_106101_1_20260701","20260701","八農分校前",,"八代市役所前"
"17_17250_1_20260701","20260701","田崎橋",,"小野泉水公園"
"48_48150_1_20260730","20260730","山鹿バスセンター",,"肥後大津駅"
"72_72090_1_20260701","20260701","荒尾バスセンター",,"荒尾バスセンター"
"3_3091_1_20260730","20260730","木山産交",,"五丁"
"28_28190_1_20260730","20260730","北窪",,"国町駐車場"
"3_3080_1_20260730","20260730","川口二丁",,"小楠記念館入口"
"722_722130_1_20260701","20260701","桜町バスターミナル",,"天草産交"
"741_741041_1_20260701","20260701","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"71_71050_1_20260701","20260701","荒尾バスセンター",,"荒尾バスセンター"
"131_131091_1_20260730","20260730","さんぱーる",,"三角産交"
"132_132111_1_20260701","20260701","栖本病院前",,"本渡バスセンター"
"28_28160_1_20260701","20260701","桜町バスターミナル",,"国町駐車場"
"106_106111_1_20260730","20260730","種山",,"八代市役所前"
"57_57171_1_20260701","20260701","牛深市民病院",,"本渡バスセンター"
"122_122410_1_20260730","20260730","水俣駅前",,"湯の児"
"131_131090_1_20260730","20260730","三角産交",,"さんぱーる"
"36_36311_1_20260730","20260730","小天温泉",,"桜町バスターミナル"
"86_86721_1_20260730","20260730","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20260730","20260730","本渡バスセンター",,"本渡バスセンター"
"44_44291_1_20260730","20260730","杖立",,"阿蘇駅前"
"123_123211_1_20260701","20260701","石水寺入口",,"人吉産交"
"12_12241_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"129_129770_1_20260730","20260730","人吉産交",,"多良木駅前"
"3_3060_1_20260730","20260730","西部車庫",,"小楠記念館入口"
"36_36300_1_20260730","20260730","桜町バスターミナル",,"天水支所前"
"127_127241_1_20260701","20260701","湯の前駅前",,"人吉産交"
"27_27071_1_20260730","20260730","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20260730","20260730","本渡バスセンター",,"牛深市民病院"
"2_2040_1_20260730","20260730","桜町バスターミナル",,"木山産交"
"3_3051_1_20260730","20260730","木山産交",,"西部車庫"
"61_61240_1_20260730","20260730","新町団地",,"本渡バスセンター"
"100_100150_1_20260701","20260701","宇土駅前",,"砥用中央"
"3_3370_1_20260701","20260701","小島産交",,"小楠記念館入口"
"30_30110_1_20260701","20260701","桜町バスターミナル",,"山鹿バスセンター"
"120_120720_1_20260701","20260701","茂道漁港",,"頭石"
"17_17231_1_20260701","20260701","鹿南中学校前",,"田崎橋"
"68_68100_1_20260701","20260701","八代市役所前",,"道の駅たのうら"
"86_86670_1_20260701","20260701","フレイン高森店",,"高森中央"
"99_99060_1_20260730","20260730","木山産交",,"御船"
"31_31121_1_20260701","20260701","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20260701","20260701","小楠記念館入口",,"川口二丁"
"141_141120_1_20260730","20260730","本渡バスセンター",,"本渡バスセンター"
"705_705051_1_20260701","20260701","延岡駅",,"熊本駅前"
"104_104021_1_20260701","20260701","さんぱーる",,"さんぱーる"
"86_86530_1_20260701","20260701","高森駅前",,"高森中央"
"17_17260_1_20260701","20260701","田崎橋",,"植木駐車場"
"17_17120_1_20260730","20260730","桜町バスターミナル",,"木留"
"123_123221_1_20260730","20260730","石水寺入口",,"人吉産交"
"30_30150_1_20260701","20260701","田崎橋",,"山鹿バスセンター"
"146_146090_1_20260730","20260730","宇土シティモール南口",,"宇土シティモール南口"
"81_81491_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"141_141121_1_20260730","20260730","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20260730","20260730","水道町",,"小島産交"
"54_54200_1_20260701","20260701","玉名駅前",,"南関上町"
"14_14261_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"144_144261_1_20260730","20260730","荒尾バスセンター",,"荒尾バスセンター"
"750_750010_1_20260701","20260701","阿蘇くまもと空港",,"天草産交"
"44_44301_1_20260701","20260701","杖立",,"阿蘇駅前"
"94_94121_1_20260730","20260730","九州看護福祉大学",,"玉名駅前"
"107_107141_1_20260730","20260730","ウインズ八代",,"八代市役所前"
"14_14271_1_20260730","20260730","光の森産交",,"桜町バスターミナル"
"3_3030_1_20260730","20260730","小島産交",,"木山産交"
"23_23200_1_20260730","20260730","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"61_61200_1_20260730","20260730","教良木",,"さんぱーる"
"87_87611_1_20260730","20260730","火口",,"阿蘇山上ターミナル"
"741_741031_1_20260730","20260730","阿蘇山上ターミナル",,"熊本駅前"
"102_102021_1_20260701","20260701","さんぱーる",,"さんぱーる"
"19_19081_1_20260730","20260730","谷尾崎",,"水道町"
"121_121471_1_20260730","20260730","水俣市役所",,"水俣駅前"
"129_129720_1_20260730","20260730","人吉産交",,"多良木駅前"
"155_155041_1_20260701","20260701","熊本駅前",,"市役所前（熊本）"
"13_13261_1_20260730","20260730","光の森産交",,"熊本駅前"
"26_26331_1_20260730","20260730","リバグリーン八幡",,"桜町バスターミナル"
"124_124700_1_20260701","20260701","人吉産交",,"上田代（相良）"
"129_129741_1_20260701","20260701","市房登山口",,"人吉産交"
"17_17131_1_20260730","20260730","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20260730","20260730","桜町バスターミナル",,"大津産交"
"10_10031_1_20260701","20260701","熊本駅前",,"熊本駅前"
"24_24010_1_20260730","20260730","若葉小学校前",,"富尾団地"
"150_150410_1_20260730","20260730","ゆめタウン（八代）",,"ゆめタウン（八代）"
"49_49361_1_20260701","20260701","吹田団地",,"大津町役場"
"129_129730_1_20260701","20260701","人吉産交",,"多良木駅前"
"7_7041_1_20260730","20260730","小山団地",,"アクアドーム"
"30_30111_1_20260730","20260730","山鹿バスセンター",,"桜町バスターミナル"
"130_130080_1_20260701","20260701","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20260701","20260701","上田代（相良）",,"人吉産交"
"165_165051_1_20260730","20260730","玉名駅前",,"くまもと県北病院"
"69_69120_1_20260730","20260730","玉名市役所前",,"荒尾バスセンター"
"28_28111_1_20260701","20260701","リバグリーン八幡",,"桜町バスターミナル"
"123_123141_1_20260730","20260730","石水寺入口",,"人吉産交"
"25_25010_1_20260730","20260730","桜町バスターミナル",,"富尾団地"
"86_86100_1_20260701","20260701","フレイン高森店",,"高森中央"
"86_86600_1_20260730","20260730","高森駅前",,"高森中央"
"5_5051_1_20260730","20260730","小楠記念館入口",,"西部車庫"
"16_16021_1_20260701","20260701","東熊本第二病院前",,"桜町バスターミナル"
"62_62311_1_20260701","20260701","高浜上河内",,"本渡バスセンター"
"128_128440_1_20260730","20260730","水上役場前",,"古屋敷（水上）"
"129_129731_1_20260701","20260701","多良木駅前",,"人吉産交"
"49_49061_1_20260701","20260701","大津産交",,"木山産交"
"68_68090_1_20260701","20260701","道の駅たのうら",,"水俣産交"
"722_722131_1_20260730","20260730","天草産交",,"桜町バスターミナル"
"154_154110_1_20260730","20260730","松橋駅",,"八代市役所前"
"70_70111_1_20260730","20260730","八幡台一丁目",,"四ツ山"
"115_115601_1_20260730","20260730","水俣港",,"つなぎ温泉前"
"69_69130_1_20260730","20260730","イオンタウン",,"荒尾バスセンター"
"57_57160_1_20260730","20260730","早浦橋",,"牛深産交"
"155_155051_1_20260730","20260730","東町中学西口",,"田崎橋"
"126_126351_1_20260730","20260730","小柿公民館前",,"人吉産交"
"704_704090_1_20260730","20260730","熊本駅前",,"大分県庁正門前"
"117_117581_1_20260730","20260730","葛彩館",,"水俣駅前"
"141_141101_1_20260701","20260701","本渡バスセンター",,"本渡バスセンター"
"3_3110_1_20260730","20260730","五丁",,"小楠記念館入口"
"16_16110_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"123_123201_1_20260701","20260701","神瀬福祉センターたかおと前",,"石水寺入口"
"101_101110_1_20260730","20260730","三角産交",,"宇土駅前"
"130_130120_1_20260701","20260701","人吉ＩＣ乗降口",,"人吉駅前"
"3_3160_1_20260701","20260701","桜町バスターミナル",,"木山産交"
"33_33171_1_20260730","20260730","山鹿バスセンター",,"桜町バスターミナル"
"124_124701_1_20260701","20260701","上田代（相良）",,"人吉産交"
"56_56041_1_20260701","20260701","鬼池港",,"本渡バスセンター"
"71_71051_1_20260701","20260701","荒尾バスセンター",,"荒尾バスセンター"
"100_100140_1_20260730","20260730","松橋駅",,"砥用中央"
"121_121481_1_20260730","20260730","水俣市役所",,"木臼野上"
"50_50120_1_20260701","20260701","松橋駅",,"三角産交"
"20_20010_1_20260730","20260730","熊本港フェリーのりば前",,"桜町バスターミナル"
"61_61231_1_20260701","20260701","新町団地",,"本渡バスセンター"
"127_127261_1_20260730","20260730","湯の前駅前",,"人吉産交"
"81_81501_1_20260701","20260701","阿蘇駅前",,"阿蘇医療センター"
"27_27080_1_20260701","20260701","西部車庫",,"楠団地（二里木経由）"
"3_3481_1_20260730","20260730","阿蘇くまもと空港",,"熊本駅前"
"61_61201_1_20260701","20260701","さんぱーる",,"教良木"
"86_86720_1_20260730","20260730","高森駅前",,"上色見熊野座神社入口"
"28_28110_1_20260701","20260701","桜町バスターミナル",,"リバグリーン八幡"
"17_17181_1_20260730","20260730","木留",,"田崎橋"
"49_49930_1_20260730","20260730","土林",,"大津産交"
"96_96440_1_20260701","20260701","高森中央",,"南阿蘇村役場"
"94_94140_1_20260730","20260730","玉名駅前",,"新玉名駅"
"138_138050_1_20260730","20260730","本渡バスセンター",,"新和支所"
"9_9200_1_20260701","20260701","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20260701","20260701","小野泉水公園",,"県会議事堂前"
"68_68120_1_20260730","20260730","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20260730","20260730","高森駅交流施設",,"西部車庫"
"56_56031_1_20260730","20260730","富岡港",,"本渡バスセンター"
"82_82391_1_20260730","20260730","阿蘇駅前",,"阿蘇医療センター"
"96_96420_1_20260701","20260701","高森中央",,"立野駅"
"123_123271_1_20260730","20260730","多良木駅前",,"人吉産交"
"3_3100_1_20260730","20260730","五丁",,"小楠記念館入口"
"49_49941_1_20260730","20260730","大津産交",,"土林"
"721_721060_1_20260730","20260730","桜町バスターミナル",,"阿蘇くまもと空港"
"86_86630_1_20260701","20260701","高森中央",,"阿蘇096区前"
"18_18241_1_20260730","20260730","植木駐車場",,"桜町バスターミナル"
"123_123220_1_20260701","20260701","人吉産交",,"石水寺入口"
"3_3050_1_20260730","20260730","西部車庫",,"木山産交"
"14_14270_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"129_129761_1_20260730","20260730","多良木駅前",,"人吉産交"
"741_741030_1_20260730","20260730","熊本駅前",,"阿蘇山上ターミナル"
"49_49050_1_20260701","20260701","木山産交",,"大津産交"
"86_86410_1_20260701","20260701","フレイン高森店",,"高森中央"
"3_3021_1_20260701","20260701","木山産交",,"桜町バスターミナル"
"30_30121_1_20260701","20260701","山鹿バスセンター",,"田崎橋"
"115_115600_1_20260701","20260701","つなぎ温泉前",,"水俣港"
"129_129750_1_20260730","20260730","人吉産交",,"市房登山口"
"148_148101_1_20260701","20260701","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"57_57161_1_20260730","20260730","牛深産交",,"早浦橋"
"37_37051_1_20260730","20260730","河内温泉センター",,"桜町バスターミナル"
"701_701051_1_20260730","20260730","西鉄天神高速バスターミナル",,"桜町バスターミナル"
"51_51211_1_20260730","20260730","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20260730","20260730","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20260730","20260730","松島",,"本渡バスセンター"
"86_86580_1_20260701","20260701","高森駅前",,"高森中央"
"720_720041_1_20260730","20260730","由布院駅前バスセンター",,"熊本駅前"
"84_84481_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
"9_9201_1_20260730","20260730","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20260730","20260730","宇土駅前",,"三角産交"
"107_107140_1_20260701","20260701","八代市役所前",,"ウインズ八代"
"16_16020_1_20260701","20260701","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20260701","20260701","牛深市民病院",,"下平（天草）"
"44_44300_1_20260730","20260730","阿蘇駅前",,"杖立"
"9_9311_1_20260730","20260730","小山団地",,"西部車庫"
"7_7020_1_20260701","20260701","川口二丁",,"小山団地"
"17_17191_1_20260730","20260730","小野泉水公園",,"田崎橋"
"751_751030_1_20260730","20260730","阿蘇山上ターミナル",,"高森駅交流施設"
"84_84480_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20260701","20260701","桜町バスターミナル",,"玉名駅前"
"701_701010_1_20260730","20260730","桜町バスターミナル",,"福岡空港国際線ターミナル"
"721_721051_1_20260701","20260701","阿蘇くまもと空港",,"西部車庫"
"102_102060_1_20260730","20260730","さんぱーる",,"さんぱーる"
"24_24011_1_20260701","20260701","富尾団地",,"若葉小学校前"
"48_48140_1_20260730","20260730","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20260730","20260730","立野駅",,"高森中央"
"36_36301_1_20260701","20260701","天水支所前",,"桜町バスターミナル"
"721_721061_1_20260730","20260730","阿蘇くまもと空港",,"桜町バスターミナル"
"721_721071_1_20260701","20260701","阿蘇くまもと空港",,"熊本駅前"
"19_19080_1_20260701","20260701","水道町",,"谷尾崎"
"25_25020_1_20260701","20260701","西部車庫",,"富尾団地"
"130_130121_1_20260730","20260730","人吉駅前",,"人吉ＩＣ乗降口"
"68_68131_1_20260701","20260701","水俣産交",,"佐敷駅前"
"84_84490_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"14_14260_1_20260730","20260730","桜町バスターミナル",,"光の森産交"
"81_81490_1_20260701","20260701","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20260701","20260701","本渡バスセンター",,"本渡バスセンター"
"58_58140_1_20260701","20260701","下平（天草）",,"牛深市民病院"
"120_120721_1_20260701","20260701","頭石",,"茂道漁港"
"131_131270_1_20260701","20260701","さんぱーる",,"三角産交"
"128_128441_1_20260730","20260730","古屋敷（水上）",,"水上役場前"
"134_134041_1_20260730","20260730","通詞島",,"本渡バスセンター"
"60_60240_1_20260701","20260701","本渡バスセンター",,"松島"
"750_750011_1_20260730","20260730","天草産交",,"阿蘇くまもと空港"
"12_12080_1_20260701","20260701","桜町バスターミナル",,"吹田団地"
"49_49350_1_20260730","20260730","大津町役場",,"吹田団地"
"84_84491_1_20260730","20260730","阿蘇駅前",,"阿蘇駅前"
