"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"27_27080_1_20240601","20240601","西部車庫",,"楠団地（二里木経由）"
"17_17131_1_20240601","20240601","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20240601","20240601","桜町バスターミナル",,"大津産交"
"9_9200_1_20240601","20240601","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20240601","20240601","小野泉水公園",,"県会議事堂前"
"24_24010_1_20240601","20240601","若葉小学校前",,"富尾団地"
"150_150410_1_20240601","20240601","ゆめタウン（八代）",,"ゆめタウン（八代）"
"96_96440_1_20240601","20240601","高森中央",,"南阿蘇村役場"
"28_28110_1_20240601","20240601","桜町バスターミナル",,"リバグリーン八幡"
"124_124701_1_20240601","20240601","上田代（相良）",,"人吉産交"
"57_57150_1_20240601","20240601","本渡バスセンター",,"牛深市民病院"
"59_59120_1_20240601","20240601","下田温泉",,"河浦車庫"
"130_130120_1_20240601","20240601","人吉ＩＣ乗降口",,"人吉駅前"
"16_16110_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"123_123201_1_20240601","20240601","神瀬福祉センターたかおと前",,"石水寺入口"
"141_141101_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"71_71030_1_20240601","20240601","荒尾バスセンター",,"イオンタウン"
"94_94121_1_20240601","20240601","九州看護福祉大学",,"玉名駅前"
"81_81501_1_20240601","20240601","阿蘇駅前",,"阿蘇医療センター"
"107_107141_1_20240601","20240601","ウインズ八代",,"八代市役所前"
"3_3030_1_20240601","20240601","小島産交",,"木山産交"
"14_14271_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"61_61231_1_20240601","20240601","新町団地",,"本渡バスセンター"
"23_23200_1_20240601","20240601","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"144_144251_1_20240601","20240601","荒尾バスセンター",,"荒尾バスセンター"
"741_741031_1_20240601","20240601","阿蘇山上ターミナル",,"熊本駅前"
"56_56041_1_20240601","20240601","鬼池港",,"本渡バスセンター"
"61_61200_1_20240601","20240601","教良木",,"さんぱーる"
"87_87611_1_20240601","20240601","火口",,"阿蘇山上ターミナル"
"49_49061_1_20240601","20240601","大津産交",,"木山産交"
"68_68090_1_20240601","20240601","道の駅たのうら",,"水俣産交"
"129_129731_1_20240601","20240601","多良木駅前",,"人吉産交"
"16_16021_1_20240601","20240601","東熊本第二病院前",,"桜町バスターミナル"
"86_86100_1_20240601","20240601","フレイン高森店",,"高森中央"
"17_17120_1_20240601","20240601","桜町バスターミナル",,"木留"
"51_51170_1_20240601","20240601","山鹿バスセンター",,"玉名駅前"
"123_123221_1_20240601","20240601","石水寺入口",,"人吉産交"
"81_81491_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"146_146090_1_20240601","20240601","宇土シティモール南口",,"宇土シティモール南口"
"19_19110_1_20240601","20240601","水道町",,"小島産交"
"141_141121_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"56_56031_1_20240601","20240601","富岡港",,"本渡バスセンター"
"82_82391_1_20240601","20240601","阿蘇駅前",,"阿蘇医療センター"
"3_3100_1_20240601","20240601","五丁",,"小楠記念館入口"
"49_49941_1_20240601","20240601","大津産交",,"土林"
"721_721060_1_20240601","20240601","桜町バスターミナル",,"阿蘇くまもと空港"
"3_3130_1_20240601","20240601","桜町バスターミナル",,"木山産交"
"18_18241_1_20240601","20240601","植木駐車場",,"桜町バスターミナル"
"129_129730_1_20240601","20240601","人吉産交",,"多良木駅前"
"3_3050_1_20240601","20240601","西部車庫",,"木山産交"
"14_14270_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"705_705041_1_20240601","20240601","延岡駅",,"熊本駅前"
"741_741030_1_20240601","20240601","熊本駅前",,"阿蘇山上ターミナル"
"28_28111_1_20240601","20240601","リバグリーン八幡",,"桜町バスターミナル"
"124_124711_1_20240601","20240601","上田代（相良）",,"人吉産交"
"86_86570_1_20240601","20240601","高森駅前",,"阿蘇096区前"
"130_130080_1_20240601","20240601","人吉ＩＣ乗降口",,"人吉駅前"
"57_57161_1_20240601","20240601","牛深産交",,"早浦橋"
"124_124700_1_20240601","20240601","人吉産交",,"上田代（相良）"
"3_3481_1_20240601","20240601","阿蘇くまもと空港",,"熊本駅前"
"138_138040_1_20240601","20240601","本渡バスセンター",,"下大多尾"
"155_155041_1_20240601","20240601","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20240601","20240601","さんぱーる",,"さんぱーる"
"17_17181_1_20240601","20240601","木留",,"田崎橋"
"49_49930_1_20240601","20240601","土林",,"大津産交"
"70_70070_1_20240601","20240601","荒尾バスセンター",,"四ツ山"
"86_86500_1_20240601","20240601","阿蘇096区前",,"高森中央"
"94_94140_1_20240601","20240601","玉名駅前",,"新玉名駅"
"57_57151_1_20240601","20240601","牛深市民病院",,"本渡バスセンター"
"68_68120_1_20240601","20240601","道の駅たのうら",,"佐敷駅前"
"117_117581_1_20240601","20240601","葛彩館",,"水俣駅前"
"101_101110_1_20240601","20240601","三角産交",,"宇土駅前"
"3_3110_1_20240601","20240601","五丁",,"小楠記念館入口"
"73_73021_1_20240601","20240601","イオンタウン",,"荒尾バスセンター"
