"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"107_107141_1_20260601","20260601","ウインズ八代",,"八代市役所前"
"741_741031_1_20260601","20260601","阿蘇山上ターミナル",,"熊本駅前"
"56_56041_1_20260601","20260601","鬼池港",,"本渡バスセンター"
"61_61200_1_20260601","20260601","教良木",,"さんぱーる"
"71_71051_1_20260601","20260601","荒尾バスセンター",,"荒尾バスセンター"
"87_87611_1_20260601","20260601","火口",,"阿蘇山上ターミナル"
"50_50120_1_20260601","20260601","松橋駅",,"三角産交"
"23_23200_1_20260601","20260601","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20260601","20260601","阿蘇駅前",,"阿蘇駅前"
"61_61201_1_20260601","20260601","さんぱーる",,"教良木"
"19_19081_1_20260601","20260601","谷尾崎",,"水道町"
"121_121471_1_20260601","20260601","水俣市役所",,"水俣駅前"
"129_129720_1_20260601","20260601","人吉産交",,"多良木駅前"
"26_26331_1_20260601","20260601","リバグリーン八幡",,"桜町バスターミナル"
"13_13261_1_20260601","20260601","光の森産交",,"熊本駅前"
"27_27080_1_20260601","20260601","西部車庫",,"楠団地（二里木経由）"
"12_12020_1_20260601","20260601","桜町バスターミナル",,"大津産交"
"9_9200_1_20260601","20260601","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20260601","20260601","小野泉水公園",,"県会議事堂前"
"17_17131_1_20260601","20260601","小野泉水公園",,"桜町バスターミナル"
"28_28110_1_20260601","20260601","桜町バスターミナル",,"リバグリーン八幡"
"24_24010_1_20260601","20260601","若葉小学校前",,"富尾団地"
"150_150410_1_20260601","20260601","ゆめタウン（八代）",,"ゆめタウン（八代）"
"96_96440_1_20260601","20260601","高森中央",,"南阿蘇村役場"
"86_86630_1_20260601","20260601","高森中央",,"阿蘇096区前"
"7_7041_1_20260601","20260601","小山団地",,"アクアドーム"
"96_96420_1_20260601","20260601","高森中央",,"立野駅"
"30_30121_1_20260601","20260601","山鹿バスセンター",,"田崎橋"
"115_115600_1_20260601","20260601","つなぎ温泉前",,"水俣港"
"165_165051_1_20260601","20260601","玉名駅前",,"くまもと県北病院"
"3_3021_1_20260601","20260601","木山産交",,"桜町バスターミナル"
"30_30111_1_20260601","20260601","山鹿バスセンター",,"桜町バスターミナル"
"148_148101_1_20260601","20260601","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"123_123141_1_20260601","20260601","石水寺入口",,"人吉産交"
"123_123220_1_20260601","20260601","人吉産交",,"石水寺入口"
"86_86410_1_20260601","20260601","フレイン高森店",,"高森中央"
"49_49050_1_20260601","20260601","木山産交",,"大津産交"
"69_69120_1_20260601","20260601","玉名市役所前",,"荒尾バスセンター"
"5_5051_1_20260601","20260601","小楠記念館入口",,"西部車庫"
"104_104021_1_20260601","20260601","さんぱーる",,"さんぱーる"
"25_25010_1_20260601","20260601","桜町バスターミナル",,"富尾団地"
"86_86530_1_20260601","20260601","高森駅前",,"高森中央"
"86_86600_1_20260601","20260601","高森駅前",,"高森中央"
"722_722131_1_20260601","20260601","天草産交",,"桜町バスターミナル"
"705_705051_1_20260601","20260601","延岡駅",,"熊本駅前"
"128_128440_1_20260601","20260601","水上役場前",,"古屋敷（水上）"
"69_69130_1_20260601","20260601","イオンタウン",,"荒尾バスセンター"
"54_54200_1_20260601","20260601","玉名駅前",,"南関上町"
"70_70111_1_20260601","20260601","八幡台一丁目",,"四ツ山"
"115_115601_1_20260601","20260601","水俣港",,"つなぎ温泉前"
"154_154110_1_20260601","20260601","松橋駅",,"八代市役所前"
"704_704090_1_20260601","20260601","熊本駅前",,"大分県庁正門前"
"17_17260_1_20260601","20260601","田崎橋",,"植木駐車場"
"126_126351_1_20260601","20260601","小柿公民館前",,"人吉産交"
"57_57160_1_20260601","20260601","早浦橋",,"牛深産交"
"155_155051_1_20260601","20260601","東町中学西口",,"田崎橋"
"30_30150_1_20260601","20260601","田崎橋",,"山鹿バスセンター"
"101_101110_1_20260601","20260601","三角産交",,"宇土駅前"
"750_750010_1_20260601","20260601","阿蘇くまもと空港",,"天草産交"
"3_3110_1_20260601","20260601","五丁",,"小楠記念館入口"
"44_44301_1_20260601","20260601","杖立",,"阿蘇駅前"
"117_117581_1_20260601","20260601","葛彩館",,"水俣駅前"
"14_14261_1_20260601","20260601","光の森産交",,"桜町バスターミナル"
"33_33171_1_20260601","20260601","山鹿バスセンター",,"桜町バスターミナル"
"100_100140_1_20260601","20260601","松橋駅",,"砥用中央"
"121_121481_1_20260601","20260601","水俣市役所",,"木臼野上"
