"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"51_51201_1_20251201","20251201","玉名駅前",,"山鹿バスセンター"
"60_60230_1_20251101","20251101","本渡バスセンター",,"松島"
"75_75040_1_20251101","20251101","小国産交前",,"黒川"
"705_705050_1_20251101","20251101","熊本駅前",,"延岡駅"
"12_12920_1_20251101","20251101","桜町バスターミナル",,"大津産交"
"49_49931_1_20251101","20251101","大津産交",,"土林"
"3_3020_1_20251201","20251201","桜町バスターミナル",,"木山産交"
"7_7031_1_20251101","20251101","小山団地",,"五丁"
"54_54201_1_20251101","20251101","南関上町",,"玉名駅前"
"94_94141_1_20251101","20251101","新玉名駅",,"玉名駅前"
"62_62260_1_20251101","20251101","本渡バスセンター",,"下田温泉"
"123_123200_1_20251101","20251101","石水寺入口",,"神瀬福祉センターたかおと前"
"16_16111_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"16_16020_1_20251201","20251201","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20251201","20251201","牛深市民病院",,"下平（天草）"
"123_123120_1_20251201","20251201","人吉産交",,"石水寺入口"
"7_7021_1_20251201","20251201","小山団地",,"川口二丁"
"86_86700_1_20251101","20251101","高森駅前",,"高森中央"
"33_33970_1_20251201","20251201","桜町バスターミナル",,"山鹿バスセンター"
"131_131271_1_20251101","20251101","三角産交",,"さんぱーる"
"12_12081_1_20251101","20251101","吹田団地",,"桜町バスターミナル"
"107_107140_1_20251201","20251201","八代市役所前",,"ウインズ八代"
"741_741040_1_20251101","20251101","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"27_27051_1_20251101","20251101","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20251101","20251101","黒川",,"小国産交前"
"129_129751_1_20251101","20251101","市房登山口",,"人吉産交"
"36_36301_1_20251201","20251201","天水支所前",,"桜町バスターミナル"
"120_120740_1_20251201","20251201","茂道漁港",,"招川内"
"721_721071_1_20251201","20251201","阿蘇くまもと空港",,"熊本駅前"
"61_61220_1_20251101","20251101","本渡バスセンター",,"松島"
"7_7020_1_20251201","20251201","川口二丁",,"小山団地"
"13_13250_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"84_84480_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20251201","20251201","桜町バスターミナル",,"玉名駅前"
"115_115610_1_20251101","20251101","つなぎ温泉前",,"水俣産交"
"721_721051_1_20251201","20251201","阿蘇くまもと空港",,"西部車庫"
"3_3521_1_20251201","20251201","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20251201","20251201","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20251201","20251201","アクアドーム",,"小楠記念館入口"
"24_24011_1_20251201","20251201","富尾団地",,"若葉小学校前"
"46_46080_1_20251201","20251201","山鹿市役所前",,"南関上町"
"86_86610_1_20251201","20251201","フレイン高森店",,"高森中央"
"52_52161_1_20251101","20251101","松橋駅",,"宇土駅前"
"81_81490_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20251201","20251201","本渡バスセンター",,"本渡バスセンター"
"146_146091_1_20251101","20251101","宇土シティモール南口",,"宇土シティモール南口"
"58_58140_1_20251201","20251201","下平（天草）",,"牛深市民病院"
"120_120721_1_20251201","20251201","頭石",,"茂道漁港"
"131_131270_1_20251201","20251201","さんぱーる",,"三角産交"
"112_112361_1_20251101","20251101","宮原中央",,"八代駅前"
"123_123260_1_20251201","20251201","人吉産交",,"多良木駅前"
"19_19080_1_20251201","20251201","水道町",,"谷尾崎"
"25_25020_1_20251201","20251201","西部車庫",,"富尾団地"
"123_123121_1_20251101","20251101","石水寺入口",,"人吉産交"
"68_68131_1_20251201","20251201","水俣産交",,"佐敷駅前"
"84_84490_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"129_129710_1_20251101","20251101","人吉産交",,"市房登山口"
"87_87610_1_20251101","20251101","阿蘇山上ターミナル",,"火口"
"53_53340_1_20251201","20251201","山鹿バスセンター",,"玉名駅前"
"154_154111_1_20251101","20251101","八代市役所前",,"松橋駅"
"13_13241_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"106_106110_1_20251101","20251101","八代市役所前",,"種山"
"118_118041_1_20251201","20251201","八代産交",,"八代産交"
"120_120731_1_20251101","20251101","招川内",,"茂道漁港"
"123_123140_1_20251101","20251101","人吉産交",,"石水寺入口"
"60_60240_1_20251201","20251201","本渡バスセンター",,"松島"
"3_3161_1_20251201","20251201","木山産交",,"桜町バスターミナル"
"3_3480_1_20251101","20251101","熊本駅前",,"阿蘇くまもと空港"
"49_49351_1_20251201","20251201","吹田団地",,"大津町役場"
"49_49940_1_20251101","20251101","土林",,"大津産交"
"60_60231_1_20251201","20251201","松島",,"本渡バスセンター"
"36_36310_1_20251101","20251101","桜町バスターミナル",,"小天温泉"
"86_86680_1_20251101","20251101","高森駅前",,"高森中央"
"96_96430_1_20251101","20251101","高森中央",,"立野駅"
"138_138051_1_20251101","20251101","新和支所",,"本渡バスセンター"
"128_128431_1_20251101","20251101","柳原",,"水上役場前"
"12_12080_1_20251201","20251201","桜町バスターミナル",,"吹田団地"
"81_81120_1_20251201","20251201","ゆうステーション",,"杖立"
"120_120741_1_20251201","20251201","招川内",,"茂道漁港"
"27_27081_1_20251101","20251101","楠団地（二里木経由）",,"西部車庫"
"69_69121_1_20251201","20251201","荒尾バスセンター",,"玉名市役所前"
"129_129711_1_20251201","20251201","市房登山口",,"人吉産交"
"154_154121_1_20251201","20251201","八代産交",,"松橋駅"
"28_28101_1_20251201","20251201","リバグリーン八幡",,"水道町"
"121_121480_1_20251101","20251101","木臼野上",,"水俣市役所"
"70_70110_1_20251201","20251201","四ツ山",,"八幡台一丁目"
"720_720031_1_20251201","20251201","別府駅前本町",,"熊本駅前"
"17_17240_1_20251101","20251101","田崎橋",,"木留"
"130_130131_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"53_53341_1_20251101","20251101","玉名駅前",,"山鹿バスセンター"
"86_86620_1_20251201","20251201","フレイン高森店",,"高森中央"
"112_112360_1_20251101","20251101","八代駅前",,"宮原中央"
"130_130081_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20251101","20251101","本渡バスセンター",,"通詞島"
"13_13230_1_20251101","20251101","熊本駅前",,"光の森産交"
"86_86650_1_20251201","20251201","高森中央",,"高森中央"
"20_20011_1_20251101","20251101","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20251101","20251101","小島産交",,"桜町バスターミナル"
"49_49360_1_20251101","20251101","大津町役場",,"吹田団地"
"141_141020_1_20251201","20251201","本渡バスセンター",,"天草空港"
"70_70090_1_20251101","20251101","荒尾バスセンター",,"荒尾駅前"
"75_75060_1_20251201","20251201","ゆうステーション",,"ゆうステーション"
"28_28161_1_20251201","20251201","国町駐車場",,"桜町バスターミナル"
"71_71040_1_20251201","20251201","荒尾バスセンター",,"荒尾バスセンター"
"41_41130_1_20251201","20251201","桜町バスターミナル",,"南区役所"
"3_3040_1_20251201","20251201","小島産交",,"小楠記念館入口"
"42_42211_1_20251201","20251201","リバグリーン八幡",,"桜町バスターミナル"
"148_148100_1_20251101","20251101","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3031_1_20251101","20251101","木山産交",,"小島産交"
"13_13210_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"86_86710_1_20251101","20251101","フレイン高森店",,"高森中央"
"722_722120_1_20251201","20251201","桜町バスターミナル",,"天草産交"
"751_751011_1_20251101","20251101","高千穂",,"阿蘇駅前"
"52_52160_1_20251201","20251201","宇土駅前",,"松橋駅"
"131_131100_1_20251201","20251201","三角防災拠点センター",,"さんぱーる"
"5_5050_1_20251101","20251101","西部車庫",,"小楠記念館入口"
"81_81500_1_20251101","20251101","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20251101","20251101","田原坂ニュータウン",,"山鹿バスセンター"
"60_60241_1_20251101","20251101","松島",,"本渡バスセンター"
"61_61221_1_20251101","20251101","松島",,"本渡バスセンター"
"2_2041_1_20251101","20251101","木山産交",,"桜町バスターミナル"
"165_165010_1_20251101","20251101","玉名駅前",,"玉名駅前"
"18_18130_1_20251101","20251101","桜町バスターミナル",,"万楽寺駐車場"
"17_17120_1_20251201","20251201","桜町バスターミナル",,"木留"
"123_123221_1_20251201","20251201","石水寺入口",,"人吉産交"
"141_141121_1_20251201","20251201","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20251201","20251201","水道町",,"小島産交"
"146_146090_1_20251201","20251201","宇土シティモール南口",,"宇土シティモール南口"
"46_46081_1_20251101","20251101","南関上町",,"山鹿市役所前"
"81_81491_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"7_7040_1_20251101","20251101","アクアドーム",,"小山団地"
"144_144261_1_20251201","20251201","荒尾バスセンター",,"荒尾バスセンター"
"94_94121_1_20251201","20251201","九州看護福祉大学",,"玉名駅前"
"124_124731_1_20251101","20251101","頭地",,"人吉産交"
"3_3111_1_20251101","20251101","小楠記念館入口",,"五丁"
"13_13231_1_20251101","20251101","光の森産交",,"熊本駅前"
"124_124710_1_20251101","20251101","人吉産交",,"上田代（相良）"
"14_14271_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"3_3030_1_20251201","20251201","小島産交",,"木山産交"
"69_69131_1_20251101","20251101","荒尾バスセンター",,"イオンタウン"
"107_107141_1_20251201","20251201","ウインズ八代",,"八代市役所前"
"61_61200_1_20251201","20251201","教良木",,"さんぱーる"
"87_87611_1_20251201","20251201","火口",,"阿蘇山上ターミナル"
"741_741031_1_20251201","20251201","阿蘇山上ターミナル",,"熊本駅前"
"9_9301_1_20251101","20251101","小山団地",,"桜町バスターミナル"
"9_9900_1_20251101","20251101","桜町バスターミナル",,"戸島駐車場前"
"23_23200_1_20251201","20251201","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"19_19081_1_20251201","20251201","谷尾崎",,"水道町"
"70_70091_1_20251201","20251201","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20251201","20251201","水俣市役所",,"水俣駅前"
"129_129720_1_20251201","20251201","人吉産交",,"多良木駅前"
"28_28061_1_20251101","20251101","国町駐車場",,"県会議事堂前"
"126_126350_1_20251101","20251101","人吉産交",,"小柿公民館前"
"13_13261_1_20251201","20251201","光の森産交",,"熊本駅前"
"26_26331_1_20251201","20251201","リバグリーン八幡",,"桜町バスターミナル"
"58_58131_1_20251101","20251101","山の浦",,"本渡バスセンター"
"6_6160_1_20251101","20251101","桜町バスターミナル",,"御船"
"12_12020_1_20251201","20251201","桜町バスターミナル",,"大津産交"
"17_17131_1_20251201","20251201","小野泉水公園",,"桜町バスターミナル"
"27_27050_1_20251101","20251101","桜町バスターミナル",,"楠団地（二里木経由）"
"82_82381_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"9_9300_1_20251101","20251101","桜町バスターミナル",,"小山団地"
"24_24010_1_20251201","20251201","若葉小学校前",,"富尾団地"
"150_150410_1_20251201","20251201","ゆめタウン（八代）",,"ゆめタウン（八代）"
"148_148690_1_20251101","20251101","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"124_124730_1_20251101","20251101","人吉産交",,"頭地"
"7_7041_1_20251201","20251201","小山団地",,"アクアドーム"
"720_720030_1_20251101","20251101","熊本駅前",,"別府駅前本町"
"722_722121_1_20251101","20251101","天草産交",,"桜町バスターミナル"
"30_30111_1_20251201","20251201","山鹿バスセンター",,"桜町バスターミナル"
"41_41131_1_20251101","20251101","南区役所",,"桜町バスターミナル"
"165_165051_1_20251201","20251201","玉名駅前",,"くまもと県北病院"
"87_87580_1_20251101","20251101","阿蘇駅前",,"阿蘇山上ターミナル"
"721_721070_1_20251101","20251101","熊本駅前",,"阿蘇くまもと空港"
"123_123141_1_20251201","20251201","石水寺入口",,"人吉産交"
"69_69120_1_20251201","20251201","玉名市役所前",,"荒尾バスセンター"
"25_25021_1_20251101","20251101","富尾団地",,"西部車庫"
"5_5051_1_20251201","20251201","小楠記念館入口",,"西部車庫"
"48_48121_1_20251101","20251101","菊池プラザ",,"山鹿バスセンター"
"722_722110_1_20251101","20251101","桜町バスターミナル",,"天草産交"
"722_722111_1_20251101","20251101","天草産交",,"桜町バスターミナル"
"25_25010_1_20251201","20251201","桜町バスターミナル",,"富尾団地"
"81_81121_1_20251101","20251101","杖立",,"ゆうステーション"
"86_86600_1_20251201","20251201","高森駅前",,"高森中央"
"722_722131_1_20251201","20251201","天草産交",,"桜町バスターミナル"
"128_128440_1_20251201","20251201","水上役場前",,"古屋敷（水上）"
"86_86640_1_20251101","20251101","高森中央",,"高森中央"
"9_9310_1_20251101","20251101","西部車庫",,"小山団地"
"69_69130_1_20251201","20251201","イオンタウン",,"荒尾バスセンター"
"154_154110_1_20251201","20251201","松橋駅",,"八代市役所前"
"24_24021_1_20251101","20251101","富尾団地",,"県会議事堂前"
"70_70111_1_20251201","20251201","八幡台一丁目",,"四ツ山"
"115_115601_1_20251201","20251201","水俣港",,"つなぎ温泉前"
"62_62261_1_20251101","20251101","下田温泉",,"本渡バスセンター"
"126_126351_1_20251201","20251201","小柿公民館前",,"人吉産交"
"704_704090_1_20251201","20251201","熊本駅前",,"大分県庁正門前"
"57_57160_1_20251201","20251201","早浦橋",,"牛深産交"
"155_155051_1_20251201","20251201","東町中学西口",,"田崎橋"
"3_3110_1_20251201","20251201","五丁",,"小楠記念館入口"
"48_48150_1_20251101","20251101","山鹿バスセンター",,"肥後大津駅"
"101_101110_1_20251201","20251201","三角産交",,"宇土駅前"
"117_117581_1_20251201","20251201","葛彩館",,"水俣駅前"
"33_33171_1_20251201","20251201","山鹿バスセンター",,"桜町バスターミナル"
"117_117590_1_20251101","20251101","水俣駅前",,"大川公民館前"
"131_131091_1_20251101","20251101","さんぱーる",,"三角産交"
"100_100140_1_20251201","20251201","松橋駅",,"砥用中央"
"121_121481_1_20251201","20251201","水俣市役所",,"木臼野上"
"3_3080_1_20251101","20251101","川口二丁",,"小楠記念館入口"
"20_20010_1_20251201","20251201","熊本港フェリーのりば前",,"桜町バスターミナル"
"3_3091_1_20251101","20251101","木山産交",,"五丁"
"28_28190_1_20251101","20251101","北窪",,"国町駐車場"
"127_127261_1_20251201","20251201","湯の前駅前",,"人吉産交"
"100_100130_1_20251201","20251201","宇土本町二丁目",,"砥用中央"
"3_3481_1_20251201","20251201","阿蘇くまもと空港",,"熊本駅前"
"86_86721_1_20251101","20251101","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"71_71041_1_20251201","20251201","荒尾バスセンター",,"荒尾バスセンター"
"36_36311_1_20251101","20251101","小天温泉",,"桜町バスターミナル"
"131_131090_1_20251101","20251101","三角産交",,"さんぱーる"
"122_122410_1_20251101","20251101","水俣駅前",,"湯の児"
"86_86720_1_20251201","20251201","高森駅前",,"上色見熊野座神社入口"
"106_106111_1_20251101","20251101","種山",,"八代市役所前"
"3_3060_1_20251101","20251101","西部車庫",,"小楠記念館入口"
"36_36300_1_20251101","20251101","桜町バスターミナル",,"天水支所前"
"138_138050_1_20251201","20251201","本渡バスセンター",,"新和支所"
"12_12241_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"94_94140_1_20251201","20251201","玉名駅前",,"新玉名駅"
"129_129770_1_20251101","20251101","人吉産交",,"多良木駅前"
"17_17181_1_20251201","20251201","木留",,"田崎橋"
"44_44291_1_20251101","20251101","杖立",,"阿蘇駅前"
"49_49930_1_20251201","20251201","土林",,"大津産交"
"68_68120_1_20251201","20251201","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20251201","20251201","高森駅交流施設",,"西部車庫"
"56_56031_1_20251201","20251201","富岡港",,"本渡バスセンター"
"82_82391_1_20251201","20251201","阿蘇駅前",,"阿蘇医療センター"
"61_61240_1_20251101","20251101","新町団地",,"本渡バスセンター"
"3_3051_1_20251101","20251101","木山産交",,"西部車庫"
"2_2040_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"18_18241_1_20251201","20251201","植木駐車場",,"桜町バスターミナル"
"27_27071_1_20251101","20251101","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20251101","20251101","本渡バスセンター",,"牛深市民病院"
"123_123271_1_20251201","20251201","多良木駅前",,"人吉産交"
"3_3100_1_20251201","20251201","五丁",,"小楠記念館入口"
"49_49941_1_20251201","20251201","大津産交",,"土林"
"721_721060_1_20251201","20251201","桜町バスターミナル",,"阿蘇くまもと空港"
"141_141120_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"99_99060_1_20251101","20251101","木山産交",,"御船"
"3_3050_1_20251201","20251201","西部車庫",,"木山産交"
"14_14270_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"129_129761_1_20251201","20251201","多良木駅前",,"人吉産交"
"741_741030_1_20251201","20251201","熊本駅前",,"阿蘇山上ターミナル"
"129_129750_1_20251201","20251201","人吉産交",,"市房登山口"
"57_57161_1_20251201","20251201","牛深産交",,"早浦橋"
"60_60241_1_20251201","20251201","松島",,"本渡バスセンター"
"61_61221_1_20251201","20251201","松島",,"本渡バスセンター"
"19_19110_1_20251101","20251101","水道町",,"小島産交"
"141_141121_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"46_46081_1_20251201","20251201","南関上町",,"山鹿市役所前"
"81_81491_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"146_146090_1_20251101","20251101","宇土シティモール南口",,"宇土シティモール南口"
"2_2041_1_20251201","20251201","木山産交",,"桜町バスターミナル"
"165_165010_1_20251201","20251201","玉名駅前",,"玉名駅前"
"17_17120_1_20251101","20251101","桜町バスターミナル",,"木留"
"123_123221_1_20251101","20251101","石水寺入口",,"人吉産交"
"18_18130_1_20251201","20251201","桜町バスターミナル",,"万楽寺駐車場"
"3_3111_1_20251201","20251201","小楠記念館入口",,"五丁"
"94_94121_1_20251101","20251101","九州看護福祉大学",,"玉名駅前"
"124_124731_1_20251201","20251201","頭地",,"人吉産交"
"13_13231_1_20251201","20251201","光の森産交",,"熊本駅前"
"124_124710_1_20251201","20251201","人吉産交",,"上田代（相良）"
"7_7040_1_20251201","20251201","アクアドーム",,"小山団地"
"144_144261_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"741_741031_1_20251101","20251101","阿蘇山上ターミナル",,"熊本駅前"
"61_61200_1_20251101","20251101","教良木",,"さんぱーる"
"87_87611_1_20251101","20251101","火口",,"阿蘇山上ターミナル"
"9_9900_1_20251201","20251201","桜町バスターミナル",,"戸島駐車場前"
"23_23200_1_20251101","20251101","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"9_9301_1_20251201","20251201","小山団地",,"桜町バスターミナル"
"3_3030_1_20251101","20251101","小島産交",,"木山産交"
"14_14271_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"69_69131_1_20251201","20251201","荒尾バスセンター",,"イオンタウン"
"107_107141_1_20251101","20251101","ウインズ八代",,"八代市役所前"
"28_28061_1_20251201","20251201","国町駐車場",,"県会議事堂前"
"126_126350_1_20251201","20251201","人吉産交",,"小柿公民館前"
"26_26331_1_20251101","20251101","リバグリーン八幡",,"桜町バスターミナル"
"58_58131_1_20251201","20251201","山の浦",,"本渡バスセンター"
"13_13261_1_20251101","20251101","光の森産交",,"熊本駅前"
"19_19081_1_20251101","20251101","谷尾崎",,"水道町"
"70_70091_1_20251101","20251101","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20251101","20251101","水俣市役所",,"水俣駅前"
"129_129720_1_20251101","20251101","人吉産交",,"多良木駅前"
"82_82381_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"24_24010_1_20251101","20251101","若葉小学校前",,"富尾団地"
"150_150410_1_20251101","20251101","ゆめタウン（八代）",,"ゆめタウン（八代）"
"9_9300_1_20251201","20251201","桜町バスターミナル",,"小山団地"
"12_12020_1_20251101","20251101","桜町バスターミナル",,"大津産交"
"6_6160_1_20251201","20251201","桜町バスターミナル",,"御船"
"17_17131_1_20251101","20251101","小野泉水公園",,"桜町バスターミナル"
"27_27050_1_20251201","20251201","桜町バスターミナル",,"楠団地（二里木経由）"
"124_124730_1_20251201","20251201","人吉産交",,"頭地"
"7_7041_1_20251101","20251101","小山団地",,"アクアドーム"
"720_720030_1_20251201","20251201","熊本駅前",,"別府駅前本町"
"722_722121_1_20251201","20251201","天草産交",,"桜町バスターミナル"
"148_148690_1_20251201","20251201","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"123_123141_1_20251101","20251101","石水寺入口",,"人吉産交"
"721_721070_1_20251201","20251201","熊本駅前",,"阿蘇くまもと空港"
"25_25021_1_20251201","20251201","富尾団地",,"西部車庫"
"69_69120_1_20251101","20251101","玉名市役所前",,"荒尾バスセンター"
"165_165051_1_20251101","20251101","玉名駅前",,"くまもと県北病院"
"30_30111_1_20251101","20251101","山鹿バスセンター",,"桜町バスターミナル"
"41_41131_1_20251201","20251201","南区役所",,"桜町バスターミナル"
"87_87580_1_20251201","20251201","阿蘇駅前",,"阿蘇山上ターミナル"
"722_722131_1_20251101","20251101","天草産交",,"桜町バスターミナル"
"128_128440_1_20251101","20251101","水上役場前",,"古屋敷（水上）"
"48_48121_1_20251201","20251201","菊池プラザ",,"山鹿バスセンター"
"722_722110_1_20251201","20251201","桜町バスターミナル",,"天草産交"
"722_722111_1_20251201","20251201","天草産交",,"桜町バスターミナル"
"5_5051_1_20251101","20251101","小楠記念館入口",,"西部車庫"
"25_25010_1_20251101","20251101","桜町バスターミナル",,"富尾団地"
"81_81121_1_20251201","20251201","杖立",,"ゆうステーション"
"86_86600_1_20251101","20251101","高森駅前",,"高森中央"
"62_62261_1_20251201","20251201","下田温泉",,"本渡バスセンター"
"126_126351_1_20251101","20251101","小柿公民館前",,"人吉産交"
"704_704090_1_20251101","20251101","熊本駅前",,"大分県庁正門前"
"57_57160_1_20251101","20251101","早浦橋",,"牛深産交"
"155_155051_1_20251101","20251101","東町中学西口",,"田崎橋"
"9_9310_1_20251201","20251201","西部車庫",,"小山団地"
"69_69130_1_20251101","20251101","イオンタウン",,"荒尾バスセンター"
"86_86640_1_20251201","20251201","高森中央",,"高森中央"
"24_24021_1_20251201","20251201","富尾団地",,"県会議事堂前"
"70_70111_1_20251101","20251101","八幡台一丁目",,"四ツ山"
"115_115601_1_20251101","20251101","水俣港",,"つなぎ温泉前"
"154_154110_1_20251101","20251101","松橋駅",,"八代市役所前"
"117_117590_1_20251201","20251201","水俣駅前",,"大川公民館前"
"33_33171_1_20251101","20251101","山鹿バスセンター",,"桜町バスターミナル"
"48_48150_1_20251201","20251201","山鹿バスセンター",,"肥後大津駅"
"101_101110_1_20251101","20251101","三角産交",,"宇土駅前"
"3_3110_1_20251101","20251101","五丁",,"小楠記念館入口"
"117_117581_1_20251101","20251101","葛彩館",,"水俣駅前"
"3_3091_1_20251201","20251201","木山産交",,"五丁"
"28_28190_1_20251201","20251201","北窪",,"国町駐車場"
"127_127261_1_20251101","20251101","湯の前駅前",,"人吉産交"
"3_3080_1_20251201","20251201","川口二丁",,"小楠記念館入口"
"20_20010_1_20251101","20251101","熊本港フェリーのりば前",,"桜町バスターミナル"
"100_100140_1_20251101","20251101","松橋駅",,"砥用中央"
"121_121481_1_20251101","20251101","水俣市役所",,"木臼野上"
"131_131091_1_20251201","20251201","さんぱーる",,"三角産交"
"131_131090_1_20251201","20251201","三角産交",,"さんぱーる"
"36_36311_1_20251201","20251201","小天温泉",,"桜町バスターミナル"
"86_86720_1_20251101","20251101","高森駅前",,"上色見熊野座神社入口"
"106_106111_1_20251201","20251201","種山",,"八代市役所前"
"122_122410_1_20251201","20251201","水俣駅前",,"湯の児"
"3_3481_1_20251101","20251101","阿蘇くまもと空港",,"熊本駅前"
"86_86721_1_20251201","20251201","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20251201","20251201","本渡バスセンター",,"本渡バスセンター"
"100_100130_1_20251101","20251101","宇土本町二丁目",,"砥用中央"
"71_71041_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"68_68120_1_20251101","20251101","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20251101","20251101","高森駅交流施設",,"西部車庫"
"138_138050_1_20251101","20251101","本渡バスセンター",,"新和支所"
"12_12241_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"94_94140_1_20251101","20251101","玉名駅前",,"新玉名駅"
"129_129770_1_20251201","20251201","人吉産交",,"多良木駅前"
"3_3060_1_20251201","20251201","西部車庫",,"小楠記念館入口"
"36_36300_1_20251201","20251201","桜町バスターミナル",,"天水支所前"
"17_17181_1_20251101","20251101","木留",,"田崎橋"
"44_44291_1_20251201","20251201","杖立",,"阿蘇駅前"
"49_49930_1_20251101","20251101","土林",,"大津産交"
"2_2040_1_20251201","20251201","桜町バスターミナル",,"木山産交"
"18_18241_1_20251101","20251101","植木駐車場",,"桜町バスターミナル"
"3_3100_1_20251101","20251101","五丁",,"小楠記念館入口"
"49_49941_1_20251101","20251101","大津産交",,"土林"
"721_721060_1_20251101","20251101","桜町バスターミナル",,"阿蘇くまもと空港"
"27_27071_1_20251201","20251201","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20251201","20251201","本渡バスセンター",,"牛深市民病院"
"123_123271_1_20251101","20251101","多良木駅前",,"人吉産交"
"61_61240_1_20251201","20251201","新町団地",,"本渡バスセンター"
"56_56031_1_20251101","20251101","富岡港",,"本渡バスセンター"
"82_82391_1_20251101","20251101","阿蘇駅前",,"阿蘇医療センター"
"3_3051_1_20251201","20251201","木山産交",,"西部車庫"
"57_57161_1_20251101","20251101","牛深産交",,"早浦橋"
"129_129750_1_20251101","20251101","人吉産交",,"市房登山口"
"141_141120_1_20251201","20251201","本渡バスセンター",,"本渡バスセンター"
"3_3050_1_20251101","20251101","西部車庫",,"木山産交"
"14_14270_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"129_129761_1_20251101","20251101","多良木駅前",,"人吉産交"
"741_741030_1_20251101","20251101","熊本駅前",,"阿蘇山上ターミナル"
"99_99060_1_20251201","20251201","木山産交",,"御船"
"84_84481_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"60_60271_1_20251101","20251101","松島",,"本渡バスセンター"
"720_720040_1_20251201","20251201","熊本駅前",,"由布院駅前バスセンター"
"720_720041_1_20251101","20251101","由布院駅前バスセンター",,"熊本駅前"
"51_51211_1_20251101","20251101","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20251101","20251101","玉名駅前",,"九州看護福祉大学"
"107_107160_1_20251201","20251201","八代市役所前",,"日奈久下西町"
"120_120730_1_20251201","20251201","茂道漁港",,"招川内"
"62_62321_1_20251201","20251201","本渡バスセンター",,"高浜上河内"
"155_155031_1_20251201","20251201","渡鹿四丁目",,"田崎橋"
"37_37051_1_20251101","20251101","河内温泉センター",,"桜町バスターミナル"
"9_9311_1_20251101","20251101","小山団地",,"西部車庫"
"44_44300_1_20251101","20251101","阿蘇駅前",,"杖立"
"100_100131_1_20251201","20251201","砥用中央",,"宇土本町二丁目"
"9_9201_1_20251101","20251101","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20251101","20251101","宇土駅前",,"三角産交"
"25_25011_1_20251201","20251201","富尾団地",,"桜町バスターミナル"
"721_721061_1_20251101","20251101","阿蘇くまもと空港",,"桜町バスターミナル"
"28_28091_1_20251201","20251201","リバグリーン八幡",,"県会議事堂前"
"48_48140_1_20251101","20251101","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20251101","20251101","立野駅",,"高森中央"
