"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"731_731041_1_20241027","20241027","阿蘇くまもと空港",,"西部車庫"
"62_62251_1_20241027","20241027","高浜上河内",,"本渡バスセンター"
"12_12240_1_20241027","20241027","桜町バスターミナル",,"光の森産交"
"3_3090_1_20241027","20241027","五丁",,"木山産交"
"17_17201_1_20241027","20241027","植木駐車場",,"田崎橋"
"27_27090_1_20241027","20241027","西部車庫",,"竜田口駅前"
"56_56030_1_20241027","20241027","本渡バスセンター",,"富岡港"
"165_165041_1_20241027","20241027","玉名駅前",,"くまもと県北病院"
"165_165050_1_20241027","20241027","くまもと県北病院",,"玉名駅前"
"721_721050_1_20241027","20241027","西部車庫",,"阿蘇くまもと空港"
"7_7030_1_20241027","20241027","五丁",,"小山団地"
"69_69111_1_20241027","20241027","荒尾駅前",,"荒尾バスセンター"
"132_132110_1_20241027","20241027","本渡バスセンター",,"栖本病院前"
"17_17270_1_20241027","20241027","田崎橋",,"鹿南中学校前"
"102_102061_1_20241027","20241027","さんぱーる",,"さんぱーる"
"68_68091_1_20241027","20241027","水俣産交",,"道の駅たのうら"
"86_86300_1_20241027","20241027","阿蘇096区前",,"高森中央"
"61_61230_1_20241027","20241027","本渡バスセンター",,"新町団地"
"18_18240_1_20241027","20241027","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20241027","20241027","桜町バスターミナル",,"松橋産交"
"33_33170_1_20241027","20241027","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20241027","20241027","八代産交",,"八代産交"
"42_42210_1_20241027","20241027","桜町バスターミナル",,"リバグリーン八幡"
"74_74051_1_20241027","20241027","イオンタウン",,"荒尾バスセンター"
"23_23201_1_20241027","20241027","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20241027","20241027","涼水戸温泉前",,"人吉産交"
"141_141021_1_20241027","20241027","天草空港",,"本渡バスセンター"
"19_19111_1_20241027","20241027","小島産交",,"水道町"
"58_58130_1_20241027","20241027","本渡バスセンター",,"山の浦"
"6_6161_1_20241027","20241027","御船",,"桜町バスターミナル"
"48_48141_1_20241027","20241027","肥後大津駅",,"本田技研工業　東"
"49_49060_1_20241027","20241027","木山産交",,"大津産交"
"1_1171_1_20241027","20241027","木山産交",,"小島産交"
"7_7010_1_20241027","20241027","川口二丁",,"戸島駐車場前"
"86_86040_1_20241027","20241027","天神",,"天神"
"115_115610_1_20241027","20241027","つなぎ温泉前",,"水俣産交"
"13_13250_1_20241027","20241027","桜町バスターミナル",,"光の森産交"
"86_86550_1_20241027","20241027","高森駅前",,"阿蘇096区前"
"722_722061_1_20241027","20241027","産交車庫前（天草）",,"桜町バスターミナル"
"61_61220_1_20241027","20241027","本渡バスセンター",,"松島"
"129_129710_1_20241027","20241027","人吉産交",,"市房登山口"
"28_28051_1_20241027","20241027","松橋産交",,"県会議事堂前"
"123_123121_1_20241027","20241027","石水寺入口",,"人吉産交"
"70_70100_1_20241027","20241027","八幡校前（玉名）",,"四ツ山"
"112_112361_1_20241027","20241027","宮原中央",,"八代駅前"
"86_86050_1_20241027","20241027","天神",,"高森中央"
"146_146091_1_20241027","20241027","宇土シティモール南口",,"宇土シティモール南口"
"62_62260_1_20241027","20241027","本渡バスセンター",,"下田温泉"
"62_62271_1_20241027","20241027","本渡バスセンター",,"高浜上河内"
"123_123200_1_20241027","20241027","石水寺入口",,"神瀬福祉センターたかおと前"
"7_7031_1_20241027","20241027","小山団地",,"五丁"
"54_54201_1_20241027","20241027","南関上町",,"玉名駅前"
"94_94141_1_20241027","20241027","新玉名駅",,"玉名駅前"
"49_49931_1_20241027","20241027","大津産交",,"土林"
"705_705050_1_20241027","20241027","熊本駅前",,"延岡駅"
"75_75040_1_20241027","20241027","小国産交前",,"黒川"
"129_129751_1_20241027","20241027","市房登山口",,"人吉産交"
"27_27051_1_20241027","20241027","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20241027","20241027","黒川",,"小国産交前"
"741_741040_1_20241027","20241027","アーデンホテル阿蘇",,"阿蘇山上ターミナル"
"12_12081_1_20241027","20241027","吹田団地",,"桜町バスターミナル"
"35_35291_1_20241027","20241027","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20241027","20241027","三角産交",,"さんぱーる"
"50_50111_1_20241027","20241027","三角産交",,"松橋産交"
"42_42200_1_20241027","20241027","桜町バスターミナル",,"国町駐車場"
"16_16111_1_20241027","20241027","光の森産交",,"桜町バスターミナル"
"70_70090_1_20241027","20241027","荒尾バスセンター",,"荒尾駅前"
"20_20011_1_20241027","20241027","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20241027","20241027","小島産交",,"桜町バスターミナル"
"28_28071_1_20241027","20241027","松橋産交",,"水道町"
"52_52150_1_20241027","20241027","宇土駅前",,"松橋産交"
"13_13230_1_20241027","20241027","熊本駅前",,"光の森産交"
"130_130081_1_20241027","20241027","人吉駅前",,"人吉ＩＣ乗降口"
"53_53341_1_20241027","20241027","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20241027","20241027","八代駅前",,"宮原中央"
"134_134040_1_20241027","20241027","本渡バスセンター",,"通詞島"
"130_130131_1_20241027","20241027","人吉駅前",,"人吉ＩＣ乗降口"
"17_17240_1_20241027","20241027","田崎橋",,"木留"
"5_5050_1_20241027","20241027","西部車庫",,"小楠記念館入口"
"81_81500_1_20241027","20241027","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20241027","20241027","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20241027","20241027","松橋産交",,"八代産交"
