"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"71_71030_1_20240601","20240601","荒尾バスセンター",,"イオンタウン"
"81_81501_1_20240601","20240601","阿蘇駅前",,"阿蘇医療センター"
"23_23201_1_20240401","20240401","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20240401","20240401","涼水戸温泉前",,"人吉産交"
"61_61231_1_20240601","20240601","新町団地",,"本渡バスセンター"
"118_118050_1_20240401","20240401","八代産交",,"八代産交"
"18_18240_1_20240401","20240401","桜町バスターミナル",,"植木駐車場"
"28_28170_1_20240401","20240401","桜町バスターミナル",,"松橋産交"
"33_33170_1_20240401","20240401","桜町バスターミナル",,"山鹿バスセンター"
"42_42210_1_20240401","20240401","桜町バスターミナル",,"リバグリーン八幡"
"56_56041_1_20240601","20240601","鬼池港",,"本渡バスセンター"
"68_68091_1_20240401","20240401","水俣産交",,"道の駅たのうら"
"49_49061_1_20240601","20240601","大津産交",,"木山産交"
"68_68090_1_20240601","20240601","道の駅たのうら",,"水俣産交"
"61_61230_1_20240401","20240401","本渡バスセンター",,"新町団地"
"129_129731_1_20240601","20240601","多良木駅前",,"人吉産交"
"86_86300_1_20240401","20240401","阿蘇096区前",,"高森中央"
"16_16021_1_20240601","20240601","東熊本第二病院前",,"桜町バスターミナル"
"721_721080_1_20240401","20240401","桜町バスターミナル",,"阿蘇くまもと空港"
"69_69111_1_20240401","20240401","荒尾駅前",,"荒尾バスセンター"
"86_86100_1_20240601","20240601","フレイン高森店",,"高森中央"
"12_12240_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"51_51170_1_20240601","20240601","山鹿バスセンター",,"玉名駅前"
"62_62251_1_20240401","20240401","高浜上河内",,"本渡バスセンター"
"17_17201_1_20240401","20240401","植木駐車場",,"田崎橋"
"56_56030_1_20240401","20240401","本渡バスセンター",,"富岡港"
"165_165050_1_20240401","20240401","くまもと県北病院",,"玉名駅前"
"50_50111_1_20240401","20240401","三角産交",,"松橋産交"
"16_16111_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"741_741040_1_20240401","20240401","アーデンホテル阿蘇",,"阿蘇山上ターミナル"
"27_27051_1_20240401","20240401","楠団地（二里木経由）",,"桜町バスターミナル"
"129_129730_1_20240601","20240601","人吉産交",,"多良木駅前"
"12_12081_1_20240401","20240401","吹田団地",,"桜町バスターミナル"
"705_705041_1_20240601","20240601","延岡駅",,"熊本駅前"
"75_75040_1_20240401","20240401","小国産交前",,"黒川"
"28_28111_1_20240601","20240601","リバグリーン八幡",,"桜町バスターミナル"
"7_7031_1_20240401","20240401","小山団地",,"五丁"
"54_54201_1_20240401","20240401","南関上町",,"玉名駅前"
"94_94141_1_20240401","20240401","新玉名駅",,"玉名駅前"
"124_124711_1_20240601","20240601","上田代（相良）",,"人吉産交"
"62_62260_1_20240401","20240401","本渡バスセンター",,"下田温泉"
"62_62271_1_20240401","20240401","本渡バスセンター",,"高浜上河内"
"86_86570_1_20240601","20240601","高森駅前",,"阿蘇096区前"
"123_123200_1_20240401","20240401","石水寺入口",,"神瀬福祉センターたかおと前"
"130_130080_1_20240601","20240601","人吉ＩＣ乗降口",,"人吉駅前"
"49_49931_1_20240401","20240401","大津産交",,"土林"
"57_57161_1_20240601","20240601","牛深産交",,"早浦橋"
"70_70100_1_20240401","20240401","八幡校前（玉名）",,"四ツ山"
"112_112361_1_20240401","20240401","宮原中央",,"八代駅前"
"124_124700_1_20240601","20240601","人吉産交",,"上田代（相良）"
"3_3481_1_20240601","20240601","阿蘇くまもと空港",,"熊本駅前"
"86_86050_1_20240401","20240401","天神",,"高森中央"
"146_146091_1_20240401","20240401","宇土シティモール南口",,"宇土シティモール南口"
"28_28051_1_20240401","20240401","松橋産交",,"県会議事堂前"
"123_123121_1_20240401","20240401","石水寺入口",,"人吉産交"
"138_138040_1_20240601","20240601","本渡バスセンター",,"下大多尾"
"155_155041_1_20240601","20240601","熊本駅前",,"市役所前（熊本）"
"129_129710_1_20240401","20240401","人吉産交",,"市房登山口"
"705_705040_1_20240401","20240401","熊本駅前",,"延岡駅"
"102_102021_1_20240601","20240601","さんぱーる",,"さんぱーる"
"17_17181_1_20240601","20240601","木留",,"田崎橋"
"49_49930_1_20240601","20240601","土林",,"大津産交"
"70_70070_1_20240601","20240601","荒尾バスセンター",,"四ツ山"
"61_61220_1_20240401","20240401","本渡バスセンター",,"松島"
"86_86500_1_20240601","20240601","阿蘇096区前",,"高森中央"
"94_94140_1_20240601","20240601","玉名駅前",,"新玉名駅"
"57_57151_1_20240601","20240601","牛深市民病院",,"本渡バスセンター"
"68_68120_1_20240601","20240601","道の駅たのうら",,"佐敷駅前"
"86_86040_1_20240401","20240401","天神",,"天神"
"13_13250_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"86_86550_1_20240401","20240401","高森駅前",,"阿蘇096区前"
"722_722061_1_20240401","20240401","産交車庫前（天草）",,"桜町バスターミナル"
"115_115610_1_20240401","20240401","つなぎ温泉前",,"水俣産交"
"36_36310_1_20240401","20240401","桜町バスターミナル",,"小天温泉"
"96_96430_1_20240401","20240401","高森中央",,"立野駅"
"141_141111_1_20240401","20240401","本渡バスセンター",,"本渡バスセンター"
"117_117581_1_20240601","20240601","葛彩館",,"水俣駅前"
"128_128431_1_20240401","20240401","柳原",,"水上役場前"
"49_49940_1_20240401","20240401","土林",,"大津産交"
"101_101110_1_20240601","20240601","三角産交",,"宇土駅前"
"3_3110_1_20240601","20240601","五丁",,"小楠記念館入口"
"73_73021_1_20240601","20240601","イオンタウン",,"荒尾バスセンター"
"121_121480_1_20240401","20240401","木臼野上",,"水俣市役所"
"14_14261_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"27_27081_1_20240401","20240401","楠団地（二里木経由）",,"西部車庫"
"33_33171_1_20240601","20240601","山鹿バスセンター",,"桜町バスターミナル"
"121_121481_1_20240601","20240601","水俣市役所",,"木臼野上"
"87_87610_1_20240401","20240401","阿蘇山上ターミナル",,"火口"
"3_3480_1_20240401","20240401","熊本駅前",,"阿蘇くまもと空港"
"69_69100_1_20240601","20240601","荒尾バスセンター",,"荒尾駅前"
"20_20010_1_20240601","20240601","熊本港フェリーのりば前",,"桜町バスターミナル"
"13_13241_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"106_106110_1_20240401","20240401","八代市役所前",,"種山"
"120_120731_1_20240401","20240401","招川内",,"茂道漁港"
"123_123140_1_20240401","20240401","人吉産交",,"石水寺入口"
"72_72070_1_20240601","20240601","荒尾バスセンター",,"荒尾駅前"
"3_3031_1_20240401","20240401","木山産交",,"小島産交"
"17_17211_1_20240601","20240601","鹿南中学校前",,"桜町バスターミナル"
"13_13210_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"25_25010_1_20240601","20240601","桜町バスターミナル",,"富尾団地"
"86_86530_1_20240601","20240601","高森駅前",,"高森中央"
"720_720020_1_20240401","20240401","熊本駅前",,"由布院駅前バスセンター"
"5_5051_1_20240601","20240601","小楠記念館入口",,"西部車庫"
"104_104021_1_20240601","20240601","さんぱーる",,"さんぱーる"
"148_148100_1_20240401","20240401","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"48_48131_1_20240601","20240601","肥後大津駅",,"山鹿バスセンター"
"99_99050_1_20240601","20240601","木山産交",,"御船"
"128_128440_1_20240601","20240601","水上役場前",,"古屋敷（水上）"
"52_52140_1_20240401","20240401","宇土駅前",,"松橋産交"
"5_5050_1_20240401","20240401","西部車庫",,"小楠記念館入口"
"81_81500_1_20240401","20240401","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20240401","20240401","田原坂ニュータウン",,"山鹿バスセンター"
"154_154100_1_20240401","20240401","松橋産交",,"八代産交"
"35_35290_1_20240601","20240601","寺尾病院前",,"菊水ロマン館前"
"54_54200_1_20240601","20240601","玉名駅前",,"南関上町"
"115_115601_1_20240601","20240601","水俣港",,"つなぎ温泉前"
"130_130131_1_20240401","20240401","人吉駅前",,"人吉ＩＣ乗降口"
"53_53341_1_20240401","20240401","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20240401","20240401","八代駅前",,"宮原中央"
"130_130081_1_20240401","20240401","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20240401","20240401","本渡バスセンター",,"通詞島"
"17_17240_1_20240401","20240401","田崎橋",,"木留"
"57_57160_1_20240601","20240601","早浦橋",,"牛深産交"
"70_70090_1_20240401","20240401","荒尾バスセンター",,"荒尾駅前"
"155_155051_1_20240601","20240601","東町中学西口",,"田崎橋"
"30_30150_1_20240601","20240601","田崎橋",,"山鹿バスセンター"
"68_68121_1_20240401","20240401","佐敷駅前",,"道の駅たのうら"
"13_13230_1_20240401","20240401","熊本駅前",,"光の森産交"
"704_704090_1_20240601","20240601","熊本駅前",,"大分県庁正門前"
"17_17260_1_20240601","20240601","田崎橋",,"植木駐車場"
"20_20011_1_20240401","20240401","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20240401","20240401","小島産交",,"桜町バスターミナル"
"28_28071_1_20240401","20240401","松橋産交",,"水道町"
"52_52150_1_20240401","20240401","宇土駅前",,"松橋産交"
"126_126351_1_20240601","20240601","小柿公民館前",,"人吉産交"
"38_38251_1_20240601","20240601","玉名駅前",,"寺尾病院前"
"86_86400_1_20240601","20240601","フレイン高森店",,"高森中央"
"127_127240_1_20240601","20240601","人吉産交",,"湯の前駅前"
"165_165010_1_20240401","20240401","玉名駅前",,"玉名駅前"
"2_2030_1_20240601","20240601","桜町バスターミナル",,"木山産交"
"46_46081_1_20240401","20240401","南関上町",,"山鹿市役所前"
"69_69101_1_20240601","20240601","荒尾駅前",,"荒尾バスセンター"
"128_128430_1_20240601","20240601","水上役場前",,"柳原"
"82_82390_1_20240601","20240601","阿蘇医療センター",,"阿蘇駅前"
"60_60241_1_20240401","20240401","松島",,"本渡バスセンター"
"61_61221_1_20240401","20240401","松島",,"本渡バスセンター"
"141_141100_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20240601","20240601","北窪",,"小野泉水公園"
"128_128441_1_20240601","20240601","古屋敷（水上）",,"水上役場前"
"134_134041_1_20240601","20240601","通詞島",,"本渡バスセンター"
"9_9301_1_20240401","20240401","小山団地",,"桜町バスターミナル"
"71_71031_1_20240601","20240601","イオンタウン",,"荒尾バスセンター"
"154_154091_1_20240601","20240601","八代市役所前",,"松橋産交"
"84_84491_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"7_7040_1_20240401","20240401","アクアドーム",,"小山団地"
"13_13231_1_20240401","20240401","光の森産交",,"熊本駅前"
"123_123210_1_20240601","20240601","人吉産交",,"石水寺入口"
"124_124710_1_20240401","20240401","人吉産交",,"上田代（相良）"
"723_723090_1_20240601","20240601","西部車庫",,"高森中央"
"124_124731_1_20240401","20240401","頭地",,"人吉産交"
"138_138041_1_20240401","20240401","下大多尾",,"本渡バスセンター"
"3_3111_1_20240401","20240401","小楠記念館入口",,"五丁"
"27_27050_1_20240401","20240401","桜町バスターミナル",,"楠団地（二里木経由）"
"141_141110_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"17_17191_1_20240601","20240601","小野泉水公園",,"田崎橋"
"18_18120_1_20240601","20240601","桜町バスターミナル",,"万楽寺（西里線）"
"6_6160_1_20240401","20240401","桜町バスターミナル",,"御船"
"96_96421_1_20240601","20240601","立野駅",,"高森中央"
"102_102060_1_20240601","20240601","さんぱーる",,"さんぱーる"
"9_9300_1_20240401","20240401","桜町バスターミナル",,"小山団地"
"82_82381_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"721_721061_1_20240601","20240601","阿蘇くまもと空港",,"桜町バスターミナル"
"130_130121_1_20240601","20240601","人吉駅前",,"人吉ＩＣ乗降口"
"28_28180_1_20240401","20240401","北窪",,"松橋産交"
"14_14260_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"58_58131_1_20240401","20240401","山の浦",,"本渡バスセンター"
"50_50110_1_20240401","20240401","松橋産交",,"三角産交"
"28_28061_1_20240401","20240401","国町駐車場",,"県会議事堂前"
"126_126350_1_20240401","20240401","人吉産交",,"小柿公民館前"
"87_87580_1_20240401","20240401","阿蘇駅前",,"阿蘇山上ターミナル"
"37_37051_1_20240601","20240601","河内温泉センター",,"桜町バスターミナル"
"41_41131_1_20240401","20240401","南区役所",,"桜町バスターミナル"
"38_38250_1_20240601","20240601","寺尾病院前",,"玉名駅前"
"41_41111_1_20240601","20240601","松橋産交",,"桜町バスターミナル"
"60_60271_1_20240601","20240601","松島",,"本渡バスセンター"
"25_25021_1_20240401","20240401","富尾団地",,"西部車庫"
"94_94120_1_20240601","20240601","玉名駅前",,"九州看護福祉大学"
"41_41110_1_20240401","20240401","桜町バスターミナル",,"松橋産交"
"721_721070_1_20240401","20240401","熊本駅前",,"阿蘇くまもと空港"
"84_84481_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"9_9201_1_20240601","20240601","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20240601","20240601","宇土駅前",,"三角産交"
"148_148690_1_20240401","20240401","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"723_723091_1_20240601","20240601","高森中央",,"西部車庫"
"9_9311_1_20240601","20240601","小山団地",,"西部車庫"
"108_108790_1_20240601","20240601","八代市役所前",,"日奈久下西町"
"124_124730_1_20240401","20240401","人吉産交",,"頭地"
"73_73020_1_20240601","20240601","荒尾バスセンター",,"イオンタウン"
"24_24021_1_20240401","20240401","富尾団地",,"県会議事堂前"
"9_9310_1_20240401","20240401","西部車庫",,"小山団地"
"86_86020_1_20240601","20240601","高森町役場前",,"天神"
"100_100121_1_20240601","20240601","砥用中央",,"松橋駅"
"62_62261_1_20240401","20240401","下田温泉",,"本渡バスセンター"
"141_141020_1_20240601","20240601","本渡バスセンター",,"天草空港"
"100_100111_1_20240601","20240601","砥用中央",,"宇土本町二丁目"
"81_81121_1_20240401","20240401","杖立",,"ゆうステーション"
"51_51171_1_20240401","20240401","玉名駅前",,"山鹿バスセンター"
"59_59121_1_20240401","20240401","河浦車庫",,"下田温泉"
"48_48121_1_20240401","20240401","菊池プラザ",,"山鹿バスセンター"
"100_100120_1_20240401","20240401","松橋駅",,"砥用中央"
"86_86010_1_20240401","20240401","高森町役場前",,"高森駅前"
"86_86520_1_20240601","20240601","高森駅前",,"天神"
"131_131100_1_20240601","20240601","三角防災拠点センター",,"さんぱーる"
"131_131091_1_20240401","20240401","さんぱーる",,"三角産交"
"53_53340_1_20240601","20240601","山鹿バスセンター",,"玉名駅前"
"154_154101_1_20240401","20240401","八代産交",,"松橋産交"
"3_3080_1_20240401","20240401","川口二丁",,"小楠記念館入口"
"3_3091_1_20240401","20240401","木山産交",,"五丁"
"28_28190_1_20240401","20240401","北窪",,"国町駐車場"
"86_86560_1_20240401","20240401","高森駅前",,"高森中央"
"118_118041_1_20240601","20240601","八代産交",,"八代産交"
"60_60231_1_20240601","20240601","松島",,"本渡バスセンター"
"129_129711_1_20240601","20240601","市房登山口",,"人吉産交"
"69_69121_1_20240601","20240601","荒尾バスセンター",,"玉名市役所前"
"81_81120_1_20240601","20240601","ゆうステーション",,"杖立"
"117_117590_1_20240401","20240401","水俣駅前",,"大川公民館前"
"120_120741_1_20240601","20240601","招川内",,"茂道漁港"
"44_44291_1_20240401","20240401","杖立",,"阿蘇駅前"
"3_3060_1_20240401","20240401","西部車庫",,"小楠記念館入口"
"36_36300_1_20240401","20240401","桜町バスターミナル",,"天水支所前"
"120_120740_1_20240601","20240601","茂道漁港",,"招川内"
"12_12241_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"3_3120_1_20240601","20240601","アクアドーム",,"小楠記念館入口"
"46_46080_1_20240601","20240601","山鹿市役所前",,"南関上町"
"49_49331_1_20240401","20240401","吹田団地",,"大津町役場"
"154_154090_1_20240601","20240601","松橋産交",,"八代市役所前"
"722_722051_1_20240601","20240601","産交車庫前（天草）",,"桜町バスターミナル"
"3_3521_1_20240601","20240601","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20240601","20240601","阿蘇くまもと空港",,"西部車庫"
"123_123260_1_20240601","20240601","人吉産交",,"多良木駅前"
"122_122410_1_20240401","20240401","水俣駅前",,"湯の児"
"41_41140_1_20240401","20240401","桜町バスターミナル",,"宇土駅東口"
"106_106111_1_20240401","20240401","種山",,"八代市役所前"
"36_36311_1_20240401","20240401","小天温泉",,"桜町バスターミナル"
"131_131090_1_20240401","20240401","三角産交",,"さんぱーる"
"56_56040_1_20240601","20240601","本渡バスセンター",,"鬼池港"
"108_108800_1_20240401","20240401","八代市役所前",,"ウインズ八代"
"141_141120_1_20240401","20240401","本渡バスセンター",,"本渡バスセンター"
"86_86210_1_20240401","20240401","阿蘇096区前",,"高森中央"
"3_3020_1_20240601","20240601","桜町バスターミナル",,"木山産交"
"49_49330_1_20240401","20240401","大津町役場",,"吹田団地"
"17_17210_1_20240601","20240601","桜町バスターミナル",,"鹿南中学校前"
"3_3051_1_20240401","20240401","木山産交",,"西部車庫"
"7_7021_1_20240601","20240601","小山団地",,"川口二丁"
"123_123120_1_20240601","20240601","人吉産交",,"石水寺入口"
"70_70071_1_20240601","20240601","四ツ山",,"荒尾バスセンター"
"720_720021_1_20240401","20240401","由布院駅前バスセンター",,"熊本駅前"
"27_27071_1_20240401","20240401","竜田口駅前",,"桜町バスターミナル"
"81_81491_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"146_146090_1_20240401","20240401","宇土シティモール南口",,"宇土シティモール南口"
"19_19110_1_20240401","20240401","水道町",,"小島産交"
"141_141121_1_20240401","20240401","本渡バスセンター",,"本渡バスセンター"
"17_17120_1_20240401","20240401","桜町バスターミナル",,"木留"
"123_123221_1_20240401","20240401","石水寺入口",,"人吉産交"
"3_3090_1_20240601","20240601","五丁",,"木山産交"
"27_27090_1_20240601","20240601","西部車庫",,"竜田口駅前"
"165_165041_1_20240601","20240601","玉名駅前",,"くまもと県北病院"
"7_7030_1_20240601","20240601","五丁",,"小山団地"
"132_132110_1_20240601","20240601","本渡バスセンター",,"栖本病院前"
"17_17270_1_20240601","20240601","田崎橋",,"鹿南中学校前"
"102_102061_1_20240601","20240601","さんぱーる",,"さんぱーる"
"23_23200_1_20240401","20240401","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"144_144251_1_20240401","20240401","荒尾バスセンター",,"荒尾バスセンター"
"74_74051_1_20240601","20240601","イオンタウン",,"荒尾バスセンター"
"741_741031_1_20240401","20240401","阿蘇山上ターミナル",,"熊本駅前"
"61_61200_1_20240401","20240401","教良木",,"さんぱーる"
"87_87611_1_20240401","20240401","火口",,"阿蘇山上ターミナル"
"107_107141_1_20240401","20240401","ウインズ八代",,"八代市役所前"
"141_141021_1_20240601","20240601","天草空港",,"本渡バスセンター"
"3_3030_1_20240401","20240401","小島産交",,"木山産交"
"14_14271_1_20240401","20240401","光の森産交",,"桜町バスターミナル"
"19_19111_1_20240601","20240601","小島産交",,"水道町"
"58_58130_1_20240601","20240601","本渡バスセンター",,"山の浦"
"94_94121_1_20240401","20240401","九州看護福祉大学",,"玉名駅前"
"57_57150_1_20240401","20240401","本渡バスセンター",,"牛深市民病院"
"1_1171_1_20240601","20240601","木山産交",,"小島産交"
"24_24010_1_20240401","20240401","若葉小学校前",,"富尾団地"
"150_150410_1_20240401","20240401","ゆめタウン（八代）",,"ゆめタウン（八代）"
"28_28091_1_20240601","20240601","リバグリーン八幡",,"県会議事堂前"
"25_25011_1_20240601","20240601","富尾団地",,"桜町バスターミナル"
"17_17131_1_20240401","20240401","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20240401","20240401","桜町バスターミナル",,"大津産交"
"26_26331_1_20240401","20240401","リバグリーン八幡",,"桜町バスターミナル"
"13_13261_1_20240401","20240401","光の森産交",,"熊本駅前"
"19_19081_1_20240401","20240401","谷尾崎",,"水道町"
"70_70091_1_20240401","20240401","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20240401","20240401","水俣市役所",,"水俣駅前"
"129_129720_1_20240401","20240401","人吉産交",,"多良木駅前"
"87_87581_1_20240601","20240601","阿蘇山上ターミナル",,"阿蘇駅前"
"107_107160_1_20240601","20240601","八代市役所前",,"日奈久下西町"
"120_120730_1_20240601","20240601","茂道漁港",,"招川内"
"69_69120_1_20240401","20240401","玉名市役所前",,"荒尾バスセンター"
"123_123141_1_20240401","20240401","石水寺入口",,"人吉産交"
"28_28070_1_20240401","20240401","水道町",,"松橋産交"
"155_155031_1_20240601","20240601","渡鹿四丁目",,"田崎橋"
"165_165051_1_20240401","20240401","玉名駅前",,"くまもと県北病院"
"30_30111_1_20240401","20240401","山鹿バスセンター",,"桜町バスターミナル"
"7_7041_1_20240401","20240401","小山団地",,"アクアドーム"
"57_57160_1_20240401","20240401","早浦橋",,"牛深産交"
"155_155051_1_20240401","20240401","東町中学西口",,"田崎橋"
"68_68121_1_20240601","20240601","佐敷駅前",,"道の駅たのうら"
"704_704090_1_20240401","20240401","熊本駅前",,"大分県庁正門前"
"20_20021_1_20240601","20240601","小島産交",,"桜町バスターミナル"
"28_28071_1_20240601","20240601","松橋産交",,"水道町"
"52_52150_1_20240601","20240601","宇土駅前",,"松橋産交"
"126_126351_1_20240401","20240401","小柿公民館前",,"人吉産交"
"35_35290_1_20240401","20240401","寺尾病院前",,"菊水ロマン館前"
"115_115601_1_20240401","20240401","水俣港",,"つなぎ温泉前"
"130_130131_1_20240601","20240601","人吉駅前",,"人吉ＩＣ乗降口"
"53_53341_1_20240601","20240601","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20240601","20240601","八代駅前",,"宮原中央"
"134_134040_1_20240601","20240601","本渡バスセンター",,"通詞島"
"17_17240_1_20240601","20240601","田崎橋",,"木留"
"128_128440_1_20240401","20240401","水上役場前",,"古屋敷（水上）"
"52_52140_1_20240601","20240601","宇土駅前",,"松橋産交"
"13_13210_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"25_25010_1_20240401","20240401","桜町バスターミナル",,"富尾団地"
"720_720020_1_20240601","20240601","熊本駅前",,"由布院駅前バスセンター"
"5_5051_1_20240401","20240401","小楠記念館入口",,"西部車庫"
"3_3480_1_20240601","20240601","熊本駅前",,"阿蘇くまもと空港"
"69_69100_1_20240401","20240401","荒尾バスセンター",,"荒尾駅前"
"20_20010_1_20240401","20240401","熊本港フェリーのりば前",,"桜町バスターミナル"
"13_13241_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"123_123140_1_20240601","20240601","人吉産交",,"石水寺入口"
"121_121481_1_20240401","20240401","水俣市役所",,"木臼野上"
"73_73021_1_20240401","20240401","イオンタウン",,"荒尾バスセンター"
"33_33171_1_20240401","20240401","山鹿バスセンター",,"桜町バスターミナル"
"36_36310_1_20240601","20240601","桜町バスターミナル",,"小天温泉"
"96_96430_1_20240601","20240601","高森中央",,"立野駅"
"117_117581_1_20240401","20240401","葛彩館",,"水俣駅前"
"101_101110_1_20240401","20240401","三角産交",,"宇土駅前"
"3_3110_1_20240401","20240401","五丁",,"小楠記念館入口"
"57_57151_1_20240401","20240401","牛深市民病院",,"本渡バスセンター"
"68_68120_1_20240401","20240401","道の駅たのうら",,"佐敷駅前"
"13_13250_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"86_86550_1_20240601","20240601","高森駅前",,"阿蘇096区前"
"722_722061_1_20240601","20240601","産交車庫前（天草）",,"桜町バスターミナル"
"17_17181_1_20240401","20240401","木留",,"田崎橋"
"49_49930_1_20240401","20240401","土林",,"大津産交"
"70_70070_1_20240401","20240401","荒尾バスセンター",,"四ツ山"
"61_61220_1_20240601","20240601","本渡バスセンター",,"松島"
"94_94140_1_20240401","20240401","玉名駅前",,"新玉名駅"
"123_123121_1_20240601","20240601","石水寺入口",,"人吉産交"
"138_138040_1_20240401","20240401","本渡バスセンター",,"下大多尾"
"705_705040_1_20240601","20240601","熊本駅前",,"延岡駅"
"70_70100_1_20240601","20240601","八幡校前（玉名）",,"四ツ山"
"3_3481_1_20240401","20240401","阿蘇くまもと空港",,"熊本駅前"
"7_7031_1_20240601","20240601","小山団地",,"五丁"
"94_94141_1_20240601","20240601","新玉名駅",,"玉名駅前"
"62_62260_1_20240601","20240601","本渡バスセンター",,"下田温泉"
"49_49931_1_20240601","20240601","大津産交",,"土林"
"57_57161_1_20240401","20240401","牛深産交",,"早浦橋"
"3_3050_1_20240401","20240401","西部車庫",,"木山産交"
"14_14270_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"741_741030_1_20240401","20240401","熊本駅前",,"阿蘇山上ターミナル"
"3_3100_1_20240401","20240401","五丁",,"小楠記念館入口"
"49_49941_1_20240401","20240401","大津産交",,"土林"
"721_721060_1_20240401","20240401","桜町バスターミナル",,"阿蘇くまもと空港"
"75_75041_1_20240601","20240601","黒川",,"小国産交前"
"3_3130_1_20240401","20240401","桜町バスターミナル",,"木山産交"
"18_18241_1_20240401","20240401","植木駐車場",,"桜町バスターミナル"
"35_35291_1_20240601","20240601","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20240601","20240601","三角産交",,"さんぱーる"
"42_42200_1_20240601","20240601","桜町バスターミナル",,"国町駐車場"
"56_56031_1_20240401","20240401","富岡港",,"本渡バスセンター"
"82_82391_1_20240401","20240401","阿蘇駅前",,"阿蘇医療センター"
"9_9311_1_20240401","20240401","小山団地",,"西部車庫"
"108_108790_1_20240401","20240401","八代市役所前",,"日奈久下西町"
"124_124730_1_20240601","20240601","人吉産交",,"頭地"
"9_9201_1_20240401","20240401","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20240401","20240401","宇土駅前",,"三角産交"
"148_148690_1_20240601","20240601","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"723_723091_1_20240401","20240401","高森中央",,"西部車庫"
"60_60271_1_20240401","20240401","松島",,"本渡バスセンター"
"25_25021_1_20240601","20240601","富尾団地",,"西部車庫"
"94_94120_1_20240401","20240401","玉名駅前",,"九州看護福祉大学"
"41_41110_1_20240601","20240601","桜町バスターミナル",,"松橋産交"
"721_721070_1_20240601","20240601","熊本駅前",,"阿蘇くまもと空港"
"84_84481_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"87_87580_1_20240601","20240601","阿蘇駅前",,"阿蘇山上ターミナル"
"37_37051_1_20240401","20240401","河内温泉センター",,"桜町バスターミナル"
"41_41131_1_20240601","20240601","南区役所",,"桜町バスターミナル"
"38_38250_1_20240401","20240401","寺尾病院前",,"玉名駅前"
"41_41111_1_20240401","20240401","松橋産交",,"桜町バスターミナル"
"28_28180_1_20240601","20240601","北窪",,"松橋産交"
"14_14260_1_20240401","20240401","桜町バスターミナル",,"光の森産交"
"58_58131_1_20240601","20240601","山の浦",,"本渡バスセンター"
"50_50110_1_20240601","20240601","松橋産交",,"三角産交"
"28_28061_1_20240601","20240601","国町駐車場",,"県会議事堂前"
"126_126350_1_20240601","20240601","人吉産交",,"小柿公民館前"
"130_130121_1_20240401","20240401","人吉駅前",,"人吉ＩＣ乗降口"
"9_9300_1_20240601","20240601","桜町バスターミナル",,"小山団地"
"82_82381_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"721_721061_1_20240401","20240401","阿蘇くまもと空港",,"桜町バスターミナル"
"27_27050_1_20240601","20240601","桜町バスターミナル",,"楠団地（二里木経由）"
"141_141110_1_20240401","20240401","本渡バスセンター",,"本渡バスセンター"
"17_17191_1_20240401","20240401","小野泉水公園",,"田崎橋"
"18_18120_1_20240401","20240401","桜町バスターミナル",,"万楽寺（西里線）"
"6_6160_1_20240601","20240601","桜町バスターミナル",,"御船"
"96_96421_1_20240401","20240401","立野駅",,"高森中央"
