"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"56_56031_1_20260801","20260801","富岡港",,"本渡バスセンター"
"82_82391_1_20260801","20260801","阿蘇駅前",,"阿蘇医療センター"
"123_123271_1_20260801","20260801","多良木駅前",,"人吉産交"
"3_3100_1_20260801","20260801","五丁",,"小楠記念館入口"
"49_49941_1_20260801","20260801","大津産交",,"土林"
"721_721060_1_20260801","20260801","桜町バスターミナル",,"阿蘇くまもと空港"
"49_49361_1_20260801","20260801","吹田団地",,"大津町役場"
"18_18241_1_20260801","20260801","植木駐車場",,"桜町バスターミナル"
"129_129730_1_20260801","20260801","人吉産交",,"多良木駅前"
"154_154110_1_20260801","20260801","松橋駅",,"八代市役所前"
"54_54200_1_20260801","20260801","玉名駅前",,"南関上町"
"70_70111_1_20260801","20260801","八幡台一丁目",,"四ツ山"
"115_115601_1_20260801","20260801","水俣港",,"つなぎ温泉前"
"69_69130_1_20260801","20260801","イオンタウン",,"荒尾バスセンター"
"30_30150_1_20260801","20260801","田崎橋",,"山鹿バスセンター"
"57_57160_1_20260801","20260801","早浦橋",,"牛深産交"
"155_155051_1_20260801","20260801","東町中学西口",,"田崎橋"
"17_17260_1_20260801","20260801","田崎橋",,"植木駐車場"
"126_126351_1_20260801","20260801","小柿公民館前",,"人吉産交"
"704_704090_1_20260801","20260801","熊本駅前",,"大分県庁正門前"
"25_25010_1_20260801","20260801","桜町バスターミナル",,"富尾団地"
"86_86530_1_20260801","20260801","高森駅前",,"高森中央"
"86_86600_1_20260801","20260801","高森駅前",,"高森中央"
"5_5051_1_20260801","20260801","小楠記念館入口",,"西部車庫"
"104_104021_1_20260801","20260801","さんぱーる",,"さんぱーる"
"128_128440_1_20260801","20260801","水上役場前",,"古屋敷（水上）"
"705_705051_1_20260801","20260801","延岡駅",,"熊本駅前"
"722_722131_1_20260801","20260801","天草産交",,"桜町バスターミナル"
"121_121481_1_20260801","20260801","水俣市役所",,"木臼野上"
"100_100140_1_20260801","20260801","松橋駅",,"砥用中央"
"20_20010_1_20260801","20260801","熊本港フェリーのりば前",,"桜町バスターミナル"
"127_127261_1_20260801","20260801","湯の前駅前",,"人吉産交"
"44_44301_1_20260801","20260801","杖立",,"阿蘇駅前"
"117_117581_1_20260801","20260801","葛彩館",,"水俣駅前"
"3_3110_1_20260801","20260801","五丁",,"小楠記念館入口"
"101_101110_1_20260801","20260801","三角産交",,"宇土駅前"
"750_750010_1_20260801","20260801","阿蘇くまもと空港",,"天草産交"
"14_14261_1_20260801","20260801","光の森産交",,"桜町バスターミナル"
"33_33171_1_20260801","20260801","山鹿バスセンター",,"桜町バスターミナル"
"17_17131_1_20260801","20260801","小野泉水公園",,"桜町バスターミナル"
"9_9200_1_20260801","20260801","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20260801","20260801","小野泉水公園",,"県会議事堂前"
"12_12020_1_20260801","20260801","桜町バスターミナル",,"大津産交"
"96_96440_1_20260801","20260801","高森中央",,"南阿蘇村役場"
"24_24010_1_20260801","20260801","若葉小学校前",,"富尾団地"
"150_150410_1_20260801","20260801","ゆめタウン（八代）",,"ゆめタウン（八代）"
"28_28110_1_20260801","20260801","桜町バスターミナル",,"リバグリーン八幡"
"121_121471_1_20260801","20260801","水俣市役所",,"水俣駅前"
"19_19081_1_20260801","20260801","谷尾崎",,"水道町"
"129_129720_1_20260801","20260801","人吉産交",,"多良木駅前"
"61_61201_1_20260801","20260801","さんぱーる",,"教良木"
"13_13261_1_20260801","20260801","光の森産交",,"熊本駅前"
"27_27080_1_20260801","20260801","西部車庫",,"楠団地（二里木経由）"
"26_26331_1_20260801","20260801","リバグリーン八幡",,"桜町バスターミナル"
"148_148101_1_20260801","20260801","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3021_1_20260801","20260801","木山産交",,"桜町バスターミナル"
"30_30111_1_20260801","20260801","山鹿バスセンター",,"桜町バスターミナル"
"30_30121_1_20260801","20260801","山鹿バスセンター",,"田崎橋"
"115_115600_1_20260801","20260801","つなぎ温泉前",,"水俣港"
"165_165051_1_20260801","20260801","玉名駅前",,"くまもと県北病院"
"49_49050_1_20260801","20260801","木山産交",,"大津産交"
"69_69120_1_20260801","20260801","玉名市役所前",,"荒尾バスセンター"
"86_86410_1_20260801","20260801","フレイン高森店",,"高森中央"
"123_123220_1_20260801","20260801","人吉産交",,"石水寺入口"
"123_123141_1_20260801","20260801","石水寺入口",,"人吉産交"
"86_86630_1_20260801","20260801","高森中央",,"阿蘇096区前"
"7_7041_1_20260801","20260801","小山団地",,"アクアドーム"
"96_96420_1_20260801","20260801","高森中央",,"立野駅"
