"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"17_17270_1_20251101","20251101","田崎橋",,"鹿南中学校前"
"81_81120_1_20251003","20251003","ゆうステーション",,"杖立"
"102_102061_1_20251101","20251101","さんぱーる",,"さんぱーる"
"120_120741_1_20251003","20251003","招川内",,"茂道漁港"
"132_132110_1_20251101","20251101","本渡バスセンター",,"栖本病院前"
"60_60231_1_20251003","20251003","松島",,"本渡バスセンター"
"7_7030_1_20251101","20251101","五丁",,"小山団地"
"49_49351_1_20251003","20251003","吹田団地",,"大津町役場"
"60_60230_1_20251101","20251101","本渡バスセンター",,"松島"
"75_75040_1_20251101","20251101","小国産交前",,"黒川"
"721_721061_1_20251003","20251003","阿蘇くまもと空港",,"桜町バスターミナル"
"1_1170_1_20251003","20251003","小島産交",,"木山産交"
"24_24030_1_20251003","20251003","北窪",,"富尾団地"
"129_129721_1_20251003","20251003","多良木駅前",,"人吉産交"
"705_705050_1_20251101","20251101","熊本駅前",,"延岡駅"
"33_33181_1_20251003","20251003","山鹿バスセンター",,"田崎橋"
"49_49931_1_20251101","20251101","大津産交",,"土林"
"17_17191_1_20251003","20251003","小野泉水公園",,"田崎橋"
"48_48140_1_20251003","20251003","本田技研工業　東",,"肥後大津駅"
"7_7031_1_20251101","20251101","小山団地",,"五丁"
"54_54201_1_20251101","20251101","南関上町",,"玉名駅前"
"94_94141_1_20251101","20251101","新玉名駅",,"玉名駅前"
"96_96421_1_20251003","20251003","立野駅",,"高森中央"
"751_751010_1_20251003","20251003","阿蘇駅前",,"高千穂"
"62_62260_1_20251101","20251101","本渡バスセンター",,"下田温泉"
"102_102060_1_20251003","20251003","さんぱーる",,"さんぱーる"
"123_123200_1_20251101","20251101","石水寺入口",,"神瀬福祉センターたかおと前"
"16_16111_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"45_45130_1_20251003","20251003","山鹿バスセンター",,"菊池産交"
"14_14260_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"104_104020_1_20251003","20251003","さんぱーる",,"さんぱーる"
"133_133541_1_20251003","20251003","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20251003","20251003","菊池産交",,"山鹿バスセンター"
"86_86700_1_20251101","20251101","高森駅前",,"高森中央"
"43_43091_1_20251003","20251003","菊池産交",,"大津高校前"
"131_131271_1_20251101","20251101","三角産交",,"さんぱーる"
"12_12081_1_20251101","20251101","吹田団地",,"桜町バスターミナル"
"741_741040_1_20251101","20251101","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"49_49051_1_20251003","20251003","大津産交",,"木山産交"
"27_27051_1_20251101","20251101","楠団地（二里木経由）",,"桜町バスターミナル"
"75_75041_1_20251101","20251101","黒川",,"小国産交前"
"129_129751_1_20251101","20251101","市房登山口",,"人吉産交"
"130_130121_1_20251003","20251003","人吉駅前",,"人吉ＩＣ乗降口"
"720_720041_1_20251003","20251003","由布院駅前バスセンター",,"熊本駅前"
"60_60271_1_20251003","20251003","松島",,"本渡バスセンター"
"96_96441_1_20251003","20251003","南阿蘇村役場",,"高森中央"
"51_51211_1_20251003","20251003","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20251003","20251003","玉名駅前",,"九州看護福祉大学"
"13_13260_1_20251003","20251003","熊本駅前",,"光の森産交"
"3_3520_1_20251003","20251003","桜町バスターミナル",,"小楠記念館入口"
"129_129760_1_20251003","20251003","人吉産交",,"多良木駅前"
"61_61220_1_20251101","20251101","本渡バスセンター",,"松島"
"84_84481_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"13_13250_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"86_86690_1_20251003","20251003","フレイン高森店",,"高森中央"
"37_37051_1_20251003","20251003","河内温泉センター",,"桜町バスターミナル"
"115_115610_1_20251101","20251101","つなぎ温泉前",,"水俣産交"
"117_117591_1_20251003","20251003","大川公民館前",,"水俣駅前"
"52_52161_1_20251101","20251101","松橋駅",,"宇土駅前"
"75_75061_1_20251003","20251003","ゆうステーション",,"ゆうステーション"
"146_146091_1_20251101","20251101","宇土シティモール南口",,"宇土シティモール南口"
"9_9311_1_20251003","20251003","小山団地",,"西部車庫"
"44_44300_1_20251003","20251003","阿蘇駅前",,"杖立"
"112_112361_1_20251101","20251101","宮原中央",,"八代駅前"
"9_9201_1_20251003","20251003","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20251003","20251003","宇土駅前",,"三角産交"
"123_123121_1_20251101","20251101","石水寺入口",,"人吉産交"
"129_129710_1_20251101","20251101","人吉産交",,"市房登山口"
"87_87610_1_20251101","20251101","阿蘇山上ターミナル",,"火口"
"119_119540_1_20251003","20251003","水俣駅前",,"中屋敷"
"128_128430_1_20251003","20251003","水上役場前",,"柳原"
"154_154111_1_20251101","20251101","八代市役所前",,"松橋駅"
"13_13241_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"43_43120_1_20251003","20251003","県立技術短期大学前",,"県立技術短期大学前"
"106_106110_1_20251101","20251101","八代市役所前",,"種山"
"120_120731_1_20251101","20251101","招川内",,"茂道漁港"
"123_123140_1_20251101","20251101","人吉産交",,"石水寺入口"
"3_3480_1_20251101","20251101","熊本駅前",,"阿蘇くまもと空港"
"51_51200_1_20251003","20251003","山鹿バスセンター",,"玉名駅前"
"127_127240_1_20251003","20251003","人吉産交",,"湯の前駅前"
"119_119541_1_20251003","20251003","中屋敷",,"水俣駅前"
"49_49940_1_20251101","20251101","土林",,"大津産交"
"141_141100_1_20251003","20251003","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20251003","20251003","北窪",,"小野泉水公園"
"36_36310_1_20251101","20251101","桜町バスターミナル",,"小天温泉"
"86_86680_1_20251101","20251101","高森駅前",,"高森中央"
"96_96430_1_20251101","20251101","高森中央",,"立野駅"
"138_138051_1_20251101","20251101","新和支所",,"本渡バスセンター"
"128_128431_1_20251101","20251101","柳原",,"水上役場前"
"723_723100_1_20251003","20251003","西部車庫",,"高森駅交流施設"
"27_27081_1_20251101","20251101","楠団地（二里木経由）",,"西部車庫"
"82_82390_1_20251003","20251003","阿蘇医療センター",,"阿蘇駅前"
"121_121480_1_20251101","20251101","木臼野上",,"水俣市役所"
"731_731040_1_20251003","20251003","西部車庫",,"阿蘇くまもと空港"
"750_750011_1_20251003","20251003","天草産交",,"阿蘇くまもと空港"
"17_17240_1_20251101","20251101","田崎橋",,"木留"
"130_130131_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"53_53341_1_20251101","20251101","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20251101","20251101","八代駅前",,"宮原中央"
"130_130081_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"134_134040_1_20251101","20251101","本渡バスセンター",,"通詞島"
"13_13230_1_20251101","20251101","熊本駅前",,"光の森産交"
"3_3121_1_20251003","20251003","小楠記念館入口",,"アクアドーム"
"20_20011_1_20251101","20251101","桜町バスターミナル",,"熊本港フェリーのりば前"
"20_20021_1_20251101","20251101","小島産交",,"桜町バスターミナル"
"37_37050_1_20251003","20251003","桜町バスターミナル",,"河内温泉センター"
"49_49360_1_20251101","20251101","大津町役場",,"吹田団地"
"128_128441_1_20251003","20251003","古屋敷（水上）",,"水上役場前"
"134_134041_1_20251003","20251003","通詞島",,"本渡バスセンター"
"70_70090_1_20251101","20251101","荒尾バスセンター",,"荒尾駅前"
"129_129701_1_20251003","20251003","市房登山口",,"人吉産交"
"72_72091_1_20251003","20251003","荒尾バスセンター",,"荒尾バスセンター"
"123_123210_1_20251003","20251003","人吉産交",,"石水寺入口"
"127_127260_1_20251003","20251003","人吉産交",,"湯の前駅前"
"148_148100_1_20251101","20251101","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"165_165040_1_20251003","20251003","くまもと県北病院",,"玉名駅前"
"3_3031_1_20251101","20251101","木山産交",,"小島産交"
"115_115611_1_20251003","20251003","水俣産交",,"つなぎ温泉前"
"13_13210_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"13_13240_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"86_86710_1_20251101","20251101","フレイン高森店",,"高森中央"
"751_751011_1_20251101","20251101","高千穂",,"阿蘇駅前"
"28_28200_1_20251003","20251003","北窪",,"リバグリーン八幡"
"84_84491_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"122_122411_1_20251003","20251003","湯の児",,"水俣駅前"
"5_5050_1_20251101","20251101","西部車庫",,"小楠記念館入口"
"49_49350_1_20251003","20251003","大津町役場",,"吹田団地"
"81_81500_1_20251101","20251101","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20251101","20251101","田原坂ニュータウン",,"山鹿バスセンター"
"59_59141_1_20251003","20251003","河浦車庫",,"下田温泉"
"14_14261_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"44_44301_1_20251003","20251003","杖立",,"阿蘇駅前"
"750_750010_1_20251003","20251003","阿蘇くまもと空港",,"天草産交"
"60_60241_1_20251101","20251101","松島",,"本渡バスセンター"
"61_61221_1_20251101","20251101","松島",,"本渡バスセンター"
"2_2041_1_20251101","20251101","木山産交",,"桜町バスターミナル"
"165_165010_1_20251101","20251101","玉名駅前",,"玉名駅前"
"18_18130_1_20251101","20251101","桜町バスターミナル",,"万楽寺駐車場"
"46_46081_1_20251101","20251101","南関上町",,"山鹿市役所前"
"705_705051_1_20251003","20251003","延岡駅",,"熊本駅前"
"7_7040_1_20251101","20251101","アクアドーム",,"小山団地"
"124_124731_1_20251101","20251101","頭地",,"人吉産交"
"3_3111_1_20251101","20251101","小楠記念館入口",,"五丁"
"86_86530_1_20251003","20251003","高森駅前",,"高森中央"
"13_13231_1_20251101","20251101","光の森産交",,"熊本駅前"
"124_124710_1_20251101","20251101","人吉産交",,"上田代（相良）"
"104_104021_1_20251003","20251003","さんぱーる",,"さんぱーる"
"30_30150_1_20251003","20251003","田崎橋",,"山鹿バスセンター"
"17_17260_1_20251003","20251003","田崎橋",,"植木駐車場"
"69_69131_1_20251101","20251101","荒尾バスセンター",,"イオンタウン"
"54_54200_1_20251003","20251003","玉名駅前",,"南関上町"
"9_9301_1_20251101","20251101","小山団地",,"桜町バスターミナル"
"129_129730_1_20251003","20251003","人吉産交",,"多良木駅前"
"49_49361_1_20251003","20251003","吹田団地",,"大津町役場"
"28_28061_1_20251101","20251101","国町駐車場",,"県会議事堂前"
"126_126350_1_20251101","20251101","人吉産交",,"小柿公民館前"
"58_58131_1_20251101","20251101","山の浦",,"本渡バスセンター"
"6_6160_1_20251101","20251101","桜町バスターミナル",,"御船"
"124_124711_1_20251003","20251003","上田代（相良）",,"人吉産交"
"130_130080_1_20251003","20251003","人吉ＩＣ乗降口",,"人吉駅前"
"27_27050_1_20251101","20251101","桜町バスターミナル",,"楠団地（二里木経由）"
"82_82381_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"9_9300_1_20251101","20251101","桜町バスターミナル",,"小山団地"
"28_28111_1_20251003","20251003","リバグリーン八幡",,"桜町バスターミナル"
"148_148690_1_20251101","20251101","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"155_155041_1_20251003","20251003","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20251003","20251003","さんぱーる",,"さんぱーる"
"129_129741_1_20251003","20251003","市房登山口",,"人吉産交"
"124_124700_1_20251003","20251003","人吉産交",,"上田代（相良）"
"124_124730_1_20251101","20251101","人吉産交",,"頭地"
"720_720030_1_20251101","20251101","熊本駅前",,"別府駅前本町"
"722_722121_1_20251101","20251101","天草産交",,"桜町バスターミナル"
"41_41131_1_20251101","20251101","南区役所",,"桜町バスターミナル"
"87_87580_1_20251101","20251101","阿蘇駅前",,"阿蘇山上ターミナル"
"721_721070_1_20251101","20251101","熊本駅前",,"阿蘇くまもと空港"
"25_25021_1_20251101","20251101","富尾団地",,"西部車庫"
"130_130120_1_20251003","20251003","人吉ＩＣ乗降口",,"人吉駅前"
"16_16110_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"48_48121_1_20251101","20251101","菊池プラザ",,"山鹿バスセンター"
"123_123201_1_20251003","20251003","神瀬福祉センターたかおと前",,"石水寺入口"
"722_722110_1_20251101","20251101","桜町バスターミナル",,"天草産交"
"722_722111_1_20251101","20251101","天草産交",,"桜町バスターミナル"
"81_81121_1_20251101","20251101","杖立",,"ゆうステーション"
"141_141101_1_20251003","20251003","本渡バスセンター",,"本渡バスセンター"
"124_124701_1_20251003","20251003","上田代（相良）",,"人吉産交"
"3_3160_1_20251003","20251003","桜町バスターミナル",,"木山産交"
"50_50120_1_20251003","20251003","松橋駅",,"三角産交"
"86_86640_1_20251101","20251101","高森中央",,"高森中央"
"9_9310_1_20251101","20251101","西部車庫",,"小山団地"
"24_24021_1_20251101","20251101","富尾団地",,"県会議事堂前"
"56_56041_1_20251003","20251003","鬼池港",,"本渡バスセンター"
"62_62261_1_20251101","20251101","下田温泉",,"本渡バスセンター"
"81_81501_1_20251003","20251003","阿蘇駅前",,"阿蘇医療センター"
"61_61231_1_20251003","20251003","新町団地",,"本渡バスセンター"
"16_16021_1_20251003","20251003","東熊本第二病院前",,"桜町バスターミナル"
"48_48150_1_20251101","20251101","山鹿バスセンター",,"肥後大津駅"
"86_86100_1_20251003","20251003","フレイン高森店",,"高森中央"
"49_49061_1_20251003","20251003","大津産交",,"木山産交"
"68_68090_1_20251003","20251003","道の駅たのうら",,"水俣産交"
"117_117590_1_20251101","20251101","水俣駅前",,"大川公民館前"
"129_129731_1_20251003","20251003","多良木駅前",,"人吉産交"
"62_62311_1_20251003","20251003","高浜上河内",,"本渡バスセンター"
"131_131091_1_20251101","20251101","さんぱーる",,"三角産交"
"3_3080_1_20251101","20251101","川口二丁",,"小楠記念館入口"
"3_3091_1_20251101","20251101","木山産交",,"五丁"
"28_28190_1_20251101","20251101","北窪",,"国町駐車場"
"96_96420_1_20251003","20251003","高森中央",,"立野駅"
"86_86721_1_20251101","20251101","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"36_36311_1_20251101","20251101","小天温泉",,"桜町バスターミナル"
"86_86630_1_20251003","20251003","高森中央",,"阿蘇096区前"
"131_131090_1_20251101","20251101","三角産交",,"さんぱーる"
"122_122410_1_20251101","20251101","水俣駅前",,"湯の児"
"106_106111_1_20251101","20251101","種山",,"八代市役所前"
"3_3060_1_20251101","20251101","西部車庫",,"小楠記念館入口"
"36_36300_1_20251101","20251101","桜町バスターミナル",,"天水支所前"
"86_86410_1_20251003","20251003","フレイン高森店",,"高森中央"
"12_12241_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"49_49050_1_20251003","20251003","木山産交",,"大津産交"
"129_129770_1_20251101","20251101","人吉産交",,"多良木駅前"
"44_44291_1_20251101","20251101","杖立",,"阿蘇駅前"
"123_123220_1_20251003","20251003","人吉産交",,"石水寺入口"
"148_148101_1_20251003","20251003","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"30_30121_1_20251003","20251003","山鹿バスセンター",,"田崎橋"
"115_115600_1_20251003","20251003","つなぎ温泉前",,"水俣港"
"3_3021_1_20251003","20251003","木山産交",,"桜町バスターミナル"
"27_27080_1_20251003","20251003","西部車庫",,"楠団地（二里木経由）"
"61_61240_1_20251101","20251101","新町団地",,"本渡バスセンター"
"3_3051_1_20251101","20251101","木山産交",,"西部車庫"
"2_2040_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"27_27071_1_20251101","20251101","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20251101","20251101","本渡バスセンター",,"牛深市民病院"
"61_61201_1_20251003","20251003","さんぱーる",,"教良木"
"141_141120_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"96_96440_1_20251003","20251003","高森中央",,"南阿蘇村役場"
"99_99060_1_20251101","20251101","木山産交",,"御船"
"28_28110_1_20251003","20251003","桜町バスターミナル",,"リバグリーン八幡"
"9_9200_1_20251003","20251003","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20251003","20251003","小野泉水公園",,"県会議事堂前"
"129_129700_1_20251003","20251003","人吉産交",,"市房登山口"
"118_118051_1_20251003","20251003","八代産交",,"八代産交"
"99_99061_1_20251003","20251003","御船",,"木山産交"
"118_118040_1_20251003","20251003","八代産交",,"八代産交"
"125_125331_1_20251003","20251003","尾曲",,"人吉産交"
"19_19110_1_20251101","20251101","水道町",,"小島産交"
"141_141121_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"81_81491_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"146_146090_1_20251101","20251101","宇土シティモール南口",,"宇土シティモール南口"
"17_17120_1_20251101","20251101","桜町バスターミナル",,"木留"
"123_123221_1_20251101","20251101","石水寺入口",,"人吉産交"
"86_86660_1_20251003","20251003","高森駅前",,"高森中央"
"94_94121_1_20251101","20251101","九州看護福祉大学",,"玉名駅前"
"144_144261_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"741_741031_1_20251101","20251101","阿蘇山上ターミナル",,"熊本駅前"
"61_61200_1_20251101","20251101","教良木",,"さんぱーる"
"87_87611_1_20251101","20251101","火口",,"阿蘇山上ターミナル"
"23_23200_1_20251101","20251101","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"3_3030_1_20251101","20251101","小島産交",,"木山産交"
"14_14271_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"131_131101_1_20251003","20251003","さんぱーる",,"三角防災拠点センター"
"107_107141_1_20251101","20251101","ウインズ八代",,"八代市役所前"
"26_26331_1_20251101","20251101","リバグリーン八幡",,"桜町バスターミナル"
"130_130091_1_20251003","20251003","人吉駅前",,"人吉ＩＣ乗降口"
"13_13261_1_20251101","20251101","光の森産交",,"熊本駅前"
"150_150411_1_20251003","20251003","ゆめタウン（八代）",,"ゆめタウン（八代）"
"13_13211_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"17_17121_1_20251003","20251003","木留",,"桜町バスターミナル"
"19_19081_1_20251101","20251101","谷尾崎",,"水道町"
"70_70091_1_20251101","20251101","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20251101","20251101","水俣市役所",,"水俣駅前"
"129_129720_1_20251101","20251101","人吉産交",,"多良木駅前"
"102_102020_1_20251003","20251003","さんぱーる",,"さんぱーる"
"24_24010_1_20251101","20251101","若葉小学校前",,"富尾団地"
"150_150410_1_20251101","20251101","ゆめタウン（八代）",,"ゆめタウン（八代）"
"28_28080_1_20251003","20251003","水道町",,"国町駐車場"
"12_12020_1_20251101","20251101","桜町バスターミナル",,"大津産交"
"17_17130_1_20251003","20251003","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20251003","20251003","西部車庫",,"阿蘇くまもと空港"
"17_17131_1_20251101","20251101","小野泉水公園",,"桜町バスターミナル"
"3_3071_1_20251003","20251003","木山産交",,"川口二丁"
"7_7041_1_20251101","20251101","小山団地",,"アクアドーム"
"133_133540_1_20251003","20251003","さんぱーる",,"赤崎（天草・池の浦）"
"123_123261_1_20251003","20251003","多良木駅前",,"人吉産交"
"123_123141_1_20251101","20251101","石水寺入口",,"人吉産交"
"61_61241_1_20251003","20251003","本渡バスセンター",,"新町団地"
"704_704091_1_20251003","20251003","金池ターミナル",,"熊本駅前"
"69_69120_1_20251101","20251101","玉名市役所前",,"荒尾バスセンター"
"26_26330_1_20251003","20251003","桜町バスターミナル",,"リバグリーン八幡"
"165_165051_1_20251101","20251101","玉名駅前",,"くまもと県北病院"
"28_28081_1_20251003","20251003","国町駐車場",,"水道町"
"30_30111_1_20251101","20251101","山鹿バスセンター",,"桜町バスターミナル"
"38_38241_1_20251003","20251003","玉名駅前",,"桜町バスターミナル"
"722_722131_1_20251101","20251101","天草産交",,"桜町バスターミナル"
"123_123230_1_20251003","20251003","人吉産交",,"涼水戸温泉前"
"59_59140_1_20251003","20251003","下田温泉",,"河浦車庫"
"128_128440_1_20251101","20251101","水上役場前",,"古屋敷（水上）"
"5_5051_1_20251101","20251101","小楠記念館入口",,"西部車庫"
"17_17250_1_20251003","20251003","田崎橋",,"小野泉水公園"
"72_72090_1_20251003","20251003","荒尾バスセンター",,"荒尾バスセンター"
"25_25010_1_20251101","20251101","桜町バスターミナル",,"富尾団地"
"86_86600_1_20251101","20251101","高森駅前",,"高森中央"
"106_106101_1_20251003","20251003","八農分校前",,"八代市役所前"
"126_126351_1_20251101","20251101","小柿公民館前",,"人吉産交"
"722_722130_1_20251003","20251003","桜町バスターミナル",,"天草産交"
"704_704090_1_20251101","20251101","熊本駅前",,"大分県庁正門前"
"57_57160_1_20251101","20251101","早浦橋",,"牛深産交"
"155_155051_1_20251101","20251101","東町中学西口",,"田崎橋"
"69_69130_1_20251101","20251101","イオンタウン",,"荒尾バスセンター"
"28_28160_1_20251003","20251003","桜町バスターミナル",,"国町駐車場"
"70_70111_1_20251101","20251101","八幡台一丁目",,"四ツ山"
"115_115601_1_20251101","20251101","水俣港",,"つなぎ温泉前"
"132_132111_1_20251003","20251003","栖本病院前",,"本渡バスセンター"
"741_741041_1_20251003","20251003","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"154_154110_1_20251101","20251101","松橋駅",,"八代市役所前"
"33_33171_1_20251101","20251101","山鹿バスセンター",,"桜町バスターミナル"
"154_154120_1_20251003","20251003","松橋駅",,"八代産交"
"101_101110_1_20251101","20251101","三角産交",,"宇土駅前"
"117_117580_1_20251003","20251003","水俣駅前",,"葛彩館"
"3_3110_1_20251101","20251101","五丁",,"小楠記念館入口"
"42_42201_1_20251003","20251003","国町駐車場",,"桜町バスターミナル"
"17_17151_1_20251003","20251003","植木駐車場",,"桜町バスターミナル"
"117_117581_1_20251101","20251101","葛彩館",,"水俣駅前"
"18_18131_1_20251003","20251003","万楽寺駐車場",,"桜町バスターミナル"
"7_7011_1_20251003","20251003","戸島駐車場前",,"川口二丁"
"3_3141_1_20251003","20251003","木山産交",,"小島産交"
"106_106100_1_20251003","20251003","八代市役所前",,"八農分校前"
"127_127261_1_20251101","20251101","湯の前駅前",,"人吉産交"
"20_20010_1_20251101","20251101","熊本港フェリーのりば前",,"桜町バスターミナル"
"33_33190_1_20251003","20251003","田崎橋",,"山鹿バスセンター"
"100_100140_1_20251101","20251101","松橋駅",,"砥用中央"
"121_121481_1_20251101","20251101","水俣市役所",,"木臼野上"
"86_86720_1_20251101","20251101","高森駅前",,"上色見熊野座神社入口"
"127_127241_1_20251003","20251003","湯の前駅前",,"人吉産交"
"3_3481_1_20251101","20251101","阿蘇くまもと空港",,"熊本駅前"
"3_3370_1_20251003","20251003","小島産交",,"小楠記念館入口"
"30_30110_1_20251003","20251003","桜町バスターミナル",,"山鹿バスセンター"
"100_100130_1_20251101","20251101","宇土本町二丁目",,"砥用中央"
"71_71041_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"120_120720_1_20251003","20251003","茂道漁港",,"頭石"
"723_723101_1_20251101","20251101","高森駅交流施設",,"西部車庫"
"68_68120_1_20251101","20251101","道の駅たのうら",,"佐敷駅前"
"3_3081_1_20251003","20251003","小楠記念館入口",,"川口二丁"
"94_94140_1_20251101","20251101","玉名駅前",,"新玉名駅"
"138_138050_1_20251101","20251101","本渡バスセンター",,"新和支所"
"31_31121_1_20251003","20251003","山鹿バスセンター",,"桜町バスターミナル"
"17_17181_1_20251101","20251101","木留",,"田崎橋"
"49_49930_1_20251101","20251101","土林",,"大津産交"
"17_17231_1_20251003","20251003","鹿南中学校前",,"田崎橋"
"68_68100_1_20251003","20251003","八代市役所前",,"道の駅たのうら"
"86_86670_1_20251003","20251003","フレイン高森店",,"高森中央"
"18_18241_1_20251101","20251101","植木駐車場",,"桜町バスターミナル"
"3_3100_1_20251101","20251101","五丁",,"小楠記念館入口"
"49_49941_1_20251101","20251101","大津産交",,"土林"
"57_57171_1_20251003","20251003","牛深市民病院",,"本渡バスセンター"
"721_721060_1_20251101","20251101","桜町バスターミナル",,"阿蘇くまもと空港"
"123_123271_1_20251101","20251101","多良木駅前",,"人吉産交"
"56_56031_1_20251101","20251101","富岡港",,"本渡バスセンター"
"82_82391_1_20251101","20251101","阿蘇駅前",,"阿蘇医療センター"
"57_57161_1_20251101","20251101","牛深産交",,"早浦橋"
"129_129750_1_20251101","20251101","人吉産交",,"市房登山口"
"741_741030_1_20251101","20251101","熊本駅前",,"阿蘇山上ターミナル"
"3_3050_1_20251101","20251101","西部車庫",,"木山産交"
"14_14270_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"129_129761_1_20251101","20251101","多良木駅前",,"人吉産交"
"123_123211_1_20251003","20251003","石水寺入口",,"人吉産交"
"84_84481_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"720_720041_1_20251101","20251101","由布院駅前バスセンター",,"熊本駅前"
"60_60271_1_20251101","20251101","松島",,"本渡バスセンター"
"51_51211_1_20251101","20251101","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20251101","20251101","玉名駅前",,"九州看護福祉大学"
"37_37051_1_20251101","20251101","河内温泉センター",,"桜町バスターミナル"
"115_115610_1_20251003","20251003","つなぎ温泉前",,"水俣産交"
"9_9311_1_20251101","20251101","小山団地",,"西部車庫"
"44_44300_1_20251101","20251101","阿蘇駅前",,"杖立"
"112_112361_1_20251003","20251003","宮原中央",,"八代駅前"
"52_52161_1_20251003","20251003","松橋駅",,"宇土駅前"
"146_146091_1_20251003","20251003","宇土シティモール南口",,"宇土シティモール南口"
"129_129710_1_20251003","20251003","人吉産交",,"市房登山口"
"9_9201_1_20251101","20251101","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20251101","20251101","宇土駅前",,"三角産交"
"60_60230_1_20251003","20251003","本渡バスセンター",,"松島"
"75_75040_1_20251003","20251003","小国産交前",,"黒川"
"721_721061_1_20251101","20251101","阿蘇くまもと空港",,"桜町バスターミナル"
"48_48140_1_20251101","20251101","本田技研工業　東",,"肥後大津駅"
"54_54201_1_20251003","20251003","南関上町",,"玉名駅前"
"96_96421_1_20251101","20251101","立野駅",,"高森中央"
"751_751010_1_20251101","20251101","阿蘇駅前",,"高千穂"
"102_102060_1_20251101","20251101","さんぱーる",,"さんぱーる"
"123_123200_1_20251003","20251003","石水寺入口",,"神瀬福祉センターたかおと前"
"17_17191_1_20251101","20251101","小野泉水公園",,"田崎橋"
"16_16111_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"14_14260_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"741_741040_1_20251003","20251003","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"27_27051_1_20251003","20251003","楠団地（二里木経由）",,"桜町バスターミナル"
"130_130121_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"12_12081_1_20251003","20251003","吹田団地",,"桜町バスターミナル"
"130_130081_1_20251003","20251003","人吉駅前",,"人吉ＩＣ乗降口"
"750_750011_1_20251101","20251101","天草産交",,"阿蘇くまもと空港"
"70_70090_1_20251003","20251003","荒尾バスセンター",,"荒尾駅前"
"13_13230_1_20251003","20251003","熊本駅前",,"光の森産交"
"20_20011_1_20251003","20251003","桜町バスターミナル",,"熊本港フェリーのりば前"
"128_128441_1_20251101","20251101","古屋敷（水上）",,"水上役場前"
"134_134041_1_20251101","20251101","通詞島",,"本渡バスセンター"
"3_3031_1_20251003","20251003","木山産交",,"小島産交"
"123_123210_1_20251101","20251101","人吉産交",,"石水寺入口"
"148_148100_1_20251003","20251003","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"84_84491_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"5_5050_1_20251003","20251003","西部車庫",,"小楠記念館入口"
