"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"49_49061_1_20260501","20260501","大津産交",,"木山産交"
"68_68090_1_20260501","20260501","道の駅たのうら",,"水俣産交"
"69_69131_1_20260511","20260511","荒尾バスセンター",,"イオンタウン"
"722_722130_1_20260511","20260511","桜町バスターミナル",,"天草産交"
"62_62311_1_20260501","20260501","高浜上河内",,"本渡バスセンター"
"129_129731_1_20260501","20260501","多良木駅前",,"人吉産交"
"106_106111_1_20260511","20260511","種山",,"八代市役所前"
"130_130080_1_20260501","20260501","人吉ＩＣ乗降口",,"人吉駅前"
"122_122410_1_20260511","20260511","水俣駅前",,"湯の児"
"124_124711_1_20260501","20260501","上田代（相良）",,"人吉産交"
"123_123261_1_20260511","20260511","多良木駅前",,"人吉産交"
"129_129750_1_20260501","20260501","人吉産交",,"市房登山口"
"131_131090_1_20260511","20260511","三角産交",,"さんぱーる"
"36_36311_1_20260511","20260511","小天温泉",,"桜町バスターミナル"
"57_57161_1_20260501","20260501","牛深産交",,"早浦橋"
"3_3050_1_20260501","20260501","西部車庫",,"木山産交"
"3_3071_1_20260511","20260511","木山産交",,"川口二丁"
"14_14270_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"129_129761_1_20260501","20260501","多良木駅前",,"人吉産交"
"741_741030_1_20260501","20260501","熊本駅前",,"阿蘇山上ターミナル"
"86_86721_1_20260511","20260511","上色見熊野座神社入口",,"高森駅前"
"133_133540_1_20260511","20260511","さんぱーる",,"赤崎（天草・池の浦）"
"141_141130_1_20260511","20260511","本渡バスセンター",,"本渡バスセンター"
"28_28111_1_20260501","20260501","リバグリーン八幡",,"桜町バスターミナル"
"28_28081_1_20260511","20260511","国町駐車場",,"水道町"
"38_38241_1_20260511","20260511","玉名駅前",,"桜町バスターミナル"
"123_123271_1_20260501","20260501","多良木駅前",,"人吉産交"
"3_3100_1_20260501","20260501","五丁",,"小楠記念館入口"
"26_26330_1_20260511","20260511","桜町バスターミナル",,"リバグリーン八幡"
"49_49941_1_20260501","20260501","大津産交",,"土林"
"721_721060_1_20260501","20260501","桜町バスターミナル",,"阿蘇くまもと空港"
"49_49361_1_20260501","20260501","吹田団地",,"大津町役場"
"18_18241_1_20260501","20260501","植木駐車場",,"桜町バスターミナル"
"129_129730_1_20260501","20260501","人吉産交",,"多良木駅前"
"44_44291_1_20260511","20260511","杖立",,"阿蘇駅前"
"61_61241_1_20260511","20260511","本渡バスセンター",,"新町団地"
"12_12241_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"56_56031_1_20260501","20260501","富岡港",,"本渡バスセンター"
"82_82391_1_20260501","20260501","阿蘇駅前",,"阿蘇医療センター"
"129_129770_1_20260511","20260511","人吉産交",,"多良木駅前"
"3_3060_1_20260511","20260511","西部車庫",,"小楠記念館入口"
"36_36300_1_20260511","20260511","桜町バスターミナル",,"天水支所前"
"704_704091_1_20260511","20260511","金池ターミナル",,"熊本駅前"
"13_13211_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"68_68120_1_20260501","20260501","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20260501","20260501","高森駅交流施設",,"西部車庫"
"27_27071_1_20260511","20260511","竜田口駅前",,"桜町バスターミナル"
"57_57170_1_20260511","20260511","本渡バスセンター",,"牛深市民病院"
"2_2040_1_20260511","20260511","桜町バスターミナル",,"木山産交"
"17_17121_1_20260511","20260511","木留",,"桜町バスターミナル"
"3_3051_1_20260511","20260511","木山産交",,"西部車庫"
"17_17181_1_20260501","20260501","木留",,"田崎橋"
"49_49930_1_20260501","20260501","土林",,"大津産交"
"10_10031_1_20260501","20260501","熊本駅前",,"熊本駅前"
"61_61240_1_20260511","20260511","新町団地",,"本渡バスセンター"
"150_150411_1_20260511","20260511","ゆめタウン（八代）",,"ゆめタウン（八代）"
"94_94140_1_20260501","20260501","玉名駅前",,"新玉名駅"
"130_130091_1_20260511","20260511","人吉駅前",,"人吉ＩＣ乗降口"
"138_138050_1_20260501","20260501","本渡バスセンター",,"新和支所"
"17_17130_1_20260511","20260511","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20260511","20260511","西部車庫",,"阿蘇くまもと空港"
"86_86720_1_20260501","20260501","高森駅前",,"上色見熊野座神社入口"
"155_155041_1_20260501","20260501","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20260501","20260501","さんぱーる",,"さんぱーる"
"102_102020_1_20260511","20260511","さんぱーる",,"さんぱーる"
"124_124700_1_20260501","20260501","人吉産交",,"上田代（相良）"
"99_99060_1_20260511","20260511","木山産交",,"御船"
"129_129741_1_20260501","20260501","市房登山口",,"人吉産交"
"28_28080_1_20260511","20260511","水道町",,"国町駐車場"
"3_3481_1_20260501","20260501","阿蘇くまもと空港",,"熊本駅前"
"141_141120_1_20260511","20260511","本渡バスセンター",,"本渡バスセンター"
"20_20010_1_20260501","20260501","熊本港フェリーのりば前",,"桜町バスターミナル"
"70_70120_1_20260511","20260511","荒尾バスセンター",,"荒尾駅前"
"127_127261_1_20260501","20260501","湯の前駅前",,"人吉産交"
"81_81121_1_20260511","20260511","杖立",,"ゆうステーション"
"86_86660_1_20260511","20260511","高森駅前",,"高森中央"
"100_100140_1_20260501","20260501","松橋駅",,"砥用中央"
"121_121481_1_20260501","20260501","水俣市役所",,"木臼野上"
"48_48121_1_20260511","20260511","菊池プラザ",,"山鹿バスセンター"
"722_722110_1_20260511","20260511","桜町バスターミナル",,"天草産交"
"722_722111_1_20260511","20260511","天草産交",,"桜町バスターミナル"
"131_131101_1_20260511","20260511","さんぱーる",,"三角防災拠点センター"
"14_14261_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"33_33171_1_20260501","20260501","山鹿バスセンター",,"桜町バスターミナル"
"62_62261_1_20260511","20260511","下田温泉",,"本渡バスセンター"
"24_24021_1_20260511","20260511","富尾団地",,"県会議事堂前"
"44_44301_1_20260501","20260501","杖立",,"阿蘇駅前"
"117_117581_1_20260501","20260501","葛彩館",,"水俣駅前"
"3_3110_1_20260501","20260501","五丁",,"小楠記念館入口"
"9_9310_1_20260511","20260511","西部車庫",,"小山団地"
"86_86640_1_20260511","20260511","高森中央",,"高森中央"
"101_101110_1_20260501","20260501","三角産交",,"宇土駅前"
"750_750010_1_20260501","20260501","阿蘇くまもと空港",,"天草産交"
"30_30150_1_20260501","20260501","田崎橋",,"山鹿バスセンター"
"118_118051_1_20260511","20260511","八代産交",,"八代産交"
"57_57160_1_20260501","20260501","早浦橋",,"牛深産交"
"155_155051_1_20260501","20260501","東町中学西口",,"田崎橋"
"17_17260_1_20260501","20260501","田崎橋",,"植木駐車場"
"117_117590_1_20260511","20260511","水俣駅前",,"大川公民館前"
"126_126351_1_20260501","20260501","小柿公民館前",,"人吉産交"
"704_704090_1_20260501","20260501","熊本駅前",,"大分県庁正門前"
"99_99061_1_20260511","20260511","御船",,"木山産交"
"118_118040_1_20260511","20260511","八代産交",,"八代産交"
"125_125331_1_20260511","20260511","尾曲",,"人吉産交"
"154_154110_1_20260501","20260501","松橋駅",,"八代市役所前"
"54_54200_1_20260501","20260501","玉名駅前",,"南関上町"
"70_70111_1_20260501","20260501","八幡台一丁目",,"四ツ山"
"115_115601_1_20260501","20260501","水俣港",,"つなぎ温泉前"
"48_48150_1_20260511","20260511","山鹿バスセンター",,"肥後大津駅"
"129_129700_1_20260511","20260511","人吉産交",,"市房登山口"
"69_69130_1_20260501","20260501","イオンタウン",,"荒尾バスセンター"
"3_3091_1_20260511","20260511","木山産交",,"五丁"
"28_28190_1_20260511","20260511","北窪",,"国町駐車場"
"128_128440_1_20260501","20260501","水上役場前",,"古屋敷（水上）"
"705_705051_1_20260501","20260501","延岡駅",,"熊本駅前"
"3_3080_1_20260511","20260511","川口二丁",,"小楠記念館入口"
"722_722131_1_20260501","20260501","天草産交",,"桜町バスターミナル"
"25_25010_1_20260501","20260501","桜町バスターミナル",,"富尾団地"
"86_86530_1_20260501","20260501","高森駅前",,"高森中央"
"86_86600_1_20260501","20260501","高森駅前",,"高森中央"
"131_131091_1_20260511","20260511","さんぱーる",,"三角産交"
"5_5051_1_20260501","20260501","小楠記念館入口",,"西部車庫"
"104_104021_1_20260501","20260501","さんぱーる",,"さんぱーる"
"18_18240_1_20260511","20260511","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20260511","20260511","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20260511","20260511","八代産交",,"八代産交"
"42_42210_1_20260511","20260511","桜町バスターミナル",,"リバグリーン八幡"
"23_23201_1_20260511","20260511","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20260511","20260511","涼水戸温泉前",,"人吉産交"
"119_119540_1_20260501","20260501","水俣駅前",,"中屋敷"
"6_6161_1_20260511","20260511","御船",,"桜町バスターミナル"
"49_49060_1_20260511","20260511","木山産交",,"大津産交"
"7_7010_1_20260511","20260511","川口二丁",,"戸島駐車場前"
"119_119541_1_20260501","20260501","中屋敷",,"水俣駅前"
"51_51200_1_20260501","20260501","山鹿バスセンター",,"玉名駅前"
"165_165040_1_20260501","20260501","くまもと県北病院",,"玉名駅前"
"127_127260_1_20260501","20260501","人吉産交",,"湯の前駅前"
"13_13240_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"115_115611_1_20260501","20260501","水俣産交",,"つなぎ温泉前"
"12_12240_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"28_28200_1_20260501","20260501","北窪",,"リバグリーン八幡"
"122_122411_1_20260501","20260501","湯の児",,"水俣駅前"
"17_17201_1_20260511","20260511","植木駐車場",,"田崎橋"
"56_56030_1_20260511","20260511","本渡バスセンター",,"富岡港"
"165_165050_1_20260511","20260511","くまもと県北病院",,"玉名駅前"
"50_50121_1_20260511","20260511","三角産交",,"松橋駅"
"59_59141_1_20260501","20260501","河浦車庫",,"下田温泉"
"731_731040_1_20260501","20260501","西部車庫",,"阿蘇くまもと空港"
"3_3121_1_20260501","20260501","小楠記念館入口",,"アクアドーム"
"37_37050_1_20260501","20260501","桜町バスターミナル",,"河内温泉センター"
"68_68091_1_20260511","20260511","水俣産交",,"道の駅たのうら"
"72_72091_1_20260501","20260501","荒尾バスセンター",,"荒尾バスセンター"
"61_61230_1_20260511","20260511","本渡バスセンター",,"新町団地"
"129_129701_1_20260501","20260501","市房登山口",,"人吉産交"
"44_44290_1_20260511","20260511","阿蘇駅前",,"杖立"
"125_125330_1_20260511","20260511","人吉産交",,"尾曲"
"15_15101_1_20260511","20260511","吹田団地",,"大津高校前"
"45_45130_1_20260501","20260501","山鹿バスセンター",,"菊池産交"
"17_17150_1_20260511","20260511","桜町バスターミナル",,"植木駐車場"
"45_45131_1_20260501","20260501","菊池産交",,"山鹿バスセンター"
"43_43090_1_20260511","20260511","大津高校前",,"菊池産交"
"104_104020_1_20260501","20260501","さんぱーる",,"さんぱーる"
"133_133541_1_20260501","20260501","赤崎（天草・池の浦）",,"さんぱーる"
"148_148691_1_20260511","20260511","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"43_43091_1_20260501","20260501","菊池産交",,"大津高校前"
"49_49051_1_20260501","20260501","大津産交",,"木山産交"
"1_1170_1_20260501","20260501","小島産交",,"木山産交"
"24_24030_1_20260501","20260501","北窪",,"富尾団地"
"129_129721_1_20260501","20260501","多良木駅前",,"人吉産交"
"33_33181_1_20260501","20260501","山鹿バスセンター",,"田崎橋"
"731_731041_1_20260511","20260511","阿蘇くまもと空港",,"西部車庫"
"75_75061_1_20260501","20260501","ゆうステーション",,"ゆうステーション"
"96_96431_1_20260511","20260511","立野駅",,"高森中央"
"31_31120_1_20260511","20260511","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20260511","20260511","道の駅たのうら",,"八代市役所前"
"165_165011_1_20260511","20260511","玉名駅前",,"玉名駅前"
"13_13251_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"126_126321_1_20260511","20260511","人吉産交",,"人吉産交"
"96_96441_1_20260501","20260501","南阿蘇村役場",,"高森中央"
"28_28100_1_20260511","20260511","水道町",,"リバグリーン八幡"
"107_107161_1_20260511","20260511","日奈久下西町",,"八代市役所前"
"3_3520_1_20260501","20260501","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20260501","20260501","熊本駅前",,"光の森産交"
"129_129760_1_20260501","20260501","人吉産交",,"多良木駅前"
"117_117591_1_20260501","20260501","大川公民館前",,"水俣駅前"
"86_86690_1_20260501","20260501","フレイン高森店",,"高森中央"
"106_106110_1_20260511","20260511","八代市役所前",,"種山"
"120_120731_1_20260511","20260511","招川内",,"茂道漁港"
"154_154111_1_20260511","20260511","八代市役所前",,"松橋駅"
"722_722120_1_20260501","20260501","桜町バスターミナル",,"天草産交"
"41_41130_1_20260501","20260501","桜町バスターミナル",,"南区役所"
"3_3040_1_20260501","20260501","小島産交",,"小楠記念館入口"
"42_42211_1_20260501","20260501","リバグリーン八幡",,"桜町バスターミナル"
"87_87610_1_20260511","20260511","阿蘇山上ターミナル",,"火口"
"75_75060_1_20260501","20260501","ゆうステーション",,"ゆうステーション"
"121_121480_1_20260511","20260511","木臼野上",,"水俣市役所"
"28_28161_1_20260501","20260501","国町駐車場",,"桜町バスターミナル"
"27_27081_1_20260511","20260511","楠団地（二里木経由）",,"西部車庫"
"86_86650_1_20260501","20260501","高森中央",,"高森中央"
"128_128431_1_20260511","20260511","柳原",,"水上役場前"
"86_86680_1_20260511","20260511","高森駅前",,"高森中央"
"138_138051_1_20260511","20260511","新和支所",,"本渡バスセンター"
"70_70110_1_20260501","20260501","四ツ山",,"八幡台一丁目"
"720_720031_1_20260501","20260501","別府駅前本町",,"熊本駅前"
"49_49940_1_20260511","20260511","土林",,"大津産交"
"28_28101_1_20260501","20260501","リバグリーン八幡",,"水道町"
"12_12080_1_20260501","20260501","桜町バスターミナル",,"吹田団地"
"20_20011_1_20260511","20260511","桜町バスターミナル",,"熊本港フェリーのりば前"
"13_13230_1_20260511","20260511","熊本駅前",,"光の森産交"
"130_130081_1_20260511","20260511","人吉駅前",,"人吉ＩＣ乗降口"
"70_70121_1_20260511","20260511","荒尾駅前",,"荒尾バスセンター"
"5_5050_1_20260511","20260511","西部車庫",,"小楠記念館入口"
"81_81500_1_20260511","20260511","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20260511","20260511","田原坂ニュータウン",,"山鹿バスセンター"
"60_60240_1_20260501","20260501","本渡バスセンター",,"松島"
"3_3031_1_20260511","20260511","木山産交",,"小島産交"
"148_148100_1_20260511","20260511","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"123_123200_1_20260511","20260511","石水寺入口",,"神瀬福祉センターたかおと前"
"54_54201_1_20260511","20260511","南関上町",,"玉名駅前"
"68_68131_1_20260501","20260501","水俣産交",,"佐敷駅前"
"84_84490_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"19_19080_1_20260501","20260501","水道町",,"谷尾崎"
"25_25020_1_20260501","20260501","西部車庫",,"富尾団地"
"58_58140_1_20260501","20260501","下平（天草）",,"牛深市民病院"
"120_120721_1_20260501","20260501","頭石",,"茂道漁港"
"131_131270_1_20260501","20260501","さんぱーる",,"三角産交"
"60_60230_1_20260511","20260511","本渡バスセンター",,"松島"
"75_75040_1_20260511","20260511","小国産交前",,"黒川"
"81_81490_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20260501","20260501","本渡バスセンター",,"本渡バスセンター"
"27_27051_1_20260511","20260511","楠団地（二里木経由）",,"桜町バスターミナル"
"24_24011_1_20260501","20260501","富尾団地",,"若葉小学校前"
"741_741040_1_20260511","20260511","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"7_7020_1_20260501","20260501","川口二丁",,"小山団地"
"12_12081_1_20260511","20260511","吹田団地",,"桜町バスターミナル"
"84_84480_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20260501","20260501","桜町バスターミナル",,"玉名駅前"
"43_43130_1_20260511","20260511","大津支援学校前",,"県立技術短期大学前"
"721_721051_1_20260501","20260501","阿蘇くまもと空港",,"西部車庫"
"721_721071_1_20260501","20260501","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20260501","20260501","天水支所前",,"桜町バスターミナル"
"16_16111_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"115_115610_1_20260511","20260511","つなぎ温泉前",,"水俣産交"
"107_107140_1_20260501","20260501","八代市役所前",,"ウインズ八代"
"16_16020_1_20260501","20260501","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20260501","20260501","牛深市民病院",,"下平（天草）"
"129_129710_1_20260511","20260511","人吉産交",,"市房登山口"
"112_112361_1_20260511","20260511","宮原中央",,"八代駅前"
"146_146091_1_20260511","20260511","宇土シティモール南口",,"宇土シティモール南口"
"52_52161_1_20260511","20260511","松橋駅",,"宇土駅前"
"86_86580_1_20260501","20260501","高森駅前",,"高森中央"
"3_3121_1_20260511","20260511","小楠記念館入口",,"アクアドーム"
"37_37050_1_20260511","20260511","桜町バスターミナル",,"河内温泉センター"
"68_68091_1_20260501","20260501","水俣産交",,"道の駅たのうら"
"72_72091_1_20260511","20260511","荒尾バスセンター",,"荒尾バスセンター"
"61_61230_1_20260501","20260501","本渡バスセンター",,"新町団地"
"129_129701_1_20260511","20260511","市房登山口",,"人吉産交"
"731_731040_1_20260511","20260511","西部車庫",,"阿蘇くまもと空港"
"12_12240_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"28_28200_1_20260511","20260511","北窪",,"リバグリーン八幡"
"122_122411_1_20260511","20260511","湯の児",,"水俣駅前"
"17_17201_1_20260501","20260501","植木駐車場",,"田崎橋"
"56_56030_1_20260501","20260501","本渡バスセンター",,"富岡港"
"165_165050_1_20260501","20260501","くまもと県北病院",,"玉名駅前"
"50_50121_1_20260501","20260501","三角産交",,"松橋駅"
"59_59141_1_20260511","20260511","河浦車庫",,"下田温泉"
"165_165040_1_20260511","20260511","くまもと県北病院",,"玉名駅前"
"127_127260_1_20260511","20260511","人吉産交",,"湯の前駅前"
"13_13240_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"115_115611_1_20260511","20260511","水俣産交",,"つなぎ温泉前"
"6_6161_1_20260501","20260501","御船",,"桜町バスターミナル"
"49_49060_1_20260501","20260501","木山産交",,"大津産交"
"7_7010_1_20260501","20260501","川口二丁",,"戸島駐車場前"
"119_119541_1_20260511","20260511","中屋敷",,"水俣駅前"
"51_51200_1_20260511","20260511","山鹿バスセンター",,"玉名駅前"
"119_119540_1_20260511","20260511","水俣駅前",,"中屋敷"
"23_23201_1_20260501","20260501","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20260501","20260501","涼水戸温泉前",,"人吉産交"
"18_18240_1_20260501","20260501","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20260501","20260501","桜町バスターミナル",,"山鹿バスセンター"
"118_118050_1_20260501","20260501","八代産交",,"八代産交"
"42_42210_1_20260501","20260501","桜町バスターミナル",,"リバグリーン八幡"
"117_117591_1_20260511","20260511","大川公民館前",,"水俣駅前"
"86_86690_1_20260511","20260511","フレイン高森店",,"高森中央"
"96_96441_1_20260511","20260511","南阿蘇村役場",,"高森中央"
"28_28100_1_20260501","20260501","水道町",,"リバグリーン八幡"
"107_107161_1_20260501","20260501","日奈久下西町",,"八代市役所前"
"3_3520_1_20260511","20260511","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20260511","20260511","熊本駅前",,"光の森産交"
"129_129760_1_20260511","20260511","人吉産交",,"多良木駅前"
"13_13251_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"126_126321_1_20260501","20260501","人吉産交",,"人吉産交"
"75_75061_1_20260511","20260511","ゆうステーション",,"ゆうステーション"
"96_96431_1_20260501","20260501","立野駅",,"高森中央"
"31_31120_1_20260501","20260501","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20260501","20260501","道の駅たのうら",,"八代市役所前"
"165_165011_1_20260501","20260501","玉名駅前",,"玉名駅前"
"33_33181_1_20260511","20260511","山鹿バスセンター",,"田崎橋"
"731_731041_1_20260501","20260501","阿蘇くまもと空港",,"西部車庫"
"1_1170_1_20260511","20260511","小島産交",,"木山産交"
"24_24030_1_20260511","20260511","北窪",,"富尾団地"
"129_129721_1_20260511","20260511","多良木駅前",,"人吉産交"
"148_148691_1_20260501","20260501","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"43_43091_1_20260511","20260511","菊池産交",,"大津高校前"
"49_49051_1_20260511","20260511","大津産交",,"木山産交"
"44_44290_1_20260501","20260501","阿蘇駅前",,"杖立"
"125_125330_1_20260501","20260501","人吉産交",,"尾曲"
"15_15101_1_20260501","20260501","吹田団地",,"大津高校前"
"45_45130_1_20260511","20260511","山鹿バスセンター",,"菊池産交"
"17_17150_1_20260501","20260501","桜町バスターミナル",,"植木駐車場"
"45_45131_1_20260511","20260511","菊池産交",,"山鹿バスセンター"
"43_43090_1_20260501","20260501","大津高校前",,"菊池産交"
"104_104020_1_20260511","20260511","さんぱーる",,"さんぱーる"
"133_133541_1_20260511","20260511","赤崎（天草・池の浦）",,"さんぱーる"
"3_3031_1_20260501","20260501","木山産交",,"小島産交"
"148_148100_1_20260501","20260501","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"70_70121_1_20260501","20260501","荒尾駅前",,"荒尾バスセンター"
"5_5050_1_20260501","20260501","西部車庫",,"小楠記念館入口"
"81_81500_1_20260501","20260501","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20260501","20260501","田原坂ニュータウン",,"山鹿バスセンター"
"60_60240_1_20260511","20260511","本渡バスセンター",,"松島"
"130_130081_1_20260501","20260501","人吉駅前",,"人吉ＩＣ乗降口"
"28_28101_1_20260511","20260511","リバグリーン八幡",,"水道町"
"12_12080_1_20260511","20260511","桜町バスターミナル",,"吹田団地"
"20_20011_1_20260501","20260501","桜町バスターミナル",,"熊本港フェリーのりば前"
"13_13230_1_20260501","20260501","熊本駅前",,"光の森産交"
"128_128431_1_20260501","20260501","柳原",,"水上役場前"
"86_86680_1_20260501","20260501","高森駅前",,"高森中央"
"138_138051_1_20260501","20260501","新和支所",,"本渡バスセンター"
"70_70110_1_20260511","20260511","四ツ山",,"八幡台一丁目"
"720_720031_1_20260511","20260511","別府駅前本町",,"熊本駅前"
"49_49940_1_20260501","20260501","土林",,"大津産交"
"75_75060_1_20260511","20260511","ゆうステーション",,"ゆうステーション"
"121_121480_1_20260501","20260501","木臼野上",,"水俣市役所"
"28_28161_1_20260511","20260511","国町駐車場",,"桜町バスターミナル"
"27_27081_1_20260501","20260501","楠団地（二里木経由）",,"西部車庫"
"86_86650_1_20260511","20260511","高森中央",,"高森中央"
"154_154111_1_20260501","20260501","八代市役所前",,"松橋駅"
"722_722120_1_20260511","20260511","桜町バスターミナル",,"天草産交"
"41_41130_1_20260511","20260511","桜町バスターミナル",,"南区役所"
"3_3040_1_20260511","20260511","小島産交",,"小楠記念館入口"
"42_42211_1_20260511","20260511","リバグリーン八幡",,"桜町バスターミナル"
"87_87610_1_20260501","20260501","阿蘇山上ターミナル",,"火口"
"106_106110_1_20260501","20260501","八代市役所前",,"種山"
"120_120731_1_20260501","20260501","招川内",,"茂道漁港"
"112_112361_1_20260501","20260501","宮原中央",,"八代駅前"
"146_146091_1_20260501","20260501","宇土シティモール南口",,"宇土シティモール南口"
"52_52161_1_20260501","20260501","松橋駅",,"宇土駅前"
"86_86580_1_20260511","20260511","高森駅前",,"高森中央"
"129_129710_1_20260501","20260501","人吉産交",,"市房登山口"
"16_16020_1_20260511","20260511","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20260511","20260511","牛深市民病院",,"下平（天草）"
"115_115610_1_20260501","20260501","つなぎ温泉前",,"水俣産交"
"107_107140_1_20260511","20260511","八代市役所前",,"ウインズ八代"
"721_721071_1_20260511","20260511","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20260511","20260511","天水支所前",,"桜町バスターミナル"
"16_16111_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"27_27051_1_20260501","20260501","楠団地（二里木経由）",,"桜町バスターミナル"
"24_24011_1_20260511","20260511","富尾団地",,"若葉小学校前"
"741_741040_1_20260501","20260501","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"7_7020_1_20260511","20260511","川口二丁",,"小山団地"
"12_12081_1_20260501","20260501","吹田団地",,"桜町バスターミナル"
"84_84480_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20260511","20260511","桜町バスターミナル",,"玉名駅前"
"43_43130_1_20260501","20260501","大津支援学校前",,"県立技術短期大学前"
"721_721051_1_20260511","20260511","阿蘇くまもと空港",,"西部車庫"
"58_58140_1_20260511","20260511","下平（天草）",,"牛深市民病院"
"120_120721_1_20260511","20260511","頭石",,"茂道漁港"
"131_131270_1_20260511","20260511","さんぱーる",,"三角産交"
"60_60230_1_20260501","20260501","本渡バスセンター",,"松島"
"75_75040_1_20260501","20260501","小国産交前",,"黒川"
"81_81490_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20260511","20260511","本渡バスセンター",,"本渡バスセンター"
"123_123200_1_20260501","20260501","石水寺入口",,"神瀬福祉センターたかおと前"
"54_54201_1_20260501","20260501","南関上町",,"玉名駅前"
"68_68131_1_20260511","20260511","水俣産交",,"佐敷駅前"
"84_84490_1_20260511","20260511","阿蘇駅前",,"阿蘇駅前"
"19_19080_1_20260511","20260511","水道町",,"谷尾崎"
"25_25020_1_20260511","20260511","西部車庫",,"富尾団地"
"61_61201_1_20260511","20260511","さんぱーる",,"教良木"
"120_120720_1_20260501","20260501","茂道漁港",,"頭石"
"27_27080_1_20260511","20260511","西部車庫",,"楠団地（二里木経由）"
"31_31121_1_20260501","20260501","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20260501","20260501","小楠記念館入口",,"川口二丁"
"17_17231_1_20260501","20260501","鹿南中学校前",,"田崎橋"
"68_68100_1_20260501","20260501","八代市役所前",,"道の駅たのうら"
"86_86670_1_20260501","20260501","フレイン高森店",,"高森中央"
"9_9200_1_20260511","20260511","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20260511","20260511","小野泉水公園",,"県会議事堂前"
"127_127241_1_20260501","20260501","湯の前駅前",,"人吉産交"
"96_96440_1_20260511","20260511","高森中央",,"南阿蘇村役場"
"100_100150_1_20260501","20260501","宇土駅前",,"砥用中央"
"3_3370_1_20260501","20260501","小島産交",,"小楠記念館入口"
"30_30110_1_20260501","20260501","桜町バスターミナル",,"山鹿バスセンター"
"28_28110_1_20260511","20260511","桜町バスターミナル",,"リバグリーン八幡"
"86_86630_1_20260511","20260511","高森中央",,"阿蘇096区前"
"96_96420_1_20260511","20260511","高森中央",,"立野駅"
"123_123211_1_20260501","20260501","石水寺入口",,"人吉産交"
"148_148101_1_20260511","20260511","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3021_1_20260511","20260511","木山産交",,"桜町バスターミナル"
"30_30121_1_20260511","20260511","山鹿バスセンター",,"田崎橋"
"57_57171_1_20260501","20260501","牛深市民病院",,"本渡バスセンター"
"115_115600_1_20260511","20260511","つなぎ温泉前",,"水俣港"
"49_49050_1_20260511","20260511","木山産交",,"大津産交"
"86_86410_1_20260511","20260511","フレイン高森店",,"高森中央"
"123_123220_1_20260511","20260511","人吉産交",,"石水寺入口"
"49_49061_1_20260511","20260511","大津産交",,"木山産交"
"68_68090_1_20260511","20260511","道の駅たのうら",,"水俣産交"
"722_722130_1_20260501","20260501","桜町バスターミナル",,"天草産交"
"62_62311_1_20260511","20260511","高浜上河内",,"本渡バスセンター"
"129_129731_1_20260511","20260511","多良木駅前",,"人吉産交"
