"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"27_27080_1_20250108","1282_128201_20250108","128201_6959_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128201_20250108","128201_6960_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128201_20250108","128201_6961_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128201_20250108","128201_6962_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128201_20250108","128201_6963_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128206_20250108","128206_3114_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128206_20250108","128206_3116_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128206_20250108","128206_3118_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128206_20250108","128206_3120_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128206_20250108","128206_3122_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128206_20250108","128206_3124_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4937_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4939_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4941_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4944_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4945_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4948_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4949_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27080_1_20250108","1282_128207_20250108","128207_4951_20250108","楠団地（二里木経由）",,,,,,,"1282"
"27_27081_1_20250108","1271_127101_20250108","127101_6966_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127101_20250108","127101_6967_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127101_20250108","127101_6970_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127101_20250108","127101_6971_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127101_20250108","127101_6976_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127101_20250108","127101_6978_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127102_20250108","127102_9360_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127102_20250108","127102_9361_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127102_20250108","127102_9364_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127102_20250108","127102_9365_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127102_20250108","127102_9370_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127102_20250108","127102_9372_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127103_20250108","127103_11753_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127103_20250108","127103_11754_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127103_20250108","127103_11757_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127103_20250108","127103_11758_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127103_20250108","127103_11763_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127103_20250108","127103_11765_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127104_20250108","127104_14131_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127104_20250108","127104_14132_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127104_20250108","127104_14135_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127104_20250108","127104_14136_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127104_20250108","127104_14141_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127104_20250108","127104_14143_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127105_20250108","127105_16525_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127105_20250108","127105_16526_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127105_20250108","127105_16529_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127105_20250108","127105_16530_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127105_20250108","127105_16535_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127105_20250108","127105_16537_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3126_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3128_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3130_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3132_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3134_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3136_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127106_20250108","127106_3138_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4954_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4956_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4958_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4960_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4961_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4964_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4965_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1271_127107_20250108","127107_4966_20250108","西部車庫",,,,,,,"1271"
"27_27081_1_20250108","1282_128201_20250108","128201_6964_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6965_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6968_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6969_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6972_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6973_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6974_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6975_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6977_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6979_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128201_20250108","128201_6980_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3125_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3127_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3129_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3131_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3133_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3135_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128206_20250108","128206_3137_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4952_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4953_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4955_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4957_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4959_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4962_20250108","西部車庫",,,,,,,"1282"
"27_27081_1_20250108","1282_128207_20250108","128207_4963_20250108","西部車庫",,,,,,,"1282"
"27_27090_1_20250108","1271_127101_20250108","127101_6981_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127101_20250108","127101_6982_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127102_20250108","127102_9375_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127102_20250108","127102_9376_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127103_20250108","127103_11768_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127103_20250108","127103_11769_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127104_20250108","127104_14146_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127104_20250108","127104_14147_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127105_20250108","127105_16540_20250108","竜田口駅前",,,,,,,"1271"
"27_27090_1_20250108","1271_127105_20250108","127105_16541_20250108","竜田口駅前",,,,,,,"1271"
"28_28051_1_20250108","1272_127201_20250108","127201_6983_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6984_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6985_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6986_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6987_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6988_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6989_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127201_20250108","127201_6990_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3139_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3140_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3141_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3142_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3143_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3144_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127206_20250108","127206_3145_20250108","県会議事堂前",,,,,,,"1272"
"28_28051_1_20250108","1272_127207_20250108","127207_4967_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6991_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6992_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6993_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6994_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6995_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6996_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6997_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127201_20250108","127201_6998_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3146_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3147_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3148_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3149_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3150_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3151_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3152_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3153_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3154_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3155_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127206_20250108","127206_3156_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127207_20250108","127207_4968_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127207_20250108","127207_4969_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127207_20250108","127207_4970_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127207_20250108","127207_4971_20250108","県会議事堂前",,,,,,,"1272"
"28_28061_1_20250108","1272_127207_20250108","127207_4972_20250108","県会議事堂前",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_6999_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7000_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7001_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7002_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7003_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7004_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7005_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7006_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7007_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127201_20250108","127201_7008_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3157_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3158_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3159_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3160_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3161_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3162_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127206_20250108","127206_3163_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4973_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4974_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4975_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4976_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4977_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4978_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4979_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4980_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4981_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4982_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4983_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4984_20250108","松橋産交",,,,,,,"1272"
"28_28070_1_20250108","1272_127207_20250108","127207_4985_20250108","松橋産交",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7009_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7010_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7011_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7012_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7013_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7014_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127201_20250108","127201_7015_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3164_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3165_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3166_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3167_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3168_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3169_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3170_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3171_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127206_20250108","127206_3172_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4986_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4987_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4988_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4989_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4990_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4991_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4992_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4993_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4994_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4995_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4996_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4997_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4998_20250108","水道町",,,,,,,"1272"
"28_28071_1_20250108","1272_127207_20250108","127207_4999_20250108","水道町",,,,,,,"1272"
"28_28080_1_20250108","1272_127201_20250108","127201_7016_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127201_20250108","127201_7017_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3173_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3174_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3175_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3176_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3177_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3178_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3179_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127206_20250108","127206_3180_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127207_20250108","127207_5000_20250108","国町駐車場",,,,,,,"1272"
"28_28080_1_20250108","1272_127207_20250108","127207_5001_20250108","国町駐車場",,,,,,,"1272"
"28_28081_1_20250108","1272_127201_20250108","127201_7018_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127201_20250108","127201_7019_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127201_20250108","127201_7020_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127206_20250108","127206_3181_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127206_20250108","127206_3182_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127207_20250108","127207_5002_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127207_20250108","127207_5003_20250108","水道町",,,,,,,"1272"
"28_28081_1_20250108","1272_127207_20250108","127207_5004_20250108","水道町",,,,,,,"1272"
"28_28091_1_20250108","1272_127201_20250108","127201_7021_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127201_20250108","127201_7022_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127201_20250108","127201_7023_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127201_20250108","127201_7024_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127201_20250108","127201_7025_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127206_20250108","127206_3183_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127206_20250108","127206_3184_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127206_20250108","127206_3185_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127206_20250108","127206_3186_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127207_20250108","127207_5005_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127207_20250108","127207_5006_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127207_20250108","127207_5007_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127207_20250108","127207_5008_20250108","県会議事堂前",,,,,,,"1272"
"28_28091_1_20250108","1272_127207_20250108","127207_5009_20250108","県会議事堂前",,,,,,,"1272"
"28_28100_1_20250108","1272_127201_20250108","127201_7026_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127201_20250108","127201_7027_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127201_20250108","127201_7028_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127201_20250108","127201_7029_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127201_20250108","127201_7030_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127201_20250108","127201_7031_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127206_20250108","127206_3187_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5010_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5011_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5012_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5013_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5014_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5015_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5016_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28100_1_20250108","1272_127207_20250108","127207_5017_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28101_1_20250108","1272_127201_20250108","127201_7032_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127201_20250108","127201_7033_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127201_20250108","127201_7034_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127201_20250108","127201_7035_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127206_20250108","127206_3188_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127206_20250108","127206_3189_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127206_20250108","127206_3190_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5018_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5019_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5020_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5021_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5022_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5023_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5024_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5025_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5026_20250108","水道町",,,,,,,"1272"
"28_28101_1_20250108","1272_127207_20250108","127207_5027_20250108","水道町",,,,,,,"1272"
"28_28110_1_20250108","1272_127201_20250108","127201_7036_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28110_1_20250108","1272_127206_20250108","127206_3191_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28110_1_20250108","1272_127207_20250108","127207_5028_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28110_1_20250108","1272_127207_20250108","127207_5029_20250108","リバグリーン八幡",,,,,,,"1272"
"28_28111_1_20250108","1272_127201_20250108","127201_7037_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28111_1_20250108","1272_127201_20250108","127201_7038_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28111_1_20250108","1272_127206_20250108","127206_3192_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28111_1_20250108","1272_127207_20250108","127207_5030_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28160_1_20250108","1272_127201_20250108","127201_7039_20250108","国町駐車場",,,,,,,"1272"
"28_28160_1_20250108","1272_127207_20250108","127207_5031_20250108","国町駐車場",,,,,,,"1272"
"28_28161_1_20250108","1272_127201_20250108","127201_7040_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28161_1_20250108","1272_127201_20250108","127201_7041_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28161_1_20250108","1272_127201_20250108","127201_7042_20250108","桜町バスターミナル",,,,,,,"1272"
"28_28161_1_20250108","1272_127201_20250108","127201_7043_20250108","桜町バスターミナル",,,,,,,"1272"
