"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"25_25010_1_20251101","1271_127105_20251101","127105_16421_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127105_20251101","127105_16422_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127105_20251101","127105_16423_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127105_20251101","127105_16424_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127105_20251101","127105_16425_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3059_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3060_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3061_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3062_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3063_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3064_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3065_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3066_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3067_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3069_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127106_20251101","127106_3070_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4884_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4885_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4886_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4887_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4888_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4889_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4890_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4891_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4892_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4893_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4894_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1271_127107_20251101","127107_4895_20251101","富尾団地",,,,,,,"1271"
"25_25010_1_20251101","1280_128001_20251101","128001_6869_20251101","富尾団地",,,,,,,"1280"
"25_25010_1_20251101","1280_128002_20251101","128002_9259_20251101","富尾団地",,,,,,,"1280"
"25_25010_1_20251101","1280_128003_20251101","128003_11650_20251101","富尾団地",,,,,,,"1280"
"25_25010_1_20251101","1280_128004_20251101","128004_14029_20251101","富尾団地",,,,,,,"1280"
"25_25010_1_20251101","1280_128005_20251101","128005_16419_20251101","富尾団地",,,,,,,"1280"
"25_25010_1_20251101","1280_128006_20251101","128006_3068_20251101","富尾団地",,,,,,,"1280"
"25_25011_1_20251101","1271_127101_20251101","127101_6877_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127101_20251101","127101_6878_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127101_20251101","127101_6879_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127101_20251101","127101_6880_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127101_20251101","127101_6881_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127101_20251101","127101_6882_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127102_20251101","127102_9267_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127102_20251101","127102_9268_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127102_20251101","127102_9269_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127102_20251101","127102_9270_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127102_20251101","127102_9271_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127102_20251101","127102_9272_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127103_20251101","127103_11658_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127103_20251101","127103_11659_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127103_20251101","127103_11660_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127103_20251101","127103_11661_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127103_20251101","127103_11662_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127103_20251101","127103_11663_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127104_20251101","127104_14037_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127104_20251101","127104_14038_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127104_20251101","127104_14039_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127104_20251101","127104_14040_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127104_20251101","127104_14041_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127104_20251101","127104_14042_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127105_20251101","127105_16427_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127105_20251101","127105_16428_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127105_20251101","127105_16429_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127105_20251101","127105_16430_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127105_20251101","127105_16431_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127105_20251101","127105_16432_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3071_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3072_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3073_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3074_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3075_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3076_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3077_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3078_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3079_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3080_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127106_20251101","127106_3081_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4896_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4897_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4898_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4899_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4900_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4901_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4902_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4903_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4904_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4905_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1271_127107_20251101","127107_4906_20251101","桜町バスターミナル",,,,,,,"1271"
"25_25011_1_20251101","1285_128501_20251101","128501_6876_20251101","桜町バスターミナル",,,,,,,"1285"
"25_25011_1_20251101","1285_128502_20251101","128502_9266_20251101","桜町バスターミナル",,,,,,,"1285"
"25_25011_1_20251101","1285_128503_20251101","128503_11657_20251101","桜町バスターミナル",,,,,,,"1285"
"25_25011_1_20251101","1285_128504_20251101","128504_14036_20251101","桜町バスターミナル",,,,,,,"1285"
"25_25011_1_20251101","1285_128505_20251101","128505_16426_20251101","桜町バスターミナル",,,,,,,"1285"
"25_25020_1_20251101","1271_127101_20251101","127101_6883_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6884_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6885_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6886_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6887_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6888_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6889_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6890_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6892_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6893_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6894_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6895_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6896_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127101_20251101","127101_6897_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9273_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9274_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9275_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9276_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9277_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9278_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9279_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9280_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9282_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9283_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9284_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9285_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9286_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127102_20251101","127102_9287_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11664_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11665_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11666_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11667_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11668_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11669_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11670_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11671_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11673_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11674_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11675_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11676_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11677_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127103_20251101","127103_11678_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14043_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14044_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14045_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14046_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14047_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14048_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14049_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14050_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14052_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14053_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14054_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14055_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14056_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127104_20251101","127104_14057_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16433_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16434_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16435_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16436_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16437_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16438_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16439_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16440_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16442_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16443_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16444_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16445_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16446_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127105_20251101","127105_16447_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3082_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3083_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3084_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3085_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3086_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3087_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3088_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3090_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127106_20251101","127106_3091_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4907_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4908_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4909_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4910_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4911_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4912_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4913_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1271_127107_20251101","127107_4914_20251101","富尾団地",,,,,,,"1271"
"25_25020_1_20251101","1280_128001_20251101","128001_6891_20251101","富尾団地",,,,,,,"1280"
"25_25020_1_20251101","1280_128002_20251101","128002_9281_20251101","富尾団地",,,,,,,"1280"
"25_25020_1_20251101","1280_128003_20251101","128003_11672_20251101","富尾団地",,,,,,,"1280"
"25_25020_1_20251101","1280_128004_20251101","128004_14051_20251101","富尾団地",,,,,,,"1280"
"25_25020_1_20251101","1280_128005_20251101","128005_16441_20251101","富尾団地",,,,,,,"1280"
"25_25020_1_20251101","1280_128006_20251101","128006_3089_20251101","富尾団地",,,,,,,"1280"
"25_25021_1_20251101","1271_127101_20251101","127101_6898_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6899_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6900_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6901_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6902_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6903_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6904_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6905_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6907_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6908_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6909_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6910_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6911_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127101_20251101","127101_6912_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9288_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9289_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9290_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9291_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9292_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9293_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9294_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9295_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9297_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9298_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9299_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9300_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9301_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127102_20251101","127102_9302_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11679_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11680_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11681_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11682_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11683_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11684_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11685_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11686_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11688_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11689_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11690_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11691_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11692_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127103_20251101","127103_11693_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14058_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14059_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14060_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14061_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14062_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14063_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14064_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14065_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14067_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14068_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14069_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14070_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14071_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127104_20251101","127104_14072_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16448_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16449_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16450_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16451_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16452_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16453_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16454_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16455_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16457_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16458_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16459_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16460_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16461_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127105_20251101","127105_16462_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3092_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3093_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3094_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3095_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3096_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3097_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3099_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3100_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127106_20251101","127106_3102_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4915_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4916_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4917_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4918_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4919_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4920_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4921_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4922_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1271_127107_20251101","127107_4923_20251101","西部車庫",,,,,,,"1271"
"25_25021_1_20251101","1280_128001_20251101","128001_6906_20251101","西部車庫",,,,,,,"1280"
"25_25021_1_20251101","1280_128002_20251101","128002_9296_20251101","西部車庫",,,,,,,"1280"
"25_25021_1_20251101","1280_128003_20251101","128003_11687_20251101","西部車庫",,,,,,,"1280"
"25_25021_1_20251101","1280_128004_20251101","128004_14066_20251101","西部車庫",,,,,,,"1280"
"25_25021_1_20251101","1280_128005_20251101","128005_16456_20251101","西部車庫",,,,,,,"1280"
"25_25021_1_20251101","1280_128006_20251101","128006_3098_20251101","西部車庫",,,,,,,"1280"
"25_25021_1_20251101","1280_128006_20251101","128006_3101_20251101","西部車庫",,,,,,,"1280"
