"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"17_17240_1_20251001","1280_128005_20251001","128005_16298_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128005_20251001","128005_16299_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128006_20251001","128006_2963_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128006_20251001","128006_2964_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128006_20251001","128006_2965_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128006_20251001","128006_2966_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128006_20251001","128006_2967_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128007_20251001","128007_4792_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128007_20251001","128007_4793_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128007_20251001","128007_4794_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128007_20251001","128007_4795_20251001","木留",,,,,,,"1280"
"17_17240_1_20251001","1280_128007_20251001","128007_4796_20251001","木留",,,,,,,"1280"
"17_17250_1_20251001","1280_128001_20251001","128001_6754_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128001_20251001","128001_6755_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128001_20251001","128001_6756_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128001_20251001","128001_6757_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128002_20251001","128002_9143_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128002_20251001","128002_9144_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128002_20251001","128002_9145_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128002_20251001","128002_9146_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128003_20251001","128003_11533_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128003_20251001","128003_11534_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128003_20251001","128003_11535_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128003_20251001","128003_11536_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128004_20251001","128004_13911_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128004_20251001","128004_13912_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128004_20251001","128004_13913_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128004_20251001","128004_13914_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128005_20251001","128005_16300_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128005_20251001","128005_16301_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128005_20251001","128005_16302_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128005_20251001","128005_16303_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128006_20251001","128006_2968_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128006_20251001","128006_2969_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128006_20251001","128006_2970_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128007_20251001","128007_4797_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128007_20251001","128007_4798_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128007_20251001","128007_4799_20251001","小野泉水公園",,,,,,,"1280"
"17_17250_1_20251001","1280_128007_20251001","128007_4800_20251001","小野泉水公園",,,,,,,"1280"
"17_17260_1_20251001","1280_128001_20251001","128001_6758_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128001_20251001","128001_6759_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128001_20251001","128001_6760_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128001_20251001","128001_6761_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128002_20251001","128002_9147_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128002_20251001","128002_9148_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128002_20251001","128002_9149_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128002_20251001","128002_9150_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128003_20251001","128003_11537_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128003_20251001","128003_11538_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128003_20251001","128003_11539_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128003_20251001","128003_11540_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128004_20251001","128004_13915_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128004_20251001","128004_13916_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128004_20251001","128004_13917_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128004_20251001","128004_13918_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128005_20251001","128005_16304_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128005_20251001","128005_16305_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128005_20251001","128005_16306_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128005_20251001","128005_16307_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128006_20251001","128006_2971_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128006_20251001","128006_2972_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128006_20251001","128006_2973_20251001","植木駐車場",,,,,,,"1280"
"17_17260_1_20251001","1280_128006_20251001","128006_2974_20251001","植木駐車場",,,,,,,"1280"
"17_17270_1_20251001","1280_128001_20251001","128001_6762_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128001_20251001","128001_6763_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128001_20251001","128001_6764_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128002_20251001","128002_9151_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128002_20251001","128002_9152_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128002_20251001","128002_9153_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128003_20251001","128003_11541_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128003_20251001","128003_11542_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128003_20251001","128003_11543_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128004_20251001","128004_13919_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128004_20251001","128004_13920_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128004_20251001","128004_13921_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128005_20251001","128005_16308_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128005_20251001","128005_16309_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128005_20251001","128005_16310_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128006_20251001","128006_2975_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128006_20251001","128006_2976_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128006_20251001","128006_2977_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128006_20251001","128006_2978_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128007_20251001","128007_4801_20251001","鹿南中学校前",,,,,,,"1280"
"17_17270_1_20251001","1280_128007_20251001","128007_4802_20251001","鹿南中学校前",,,,,,,"1280"
"18_18130_1_20251001","7286_728601_20251001","728601_6765_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728601_20251001","728601_6766_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728601_20251001","728601_6767_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728601_20251001","728601_6768_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728601_20251001","728601_6769_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728601_20251001","728601_6770_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728602_20251001","728602_9154_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728602_20251001","728602_9155_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728602_20251001","728602_9156_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728602_20251001","728602_9157_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728602_20251001","728602_9158_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728602_20251001","728602_9159_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728603_20251001","728603_11544_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728603_20251001","728603_11545_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728603_20251001","728603_11546_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728603_20251001","728603_11547_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728603_20251001","728603_11548_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728603_20251001","728603_11549_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728604_20251001","728604_13922_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728604_20251001","728604_13923_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728604_20251001","728604_13924_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728604_20251001","728604_13925_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728604_20251001","728604_13926_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728604_20251001","728604_13927_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728605_20251001","728605_16311_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728605_20251001","728605_16312_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728605_20251001","728605_16313_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728605_20251001","728605_16314_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728605_20251001","728605_16315_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728605_20251001","728605_16316_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728606_20251001","728606_2979_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728606_20251001","728606_2980_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728606_20251001","728606_2981_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728606_20251001","728606_2982_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728607_20251001","728607_4803_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728607_20251001","728607_4804_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728607_20251001","728607_4805_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18130_1_20251001","7286_728607_20251001","728607_4806_20251001","万楽寺駐車場",,,,,,,"7286"
"18_18131_1_20251001","7286_728601_20251001","728601_6771_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728601_20251001","728601_6772_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728601_20251001","728601_6773_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728601_20251001","728601_6774_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728601_20251001","728601_6775_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728601_20251001","728601_6776_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728602_20251001","728602_9160_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728602_20251001","728602_9161_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728602_20251001","728602_9162_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728602_20251001","728602_9163_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728602_20251001","728602_9164_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728602_20251001","728602_9165_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728603_20251001","728603_11550_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728603_20251001","728603_11551_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728603_20251001","728603_11552_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728603_20251001","728603_11553_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728603_20251001","728603_11554_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728603_20251001","728603_11555_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728604_20251001","728604_13928_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728604_20251001","728604_13929_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728604_20251001","728604_13930_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728604_20251001","728604_13931_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728604_20251001","728604_13932_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728604_20251001","728604_13933_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728605_20251001","728605_16317_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728605_20251001","728605_16318_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728605_20251001","728605_16319_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728605_20251001","728605_16320_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728605_20251001","728605_16321_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728605_20251001","728605_16322_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728606_20251001","728606_2983_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728606_20251001","728606_2984_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728606_20251001","728606_2985_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728606_20251001","728606_2986_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728607_20251001","728607_4807_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728607_20251001","728607_4808_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728607_20251001","728607_4809_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18131_1_20251001","7286_728607_20251001","728607_4810_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18240_1_20251001","7286_728601_20251001","728601_6777_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728601_20251001","728601_6778_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728601_20251001","728601_6779_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728601_20251001","728601_6780_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728601_20251001","728601_6781_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728601_20251001","728601_6782_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728602_20251001","728602_9166_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728602_20251001","728602_9167_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728602_20251001","728602_9168_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728602_20251001","728602_9169_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728602_20251001","728602_9170_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728602_20251001","728602_9171_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728603_20251001","728603_11556_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728603_20251001","728603_11557_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728603_20251001","728603_11558_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728603_20251001","728603_11559_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728603_20251001","728603_11560_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728603_20251001","728603_11561_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728604_20251001","728604_13934_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728604_20251001","728604_13935_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728604_20251001","728604_13936_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728604_20251001","728604_13937_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728604_20251001","728604_13938_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728604_20251001","728604_13939_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728605_20251001","728605_16323_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728605_20251001","728605_16324_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728605_20251001","728605_16325_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728605_20251001","728605_16326_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728605_20251001","728605_16327_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728605_20251001","728605_16328_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728606_20251001","728606_2987_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728606_20251001","728606_2988_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728606_20251001","728606_2989_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728606_20251001","728606_2990_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728607_20251001","728607_4811_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728607_20251001","728607_4812_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728607_20251001","728607_4813_20251001","植木駐車場",,,,,,,"7286"
"18_18240_1_20251001","7286_728607_20251001","728607_4814_20251001","植木駐車場",,,,,,,"7286"
"18_18241_1_20251001","7286_728601_20251001","728601_6783_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728601_20251001","728601_6784_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728601_20251001","728601_6785_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728601_20251001","728601_6786_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728601_20251001","728601_6787_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728601_20251001","728601_6788_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728602_20251001","728602_9172_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728602_20251001","728602_9173_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728602_20251001","728602_9174_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728602_20251001","728602_9175_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728602_20251001","728602_9176_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728602_20251001","728602_9177_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728603_20251001","728603_11562_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728603_20251001","728603_11563_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728603_20251001","728603_11564_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728603_20251001","728603_11565_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728603_20251001","728603_11566_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728603_20251001","728603_11567_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728604_20251001","728604_13940_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728604_20251001","728604_13941_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728604_20251001","728604_13942_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728604_20251001","728604_13943_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728604_20251001","728604_13944_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728604_20251001","728604_13945_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728605_20251001","728605_16329_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728605_20251001","728605_16330_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728605_20251001","728605_16331_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728605_20251001","728605_16332_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728605_20251001","728605_16333_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728605_20251001","728605_16334_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728606_20251001","728606_2991_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728606_20251001","728606_2992_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728606_20251001","728606_2993_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728606_20251001","728606_2994_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728607_20251001","728607_4815_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728607_20251001","728607_4816_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728607_20251001","728607_4817_20251001","桜町バスターミナル",,,,,,,"7286"
"18_18241_1_20251001","7286_728607_20251001","728607_4818_20251001","桜町バスターミナル",,,,,,,"7286"
"19_19080_1_20251001","7286_728601_20251001","728601_6789_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728601_20251001","728601_6790_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728601_20251001","728601_6791_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728601_20251001","728601_6792_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728601_20251001","728601_6793_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728602_20251001","728602_9178_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728602_20251001","728602_9179_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728602_20251001","728602_9180_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728602_20251001","728602_9181_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728602_20251001","728602_9182_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728603_20251001","728603_11568_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728603_20251001","728603_11569_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728603_20251001","728603_11570_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728603_20251001","728603_11571_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728603_20251001","728603_11572_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728604_20251001","728604_13946_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728604_20251001","728604_13947_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728604_20251001","728604_13948_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728604_20251001","728604_13949_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728604_20251001","728604_13950_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728605_20251001","728605_16335_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728605_20251001","728605_16336_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728605_20251001","728605_16337_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728605_20251001","728605_16338_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728605_20251001","728605_16339_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728606_20251001","728606_2995_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728606_20251001","728606_2996_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728606_20251001","728606_2997_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728606_20251001","728606_2998_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728606_20251001","728606_2999_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728607_20251001","728607_4819_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728607_20251001","728607_4820_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728607_20251001","728607_4821_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728607_20251001","728607_4822_20251001","谷尾崎",,,,,,,"7286"
"19_19080_1_20251001","7286_728607_20251001","728607_4823_20251001","谷尾崎",,,,,,,"7286"
