"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_3080_1_20240810","1271_127106_20240810","127106_2514_20240810","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240810","1271_127107_20240810","127107_4458_20240810","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240810","1271_127107_20240810","127107_4459_20240810","小楠記念館入口",,,,,,,"1271"
"3_3081_1_20240810","1271_127101_20240810","127101_6266_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127101_20240810","127101_6267_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127102_20240810","127102_8669_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127102_20240810","127102_8670_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127103_20240810","127103_11073_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127103_20240810","127103_11074_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127104_20240810","127104_13460_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127104_20240810","127104_13461_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127105_20240810","127105_15863_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127105_20240810","127105_15864_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127106_20240810","127106_2515_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127106_20240810","127106_2516_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127106_20240810","127106_2517_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1271_127107_20240810","127107_4460_20240810","川口二丁",,,,,,,"1271"
"3_3081_1_20240810","1285_128501_20240810","128501_6263_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128501_20240810","128501_6264_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128501_20240810","128501_6265_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128502_20240810","128502_8666_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128502_20240810","128502_8667_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128502_20240810","128502_8668_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128503_20240810","128503_11070_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128503_20240810","128503_11071_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128503_20240810","128503_11072_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128504_20240810","128504_13457_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128504_20240810","128504_13458_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128504_20240810","128504_13459_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128505_20240810","128505_15860_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128505_20240810","128505_15861_20240810","川口二丁",,,,,,,"1285"
"3_3081_1_20240810","1285_128505_20240810","128505_15862_20240810","川口二丁",,,,,,,"1285"
"3_3090_1_20240810","1271_127101_20240810","127101_6268_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127101_20240810","127101_6269_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127101_20240810","127101_6270_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127101_20240810","127101_6273_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127101_20240810","127101_6274_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127102_20240810","127102_8671_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127102_20240810","127102_8672_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127102_20240810","127102_8673_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127102_20240810","127102_8676_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127102_20240810","127102_8677_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127103_20240810","127103_11075_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127103_20240810","127103_11076_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127103_20240810","127103_11077_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127103_20240810","127103_11080_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127103_20240810","127103_11081_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127104_20240810","127104_13462_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127104_20240810","127104_13463_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127104_20240810","127104_13464_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127104_20240810","127104_13467_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127104_20240810","127104_13468_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127105_20240810","127105_15865_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127105_20240810","127105_15866_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127105_20240810","127105_15867_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127105_20240810","127105_15870_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127105_20240810","127105_15871_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127106_20240810","127106_2518_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127106_20240810","127106_2519_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127106_20240810","127106_2520_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127106_20240810","127106_2528_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127107_20240810","127107_4461_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127107_20240810","127107_4462_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127107_20240810","127107_4463_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127107_20240810","127107_4465_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127107_20240810","127107_4469_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1271_127107_20240810","127107_4471_20240810","木山産交",,,,,,,"1271"
"3_3090_1_20240810","1285_128501_20240810","128501_6271_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128501_20240810","128501_6272_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128501_20240810","128501_6275_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128501_20240810","128501_6276_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128501_20240810","128501_6277_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128501_20240810","128501_6278_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128502_20240810","128502_8674_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128502_20240810","128502_8675_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128502_20240810","128502_8678_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128502_20240810","128502_8679_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128502_20240810","128502_8680_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128502_20240810","128502_8681_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128503_20240810","128503_11078_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128503_20240810","128503_11079_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128503_20240810","128503_11082_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128503_20240810","128503_11083_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128503_20240810","128503_11084_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128503_20240810","128503_11085_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128504_20240810","128504_13465_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128504_20240810","128504_13466_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128504_20240810","128504_13469_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128504_20240810","128504_13470_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128504_20240810","128504_13471_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128504_20240810","128504_13472_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128505_20240810","128505_15868_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128505_20240810","128505_15869_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128505_20240810","128505_15872_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128505_20240810","128505_15873_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128505_20240810","128505_15874_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128505_20240810","128505_15875_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2521_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2522_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2523_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2524_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2525_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2526_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2527_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128506_20240810","128506_2529_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128507_20240810","128507_4464_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128507_20240810","128507_4466_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128507_20240810","128507_4467_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128507_20240810","128507_4468_20240810","木山産交",,,,,,,"1285"
"3_3090_1_20240810","1285_128507_20240810","128507_4470_20240810","木山産交",,,,,,,"1285"
"3_3091_1_20240810","1271_127101_20240810","127101_6290_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127102_20240810","127102_8693_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127103_20240810","127103_11097_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127104_20240810","127104_13484_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127105_20240810","127105_15887_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127106_20240810","127106_2540_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4473_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4477_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4479_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4481_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4483_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4484_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4485_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4486_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1271_127107_20240810","127107_4487_20240810","五丁",,,,,,,"1271"
"3_3091_1_20240810","1285_128501_20240810","128501_6279_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6280_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6281_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6282_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6283_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6284_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6285_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6286_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6287_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6288_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6289_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6291_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128501_20240810","128501_6292_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8682_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8683_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8684_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8685_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8686_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8687_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8688_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8689_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8690_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8691_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8692_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8694_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128502_20240810","128502_8695_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11086_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11087_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11088_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11089_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11090_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11091_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11092_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11093_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11094_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11095_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11096_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11098_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128503_20240810","128503_11099_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13473_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13474_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13475_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13476_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13477_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13478_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13479_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13480_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13481_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13482_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13483_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13485_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128504_20240810","128504_13486_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15876_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15877_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15878_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15879_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15880_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15881_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15882_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15883_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15884_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15885_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15886_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15888_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128505_20240810","128505_15889_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2530_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2531_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2532_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2533_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2534_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2535_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2536_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2537_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2538_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2539_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2541_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2542_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128506_20240810","128506_2543_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4472_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4474_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4475_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4476_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4478_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4480_20240810","五丁",,,,,,,"1285"
"3_3091_1_20240810","1285_128507_20240810","128507_4482_20240810","五丁",,,,,,,"1285"
"3_3100_1_20240810","1271_127101_20240810","127101_6293_20240810","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240810","1271_127102_20240810","127102_8696_20240810","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240810","1271_127103_20240810","127103_11100_20240810","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240810","1271_127104_20240810","127104_13487_20240810","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240810","1271_127105_20240810","127105_15890_20240810","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240810","1285_128506_20240810","128506_2544_20240810","小楠記念館入口",,,,,,,"1285"
"3_3100_1_20240810","1285_128507_20240810","128507_4488_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1271_127101_20240810","127101_6295_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127101_20240810","127101_6297_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127102_20240810","127102_8698_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127102_20240810","127102_8700_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127103_20240810","127103_11102_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127103_20240810","127103_11104_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127104_20240810","127104_13489_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127104_20240810","127104_13491_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127105_20240810","127105_15892_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127105_20240810","127105_15894_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127106_20240810","127106_2545_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127106_20240810","127106_2546_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127106_20240810","127106_2548_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127106_20240810","127106_2549_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4489_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4490_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4491_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4492_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4494_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4495_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4496_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1271_127107_20240810","127107_4497_20240810","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240810","1285_128501_20240810","128501_6294_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128501_20240810","128501_6296_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128502_20240810","128502_8697_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128502_20240810","128502_8699_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128503_20240810","128503_11101_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128503_20240810","128503_11103_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128504_20240810","128504_13488_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128504_20240810","128504_13490_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128505_20240810","128505_15891_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128505_20240810","128505_15893_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128506_20240810","128506_2547_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128507_20240810","128507_4493_20240810","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240810","1285_128507_20240810","128507_4498_20240810","小楠記念館入口",,,,,,,"1285"
"3_3111_1_20240810","1271_127107_20240810","127107_4499_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1271_127107_20240810","127107_4500_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1271_127107_20240810","127107_4502_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1271_127107_20240810","127107_4503_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1271_127107_20240810","127107_4504_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1271_127107_20240810","127107_4505_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1271_127107_20240810","127107_4507_20240810","五丁",,,,,,,"1271"
"3_3111_1_20240810","1285_128507_20240810","128507_4501_20240810","五丁",,,,,,,"1285"
"3_3111_1_20240810","1285_128507_20240810","128507_4506_20240810","五丁",,,,,,,"1285"
"3_3111_1_20240810","1285_128507_20240810","128507_4508_20240810","五丁",,,,,,,"1285"
"3_3120_1_20240810","1271_127101_20240810","127101_6298_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127101_20240810","127101_6299_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127101_20240810","127101_6301_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127101_20240810","127101_6302_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127102_20240810","127102_8701_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127102_20240810","127102_8702_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127102_20240810","127102_8704_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127102_20240810","127102_8705_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127103_20240810","127103_11105_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127103_20240810","127103_11106_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127103_20240810","127103_11108_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127103_20240810","127103_11109_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127104_20240810","127104_13492_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127104_20240810","127104_13493_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127104_20240810","127104_13495_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127104_20240810","127104_13496_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127105_20240810","127105_15895_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127105_20240810","127105_15896_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127105_20240810","127105_15898_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127105_20240810","127105_15899_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127106_20240810","127106_2550_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127106_20240810","127106_2552_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1271_127106_20240810","127106_2555_20240810","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20240810","1285_128501_20240810","128501_6300_20240810","小楠記念館入口",,,,,,,"1285"
