"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_3090_1_20241201","1271_127104_20241201","127104_13395_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127104_20241201","127104_13396_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127104_20241201","127104_13399_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127104_20241201","127104_13400_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127105_20241201","127105_15786_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127105_20241201","127105_15787_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127105_20241201","127105_15788_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127105_20241201","127105_15791_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127105_20241201","127105_15792_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127106_20241201","127106_2511_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127106_20241201","127106_2512_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127106_20241201","127106_2513_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127106_20241201","127106_2521_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127107_20241201","127107_4441_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127107_20241201","127107_4442_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127107_20241201","127107_4443_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127107_20241201","127107_4445_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127107_20241201","127107_4449_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1271_127107_20241201","127107_4451_20241201","木山産交",,,,,,,"1271"
"3_3090_1_20241201","1285_128501_20241201","128501_6238_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128501_20241201","128501_6239_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128501_20241201","128501_6242_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128501_20241201","128501_6243_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128501_20241201","128501_6244_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128501_20241201","128501_6245_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2514_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2515_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2516_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2517_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2518_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2519_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2520_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128506_20241201","128506_2522_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128507_20241201","128507_4444_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128507_20241201","128507_4446_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128507_20241201","128507_4447_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128507_20241201","128507_4448_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128507_20241201","128507_4450_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128515_20241201","128515_27752_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128515_20241201","128515_27753_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128515_20241201","128515_27756_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128515_20241201","128515_27757_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128515_20241201","128515_27758_20241201","木山産交",,,,,,,"1285"
"3_3090_1_20241201","1285_128515_20241201","128515_27759_20241201","木山産交",,,,,,,"1285"
"3_3091_1_20241201","1271_127101_20241201","127101_6257_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127102_20241201","127102_8649_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127103_20241201","127103_11040_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127104_20241201","127104_13416_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127105_20241201","127105_15808_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127106_20241201","127106_2533_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4453_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4457_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4459_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4461_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4463_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4464_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4465_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4466_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1271_127107_20241201","127107_4467_20241201","五丁",,,,,,,"1271"
"3_3091_1_20241201","1285_128501_20241201","128501_6246_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6247_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6248_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6249_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6250_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6251_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6252_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6253_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6254_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6255_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6256_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6258_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128501_20241201","128501_6259_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2523_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2524_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2525_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2526_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2527_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2528_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2529_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2530_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2531_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2532_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2534_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2535_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128506_20241201","128506_2536_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4452_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4454_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4455_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4456_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4458_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4460_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128507_20241201","128507_4462_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27760_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27761_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27762_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27763_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27764_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27765_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27766_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27767_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27768_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27769_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27770_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27772_20241201","五丁",,,,,,,"1285"
"3_3091_1_20241201","1285_128515_20241201","128515_27773_20241201","五丁",,,,,,,"1285"
"3_3100_1_20241201","1271_127101_20241201","127101_6260_20241201","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20241201","1271_127102_20241201","127102_8652_20241201","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20241201","1271_127103_20241201","127103_11043_20241201","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20241201","1271_127104_20241201","127104_13419_20241201","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20241201","1271_127105_20241201","127105_15811_20241201","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20241201","1285_128506_20241201","128506_2537_20241201","小楠記念館入口",,,,,,,"1285"
"3_3100_1_20241201","1285_128507_20241201","128507_4468_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1271_127101_20241201","127101_6262_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127101_20241201","127101_6264_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127102_20241201","127102_8654_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127102_20241201","127102_8656_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127103_20241201","127103_11045_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127103_20241201","127103_11047_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127104_20241201","127104_13421_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127104_20241201","127104_13423_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127105_20241201","127105_15813_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127105_20241201","127105_15815_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127106_20241201","127106_2538_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127106_20241201","127106_2539_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127106_20241201","127106_2541_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127106_20241201","127106_2542_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4469_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4470_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4471_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4472_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4474_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4475_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4476_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1271_127107_20241201","127107_4477_20241201","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20241201","1285_128501_20241201","128501_6261_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1285_128501_20241201","128501_6263_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1285_128506_20241201","128506_2540_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1285_128507_20241201","128507_4473_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1285_128507_20241201","128507_4478_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1285_128515_20241201","128515_27775_20241201","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20241201","1285_128515_20241201","128515_27777_20241201","小楠記念館入口",,,,,,,"1285"
"3_3111_1_20241201","1271_127107_20241201","127107_4479_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1271_127107_20241201","127107_4480_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1271_127107_20241201","127107_4482_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1271_127107_20241201","127107_4483_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1271_127107_20241201","127107_4484_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1271_127107_20241201","127107_4485_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1271_127107_20241201","127107_4487_20241201","五丁",,,,,,,"1271"
"3_3111_1_20241201","1285_128507_20241201","128507_4481_20241201","五丁",,,,,,,"1285"
"3_3111_1_20241201","1285_128507_20241201","128507_4486_20241201","五丁",,,,,,,"1285"
"3_3111_1_20241201","1285_128507_20241201","128507_4488_20241201","五丁",,,,,,,"1285"
"3_3120_1_20241201","1271_127101_20241201","127101_6265_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127101_20241201","127101_6266_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127101_20241201","127101_6268_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127101_20241201","127101_6269_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127102_20241201","127102_8657_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127102_20241201","127102_8658_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127102_20241201","127102_8660_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127102_20241201","127102_8661_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127103_20241201","127103_11048_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127103_20241201","127103_11049_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127103_20241201","127103_11051_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127103_20241201","127103_11052_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127104_20241201","127104_13424_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127104_20241201","127104_13425_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127104_20241201","127104_13427_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127104_20241201","127104_13428_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127105_20241201","127105_15816_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127105_20241201","127105_15817_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127105_20241201","127105_15819_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127105_20241201","127105_15820_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127106_20241201","127106_2543_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127106_20241201","127106_2545_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1271_127106_20241201","127106_2548_20241201","小楠記念館入口",,,,,,,"1271"
"3_3120_1_20241201","1285_128501_20241201","128501_6267_20241201","小楠記念館入口",,,,,,,"1285"
"3_3120_1_20241201","1285_128501_20241201","128501_6270_20241201","小楠記念館入口",,,,,,,"1285"
"3_3120_1_20241201","1285_128506_20241201","128506_2544_20241201","小楠記念館入口",,,,,,,"1285"
"3_3120_1_20241201","1285_128506_20241201","128506_2546_20241201","小楠記念館入口",,,,,,,"1285"
"3_3120_1_20241201","1285_128506_20241201","128506_2547_20241201","小楠記念館入口",,,,,,,"1285"
"3_3120_1_20241201","1285_128515_20241201","128515_27781_20241201","小楠記念館入口",,,,,,,"1285"
"3_3120_1_20241201","1285_128515_20241201","128515_27784_20241201","小楠記念館入口",,,,,,,"1285"
"3_3121_1_20241201","1271_127101_20241201","127101_6271_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127101_20241201","127101_6272_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127101_20241201","127101_6273_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127101_20241201","127101_6274_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127101_20241201","127101_6275_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127101_20241201","127101_6277_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127102_20241201","127102_8663_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127102_20241201","127102_8664_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127102_20241201","127102_8665_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127102_20241201","127102_8666_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127102_20241201","127102_8667_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127102_20241201","127102_8669_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127103_20241201","127103_11054_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127103_20241201","127103_11055_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127103_20241201","127103_11056_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127103_20241201","127103_11057_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127103_20241201","127103_11058_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127103_20241201","127103_11060_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127104_20241201","127104_13430_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127104_20241201","127104_13431_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127104_20241201","127104_13432_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127104_20241201","127104_13433_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127104_20241201","127104_13434_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127104_20241201","127104_13436_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127105_20241201","127105_15822_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127105_20241201","127105_15823_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127105_20241201","127105_15824_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127105_20241201","127105_15825_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127105_20241201","127105_15826_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127105_20241201","127105_15828_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127106_20241201","127106_2549_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127106_20241201","127106_2550_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127106_20241201","127106_2551_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127106_20241201","127106_2553_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1271_127106_20241201","127106_2556_20241201","アクアドーム",,,,,,,"1271"
"3_3121_1_20241201","1285_128501_20241201","128501_6276_20241201","アクアドーム",,,,,,,"1285"
"3_3121_1_20241201","1285_128506_20241201","128506_2552_20241201","アクアドーム",,,,,,,"1285"
"3_3121_1_20241201","1285_128506_20241201","128506_2554_20241201","アクアドーム",,,,,,,"1285"
"3_3121_1_20241201","1285_128506_20241201","128506_2555_20241201","アクアドーム",,,,,,,"1285"
"3_3121_1_20241201","1285_128515_20241201","128515_27790_20241201","アクアドーム",,,,,,,"1285"
"3_3130_1_20241201","1271_127106_20241201","127106_2560_20241201","木山産交",,,,,,,"1271"
"3_3130_1_20241201","1271_127106_20241201","127106_2565_20241201","木山産交",,,,,,,"1271"
"3_3130_1_20241201","1271_127106_20241201","127106_2566_20241201","木山産交",,,,,,,"1271"
"3_3130_1_20241201","1271_127107_20241201","127107_4491_20241201","木山産交",,,,,,,"1271"
"3_3130_1_20241201","1271_127107_20241201","127107_4493_20241201","木山産交",,,,,,,"1271"
"3_3130_1_20241201","1271_127107_20241201","127107_4494_20241201","木山産交",,,,,,,"1271"
"3_3130_1_20241201","1285_128501_20241201","128501_6278_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6279_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6280_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6281_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6282_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6283_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6284_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6285_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6286_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6287_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6288_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6289_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128501_20241201","128501_6290_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2557_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2558_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2559_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2561_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2562_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2563_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128506_20241201","128506_2564_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128507_20241201","128507_4489_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128507_20241201","128507_4490_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128507_20241201","128507_4492_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128507_20241201","128507_4495_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128507_20241201","128507_4496_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27792_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27793_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27794_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27795_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27796_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27797_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27798_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27799_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27800_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27801_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27802_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27803_20241201","木山産交",,,,,,,"1285"
"3_3130_1_20241201","1285_128515_20241201","128515_27804_20241201","木山産交",,,,,,,"1285"
"3_3131_1_20241201","1271_127101_20241201","127101_6294_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127101_20241201","127101_6297_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127101_20241201","127101_6298_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127102_20241201","127102_8686_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127102_20241201","127102_8689_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127102_20241201","127102_8690_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127103_20241201","127103_11077_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127103_20241201","127103_11080_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127103_20241201","127103_11081_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127104_20241201","127104_13453_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127104_20241201","127104_13456_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127104_20241201","127104_13457_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127105_20241201","127105_15845_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127105_20241201","127105_15848_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127105_20241201","127105_15849_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127106_20241201","127106_2569_20241201","桜町バスターミナル",,,,,,,"1271"
"3_3131_1_20241201","1271_127106_20241201","127106_2577_20241201","桜町バスターミナル",,,,,,,"1271"
