"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"81_81501_1_20240601","7270_727004_20240601","727004_15064_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727004_20240601","727004_15065_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727004_20240601","727004_15066_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727004_20240601","727004_15067_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727004_20240601","727004_15068_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727004_20240601","727004_15069_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727004_20240601","727004_15070_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17497_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17498_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17499_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17500_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17501_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17502_20240601","阿蘇医療センター",,,,,,,"7270"
"81_81501_1_20240601","7270_727005_20240601","727005_17503_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82380_1_20240601","7270_727006_20240601","727006_3760_20240601","阿蘇駅前",,,,,,,"7270"
"82_82380_1_20240601","7270_727006_20240601","727006_3761_20240601","阿蘇駅前",,,,,,,"7270"
"82_82380_1_20240601","7270_727007_20240601","727007_5555_20240601","阿蘇駅前",,,,,,,"7270"
"82_82380_1_20240601","7270_727007_20240601","727007_5556_20240601","阿蘇駅前",,,,,,,"7270"
"82_82381_1_20240601","7270_727006_20240601","727006_3762_20240601","阿蘇駅前",,,,,,,"7270"
"82_82381_1_20240601","7270_727006_20240601","727006_3763_20240601","阿蘇駅前",,,,,,,"7270"
"82_82381_1_20240601","7270_727007_20240601","727007_5557_20240601","阿蘇駅前",,,,,,,"7270"
"82_82381_1_20240601","7270_727007_20240601","727007_5558_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727001_20240601","727001_7787_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727001_20240601","727001_7788_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727002_20240601","727002_10220_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727002_20240601","727002_10221_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727003_20240601","727003_12654_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727003_20240601","727003_12655_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727004_20240601","727004_15071_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727004_20240601","727004_15072_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727005_20240601","727005_17504_20240601","阿蘇駅前",,,,,,,"7270"
"82_82390_1_20240601","7270_727005_20240601","727005_17505_20240601","阿蘇駅前",,,,,,,"7270"
"82_82391_1_20240601","7270_727001_20240601","727001_7789_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727001_20240601","727001_7790_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727002_20240601","727002_10222_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727002_20240601","727002_10223_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727003_20240601","727003_12656_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727003_20240601","727003_12657_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727004_20240601","727004_15073_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727004_20240601","727004_15074_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727005_20240601","727005_17506_20240601","阿蘇医療センター",,,,,,,"7270"
"82_82391_1_20240601","7270_727005_20240601","727005_17507_20240601","阿蘇医療センター",,,,,,,"7270"
"84_84480_1_20240601","7270_727001_20240601","727001_7791_20240601","阿蘇駅前",,,,,,,"7270"
"84_84480_1_20240601","7270_727002_20240601","727002_10224_20240601","阿蘇駅前",,,,,,,"7270"
"84_84480_1_20240601","7270_727003_20240601","727003_12658_20240601","阿蘇駅前",,,,,,,"7270"
"84_84480_1_20240601","7270_727004_20240601","727004_15075_20240601","阿蘇駅前",,,,,,,"7270"
"84_84480_1_20240601","7270_727005_20240601","727005_17508_20240601","阿蘇駅前",,,,,,,"7270"
"84_84481_1_20240601","7270_727001_20240601","727001_7792_20240601","阿蘇駅前",,,,,,,"7270"
"84_84481_1_20240601","7270_727002_20240601","727002_10225_20240601","阿蘇駅前",,,,,,,"7270"
"84_84481_1_20240601","7270_727003_20240601","727003_12659_20240601","阿蘇駅前",,,,,,,"7270"
"84_84481_1_20240601","7270_727004_20240601","727004_15076_20240601","阿蘇駅前",,,,,,,"7270"
"84_84481_1_20240601","7270_727005_20240601","727005_17509_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727001_20240601","727001_7793_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727002_20240601","727002_10226_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727003_20240601","727003_12660_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727004_20240601","727004_15077_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727005_20240601","727005_17510_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727006_20240601","727006_3764_20240601","阿蘇駅前",,,,,,,"7270"
"84_84490_1_20240601","7270_727007_20240601","727007_5559_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727001_20240601","727001_7794_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727002_20240601","727002_10227_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727003_20240601","727003_12661_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727004_20240601","727004_15078_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727005_20240601","727005_17511_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727006_20240601","727006_3765_20240601","阿蘇駅前",,,,,,,"7270"
"84_84491_1_20240601","7270_727007_20240601","727007_5560_20240601","阿蘇駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727001_20240601","727001_7795_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727001_20240601","727001_7796_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727002_20240601","727002_10228_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727002_20240601","727002_10229_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727003_20240601","727003_12662_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727003_20240601","727003_12663_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727004_20240601","727004_15079_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727004_20240601","727004_15080_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727005_20240601","727005_17512_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727005_20240601","727005_17513_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727006_20240601","727006_3766_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727006_20240601","727006_3767_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727007_20240601","727007_5561_20240601","宮地駅前",,,,,,,"7270"
"85_85040_1_20240601","7270_727007_20240601","727007_5562_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727001_20240601","727001_7797_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727001_20240601","727001_7798_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727002_20240601","727002_10230_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727002_20240601","727002_10231_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727003_20240601","727003_12664_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727003_20240601","727003_12665_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727004_20240601","727004_15081_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727004_20240601","727004_15082_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727005_20240601","727005_17514_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727005_20240601","727005_17515_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727006_20240601","727006_3768_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727006_20240601","727006_3769_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727007_20240601","727007_5563_20240601","宮地駅前",,,,,,,"7270"
"85_85041_1_20240601","7270_727007_20240601","727007_5564_20240601","宮地駅前",,,,,,,"7270"
"86_86010_1_20240601","7284_728401_20240601","728401_7799_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728401_20240601","728401_7800_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728402_20240601","728402_10232_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728402_20240601","728402_10233_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728403_20240601","728403_12666_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728403_20240601","728403_12667_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728404_20240601","728404_15083_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728404_20240601","728404_15084_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728405_20240601","728405_17516_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728405_20240601","728405_17517_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728406_20240601","728406_3770_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728406_20240601","728406_3771_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728407_20240601","728407_5565_20240601","高森駅前",,,,,,,"7284"
"86_86010_1_20240601","7284_728407_20240601","728407_5566_20240601","高森駅前",,,,,,,"7284"
"86_86020_1_20240601","7284_728401_20240601","728401_7801_20240601","天神",,,,,,,"7284"
"86_86020_1_20240601","7284_728402_20240601","728402_10234_20240601","天神",,,,,,,"7284"
"86_86020_1_20240601","7284_728403_20240601","728403_12668_20240601","天神",,,,,,,"7284"
"86_86020_1_20240601","7284_728404_20240601","728404_15085_20240601","天神",,,,,,,"7284"
"86_86020_1_20240601","7284_728405_20240601","728405_17518_20240601","天神",,,,,,,"7284"
"86_86020_1_20240601","7284_728406_20240601","728406_3772_20240601","天神",,,,,,,"7284"
"86_86020_1_20240601","7284_728407_20240601","728407_5567_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728401_20240601","728401_7802_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728402_20240601","728402_10235_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728403_20240601","728403_12669_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728404_20240601","728404_15086_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728405_20240601","728405_17519_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728406_20240601","728406_3773_20240601","天神",,,,,,,"7284"
"86_86040_1_20240601","7284_728407_20240601","728407_5568_20240601","天神",,,,,,,"7284"
"86_86050_1_20240601","7284_728401_20240601","728401_7803_20240601","高森中央",,,,,,,"7284"
"86_86050_1_20240601","7284_728402_20240601","728402_10236_20240601","高森中央",,,,,,,"7284"
"86_86050_1_20240601","7284_728403_20240601","728403_12670_20240601","高森中央",,,,,,,"7284"
"86_86050_1_20240601","7284_728404_20240601","728404_15087_20240601","高森中央",,,,,,,"7284"
"86_86050_1_20240601","7284_728405_20240601","728405_17520_20240601","高森中央",,,,,,,"7284"
"86_86060_1_20240601","7284_728401_20240601","728401_7804_20240601","天神",,,,,,,"7284"
"86_86060_1_20240601","7284_728402_20240601","728402_10237_20240601","天神",,,,,,,"7284"
"86_86060_1_20240601","7284_728403_20240601","728403_12671_20240601","天神",,,,,,,"7284"
"86_86060_1_20240601","7284_728404_20240601","728404_15088_20240601","天神",,,,,,,"7284"
"86_86060_1_20240601","7284_728405_20240601","728405_17521_20240601","天神",,,,,,,"7284"
"86_86060_1_20240601","7284_728406_20240601","728406_3774_20240601","天神",,,,,,,"7284"
"86_86060_1_20240601","7284_728407_20240601","728407_5569_20240601","天神",,,,,,,"7284"
"86_86100_1_20240601","7284_728401_20240601","728401_7805_20240601","高森中央",,,,,,,"7284"
"86_86100_1_20240601","7284_728404_20240601","728404_15089_20240601","高森中央",,,,,,,"7284"
"86_86100_1_20240601","7284_728406_20240601","728406_3775_20240601","高森中央",,,,,,,"7284"
"86_86100_1_20240601","7284_728407_20240601","728407_5570_20240601","高森中央",,,,,,,"7284"
"86_86200_1_20240601","7284_728401_20240601","728401_7806_20240601","高森中央",,,,,,,"7284"
"86_86200_1_20240601","7284_728404_20240601","728404_15090_20240601","高森中央",,,,,,,"7284"
"86_86200_1_20240601","7284_728406_20240601","728406_3776_20240601","高森中央",,,,,,,"7284"
"86_86200_1_20240601","7284_728407_20240601","728407_5571_20240601","高森中央",,,,,,,"7284"
"86_86210_1_20240601","7284_728401_20240601","728401_7807_20240601","高森中央",,,,,,,"7284"
"86_86210_1_20240601","7284_728404_20240601","728404_15091_20240601","高森中央",,,,,,,"7284"
"86_86210_1_20240601","7284_728406_20240601","728406_3777_20240601","高森中央",,,,,,,"7284"
"86_86210_1_20240601","7284_728407_20240601","728407_5572_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728402_20240601","728402_10238_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728402_20240601","728402_10239_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728405_20240601","728405_17522_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728405_20240601","728405_17523_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728406_20240601","728406_3778_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728406_20240601","728406_3779_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728407_20240601","728407_5573_20240601","高森中央",,,,,,,"7284"
"86_86300_1_20240601","7284_728407_20240601","728407_5574_20240601","高森中央",,,,,,,"7284"
"86_86400_1_20240601","7284_728402_20240601","728402_10240_20240601","高森中央",,,,,,,"7284"
"86_86400_1_20240601","7284_728405_20240601","728405_17524_20240601","高森中央",,,,,,,"7284"
"86_86400_1_20240601","7284_728406_20240601","728406_3780_20240601","高森中央",,,,,,,"7284"
"86_86400_1_20240601","7284_728407_20240601","728407_5575_20240601","高森中央",,,,,,,"7284"
"86_86500_1_20240601","7284_728401_20240601","728401_7808_20240601","高森中央",,,,,,,"7284"
"86_86500_1_20240601","7284_728404_20240601","728404_15092_20240601","高森中央",,,,,,,"7284"
"86_86500_1_20240601","7284_728406_20240601","728406_3781_20240601","高森中央",,,,,,,"7284"
"86_86500_1_20240601","7284_728407_20240601","728407_5576_20240601","高森中央",,,,,,,"7284"
"86_86520_1_20240601","7284_728401_20240601","728401_7809_20240601","天神",,,,,,,"7284"
"86_86520_1_20240601","7284_728402_20240601","728402_10241_20240601","天神",,,,,,,"7284"
"86_86520_1_20240601","7284_728403_20240601","728403_12672_20240601","天神",,,,,,,"7284"
"86_86520_1_20240601","7284_728404_20240601","728404_15093_20240601","天神",,,,,,,"7284"
"86_86520_1_20240601","7284_728405_20240601","728405_17525_20240601","天神",,,,,,,"7284"
"86_86530_1_20240601","7284_728401_20240601","728401_7810_20240601","高森中央",,,,,,,"7284"
"86_86530_1_20240601","7284_728404_20240601","728404_15094_20240601","高森中央",,,,,,,"7284"
"86_86530_1_20240601","7284_728406_20240601","728406_3782_20240601","高森中央",,,,,,,"7284"
"86_86530_1_20240601","7284_728407_20240601","728407_5577_20240601","高森中央",,,,,,,"7284"
"86_86540_1_20240601","7284_728401_20240601","728401_7811_20240601","阿蘇096区前",,,,,,,"7284"
"86_86540_1_20240601","7284_728404_20240601","728404_15095_20240601","阿蘇096区前",,,,,,,"7284"
"86_86540_1_20240601","7284_728406_20240601","728406_3783_20240601","阿蘇096区前",,,,,,,"7284"
"86_86540_1_20240601","7284_728407_20240601","728407_5578_20240601","阿蘇096区前",,,,,,,"7284"
"86_86550_1_20240601","7284_728401_20240601","728401_7812_20240601","阿蘇096区前",,,,,,,"7284"
"86_86550_1_20240601","7284_728404_20240601","728404_15096_20240601","阿蘇096区前",,,,,,,"7284"
"86_86550_1_20240601","7284_728406_20240601","728406_3784_20240601","阿蘇096区前",,,,,,,"7284"
"86_86550_1_20240601","7284_728407_20240601","728407_5579_20240601","阿蘇096区前",,,,,,,"7284"
"86_86560_1_20240601","7284_728402_20240601","728402_10242_20240601","高森中央",,,,,,,"7284"
"86_86560_1_20240601","7284_728405_20240601","728405_17526_20240601","高森中央",,,,,,,"7284"
"86_86560_1_20240601","7284_728406_20240601","728406_3785_20240601","高森中央",,,,,,,"7284"
"86_86560_1_20240601","7284_728407_20240601","728407_5580_20240601","高森中央",,,,,,,"7284"
"86_86570_1_20240601","7284_728402_20240601","728402_10243_20240601","阿蘇096区前",,,,,,,"7284"
"86_86570_1_20240601","7284_728405_20240601","728405_17527_20240601","阿蘇096区前",,,,,,,"7284"
"86_86570_1_20240601","7284_728406_20240601","728406_3786_20240601","阿蘇096区前",,,,,,,"7284"
"86_86570_1_20240601","7284_728407_20240601","728407_5581_20240601","阿蘇096区前",,,,,,,"7284"
"87_87580_1_20240601","7270_727001_20240601","727001_7813_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727001_20240601","727001_7814_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727001_20240601","727001_7815_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727001_20240601","727001_7816_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727001_20240601","727001_7817_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727001_20240601","727001_7818_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727001_20240601","727001_7819_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10244_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10245_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10246_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10247_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10248_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10249_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727002_20240601","727002_10250_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12673_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12674_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12675_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12676_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12677_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12678_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727003_20240601","727003_12679_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15097_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15098_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15099_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15100_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15101_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15102_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727004_20240601","727004_15103_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17528_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17529_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17530_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17531_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17532_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17533_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727005_20240601","727005_17534_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3787_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3788_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3789_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3790_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3791_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3792_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727006_20240601","727006_3793_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5582_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5583_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5584_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5585_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5586_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5587_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87580_1_20240601","7270_727007_20240601","727007_5588_20240601","阿蘇山上ターミナル",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7820_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7821_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7822_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7823_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7824_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7825_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7826_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7827_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727001_20240601","727001_7828_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10251_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10252_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10253_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10254_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10255_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10256_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10257_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10258_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727002_20240601","727002_10259_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12680_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12681_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12682_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12683_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12684_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12685_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12686_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12687_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727003_20240601","727003_12688_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15104_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15105_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15106_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15107_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15108_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15109_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15110_20240601","阿蘇駅前",,,,,,,"7270"
"87_87581_1_20240601","7270_727004_20240601","727004_15111_20240601","阿蘇駅前",,,,,,,"7270"
