"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_3050_1_20240919","1285_128501_20240919","128501_6285_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128502_20240919","128502_8716_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128502_20240919","128502_8717_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128502_20240919","128502_8718_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128503_20240919","128503_11150_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128503_20240919","128503_11151_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128503_20240919","128503_11152_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128504_20240919","128504_13567_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128504_20240919","128504_13568_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128504_20240919","128504_13569_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128505_20240919","128505_16000_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128505_20240919","128505_16001_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128505_20240919","128505_16002_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128506_20240919","128506_2539_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128506_20240919","128506_2540_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128506_20240919","128506_2541_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128507_20240919","128507_4485_20240919","木山産交",,,,,,,"1285"
"3_3050_1_20240919","1285_128507_20240919","128507_4486_20240919","木山産交",,,,,,,"1285"
"3_3051_1_20240919","1285_128501_20240919","128501_6286_20240919","西部車庫",,,,,,,"1285"
"3_3051_1_20240919","1285_128502_20240919","128502_8719_20240919","西部車庫",,,,,,,"1285"
"3_3051_1_20240919","1285_128503_20240919","128503_11153_20240919","西部車庫",,,,,,,"1285"
"3_3051_1_20240919","1285_128504_20240919","128504_13570_20240919","西部車庫",,,,,,,"1285"
"3_3051_1_20240919","1285_128505_20240919","128505_16003_20240919","西部車庫",,,,,,,"1285"
"3_3060_1_20240919","1285_128501_20240919","128501_6287_20240919","小楠記念館入口",,,,,,,"1285"
"3_3060_1_20240919","1285_128502_20240919","128502_8720_20240919","小楠記念館入口",,,,,,,"1285"
"3_3060_1_20240919","1285_128503_20240919","128503_11154_20240919","小楠記念館入口",,,,,,,"1285"
"3_3060_1_20240919","1285_128504_20240919","128504_13571_20240919","小楠記念館入口",,,,,,,"1285"
"3_3060_1_20240919","1285_128505_20240919","128505_16004_20240919","小楠記念館入口",,,,,,,"1285"
"3_3060_1_20240919","1285_128507_20240919","128507_4487_20240919","小楠記念館入口",,,,,,,"1285"
"3_3071_1_20240919","1285_128501_20240919","128501_6288_20240919","川口二丁",,,,,,,"1285"
"3_3071_1_20240919","1285_128502_20240919","128502_8721_20240919","川口二丁",,,,,,,"1285"
"3_3071_1_20240919","1285_128503_20240919","128503_11155_20240919","川口二丁",,,,,,,"1285"
"3_3071_1_20240919","1285_128504_20240919","128504_13572_20240919","川口二丁",,,,,,,"1285"
"3_3071_1_20240919","1285_128505_20240919","128505_16005_20240919","川口二丁",,,,,,,"1285"
"3_3080_1_20240919","1271_127101_20240919","127101_6289_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127101_20240919","127101_6290_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127101_20240919","127101_6291_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127101_20240919","127101_6292_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127102_20240919","127102_8722_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127102_20240919","127102_8723_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127102_20240919","127102_8724_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127102_20240919","127102_8725_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127103_20240919","127103_11156_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127103_20240919","127103_11157_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127103_20240919","127103_11158_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127103_20240919","127103_11159_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127104_20240919","127104_13573_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127104_20240919","127104_13574_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127104_20240919","127104_13575_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127104_20240919","127104_13576_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127105_20240919","127105_16006_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127105_20240919","127105_16007_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127105_20240919","127105_16008_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127105_20240919","127105_16009_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127106_20240919","127106_2542_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127106_20240919","127106_2543_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127106_20240919","127106_2544_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127107_20240919","127107_4488_20240919","小楠記念館入口",,,,,,,"1271"
"3_3080_1_20240919","1271_127107_20240919","127107_4489_20240919","小楠記念館入口",,,,,,,"1271"
"3_3081_1_20240919","1271_127101_20240919","127101_6296_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127101_20240919","127101_6297_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127102_20240919","127102_8729_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127102_20240919","127102_8730_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127103_20240919","127103_11163_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127103_20240919","127103_11164_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127104_20240919","127104_13580_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127104_20240919","127104_13581_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127105_20240919","127105_16013_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127105_20240919","127105_16014_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127106_20240919","127106_2545_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127106_20240919","127106_2546_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127106_20240919","127106_2547_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1271_127107_20240919","127107_4490_20240919","川口二丁",,,,,,,"1271"
"3_3081_1_20240919","1285_128501_20240919","128501_6293_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128501_20240919","128501_6294_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128501_20240919","128501_6295_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128502_20240919","128502_8726_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128502_20240919","128502_8727_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128502_20240919","128502_8728_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128503_20240919","128503_11160_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128503_20240919","128503_11161_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128503_20240919","128503_11162_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128504_20240919","128504_13577_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128504_20240919","128504_13578_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128504_20240919","128504_13579_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128505_20240919","128505_16010_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128505_20240919","128505_16011_20240919","川口二丁",,,,,,,"1285"
"3_3081_1_20240919","1285_128505_20240919","128505_16012_20240919","川口二丁",,,,,,,"1285"
"3_3090_1_20240919","1271_127101_20240919","127101_6298_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127101_20240919","127101_6299_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127101_20240919","127101_6300_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127101_20240919","127101_6303_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127101_20240919","127101_6304_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127102_20240919","127102_8731_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127102_20240919","127102_8732_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127102_20240919","127102_8733_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127102_20240919","127102_8736_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127102_20240919","127102_8737_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127103_20240919","127103_11165_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127103_20240919","127103_11166_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127103_20240919","127103_11167_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127103_20240919","127103_11170_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127103_20240919","127103_11171_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127104_20240919","127104_13582_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127104_20240919","127104_13583_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127104_20240919","127104_13584_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127104_20240919","127104_13587_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127104_20240919","127104_13588_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127105_20240919","127105_16015_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127105_20240919","127105_16016_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127105_20240919","127105_16017_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127105_20240919","127105_16020_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127105_20240919","127105_16021_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127106_20240919","127106_2548_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127106_20240919","127106_2549_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127106_20240919","127106_2550_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127106_20240919","127106_2558_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127107_20240919","127107_4491_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127107_20240919","127107_4492_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127107_20240919","127107_4493_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127107_20240919","127107_4495_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127107_20240919","127107_4499_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1271_127107_20240919","127107_4501_20240919","木山産交",,,,,,,"1271"
"3_3090_1_20240919","1285_128501_20240919","128501_6301_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128501_20240919","128501_6302_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128501_20240919","128501_6305_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128501_20240919","128501_6306_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128501_20240919","128501_6307_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128501_20240919","128501_6308_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128502_20240919","128502_8734_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128502_20240919","128502_8735_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128502_20240919","128502_8738_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128502_20240919","128502_8739_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128502_20240919","128502_8740_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128502_20240919","128502_8741_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128503_20240919","128503_11168_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128503_20240919","128503_11169_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128503_20240919","128503_11172_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128503_20240919","128503_11173_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128503_20240919","128503_11174_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128503_20240919","128503_11175_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128504_20240919","128504_13585_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128504_20240919","128504_13586_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128504_20240919","128504_13589_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128504_20240919","128504_13590_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128504_20240919","128504_13591_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128504_20240919","128504_13592_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128505_20240919","128505_16018_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128505_20240919","128505_16019_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128505_20240919","128505_16022_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128505_20240919","128505_16023_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128505_20240919","128505_16024_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128505_20240919","128505_16025_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2551_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2552_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2553_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2554_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2555_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2556_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2557_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128506_20240919","128506_2559_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128507_20240919","128507_4494_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128507_20240919","128507_4496_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128507_20240919","128507_4497_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128507_20240919","128507_4498_20240919","木山産交",,,,,,,"1285"
"3_3090_1_20240919","1285_128507_20240919","128507_4500_20240919","木山産交",,,,,,,"1285"
"3_3091_1_20240919","1271_127101_20240919","127101_6320_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127102_20240919","127102_8753_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127103_20240919","127103_11187_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127104_20240919","127104_13604_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127105_20240919","127105_16037_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127106_20240919","127106_2570_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4503_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4507_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4509_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4511_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4513_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4514_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4515_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4516_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1271_127107_20240919","127107_4517_20240919","五丁",,,,,,,"1271"
"3_3091_1_20240919","1285_128501_20240919","128501_6309_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6310_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6311_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6312_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6313_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6314_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6315_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6316_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6317_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6318_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6319_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6321_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128501_20240919","128501_6322_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8742_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8743_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8744_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8745_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8746_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8747_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8748_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8749_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8750_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8751_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8752_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8754_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128502_20240919","128502_8755_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11176_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11177_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11178_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11179_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11180_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11181_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11182_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11183_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11184_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11185_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11186_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11188_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128503_20240919","128503_11189_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13593_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13594_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13595_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13596_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13597_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13598_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13599_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13600_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13601_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13602_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13603_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13605_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128504_20240919","128504_13606_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16026_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16027_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16028_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16029_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16030_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16031_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16032_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16033_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16034_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16035_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16036_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16038_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128505_20240919","128505_16039_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2560_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2561_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2562_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2563_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2564_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2565_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2566_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2567_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2568_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2569_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2571_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2572_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128506_20240919","128506_2573_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4502_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4504_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4505_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4506_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4508_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4510_20240919","五丁",,,,,,,"1285"
"3_3091_1_20240919","1285_128507_20240919","128507_4512_20240919","五丁",,,,,,,"1285"
"3_3100_1_20240919","1271_127101_20240919","127101_6323_20240919","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240919","1271_127102_20240919","127102_8756_20240919","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240919","1271_127103_20240919","127103_11190_20240919","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240919","1271_127104_20240919","127104_13607_20240919","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240919","1271_127105_20240919","127105_16040_20240919","小楠記念館入口",,,,,,,"1271"
"3_3100_1_20240919","1285_128506_20240919","128506_2574_20240919","小楠記念館入口",,,,,,,"1285"
"3_3100_1_20240919","1285_128507_20240919","128507_4518_20240919","小楠記念館入口",,,,,,,"1285"
"3_3110_1_20240919","1271_127101_20240919","127101_6325_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127101_20240919","127101_6327_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127102_20240919","127102_8758_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127102_20240919","127102_8760_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127103_20240919","127103_11192_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127103_20240919","127103_11194_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127104_20240919","127104_13609_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127104_20240919","127104_13611_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127105_20240919","127105_16042_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127105_20240919","127105_16044_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127106_20240919","127106_2575_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127106_20240919","127106_2576_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127106_20240919","127106_2578_20240919","小楠記念館入口",,,,,,,"1271"
"3_3110_1_20240919","1271_127106_20240919","127106_2579_20240919","小楠記念館入口",,,,,,,"1271"
