"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5051_1_20260314","1271_127103_20260314","127103_10997_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127103_20260314","127103_10998_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127103_20260314","127103_10999_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127103_20260314","127103_11000_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127103_20260314","127103_11004_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127103_20260314","127103_11005_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127103_20260314","127103_11006_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13377_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13378_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13379_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13380_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13382_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13383_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13384_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13385_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13389_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13390_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127104_20260314","127104_13391_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15773_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15774_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15775_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15776_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15778_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15779_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15780_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15781_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15785_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15786_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127105_20260314","127105_15787_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4364_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4365_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4366_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4367_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4368_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4369_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4371_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4373_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1271_127107_20260314","127107_4374_20260314","西部車庫",,,,,,,"1271"
"5_5051_1_20260314","1285_128501_20260314","128501_6198_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128501_20260314","128501_6203_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128501_20260314","128501_6208_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128501_20260314","128501_6209_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128501_20260314","128501_6210_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128501_20260314","128501_6214_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128502_20260314","128502_8594_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128502_20260314","128502_8599_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128502_20260314","128502_8604_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128502_20260314","128502_8605_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128502_20260314","128502_8606_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128502_20260314","128502_8610_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128503_20260314","128503_10991_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128503_20260314","128503_10996_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128503_20260314","128503_11001_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128503_20260314","128503_11002_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128503_20260314","128503_11003_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128503_20260314","128503_11007_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128504_20260314","128504_13376_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128504_20260314","128504_13381_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128504_20260314","128504_13386_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128504_20260314","128504_13387_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128504_20260314","128504_13388_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128504_20260314","128504_13392_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128505_20260314","128505_15772_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128505_20260314","128505_15777_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128505_20260314","128505_15782_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128505_20260314","128505_15783_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128505_20260314","128505_15784_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128505_20260314","128505_15788_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128507_20260314","128507_4370_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128507_20260314","128507_4372_20260314","西部車庫",,,,,,,"1285"
"5_5051_1_20260314","1285_128507_20260314","128507_4375_20260314","西部車庫",,,,,,,"1285"
"6_6160_1_20260314","7287_728701_20260314","728701_6215_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728701_20260314","728701_6216_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728701_20260314","728701_6217_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728701_20260314","728701_6218_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728701_20260314","728701_6219_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728701_20260314","728701_6220_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728701_20260314","728701_6221_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8611_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8612_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8613_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8614_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8615_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8616_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728702_20260314","728702_8617_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11008_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11009_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11010_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11011_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11012_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11013_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728703_20260314","728703_11014_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13393_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13394_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13395_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13396_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13397_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13398_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728704_20260314","728704_13399_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15789_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15790_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15791_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15792_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15793_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15794_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728705_20260314","728705_15795_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2567_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2568_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2569_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2570_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2571_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2572_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728706_20260314","728706_2573_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728707_20260314","728707_4376_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728707_20260314","728707_4377_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728707_20260314","728707_4378_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728707_20260314","728707_4379_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728707_20260314","728707_4380_20260314","御船",,,,,,,"7287"
"6_6160_1_20260314","7287_728707_20260314","728707_4381_20260314","御船",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6222_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6223_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6224_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6225_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6226_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6227_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728701_20260314","728701_6228_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8618_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8619_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8620_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8621_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8622_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8623_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728702_20260314","728702_8624_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11015_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11016_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11017_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11018_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11019_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11020_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728703_20260314","728703_11021_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13400_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13401_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13402_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13403_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13404_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13405_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728704_20260314","728704_13406_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15796_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15797_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15798_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15799_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15800_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15801_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728705_20260314","728705_15802_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2574_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2575_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2576_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2577_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2578_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2579_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728706_20260314","728706_2580_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728707_20260314","728707_4382_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728707_20260314","728707_4383_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728707_20260314","728707_4384_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728707_20260314","728707_4385_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728707_20260314","728707_4386_20260314","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260314","7287_728707_20260314","728707_4387_20260314","桜町バスターミナル",,,,,,,"7287"
"7_7010_1_20260314","1271_127101_20260314","127101_6229_20260314","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20260314","1271_127102_20260314","127102_8625_20260314","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20260314","1271_127103_20260314","127103_11022_20260314","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20260314","1271_127104_20260314","127104_13407_20260314","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20260314","1271_127105_20260314","127105_15803_20260314","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20260314","1271_127107_20260314","127107_4388_20260314","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20260314","1285_128501_20260314","128501_6230_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128501_20260314","128501_6231_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128501_20260314","128501_6232_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128501_20260314","128501_6233_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128502_20260314","128502_8626_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128502_20260314","128502_8627_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128502_20260314","128502_8628_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128502_20260314","128502_8629_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128503_20260314","128503_11023_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128503_20260314","128503_11024_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128503_20260314","128503_11025_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128503_20260314","128503_11026_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128504_20260314","128504_13408_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128504_20260314","128504_13409_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128504_20260314","128504_13410_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128504_20260314","128504_13411_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128505_20260314","128505_15804_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128505_20260314","128505_15805_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128505_20260314","128505_15806_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128505_20260314","128505_15807_20260314","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20260314","1285_128507_20260314","128507_4389_20260314","戸島駐車場前",,,,,,,"1285"
"7_7011_1_20260314","1271_127101_20260314","127101_6237_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127101_20260314","127101_6238_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127101_20260314","127101_6239_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127102_20260314","127102_8633_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127102_20260314","127102_8634_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127102_20260314","127102_8635_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127103_20260314","127103_11030_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127103_20260314","127103_11031_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127103_20260314","127103_11032_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127104_20260314","127104_13415_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127104_20260314","127104_13416_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127104_20260314","127104_13417_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127105_20260314","127105_15811_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127105_20260314","127105_15812_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127105_20260314","127105_15813_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1271_127107_20260314","127107_4393_20260314","川口二丁",,,,,,,"1271"
"7_7011_1_20260314","1285_128501_20260314","128501_6234_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128501_20260314","128501_6235_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128501_20260314","128501_6236_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128502_20260314","128502_8630_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128502_20260314","128502_8631_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128502_20260314","128502_8632_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128503_20260314","128503_11027_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128503_20260314","128503_11028_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128503_20260314","128503_11029_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128504_20260314","128504_13412_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128504_20260314","128504_13413_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128504_20260314","128504_13414_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128505_20260314","128505_15808_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128505_20260314","128505_15809_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128505_20260314","128505_15810_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128507_20260314","128507_4390_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128507_20260314","128507_4391_20260314","川口二丁",,,,,,,"1285"
"7_7011_1_20260314","1285_128507_20260314","128507_4392_20260314","川口二丁",,,,,,,"1285"
"7_7020_1_20260314","1271_127101_20260314","127101_6240_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127101_20260314","127101_6241_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127101_20260314","127101_6242_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127101_20260314","127101_6243_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127102_20260314","127102_8636_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127102_20260314","127102_8637_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127102_20260314","127102_8638_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127102_20260314","127102_8639_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127103_20260314","127103_11033_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127103_20260314","127103_11034_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127103_20260314","127103_11035_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127103_20260314","127103_11036_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127104_20260314","127104_13418_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127104_20260314","127104_13419_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127104_20260314","127104_13420_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127104_20260314","127104_13421_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127105_20260314","127105_15814_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127105_20260314","127105_15815_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127105_20260314","127105_15816_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127105_20260314","127105_15817_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127107_20260314","127107_4395_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127107_20260314","127107_4397_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127107_20260314","127107_4398_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127107_20260314","127107_4399_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127107_20260314","127107_4400_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1271_127107_20260314","127107_4401_20260314","小山団地",,,,,,,"1271"
"7_7020_1_20260314","1285_128501_20260314","128501_6244_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128501_20260314","128501_6245_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128501_20260314","128501_6246_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128502_20260314","128502_8640_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128502_20260314","128502_8641_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128502_20260314","128502_8642_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128503_20260314","128503_11037_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128503_20260314","128503_11038_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128503_20260314","128503_11039_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128504_20260314","128504_13422_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128504_20260314","128504_13423_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128504_20260314","128504_13424_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128505_20260314","128505_15818_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128505_20260314","128505_15819_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128505_20260314","128505_15820_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128507_20260314","128507_4394_20260314","小山団地",,,,,,,"1285"
"7_7020_1_20260314","1285_128507_20260314","128507_4396_20260314","小山団地",,,,,,,"1285"
"7_7021_1_20260314","1271_127101_20260314","127101_6247_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127101_20260314","127101_6248_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127101_20260314","127101_6249_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127102_20260314","127102_8643_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127102_20260314","127102_8644_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127102_20260314","127102_8645_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127103_20260314","127103_11040_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127103_20260314","127103_11041_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127103_20260314","127103_11042_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127104_20260314","127104_13425_20260314","川口二丁",,,,,,,"1271"
"7_7021_1_20260314","1271_127104_20260314","127104_13426_20260314","川口二丁",,,,,,,"1271"
