"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"120_120730_1_20251231","7275_727507_20251231","727507_5705_20251231","招川内",,,,,,,"7275"
"120_120730_1_20251231","7275_727520_20251231","727520_6886_20251231","招川内",,,,,,,"7275"
"120_120730_1_20251231","7275_727520_20251231","727520_6887_20251231","招川内",,,,,,,"7275"
"120_120731_1_20251231","7275_727501_20251231","727501_9076_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727501_20251231","727501_9077_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727501_20251231","727501_9078_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727502_20251231","727502_11465_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727502_20251231","727502_11466_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727502_20251231","727502_11467_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727503_20251231","727503_13857_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727503_20251231","727503_13858_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727503_20251231","727503_13859_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727504_20251231","727504_16239_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727504_20251231","727504_16240_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727504_20251231","727504_16241_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727505_20251231","727505_18628_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727505_20251231","727505_18629_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727505_20251231","727505_18630_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727506_20251231","727506_3946_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727506_20251231","727506_3947_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727507_20251231","727507_5706_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727507_20251231","727507_5707_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727520_20251231","727520_6888_20251231","茂道漁港",,,,,,,"7275"
"120_120731_1_20251231","7275_727520_20251231","727520_6889_20251231","茂道漁港",,,,,,,"7275"
"120_120740_1_20251231","7275_727501_20251231","727501_9079_20251231","招川内",,,,,,,"7275"
"120_120740_1_20251231","7275_727502_20251231","727502_11468_20251231","招川内",,,,,,,"7275"
"120_120740_1_20251231","7275_727503_20251231","727503_13860_20251231","招川内",,,,,,,"7275"
"120_120740_1_20251231","7275_727504_20251231","727504_16242_20251231","招川内",,,,,,,"7275"
"120_120740_1_20251231","7275_727505_20251231","727505_18631_20251231","招川内",,,,,,,"7275"
"120_120741_1_20251231","7275_727501_20251231","727501_9080_20251231","茂道漁港",,,,,,,"7275"
"120_120741_1_20251231","7275_727502_20251231","727502_11469_20251231","茂道漁港",,,,,,,"7275"
"120_120741_1_20251231","7275_727503_20251231","727503_13861_20251231","茂道漁港",,,,,,,"7275"
"120_120741_1_20251231","7275_727504_20251231","727504_16243_20251231","茂道漁港",,,,,,,"7275"
"120_120741_1_20251231","7275_727505_20251231","727505_18632_20251231","茂道漁港",,,,,,,"7275"
"121_121471_1_20251231","7275_727501_20251231","727501_9081_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727502_20251231","727502_11470_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727503_20251231","727503_13862_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727504_20251231","727504_16244_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727505_20251231","727505_18633_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727506_20251231","727506_3948_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727507_20251231","727507_5708_20251231","水俣駅前",,,,,,,"7275"
"121_121471_1_20251231","7275_727520_20251231","727520_6890_20251231","水俣駅前",,,,,,,"7275"
"121_121480_1_20251231","7275_727501_20251231","727501_9082_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727501_20251231","727501_9083_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727502_20251231","727502_11471_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727502_20251231","727502_11472_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727503_20251231","727503_13863_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727503_20251231","727503_13864_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727504_20251231","727504_16245_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727504_20251231","727504_16246_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727505_20251231","727505_18634_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727505_20251231","727505_18635_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727506_20251231","727506_3949_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727507_20251231","727507_5709_20251231","水俣市役所",,,,,,,"7275"
"121_121480_1_20251231","7275_727520_20251231","727520_6891_20251231","水俣市役所",,,,,,,"7275"
"121_121481_1_20251231","7275_727501_20251231","727501_9084_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727502_20251231","727502_11473_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727503_20251231","727503_13865_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727504_20251231","727504_16247_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727505_20251231","727505_18636_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727506_20251231","727506_3950_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727507_20251231","727507_5710_20251231","木臼野上",,,,,,,"7275"
"121_121481_1_20251231","7275_727520_20251231","727520_6892_20251231","木臼野上",,,,,,,"7275"
"122_122410_1_20251231","7275_727501_20251231","727501_9085_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727501_20251231","727501_9086_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727501_20251231","727501_9087_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727501_20251231","727501_9088_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727501_20251231","727501_9089_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727502_20251231","727502_11474_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727502_20251231","727502_11475_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727502_20251231","727502_11476_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727502_20251231","727502_11477_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727502_20251231","727502_11478_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727503_20251231","727503_13866_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727503_20251231","727503_13867_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727503_20251231","727503_13868_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727503_20251231","727503_13869_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727503_20251231","727503_13870_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727504_20251231","727504_16248_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727504_20251231","727504_16249_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727504_20251231","727504_16250_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727504_20251231","727504_16251_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727504_20251231","727504_16252_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727505_20251231","727505_18637_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727505_20251231","727505_18638_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727505_20251231","727505_18639_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727505_20251231","727505_18640_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727505_20251231","727505_18641_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727506_20251231","727506_3951_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727506_20251231","727506_3952_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727506_20251231","727506_3953_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727507_20251231","727507_5711_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727507_20251231","727507_5712_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727507_20251231","727507_5713_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727520_20251231","727520_6893_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727520_20251231","727520_6894_20251231","湯の児",,,,,,,"7275"
"122_122410_1_20251231","7275_727520_20251231","727520_6895_20251231","湯の児",,,,,,,"7275"
"122_122411_1_20251231","7275_727501_20251231","727501_9090_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727501_20251231","727501_9091_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727501_20251231","727501_9092_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727501_20251231","727501_9093_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727501_20251231","727501_9094_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727501_20251231","727501_9095_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727502_20251231","727502_11479_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727502_20251231","727502_11480_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727502_20251231","727502_11481_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727502_20251231","727502_11482_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727502_20251231","727502_11483_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727502_20251231","727502_11484_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727503_20251231","727503_13871_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727503_20251231","727503_13872_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727503_20251231","727503_13873_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727503_20251231","727503_13874_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727503_20251231","727503_13875_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727503_20251231","727503_13876_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727504_20251231","727504_16253_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727504_20251231","727504_16254_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727504_20251231","727504_16255_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727504_20251231","727504_16256_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727504_20251231","727504_16257_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727504_20251231","727504_16258_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727505_20251231","727505_18642_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727505_20251231","727505_18643_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727505_20251231","727505_18644_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727505_20251231","727505_18645_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727505_20251231","727505_18646_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727505_20251231","727505_18647_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727506_20251231","727506_3954_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727506_20251231","727506_3955_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727506_20251231","727506_3956_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727507_20251231","727507_5714_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727507_20251231","727507_5715_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727507_20251231","727507_5716_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727520_20251231","727520_6896_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727520_20251231","727520_6897_20251231","水俣駅前",,,,,,,"7275"
"122_122411_1_20251231","7275_727520_20251231","727520_6898_20251231","水俣駅前",,,,,,,"7275"
"123_123120_1_20251231","7276_727606_20251231","727606_3957_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727606_20251231","727606_3958_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727606_20251231","727606_3959_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727606_20251231","727606_3960_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727606_20251231","727606_3961_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727607_20251231","727607_5717_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727607_20251231","727607_5718_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727607_20251231","727607_5719_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727607_20251231","727607_5720_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727607_20251231","727607_5721_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727620_20251231","727620_6899_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727620_20251231","727620_6900_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727620_20251231","727620_6901_20251231","石水寺入口",,,,,,,"7276"
"123_123120_1_20251231","7276_727620_20251231","727620_6902_20251231","石水寺入口",,,,,,,"7276"
"123_123121_1_20251231","7276_727606_20251231","727606_3962_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727606_20251231","727606_3963_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727606_20251231","727606_3964_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727606_20251231","727606_3965_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727606_20251231","727606_3966_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727606_20251231","727606_3967_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727607_20251231","727607_5722_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727607_20251231","727607_5723_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727607_20251231","727607_5724_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727607_20251231","727607_5725_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727607_20251231","727607_5726_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727607_20251231","727607_5727_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727620_20251231","727620_6903_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727620_20251231","727620_6904_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727620_20251231","727620_6905_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727620_20251231","727620_6906_20251231","人吉産交",,,,,,,"7276"
"123_123121_1_20251231","7276_727620_20251231","727620_6907_20251231","人吉産交",,,,,,,"7276"
"123_123140_1_20251231","7276_727606_20251231","727606_3968_20251231","石水寺入口",,,,,,,"7276"
"123_123140_1_20251231","7276_727607_20251231","727607_5728_20251231","石水寺入口",,,,,,,"7276"
"123_123141_1_20251231","7276_727606_20251231","727606_3969_20251231","人吉産交",,,,,,,"7276"
"123_123141_1_20251231","7276_727607_20251231","727607_5729_20251231","人吉産交",,,,,,,"7276"
"123_123200_1_20251231","7276_727601_20251231","727601_9096_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727601_20251231","727601_9097_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727601_20251231","727601_9098_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727601_20251231","727601_9099_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727602_20251231","727602_11485_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727602_20251231","727602_11486_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727602_20251231","727602_11487_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727602_20251231","727602_11488_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727603_20251231","727603_13877_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727603_20251231","727603_13878_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727603_20251231","727603_13879_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727603_20251231","727603_13880_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727604_20251231","727604_16259_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727604_20251231","727604_16260_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727604_20251231","727604_16261_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727604_20251231","727604_16262_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727605_20251231","727605_18648_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727605_20251231","727605_18649_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727605_20251231","727605_18650_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727605_20251231","727605_18651_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727606_20251231","727606_3970_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727606_20251231","727606_3971_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727606_20251231","727606_3972_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727606_20251231","727606_3973_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727607_20251231","727607_5730_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727607_20251231","727607_5731_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727607_20251231","727607_5732_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727607_20251231","727607_5733_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727620_20251231","727620_6908_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727620_20251231","727620_6909_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727620_20251231","727620_6910_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123200_1_20251231","7276_727620_20251231","727620_6911_20251231","神瀬福祉センターたかおと前",,,,,,,"7276"
"123_123201_1_20251231","7276_727601_20251231","727601_9100_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727601_20251231","727601_9101_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727601_20251231","727601_9102_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727601_20251231","727601_9103_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727601_20251231","727601_9104_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727602_20251231","727602_11489_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727602_20251231","727602_11490_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727602_20251231","727602_11491_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727602_20251231","727602_11492_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727602_20251231","727602_11493_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727603_20251231","727603_13881_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727603_20251231","727603_13882_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727603_20251231","727603_13883_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727603_20251231","727603_13884_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727603_20251231","727603_13885_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727604_20251231","727604_16263_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727604_20251231","727604_16264_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727604_20251231","727604_16265_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727604_20251231","727604_16266_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727604_20251231","727604_16267_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727605_20251231","727605_18652_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727605_20251231","727605_18653_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727605_20251231","727605_18654_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727605_20251231","727605_18655_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727605_20251231","727605_18656_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727606_20251231","727606_3974_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727606_20251231","727606_3975_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727606_20251231","727606_3976_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727606_20251231","727606_3977_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727606_20251231","727606_3978_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727607_20251231","727607_5734_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727607_20251231","727607_5735_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727607_20251231","727607_5736_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727607_20251231","727607_5737_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727607_20251231","727607_5738_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727620_20251231","727620_6912_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727620_20251231","727620_6913_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727620_20251231","727620_6914_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727620_20251231","727620_6915_20251231","石水寺入口",,,,,,,"7276"
"123_123201_1_20251231","7276_727620_20251231","727620_6916_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727601_20251231","727601_9105_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727601_20251231","727601_9106_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727601_20251231","727601_9107_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727601_20251231","727601_9108_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727601_20251231","727601_9109_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727601_20251231","727601_9110_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727602_20251231","727602_11494_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727602_20251231","727602_11495_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727602_20251231","727602_11496_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727602_20251231","727602_11497_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727602_20251231","727602_11498_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727602_20251231","727602_11499_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727603_20251231","727603_13886_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727603_20251231","727603_13887_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727603_20251231","727603_13888_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727603_20251231","727603_13889_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727603_20251231","727603_13890_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727603_20251231","727603_13891_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727604_20251231","727604_16268_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727604_20251231","727604_16269_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727604_20251231","727604_16270_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727604_20251231","727604_16271_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727604_20251231","727604_16272_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727604_20251231","727604_16273_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727605_20251231","727605_18657_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727605_20251231","727605_18658_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727605_20251231","727605_18659_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727605_20251231","727605_18660_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727605_20251231","727605_18661_20251231","石水寺入口",,,,,,,"7276"
"123_123210_1_20251231","7276_727605_20251231","727605_18662_20251231","石水寺入口",,,,,,,"7276"
"123_123211_1_20251231","7276_727601_20251231","727601_9111_20251231","人吉産交",,,,,,,"7276"
"123_123211_1_20251231","7276_727601_20251231","727601_9112_20251231","人吉産交",,,,,,,"7276"
