"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"57_57170_1_20260701","7214_721401_20260701","721401_7649_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721401_20260701","721401_7650_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721401_20260701","721401_7652_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721401_20260701","721401_7653_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721401_20260701","721401_7654_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10132_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10133_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10134_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10135_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10136_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10138_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10139_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721402_20260701","721402_10140_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12619_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12620_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12621_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12622_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12623_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12625_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12626_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721403_20260701","721403_12627_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15094_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15095_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15096_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15097_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15098_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15100_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15101_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721404_20260701","721404_15102_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17580_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17581_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17582_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17583_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17584_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17586_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17587_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721405_20260701","721405_17588_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3494_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3495_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3496_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3497_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3498_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3500_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3501_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721406_20260701","721406_3502_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5403_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5404_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5405_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5406_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5407_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5409_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5410_20260701","牛深市民病院",,,,,,,"7214"
"57_57170_1_20260701","7214_721407_20260701","721407_5411_20260701","牛深市民病院",,,,,,,"7214"
"57_57171_1_20260701","7210_721001_20260701","721001_7658_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721001_20260701","721001_7664_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721002_20260701","721002_10144_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721002_20260701","721002_10150_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721003_20260701","721003_12631_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721003_20260701","721003_12637_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721004_20260701","721004_15106_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721004_20260701","721004_15112_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721005_20260701","721005_17592_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721005_20260701","721005_17598_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721006_20260701","721006_3506_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721006_20260701","721006_3512_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721007_20260701","721007_5415_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7210_721007_20260701","721007_5421_20260701","本渡バスセンター",,,,,,,"7210"
"57_57171_1_20260701","7214_721401_20260701","721401_7655_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7656_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7657_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7659_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7660_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7661_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7662_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721401_20260701","721401_7663_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10141_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10142_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10143_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10145_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10146_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10147_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10148_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721402_20260701","721402_10149_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12628_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12629_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12630_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12632_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12633_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12634_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12635_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721403_20260701","721403_12636_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15103_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15104_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15105_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15107_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15108_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15109_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15110_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721404_20260701","721404_15111_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17589_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17590_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17591_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17593_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17594_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17595_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17596_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721405_20260701","721405_17597_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3503_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3504_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3505_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3507_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3508_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3509_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3510_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721406_20260701","721406_3511_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5412_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5413_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5414_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5416_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5417_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5418_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5419_20260701","本渡バスセンター",,,,,,,"7214"
"57_57171_1_20260701","7214_721407_20260701","721407_5420_20260701","本渡バスセンター",,,,,,,"7214"
"58_58130_1_20260701","7214_721401_20260701","721401_7665_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721401_20260701","721401_7666_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721402_20260701","721402_10151_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721402_20260701","721402_10152_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721403_20260701","721403_12638_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721403_20260701","721403_12639_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721404_20260701","721404_15113_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721404_20260701","721404_15114_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721405_20260701","721405_17599_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721405_20260701","721405_17600_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721406_20260701","721406_3513_20260701","山の浦",,,,,,,"7214"
"58_58130_1_20260701","7214_721407_20260701","721407_5422_20260701","山の浦",,,,,,,"7214"
"58_58131_1_20260701","7214_721401_20260701","721401_7667_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721401_20260701","721401_7668_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721402_20260701","721402_10153_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721402_20260701","721402_10154_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721403_20260701","721403_12640_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721403_20260701","721403_12641_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721404_20260701","721404_15115_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721404_20260701","721404_15116_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721405_20260701","721405_17601_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721405_20260701","721405_17602_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721406_20260701","721406_3514_20260701","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20260701","7214_721407_20260701","721407_5423_20260701","本渡バスセンター",,,,,,,"7214"
"58_58140_1_20260701","7214_721401_20260701","721401_7669_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721401_20260701","721401_7670_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721401_20260701","721401_7671_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721401_20260701","721401_7672_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721402_20260701","721402_10155_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721402_20260701","721402_10156_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721402_20260701","721402_10157_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721402_20260701","721402_10158_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721403_20260701","721403_12642_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721403_20260701","721403_12643_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721403_20260701","721403_12644_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721403_20260701","721403_12645_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721404_20260701","721404_15117_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721404_20260701","721404_15118_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721404_20260701","721404_15119_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721404_20260701","721404_15120_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721405_20260701","721405_17603_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721405_20260701","721405_17604_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721405_20260701","721405_17605_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721405_20260701","721405_17606_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721406_20260701","721406_3515_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721406_20260701","721406_3516_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721406_20260701","721406_3517_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721407_20260701","721407_5424_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721407_20260701","721407_5425_20260701","牛深市民病院",,,,,,,"7214"
"58_58140_1_20260701","7214_721407_20260701","721407_5426_20260701","牛深市民病院",,,,,,,"7214"
"58_58141_1_20260701","7214_721401_20260701","721401_7673_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721401_20260701","721401_7674_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721401_20260701","721401_7675_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721401_20260701","721401_7676_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721402_20260701","721402_10159_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721402_20260701","721402_10160_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721402_20260701","721402_10161_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721402_20260701","721402_10162_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721403_20260701","721403_12646_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721403_20260701","721403_12647_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721403_20260701","721403_12648_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721403_20260701","721403_12649_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721404_20260701","721404_15121_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721404_20260701","721404_15122_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721404_20260701","721404_15123_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721404_20260701","721404_15124_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721405_20260701","721405_17607_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721405_20260701","721405_17608_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721405_20260701","721405_17609_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721405_20260701","721405_17610_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721406_20260701","721406_3518_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721406_20260701","721406_3519_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721406_20260701","721406_3520_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721407_20260701","721407_5427_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721407_20260701","721407_5428_20260701","下平（天草）",,,,,,,"7214"
"58_58141_1_20260701","7214_721407_20260701","721407_5429_20260701","下平（天草）",,,,,,,"7214"
"59_59140_1_20260701","7210_721001_20260701","721001_7677_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721001_20260701","721001_7678_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721001_20260701","721001_7679_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721001_20260701","721001_7680_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721001_20260701","721001_7681_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721001_20260701","721001_7682_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721002_20260701","721002_10163_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721002_20260701","721002_10164_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721002_20260701","721002_10165_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721002_20260701","721002_10166_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721002_20260701","721002_10167_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721002_20260701","721002_10168_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721003_20260701","721003_12650_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721003_20260701","721003_12651_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721003_20260701","721003_12652_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721003_20260701","721003_12653_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721003_20260701","721003_12654_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721003_20260701","721003_12655_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721004_20260701","721004_15125_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721004_20260701","721004_15126_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721004_20260701","721004_15127_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721004_20260701","721004_15128_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721004_20260701","721004_15129_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721004_20260701","721004_15130_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721005_20260701","721005_17611_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721005_20260701","721005_17612_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721005_20260701","721005_17613_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721005_20260701","721005_17614_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721005_20260701","721005_17615_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721005_20260701","721005_17616_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721006_20260701","721006_3521_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721006_20260701","721006_3522_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721006_20260701","721006_3523_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721006_20260701","721006_3524_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721007_20260701","721007_5430_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721007_20260701","721007_5431_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721007_20260701","721007_5432_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7210_721007_20260701","721007_5433_20260701","河浦車庫",,,,,,,"7210"
"59_59140_1_20260701","7214_721406_20260701","721406_3525_20260701","河浦車庫",,,,,,,"7214"
"59_59140_1_20260701","7214_721407_20260701","721407_5434_20260701","河浦車庫",,,,,,,"7214"
"59_59141_1_20260701","7210_721001_20260701","721001_7683_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721001_20260701","721001_7684_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721001_20260701","721001_7685_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721001_20260701","721001_7686_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721001_20260701","721001_7687_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721001_20260701","721001_7688_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721002_20260701","721002_10169_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721002_20260701","721002_10170_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721002_20260701","721002_10171_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721002_20260701","721002_10172_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721002_20260701","721002_10173_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721002_20260701","721002_10174_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721003_20260701","721003_12656_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721003_20260701","721003_12657_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721003_20260701","721003_12658_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721003_20260701","721003_12659_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721003_20260701","721003_12660_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721003_20260701","721003_12661_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721004_20260701","721004_15131_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721004_20260701","721004_15132_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721004_20260701","721004_15133_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721004_20260701","721004_15134_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721004_20260701","721004_15135_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721004_20260701","721004_15136_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721005_20260701","721005_17617_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721005_20260701","721005_17618_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721005_20260701","721005_17619_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721005_20260701","721005_17620_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721005_20260701","721005_17621_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721005_20260701","721005_17622_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721006_20260701","721006_3527_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721006_20260701","721006_3528_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721006_20260701","721006_3529_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721006_20260701","721006_3530_20260701","下田温泉",,,,,,,"7210"
"59_59141_1_20260701","7210_721007_20260701","721007_5436_20260701","下田温泉",,,,,,,"7210"
