"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"17_17151_1_20250701","1280_128002_20250701","128002_9175_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9176_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9177_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9178_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9179_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9180_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9181_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9182_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9183_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128002_20250701","128002_9184_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11583_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11584_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11585_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11586_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11587_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11588_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11589_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11590_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11591_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11592_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128003_20250701","128003_11593_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13980_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13981_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13982_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13983_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13984_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13985_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13986_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13987_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13988_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13989_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128004_20250701","128004_13990_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16388_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16389_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16390_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16391_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16392_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16393_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16394_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16395_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16396_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16397_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128005_20250701","128005_16398_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2962_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2963_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2964_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2965_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2966_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2967_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2968_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128006_20250701","128006_2969_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4805_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4806_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4807_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4808_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4809_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4810_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4811_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4812_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4813_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4814_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17151_1_20250701","1280_128007_20250701","128007_4815_20250701","桜町バスターミナル",,,,,,,"1280"
"17_17171_1_20250701","1280_128001_20250701","128001_6777_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128001_20250701","128001_6778_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128001_20250701","128001_6779_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128002_20250701","128002_9185_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128002_20250701","128002_9186_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128002_20250701","128002_9187_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128003_20250701","128003_11594_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128003_20250701","128003_11595_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128003_20250701","128003_11596_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128004_20250701","128004_13991_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128004_20250701","128004_13992_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128004_20250701","128004_13993_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128005_20250701","128005_16399_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128005_20250701","128005_16400_20250701","県会議事堂前",,,,,,,"1280"
"17_17171_1_20250701","1280_128005_20250701","128005_16401_20250701","県会議事堂前",,,,,,,"1280"
"17_17181_1_20250701","1280_128001_20250701","128001_6780_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128001_20250701","128001_6781_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128001_20250701","128001_6782_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128001_20250701","128001_6783_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128002_20250701","128002_9188_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128002_20250701","128002_9189_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128002_20250701","128002_9190_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128002_20250701","128002_9191_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128003_20250701","128003_11597_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128003_20250701","128003_11598_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128003_20250701","128003_11599_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128003_20250701","128003_11600_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128004_20250701","128004_13994_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128004_20250701","128004_13995_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128004_20250701","128004_13996_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128004_20250701","128004_13997_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128005_20250701","128005_16402_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128005_20250701","128005_16403_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128005_20250701","128005_16404_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128005_20250701","128005_16405_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128006_20250701","128006_2970_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128006_20250701","128006_2971_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128006_20250701","128006_2972_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128006_20250701","128006_2973_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128007_20250701","128007_4816_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128007_20250701","128007_4817_20250701","田崎橋",,,,,,,"1280"
"17_17181_1_20250701","1280_128007_20250701","128007_4818_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128001_20250701","128001_6784_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128001_20250701","128001_6785_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128001_20250701","128001_6786_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128001_20250701","128001_6787_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128001_20250701","128001_6788_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128002_20250701","128002_9192_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128002_20250701","128002_9193_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128002_20250701","128002_9194_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128002_20250701","128002_9195_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128002_20250701","128002_9196_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128003_20250701","128003_11601_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128003_20250701","128003_11602_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128003_20250701","128003_11603_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128003_20250701","128003_11604_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128003_20250701","128003_11605_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128004_20250701","128004_13998_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128004_20250701","128004_13999_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128004_20250701","128004_14000_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128004_20250701","128004_14001_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128004_20250701","128004_14002_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128005_20250701","128005_16406_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128005_20250701","128005_16407_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128005_20250701","128005_16408_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128005_20250701","128005_16409_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128005_20250701","128005_16410_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128006_20250701","128006_2974_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128006_20250701","128006_2975_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128006_20250701","128006_2976_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128006_20250701","128006_2977_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128007_20250701","128007_4819_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128007_20250701","128007_4820_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128007_20250701","128007_4821_20250701","田崎橋",,,,,,,"1280"
"17_17191_1_20250701","1280_128007_20250701","128007_4822_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128001_20250701","128001_6789_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128001_20250701","128001_6790_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128001_20250701","128001_6791_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128001_20250701","128001_6792_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128001_20250701","128001_6793_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128002_20250701","128002_9197_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128002_20250701","128002_9198_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128002_20250701","128002_9199_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128002_20250701","128002_9200_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128002_20250701","128002_9201_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128003_20250701","128003_11606_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128003_20250701","128003_11607_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128003_20250701","128003_11608_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128003_20250701","128003_11609_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128003_20250701","128003_11610_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128004_20250701","128004_14003_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128004_20250701","128004_14004_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128004_20250701","128004_14005_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128004_20250701","128004_14006_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128004_20250701","128004_14007_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128005_20250701","128005_16411_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128005_20250701","128005_16412_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128005_20250701","128005_16413_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128005_20250701","128005_16414_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128005_20250701","128005_16415_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128006_20250701","128006_2978_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128006_20250701","128006_2979_20250701","田崎橋",,,,,,,"1280"
"17_17201_1_20250701","1280_128007_20250701","128007_4823_20250701","田崎橋",,,,,,,"1280"
"17_17220_1_20250701","1280_128001_20250701","128001_6794_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128001_20250701","128001_6795_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128001_20250701","128001_6796_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128002_20250701","128002_9202_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128002_20250701","128002_9203_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128002_20250701","128002_9204_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128003_20250701","128003_11611_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128003_20250701","128003_11612_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128003_20250701","128003_11613_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128004_20250701","128004_14008_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128004_20250701","128004_14009_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128004_20250701","128004_14010_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128005_20250701","128005_16416_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128005_20250701","128005_16417_20250701","小野泉水公園",,,,,,,"1280"
"17_17220_1_20250701","1280_128005_20250701","128005_16418_20250701","小野泉水公園",,,,,,,"1280"
"17_17231_1_20250701","1280_128001_20250701","128001_6797_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128002_20250701","128002_9205_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128003_20250701","128003_11614_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128004_20250701","128004_14011_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128005_20250701","128005_16419_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128006_20250701","128006_2980_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128006_20250701","128006_2981_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128007_20250701","128007_4824_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128007_20250701","128007_4825_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128007_20250701","128007_4826_20250701","田崎橋",,,,,,,"1280"
"17_17231_1_20250701","1280_128007_20250701","128007_4827_20250701","田崎橋",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6798_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6799_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6800_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6801_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6802_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6803_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6804_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128001_20250701","128001_6805_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9206_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9207_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9208_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9209_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9210_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9211_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9212_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128002_20250701","128002_9213_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11615_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11616_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11617_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11618_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11619_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11620_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11621_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128003_20250701","128003_11622_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14012_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14013_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14014_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14015_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14016_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14017_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14018_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128004_20250701","128004_14019_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16420_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16421_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16422_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16423_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16424_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16425_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16426_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128005_20250701","128005_16427_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128006_20250701","128006_2982_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128006_20250701","128006_2983_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128006_20250701","128006_2984_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128006_20250701","128006_2985_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128006_20250701","128006_2986_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128007_20250701","128007_4828_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128007_20250701","128007_4829_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128007_20250701","128007_4830_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128007_20250701","128007_4831_20250701","木留",,,,,,,"1280"
"17_17240_1_20250701","1280_128007_20250701","128007_4832_20250701","木留",,,,,,,"1280"
"17_17250_1_20250701","1280_128001_20250701","128001_6806_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128001_20250701","128001_6807_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128001_20250701","128001_6808_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128001_20250701","128001_6809_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128002_20250701","128002_9214_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128002_20250701","128002_9215_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128002_20250701","128002_9216_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128002_20250701","128002_9217_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128003_20250701","128003_11623_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128003_20250701","128003_11624_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128003_20250701","128003_11625_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128003_20250701","128003_11626_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128004_20250701","128004_14020_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128004_20250701","128004_14021_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128004_20250701","128004_14022_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128004_20250701","128004_14023_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128005_20250701","128005_16428_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128005_20250701","128005_16429_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128005_20250701","128005_16430_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128005_20250701","128005_16431_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128006_20250701","128006_2987_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128006_20250701","128006_2988_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128006_20250701","128006_2989_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128007_20250701","128007_4833_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128007_20250701","128007_4834_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128007_20250701","128007_4835_20250701","小野泉水公園",,,,,,,"1280"
"17_17250_1_20250701","1280_128007_20250701","128007_4836_20250701","小野泉水公園",,,,,,,"1280"
"17_17260_1_20250701","1280_128001_20250701","128001_6810_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128001_20250701","128001_6811_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128001_20250701","128001_6812_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128001_20250701","128001_6813_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128002_20250701","128002_9218_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128002_20250701","128002_9219_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128002_20250701","128002_9220_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128002_20250701","128002_9221_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128003_20250701","128003_11627_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128003_20250701","128003_11628_20250701","植木駐車場",,,,,,,"1280"
"17_17260_1_20250701","1280_128003_20250701","128003_11629_20250701","植木駐車場",,,,,,,"1280"
