"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"7_7030_1_20241225","1285_128506_20241225","128506_2662_20241225","小山団地",,,,,,,"1285"
"7_7030_1_20241225","1285_128506_20241225","128506_2666_20241225","小山団地",,,,,,,"1285"
"7_7030_1_20241225","1285_128506_20241225","128506_2668_20241225","小山団地",,,,,,,"1285"
"7_7031_1_20241225","1271_127101_20241225","127101_7548_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7549_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7553_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7554_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7555_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7558_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7560_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127101_20241225","127101_7564_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9940_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9941_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9945_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9946_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9947_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9950_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9952_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127102_20241225","127102_9956_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12331_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12332_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12336_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12337_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12338_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12341_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12343_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127103_20241225","127103_12347_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14707_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14708_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14712_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14713_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14714_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14717_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14719_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127104_20241225","127104_14723_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17099_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17100_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17104_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17105_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17106_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17109_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17111_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127105_20241225","127105_17115_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2670_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2671_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2673_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2674_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2675_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2676_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2677_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2679_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2681_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2682_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2686_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127106_20241225","127106_2687_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127107_20241225","127107_4568_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127107_20241225","127107_4569_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127107_20241225","127107_4570_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1271_127107_20241225","127107_4571_20241225","五丁",,,,,,,"1271"
"7_7031_1_20241225","1285_128501_20241225","128501_7547_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7550_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7551_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7552_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7556_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7557_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7559_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7561_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7562_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128501_20241225","128501_7563_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2669_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2672_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2678_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2680_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2683_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2684_20241225","五丁",,,,,,,"1285"
"7_7031_1_20241225","1285_128506_20241225","128506_2685_20241225","五丁",,,,,,,"1285"
"7_7040_1_20241225","1271_127101_20241225","127101_7565_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1271_127102_20241225","127102_9957_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1271_127103_20241225","127103_12348_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1271_127104_20241225","127104_14724_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1271_127105_20241225","127105_17116_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1271_127106_20241225","127106_2688_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1271_127106_20241225","127106_2689_20241225","小山団地",,,,,,,"1271"
"7_7040_1_20241225","1285_128501_20241225","128501_7566_20241225","小山団地",,,,,,,"1285"
"7_7041_1_20241225","1271_127101_20241225","127101_7567_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1271_127102_20241225","127102_9959_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1271_127103_20241225","127103_12350_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1271_127104_20241225","127104_14726_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1271_127105_20241225","127105_17118_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1271_127106_20241225","127106_2690_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1271_127106_20241225","127106_2691_20241225","アクアドーム",,,,,,,"1271"
"7_7041_1_20241225","1285_128501_20241225","128501_7568_20241225","アクアドーム",,,,,,,"1285"
"7_7041_1_20241225","1285_128501_20241225","128501_7569_20241225","アクアドーム",,,,,,,"1285"
"9_9200_1_20241225","1271_127101_20241225","127101_7579_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127101_20241225","127101_7585_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127101_20241225","127101_7592_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127101_20241225","127101_7594_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127102_20241225","127102_9971_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127102_20241225","127102_9977_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127102_20241225","127102_9984_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127102_20241225","127102_9986_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127103_20241225","127103_12362_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127103_20241225","127103_12368_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127103_20241225","127103_12375_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127103_20241225","127103_12377_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127104_20241225","127104_14738_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127104_20241225","127104_14744_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127104_20241225","127104_14751_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127104_20241225","127104_14753_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127105_20241225","127105_17130_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127105_20241225","127105_17136_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127105_20241225","127105_17143_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127105_20241225","127105_17145_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127106_20241225","127106_2706_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127106_20241225","127106_2711_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127106_20241225","127106_2714_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127106_20241225","127106_2717_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127106_20241225","127106_2719_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127107_20241225","127107_4575_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127107_20241225","127107_4588_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1271_127120_20241225","127120_6294_20241225","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20241225","1285_128501_20241225","128501_7570_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7571_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7572_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7573_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7574_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7575_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7576_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7577_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7578_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7580_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7581_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7582_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7583_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7584_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7586_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7587_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7588_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7589_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7590_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7591_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7593_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7595_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7596_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128501_20241225","128501_7597_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2692_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2693_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2694_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2695_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2696_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2697_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2698_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2699_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2700_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2701_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2702_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2703_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2704_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2705_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2707_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2708_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2709_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2710_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2712_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2713_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2715_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2716_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2718_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2720_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2721_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128506_20241225","128506_2722_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4572_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4573_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4574_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4576_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4577_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4578_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4579_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4580_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4581_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4582_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4583_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4584_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4585_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4586_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4587_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4589_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4590_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4591_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4592_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4593_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4594_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4595_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4596_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4597_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4598_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4599_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4600_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128507_20241225","128507_4601_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6292_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6293_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6295_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6296_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6297_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6298_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6299_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6300_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6301_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6302_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6303_20241225","戸島駐車場前",,,,,,,"1285"
"9_9200_1_20241225","1285_128520_20241225","128520_6304_20241225","戸島駐車場前",,,,,,,"1285"
"9_9201_1_20241225","1271_127101_20241225","127101_7605_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127101_20241225","127101_7622_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127102_20241225","127102_9997_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127102_20241225","127102_10014_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127103_20241225","127103_12388_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127103_20241225","127103_12405_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127104_20241225","127104_14764_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127104_20241225","127104_14781_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127105_20241225","127105_17156_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127105_20241225","127105_17173_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127106_20241225","127106_2726_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127106_20241225","127106_2742_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127106_20241225","127106_2746_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127107_20241225","127107_4604_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127107_20241225","127107_4621_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1271_127120_20241225","127120_6309_20241225","桜町バスターミナル",,,,,,,"1271"
"9_9201_1_20241225","1285_128501_20241225","128501_7598_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7599_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7600_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7601_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7602_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7603_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7604_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7606_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7607_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7608_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7609_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7610_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7611_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7612_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7613_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7614_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7615_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7616_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7617_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7618_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7619_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7620_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7621_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7623_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7624_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128501_20241225","128501_7625_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2723_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2724_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2725_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2727_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2728_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2729_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2730_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2731_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2732_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2733_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2734_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2735_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2736_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2737_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2738_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2739_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2740_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2741_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2743_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2744_20241225","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241225","1285_128506_20241225","128506_2745_20241225","桜町バスターミナル",,,,,,,"1285"
