"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"6_6160_1_20251231","7287_728701_20251231","728701_7427_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728701_20251231","728701_7428_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728701_20251231","728701_7429_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728701_20251231","728701_7430_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728701_20251231","728701_7431_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9816_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9817_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9818_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9819_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9820_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9821_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728702_20251231","728702_9822_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12208_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12209_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12210_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12211_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12212_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12213_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728703_20251231","728703_12214_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14588_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14589_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14590_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14591_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14592_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14593_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728704_20251231","728704_14594_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16979_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16980_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16981_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16982_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16983_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16984_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728705_20251231","728705_16985_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2618_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2619_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2620_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2621_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2622_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2623_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728706_20251231","728706_2624_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728707_20251231","728707_4517_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728707_20251231","728707_4518_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728707_20251231","728707_4519_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728707_20251231","728707_4520_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728707_20251231","728707_4521_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728707_20251231","728707_4522_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728720_20251231","728720_6196_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728720_20251231","728720_6197_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728720_20251231","728720_6198_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728720_20251231","728720_6199_20251231","御船",,,,,,,"7287"
"6_6160_1_20251231","7287_728720_20251231","728720_6200_20251231","御船",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7432_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7433_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7434_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7435_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7436_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7437_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728701_20251231","728701_7438_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9823_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9824_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9825_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9826_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9827_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9828_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728702_20251231","728702_9829_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12215_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12216_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12217_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12218_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12219_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12220_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728703_20251231","728703_12221_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14595_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14596_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14597_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14598_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14599_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14600_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728704_20251231","728704_14601_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16986_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16987_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16988_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16989_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16990_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16991_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728705_20251231","728705_16992_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2625_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2626_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2627_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2628_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2629_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2630_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728706_20251231","728706_2631_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728707_20251231","728707_4523_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728707_20251231","728707_4524_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728707_20251231","728707_4525_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728707_20251231","728707_4526_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728707_20251231","728707_4527_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728707_20251231","728707_4528_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728720_20251231","728720_6201_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728720_20251231","728720_6202_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728720_20251231","728720_6203_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728720_20251231","728720_6204_20251231","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20251231","7287_728720_20251231","728720_6205_20251231","桜町バスターミナル",,,,,,,"7287"
"7_7010_1_20251231","1271_127101_20251231","127101_7439_20251231","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20251231","1271_127106_20251231","127106_2633_20251231","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20251231","1271_127107_20251231","127107_4529_20251231","戸島駐車場前",,,,,,,"1271"
"7_7010_1_20251231","1285_128501_20251231","128501_7440_20251231","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20251231","1285_128501_20251231","128501_7441_20251231","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20251231","1285_128501_20251231","128501_7442_20251231","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20251231","1285_128501_20251231","128501_7443_20251231","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20251231","1285_128506_20251231","128506_2632_20251231","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20251231","1285_128506_20251231","128506_2634_20251231","戸島駐車場前",,,,,,,"1285"
"7_7010_1_20251231","1285_128507_20251231","128507_4530_20251231","戸島駐車場前",,,,,,,"1285"
"7_7011_1_20251231","1271_127101_20251231","127101_7447_20251231","川口二丁",,,,,,,"1271"
"7_7011_1_20251231","1271_127101_20251231","127101_7448_20251231","川口二丁",,,,,,,"1271"
"7_7011_1_20251231","1271_127101_20251231","127101_7449_20251231","川口二丁",,,,,,,"1271"
"7_7011_1_20251231","1271_127106_20251231","127106_2638_20251231","川口二丁",,,,,,,"1271"
"7_7011_1_20251231","1271_127107_20251231","127107_4534_20251231","川口二丁",,,,,,,"1271"
"7_7011_1_20251231","1285_128501_20251231","128501_7444_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128501_20251231","128501_7445_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128501_20251231","128501_7446_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128506_20251231","128506_2635_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128506_20251231","128506_2636_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128506_20251231","128506_2637_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128507_20251231","128507_4531_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128507_20251231","128507_4532_20251231","川口二丁",,,,,,,"1285"
"7_7011_1_20251231","1285_128507_20251231","128507_4533_20251231","川口二丁",,,,,,,"1285"
"7_7020_1_20251231","1271_127101_20251231","127101_7450_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127101_20251231","127101_7451_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127101_20251231","127101_7452_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127101_20251231","127101_7453_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127106_20251231","127106_2640_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127106_20251231","127106_2642_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127106_20251231","127106_2643_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127107_20251231","127107_4536_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127107_20251231","127107_4538_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127107_20251231","127107_4539_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127107_20251231","127107_4540_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127107_20251231","127107_4541_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127107_20251231","127107_4542_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6206_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6207_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6210_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6211_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6212_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6215_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1271_127120_20251231","127120_6216_20251231","小山団地",,,,,,,"1271"
"7_7020_1_20251231","1285_128501_20251231","128501_7454_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128501_20251231","128501_7455_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128501_20251231","128501_7456_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128506_20251231","128506_2639_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128506_20251231","128506_2641_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128506_20251231","128506_2644_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128507_20251231","128507_4535_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128507_20251231","128507_4537_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128520_20251231","128520_6208_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128520_20251231","128520_6209_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128520_20251231","128520_6213_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128520_20251231","128520_6214_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128520_20251231","128520_6217_20251231","小山団地",,,,,,,"1285"
"7_7020_1_20251231","1285_128520_20251231","128520_6218_20251231","小山団地",,,,,,,"1285"
"7_7021_1_20251231","1271_127101_20251231","127101_7457_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127101_20251231","127101_7458_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127101_20251231","127101_7459_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127106_20251231","127106_2645_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127106_20251231","127106_2647_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127106_20251231","127106_2649_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127106_20251231","127106_2650_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127106_20251231","127106_2651_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4543_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4544_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4545_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4546_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4547_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4548_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4549_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127107_20251231","127107_4550_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6221_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6222_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6225_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6226_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6227_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6230_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1271_127120_20251231","127120_6231_20251231","川口二丁",,,,,,,"1271"
"7_7021_1_20251231","1285_128506_20251231","128506_2646_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128506_20251231","128506_2648_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128520_20251231","128520_6219_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128520_20251231","128520_6220_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128520_20251231","128520_6223_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128520_20251231","128520_6224_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128520_20251231","128520_6228_20251231","川口二丁",,,,,,,"1285"
"7_7021_1_20251231","1285_128520_20251231","128520_6229_20251231","川口二丁",,,,,,,"1285"
"7_7030_1_20251231","1271_127101_20251231","127101_7460_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7461_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7462_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7463_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7465_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7466_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7470_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127101_20251231","127101_7471_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2652_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2653_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2654_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2656_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2657_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2659_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2660_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2661_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127106_20251231","127106_2663_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4551_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4552_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4553_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4554_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4555_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4556_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4557_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1271_127107_20251231","127107_4558_20251231","小山団地",,,,,,,"1271"
"7_7030_1_20251231","1285_128501_20251231","128501_7464_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128501_20251231","128501_7467_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128501_20251231","128501_7468_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128501_20251231","128501_7469_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128501_20251231","128501_7472_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128501_20251231","128501_7473_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128501_20251231","128501_7474_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128506_20251231","128506_2655_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128506_20251231","128506_2658_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128506_20251231","128506_2662_20251231","小山団地",,,,,,,"1285"
"7_7030_1_20251231","1285_128506_20251231","128506_2664_20251231","小山団地",,,,,,,"1285"
"7_7031_1_20251231","1271_127101_20251231","127101_7476_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7477_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7481_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7482_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7483_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7486_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7488_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7489_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127101_20251231","127101_7493_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2666_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2667_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2669_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2670_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2671_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2672_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2673_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2675_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2677_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2678_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2682_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127106_20251231","127106_2683_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127107_20251231","127107_4559_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127107_20251231","127107_4560_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127107_20251231","127107_4561_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1271_127107_20251231","127107_4562_20251231","五丁",,,,,,,"1271"
"7_7031_1_20251231","1285_128501_20251231","128501_7475_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7478_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7479_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7480_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7484_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7485_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7487_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7490_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7491_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128501_20251231","128501_7492_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2665_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2668_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2674_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2676_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2679_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2680_20251231","五丁",,,,,,,"1285"
"7_7031_1_20251231","1285_128506_20251231","128506_2681_20251231","五丁",,,,,,,"1285"
"7_7040_1_20251231","1271_127101_20251231","127101_7494_20251231","小山団地",,,,,,,"1271"
"7_7040_1_20251231","1271_127106_20251231","127106_2684_20251231","小山団地",,,,,,,"1271"
"7_7040_1_20251231","1271_127106_20251231","127106_2685_20251231","小山団地",,,,,,,"1271"
"7_7040_1_20251231","1285_128501_20251231","128501_7495_20251231","小山団地",,,,,,,"1285"
"7_7041_1_20251231","1271_127101_20251231","127101_7496_20251231","アクアドーム",,,,,,,"1271"
"7_7041_1_20251231","1271_127106_20251231","127106_2686_20251231","アクアドーム",,,,,,,"1271"
"7_7041_1_20251231","1271_127106_20251231","127106_2687_20251231","アクアドーム",,,,,,,"1271"
"7_7041_1_20251231","1285_128501_20251231","128501_7497_20251231","アクアドーム",,,,,,,"1285"
"7_7041_1_20251231","1285_128501_20251231","128501_7498_20251231","アクアドーム",,,,,,,"1285"
"9_9200_1_20251231","1271_127101_20251231","127101_7508_20251231","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20251231","1271_127101_20251231","127101_7514_20251231","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20251231","1271_127101_20251231","127101_7521_20251231","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20251231","1271_127101_20251231","127101_7523_20251231","戸島駐車場前",,,,,,,"1271"
"9_9200_1_20251231","1271_127106_20251231","127106_2702_20251231","戸島駐車場前",,,,,,,"1271"
