"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"60_60240_1_20250315","7210_721002_20250315","721002_9911_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721002_20250315","721002_9912_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721002_20250315","721002_9913_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721003_20250315","721003_12302_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721003_20250315","721003_12303_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721003_20250315","721003_12304_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721003_20250315","721003_12305_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721003_20250315","721003_12306_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721003_20250315","721003_12307_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721004_20250315","721004_14681_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721004_20250315","721004_14682_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721004_20250315","721004_14683_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721004_20250315","721004_14684_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721004_20250315","721004_14685_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721004_20250315","721004_14686_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721005_20250315","721005_17076_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721005_20250315","721005_17077_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721005_20250315","721005_17078_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721005_20250315","721005_17079_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721005_20250315","721005_17080_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721005_20250315","721005_17081_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721006_20250315","721006_3580_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721006_20250315","721006_3581_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721006_20250315","721006_3582_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721007_20250315","721007_5363_20250315","松島",,,,,,,"7210"
"60_60240_1_20250315","7210_721007_20250315","721007_5364_20250315","松島",,,,,,,"7210"
"60_60241_1_20250315","7210_721001_20250315","721001_7519_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721001_20250315","721001_7520_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721001_20250315","721001_7521_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721002_20250315","721002_9914_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721002_20250315","721002_9915_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721002_20250315","721002_9916_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721003_20250315","721003_12308_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721003_20250315","721003_12309_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721003_20250315","721003_12310_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721004_20250315","721004_14687_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721004_20250315","721004_14688_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721004_20250315","721004_14689_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721005_20250315","721005_17082_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721005_20250315","721005_17083_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721005_20250315","721005_17084_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721006_20250315","721006_3583_20250315","本渡バスセンター",,,,,,,"7210"
"60_60241_1_20250315","7210_721007_20250315","721007_5365_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721001_20250315","721001_7522_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721001_20250315","721001_7523_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721002_20250315","721002_9917_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721002_20250315","721002_9918_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721003_20250315","721003_12311_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721003_20250315","721003_12312_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721004_20250315","721004_14690_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721004_20250315","721004_14691_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721005_20250315","721005_17085_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721005_20250315","721005_17086_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721006_20250315","721006_3584_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721006_20250315","721006_3585_20250315","本渡バスセンター",,,,,,,"7210"
"60_60271_1_20250315","7210_721007_20250315","721007_5366_20250315","本渡バスセンター",,,,,,,"7210"
"61_61200_1_20250315","7210_721001_20250315","721001_7524_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721001_20250315","721001_7525_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721002_20250315","721002_9919_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721002_20250315","721002_9920_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721003_20250315","721003_12313_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721003_20250315","721003_12314_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721004_20250315","721004_14692_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721004_20250315","721004_14693_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721005_20250315","721005_17087_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721005_20250315","721005_17088_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721006_20250315","721006_3586_20250315","さんぱーる",,,,,,,"7210"
"61_61200_1_20250315","7210_721007_20250315","721007_5367_20250315","さんぱーる",,,,,,,"7210"
"61_61201_1_20250315","7210_721001_20250315","721001_7526_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721001_20250315","721001_7527_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721002_20250315","721002_9921_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721002_20250315","721002_9922_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721003_20250315","721003_12315_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721003_20250315","721003_12316_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721004_20250315","721004_14694_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721004_20250315","721004_14695_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721005_20250315","721005_17089_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721005_20250315","721005_17090_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721006_20250315","721006_3587_20250315","教良木",,,,,,,"7210"
"61_61201_1_20250315","7210_721007_20250315","721007_5368_20250315","教良木",,,,,,,"7210"
"61_61220_1_20250315","7210_721001_20250315","721001_7528_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721001_20250315","721001_7529_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721001_20250315","721001_7530_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721001_20250315","721001_7531_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721001_20250315","721001_7532_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721001_20250315","721001_7533_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721002_20250315","721002_9923_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721002_20250315","721002_9924_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721002_20250315","721002_9925_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721002_20250315","721002_9926_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721002_20250315","721002_9927_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721002_20250315","721002_9928_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721003_20250315","721003_12317_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721003_20250315","721003_12318_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721003_20250315","721003_12319_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721003_20250315","721003_12320_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721003_20250315","721003_12321_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721003_20250315","721003_12322_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721004_20250315","721004_14696_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721004_20250315","721004_14697_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721004_20250315","721004_14698_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721004_20250315","721004_14699_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721004_20250315","721004_14700_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721004_20250315","721004_14701_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721005_20250315","721005_17091_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721005_20250315","721005_17092_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721005_20250315","721005_17093_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721005_20250315","721005_17094_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721005_20250315","721005_17095_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721005_20250315","721005_17096_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721006_20250315","721006_3588_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721006_20250315","721006_3589_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721006_20250315","721006_3590_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721006_20250315","721006_3591_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721006_20250315","721006_3592_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721007_20250315","721007_5369_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721007_20250315","721007_5370_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721007_20250315","721007_5371_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721007_20250315","721007_5372_20250315","松島",,,,,,,"7210"
"61_61220_1_20250315","7210_721007_20250315","721007_5373_20250315","松島",,,,,,,"7210"
"61_61221_1_20250315","7210_721001_20250315","721001_7534_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721001_20250315","721001_7535_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721001_20250315","721001_7536_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721001_20250315","721001_7537_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721001_20250315","721001_7538_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721002_20250315","721002_9929_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721002_20250315","721002_9930_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721002_20250315","721002_9931_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721002_20250315","721002_9932_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721002_20250315","721002_9933_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721003_20250315","721003_12323_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721003_20250315","721003_12324_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721003_20250315","721003_12325_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721003_20250315","721003_12326_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721003_20250315","721003_12327_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721004_20250315","721004_14702_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721004_20250315","721004_14703_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721004_20250315","721004_14704_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721004_20250315","721004_14705_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721004_20250315","721004_14706_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721005_20250315","721005_17097_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721005_20250315","721005_17098_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721005_20250315","721005_17099_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721005_20250315","721005_17100_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721005_20250315","721005_17101_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721006_20250315","721006_3593_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721006_20250315","721006_3594_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721006_20250315","721006_3595_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721006_20250315","721006_3596_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721006_20250315","721006_3597_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721007_20250315","721007_5374_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721007_20250315","721007_5375_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721007_20250315","721007_5376_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721007_20250315","721007_5377_20250315","本渡バスセンター",,,,,,,"7210"
"61_61221_1_20250315","7210_721007_20250315","721007_5378_20250315","本渡バスセンター",,,,,,,"7210"
"61_61230_1_20250315","7210_721001_20250315","721001_7539_20250315","新町団地",,,,,,,"7210"
"61_61230_1_20250315","7210_721002_20250315","721002_9934_20250315","新町団地",,,,,,,"7210"
"61_61230_1_20250315","7210_721003_20250315","721003_12328_20250315","新町団地",,,,,,,"7210"
"61_61230_1_20250315","7210_721004_20250315","721004_14707_20250315","新町団地",,,,,,,"7210"
"61_61230_1_20250315","7210_721005_20250315","721005_17102_20250315","新町団地",,,,,,,"7210"
"61_61230_1_20250315","7210_721006_20250315","721006_3598_20250315","新町団地",,,,,,,"7210"
"61_61230_1_20250315","7210_721007_20250315","721007_5379_20250315","新町団地",,,,,,,"7210"
"61_61231_1_20250315","7210_721001_20250315","721001_7540_20250315","本渡バスセンター",,,,,,,"7210"
"61_61231_1_20250315","7210_721002_20250315","721002_9935_20250315","本渡バスセンター",,,,,,,"7210"
"61_61231_1_20250315","7210_721003_20250315","721003_12329_20250315","本渡バスセンター",,,,,,,"7210"
"61_61231_1_20250315","7210_721004_20250315","721004_14708_20250315","本渡バスセンター",,,,,,,"7210"
"61_61231_1_20250315","7210_721005_20250315","721005_17103_20250315","本渡バスセンター",,,,,,,"7210"
"61_61231_1_20250315","7210_721006_20250315","721006_3599_20250315","本渡バスセンター",,,,,,,"7210"
"61_61231_1_20250315","7210_721007_20250315","721007_5380_20250315","本渡バスセンター",,,,,,,"7210"
"61_61240_1_20250315","7210_721001_20250315","721001_7541_20250315","本渡バスセンター",,,,,,,"7210"
"61_61240_1_20250315","7210_721002_20250315","721002_9936_20250315","本渡バスセンター",,,,,,,"7210"
"61_61240_1_20250315","7210_721003_20250315","721003_12330_20250315","本渡バスセンター",,,,,,,"7210"
"61_61240_1_20250315","7210_721004_20250315","721004_14709_20250315","本渡バスセンター",,,,,,,"7210"
"61_61240_1_20250315","7210_721005_20250315","721005_17104_20250315","本渡バスセンター",,,,,,,"7210"
"61_61241_1_20250315","7210_721001_20250315","721001_7542_20250315","新町団地",,,,,,,"7210"
"61_61241_1_20250315","7210_721002_20250315","721002_9937_20250315","新町団地",,,,,,,"7210"
"61_61241_1_20250315","7210_721003_20250315","721003_12331_20250315","新町団地",,,,,,,"7210"
"61_61241_1_20250315","7210_721004_20250315","721004_14710_20250315","新町団地",,,,,,,"7210"
"61_61241_1_20250315","7210_721005_20250315","721005_17105_20250315","新町団地",,,,,,,"7210"
"62_62251_1_20250315","7210_721001_20250315","721001_7543_20250315","本渡バスセンター",,,,,,,"7210"
"62_62251_1_20250315","7210_721002_20250315","721002_9938_20250315","本渡バスセンター",,,,,,,"7210"
"62_62251_1_20250315","7210_721003_20250315","721003_12332_20250315","本渡バスセンター",,,,,,,"7210"
"62_62251_1_20250315","7210_721004_20250315","721004_14711_20250315","本渡バスセンター",,,,,,,"7210"
"62_62251_1_20250315","7210_721005_20250315","721005_17106_20250315","本渡バスセンター",,,,,,,"7210"
"62_62260_1_20250315","7210_721001_20250315","721001_7544_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721001_20250315","721001_7545_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721001_20250315","721001_7546_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721001_20250315","721001_7547_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721001_20250315","721001_7549_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721002_20250315","721002_9939_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721002_20250315","721002_9940_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721002_20250315","721002_9941_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721002_20250315","721002_9942_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721002_20250315","721002_9944_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721003_20250315","721003_12333_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721003_20250315","721003_12334_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721003_20250315","721003_12335_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721003_20250315","721003_12336_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721003_20250315","721003_12338_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721004_20250315","721004_14712_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721004_20250315","721004_14713_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721004_20250315","721004_14714_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721004_20250315","721004_14715_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721004_20250315","721004_14717_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721005_20250315","721005_17107_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721005_20250315","721005_17108_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721005_20250315","721005_17109_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721005_20250315","721005_17110_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721005_20250315","721005_17112_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721006_20250315","721006_3600_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721006_20250315","721006_3601_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721006_20250315","721006_3602_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721006_20250315","721006_3603_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721007_20250315","721007_5381_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721007_20250315","721007_5382_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721007_20250315","721007_5383_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7210_721007_20250315","721007_5384_20250315","下田温泉",,,,,,,"7210"
"62_62260_1_20250315","7214_721401_20250315","721401_7548_20250315","下田温泉",,,,,,,"7214"
"62_62260_1_20250315","7214_721402_20250315","721402_9943_20250315","下田温泉",,,,,,,"7214"
"62_62260_1_20250315","7214_721403_20250315","721403_12337_20250315","下田温泉",,,,,,,"7214"
"62_62260_1_20250315","7214_721404_20250315","721404_14716_20250315","下田温泉",,,,,,,"7214"
"62_62260_1_20250315","7214_721405_20250315","721405_17111_20250315","下田温泉",,,,,,,"7214"
"62_62260_1_20250315","7214_721406_20250315","721406_3604_20250315","下田温泉",,,,,,,"7214"
"62_62260_1_20250315","7214_721407_20250315","721407_5385_20250315","下田温泉",,,,,,,"7214"
"62_62261_1_20250315","7210_721001_20250315","721001_7551_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721001_20250315","721001_7552_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721001_20250315","721001_7553_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721001_20250315","721001_7554_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721001_20250315","721001_7555_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721002_20250315","721002_9946_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721002_20250315","721002_9947_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721002_20250315","721002_9948_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721002_20250315","721002_9949_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721002_20250315","721002_9950_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721003_20250315","721003_12340_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721003_20250315","721003_12341_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721003_20250315","721003_12342_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721003_20250315","721003_12343_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721003_20250315","721003_12344_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721004_20250315","721004_14719_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721004_20250315","721004_14720_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721004_20250315","721004_14721_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721004_20250315","721004_14722_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721004_20250315","721004_14723_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721005_20250315","721005_17114_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721005_20250315","721005_17115_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721005_20250315","721005_17116_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721005_20250315","721005_17117_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721005_20250315","721005_17118_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721006_20250315","721006_3606_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721006_20250315","721006_3607_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721006_20250315","721006_3608_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721006_20250315","721006_3609_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721007_20250315","721007_5387_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721007_20250315","721007_5388_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721007_20250315","721007_5389_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7210_721007_20250315","721007_5390_20250315","本渡バスセンター",,,,,,,"7210"
"62_62261_1_20250315","7214_721401_20250315","721401_7550_20250315","本渡バスセンター",,,,,,,"7214"
"62_62261_1_20250315","7214_721402_20250315","721402_9945_20250315","本渡バスセンター",,,,,,,"7214"
"62_62261_1_20250315","7214_721403_20250315","721403_12339_20250315","本渡バスセンター",,,,,,,"7214"
"62_62261_1_20250315","7214_721404_20250315","721404_14718_20250315","本渡バスセンター",,,,,,,"7214"
"62_62261_1_20250315","7214_721405_20250315","721405_17113_20250315","本渡バスセンター",,,,,,,"7214"
"62_62261_1_20250315","7214_721406_20250315","721406_3605_20250315","本渡バスセンター",,,,,,,"7214"
"62_62261_1_20250315","7214_721407_20250315","721407_5386_20250315","本渡バスセンター",,,,,,,"7214"
"62_62271_1_20250315","7210_721001_20250315","721001_7556_20250315","高浜上河内",,,,,,,"7210"
"62_62271_1_20250315","7210_721002_20250315","721002_9951_20250315","高浜上河内",,,,,,,"7210"
"62_62271_1_20250315","7210_721003_20250315","721003_12345_20250315","高浜上河内",,,,,,,"7210"
"62_62271_1_20250315","7210_721004_20250315","721004_14724_20250315","高浜上河内",,,,,,,"7210"
"62_62271_1_20250315","7210_721005_20250315","721005_17119_20250315","高浜上河内",,,,,,,"7210"
"62_62271_1_20250315","7210_721006_20250315","721006_3610_20250315","高浜上河内",,,,,,,"7210"
"62_62271_1_20250315","7210_721007_20250315","721007_5391_20250315","高浜上河内",,,,,,,"7210"
"68_68090_1_20250315","7274_727401_20250315","727401_7562_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7274_727402_20250315","727402_9957_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7274_727403_20250315","727403_12351_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7274_727404_20250315","727404_14730_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7274_727405_20250315","727405_17125_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7274_727406_20250315","727406_3614_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7274_727407_20250315","727407_5395_20250315","水俣産交",,,,,,,"7274"
"68_68090_1_20250315","7275_727501_20250315","727501_7557_20250315","水俣産交",,,,,,,"7275"
"68_68090_1_20250315","7275_727501_20250315","727501_7558_20250315","水俣産交",,,,,,,"7275"
"68_68090_1_20250315","7275_727501_20250315","727501_7559_20250315","水俣産交",,,,,,,"7275"
