"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_3121_1_20260511","1285_128503_20260511","128503_11105_20260511","アクアドーム",,,,,,,"1285"
"3_3121_1_20260511","1285_128504_20260511","128504_13492_20260511","アクアドーム",,,,,,,"1285"
"3_3121_1_20260511","1285_128505_20260511","128505_15890_20260511","アクアドーム",,,,,,,"1285"
"3_3121_1_20260511","1285_128506_20260511","128506_2549_20260511","アクアドーム",,,,,,,"1285"
"3_3121_1_20260511","1285_128506_20260511","128506_2551_20260511","アクアドーム",,,,,,,"1285"
"3_3121_1_20260511","1285_128506_20260511","128506_2552_20260511","アクアドーム",,,,,,,"1285"
"3_3141_1_20260511","1285_128501_20260511","128501_6310_20260511","小島産交",,,,,,,"1285"
"3_3141_1_20260511","1285_128502_20260511","128502_8708_20260511","小島産交",,,,,,,"1285"
"3_3141_1_20260511","1285_128503_20260511","128503_11107_20260511","小島産交",,,,,,,"1285"
"3_3141_1_20260511","1285_128504_20260511","128504_13494_20260511","小島産交",,,,,,,"1285"
"3_3141_1_20260511","1285_128505_20260511","128505_15892_20260511","小島産交",,,,,,,"1285"
"3_3160_1_20260511","1271_127106_20260511","127106_2557_20260511","木山産交",,,,,,,"1271"
"3_3160_1_20260511","1271_127106_20260511","127106_2562_20260511","木山産交",,,,,,,"1271"
"3_3160_1_20260511","1271_127106_20260511","127106_2563_20260511","木山産交",,,,,,,"1271"
"3_3160_1_20260511","1271_127107_20260511","127107_4503_20260511","木山産交",,,,,,,"1271"
"3_3160_1_20260511","1271_127107_20260511","127107_4505_20260511","木山産交",,,,,,,"1271"
"3_3160_1_20260511","1271_127107_20260511","127107_4506_20260511","木山産交",,,,,,,"1271"
"3_3160_1_20260511","1285_128501_20260511","128501_6311_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6312_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6313_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6314_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6315_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6316_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6317_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6318_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6319_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6320_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6321_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6322_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128501_20260511","128501_6323_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8709_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8710_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8711_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8712_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8713_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8714_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8715_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8716_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8717_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8718_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8719_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8720_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128502_20260511","128502_8721_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11108_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11109_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11110_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11111_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11112_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11113_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11114_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11115_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11116_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11117_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11118_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11119_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128503_20260511","128503_11120_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13495_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13496_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13497_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13498_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13499_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13500_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13501_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13502_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13503_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13504_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13505_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13506_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128504_20260511","128504_13507_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15893_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15894_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15895_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15896_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15897_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15898_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15899_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15900_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15901_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15902_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15903_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15904_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128505_20260511","128505_15905_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2554_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2555_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2556_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2558_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2559_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2560_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128506_20260511","128506_2561_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128507_20260511","128507_4501_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128507_20260511","128507_4502_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128507_20260511","128507_4504_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128507_20260511","128507_4507_20260511","木山産交",,,,,,,"1285"
"3_3160_1_20260511","1285_128507_20260511","128507_4508_20260511","木山産交",,,,,,,"1285"
"3_3161_1_20260511","1271_127101_20260511","127101_6327_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127101_20260511","127101_6330_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127101_20260511","127101_6331_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127102_20260511","127102_8725_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127102_20260511","127102_8728_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127102_20260511","127102_8729_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127103_20260511","127103_11124_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127103_20260511","127103_11127_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127103_20260511","127103_11128_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127104_20260511","127104_13511_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127104_20260511","127104_13514_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127104_20260511","127104_13515_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127105_20260511","127105_15909_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127105_20260511","127105_15912_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127105_20260511","127105_15913_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127106_20260511","127106_2566_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127106_20260511","127106_2574_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127107_20260511","127107_4510_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1271_127107_20260511","127107_4514_20260511","桜町バスターミナル",,,,,,,"1271"
"3_3161_1_20260511","1285_128501_20260511","128501_6324_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6325_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6326_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6328_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6329_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6332_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6333_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6334_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6335_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128501_20260511","128501_6336_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8722_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8723_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8724_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8726_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8727_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8730_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8731_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8732_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8733_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128502_20260511","128502_8734_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11121_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11122_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11123_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11125_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11126_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11129_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11130_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11131_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11132_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128503_20260511","128503_11133_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13508_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13509_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13510_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13512_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13513_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13516_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13517_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13518_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13519_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128504_20260511","128504_13520_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15906_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15907_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15908_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15910_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15911_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15914_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15915_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15916_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15917_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128505_20260511","128505_15918_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2564_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2565_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2567_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2568_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2569_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2570_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2571_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2572_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128506_20260511","128506_2573_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128507_20260511","128507_4509_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128507_20260511","128507_4511_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128507_20260511","128507_4512_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128507_20260511","128507_4513_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128507_20260511","128507_4515_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3161_1_20260511","1285_128507_20260511","128507_4516_20260511","桜町バスターミナル",,,,,,,"1285"
"3_3370_1_20260511","1271_127101_20260511","127101_6337_20260511","小楠記念館入口",,,,,,,"1271"
"3_3370_1_20260511","1271_127102_20260511","127102_8735_20260511","小楠記念館入口",,,,,,,"1271"
"3_3370_1_20260511","1271_127103_20260511","127103_11134_20260511","小楠記念館入口",,,,,,,"1271"
"3_3370_1_20260511","1271_127104_20260511","127104_13521_20260511","小楠記念館入口",,,,,,,"1271"
"3_3370_1_20260511","1271_127105_20260511","127105_15919_20260511","小楠記念館入口",,,,,,,"1271"
"3_3480_1_20260511","1285_128501_20260511","128501_6338_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128501_20260511","128501_6339_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128502_20260511","128502_8736_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128502_20260511","128502_8737_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128503_20260511","128503_11135_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128503_20260511","128503_11136_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128504_20260511","128504_13522_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128504_20260511","128504_13523_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128505_20260511","128505_15920_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3480_1_20260511","1285_128505_20260511","128505_15921_20260511","阿蘇くまもと空港",,,,,,,"1285"
"3_3481_1_20260511","1271_127101_20260511","127101_6340_20260511","熊本駅前",,,,,,,"1271"
"3_3481_1_20260511","1271_127102_20260511","127102_8738_20260511","熊本駅前",,,,,,,"1271"
"3_3481_1_20260511","1271_127103_20260511","127103_11137_20260511","熊本駅前",,,,,,,"1271"
"3_3481_1_20260511","1271_127104_20260511","127104_13524_20260511","熊本駅前",,,,,,,"1271"
"3_3481_1_20260511","1271_127105_20260511","127105_15922_20260511","熊本駅前",,,,,,,"1271"
"3_3481_1_20260511","1285_128501_20260511","128501_6341_20260511","熊本駅前",,,,,,,"1285"
"3_3481_1_20260511","1285_128502_20260511","128502_8739_20260511","熊本駅前",,,,,,,"1285"
"3_3481_1_20260511","1285_128503_20260511","128503_11138_20260511","熊本駅前",,,,,,,"1285"
"3_3481_1_20260511","1285_128504_20260511","128504_13525_20260511","熊本駅前",,,,,,,"1285"
"3_3481_1_20260511","1285_128505_20260511","128505_15923_20260511","熊本駅前",,,,,,,"1285"
"3_3520_1_20260511","1271_127101_20260511","127101_6343_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127101_20260511","127101_6345_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127101_20260511","127101_6346_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127101_20260511","127101_6347_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127101_20260511","127101_6350_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127101_20260511","127101_6352_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127102_20260511","127102_8741_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127102_20260511","127102_8743_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127102_20260511","127102_8744_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127102_20260511","127102_8745_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127102_20260511","127102_8748_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127102_20260511","127102_8750_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127103_20260511","127103_11140_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127103_20260511","127103_11142_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127103_20260511","127103_11143_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127103_20260511","127103_11144_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127103_20260511","127103_11147_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127103_20260511","127103_11149_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127104_20260511","127104_13527_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127104_20260511","127104_13529_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127104_20260511","127104_13530_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127104_20260511","127104_13531_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127104_20260511","127104_13534_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127104_20260511","127104_13536_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127105_20260511","127105_15925_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127105_20260511","127105_15927_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127105_20260511","127105_15928_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127105_20260511","127105_15929_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127105_20260511","127105_15932_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127105_20260511","127105_15934_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127106_20260511","127106_2576_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127106_20260511","127106_2577_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127106_20260511","127106_2578_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127106_20260511","127106_2580_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127106_20260511","127106_2581_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1271_127106_20260511","127106_2582_20260511","小楠記念館入口",,,,,,,"1271"
"3_3520_1_20260511","1285_128501_20260511","128501_6342_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128501_20260511","128501_6344_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128501_20260511","128501_6348_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128501_20260511","128501_6349_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128501_20260511","128501_6351_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128501_20260511","128501_6353_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128502_20260511","128502_8740_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128502_20260511","128502_8742_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128502_20260511","128502_8746_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128502_20260511","128502_8747_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128502_20260511","128502_8749_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128502_20260511","128502_8751_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128503_20260511","128503_11139_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128503_20260511","128503_11141_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128503_20260511","128503_11145_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128503_20260511","128503_11146_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128503_20260511","128503_11148_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128503_20260511","128503_11150_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128504_20260511","128504_13526_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128504_20260511","128504_13528_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128504_20260511","128504_13532_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128504_20260511","128504_13533_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128504_20260511","128504_13535_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128504_20260511","128504_13537_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128505_20260511","128505_15924_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128505_20260511","128505_15926_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128505_20260511","128505_15930_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128505_20260511","128505_15931_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128505_20260511","128505_15933_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128505_20260511","128505_15935_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128506_20260511","128506_2575_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128506_20260511","128506_2579_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128506_20260511","128506_2583_20260511","小楠記念館入口",,,,,,,"1285"
"3_3520_1_20260511","1285_128506_20260511","128506_2584_20260511","小楠記念館入口",,,,,,,"1285"
