"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"9_9201_1_20241001","1285_128503_20241001","128503_11363_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13738_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13739_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13740_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13741_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13742_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13743_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13744_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13746_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13747_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13748_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13749_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13750_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13751_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13752_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13753_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13754_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13755_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13756_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13757_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13758_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13759_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13760_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13761_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13763_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13764_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128504_20241001","128504_13765_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16156_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16157_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16158_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16159_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16160_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16161_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16162_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16164_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16165_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16166_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16167_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16168_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16169_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16170_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16171_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16172_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16173_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16174_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16175_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16176_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16177_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16178_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16179_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16181_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16182_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128505_20241001","128505_16183_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2743_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2744_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2745_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2747_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2748_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2749_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2750_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2751_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2752_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2753_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2754_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2755_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2756_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2757_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2758_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2759_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2760_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2761_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2763_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2764_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2765_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2767_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128506_20241001","128506_2768_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4628_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4629_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4631_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4632_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4633_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4634_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4635_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4636_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4637_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4638_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4639_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4640_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4641_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4642_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4643_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4644_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4645_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4646_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4648_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4649_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4650_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4651_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4652_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9201_1_20241001","1285_128507_20241001","128507_4653_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9300_1_20241001","1271_127101_20241001","127101_6530_20241001","小山団地",,,,,,,"1271"
"9_9300_1_20241001","1271_127102_20241001","127102_8948_20241001","小山団地",,,,,,,"1271"
"9_9300_1_20241001","1271_127103_20241001","127103_11365_20241001","小山団地",,,,,,,"1271"
"9_9300_1_20241001","1271_127104_20241001","127104_13767_20241001","小山団地",,,,,,,"1271"
"9_9300_1_20241001","1271_127105_20241001","127105_16185_20241001","小山団地",,,,,,,"1271"
"9_9300_1_20241001","1285_128501_20241001","128501_6529_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128501_20241001","128501_6531_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128502_20241001","128502_8947_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128502_20241001","128502_8949_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128503_20241001","128503_11364_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128503_20241001","128503_11366_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128504_20241001","128504_13766_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128504_20241001","128504_13768_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128505_20241001","128505_16184_20241001","小山団地",,,,,,,"1285"
"9_9300_1_20241001","1285_128505_20241001","128505_16186_20241001","小山団地",,,,,,,"1285"
"9_9301_1_20241001","1271_127101_20241001","127101_6533_20241001","桜町バスターミナル",,,,,,,"1271"
"9_9301_1_20241001","1271_127102_20241001","127102_8951_20241001","桜町バスターミナル",,,,,,,"1271"
"9_9301_1_20241001","1271_127103_20241001","127103_11368_20241001","桜町バスターミナル",,,,,,,"1271"
"9_9301_1_20241001","1271_127104_20241001","127104_13770_20241001","桜町バスターミナル",,,,,,,"1271"
"9_9301_1_20241001","1271_127105_20241001","127105_16188_20241001","桜町バスターミナル",,,,,,,"1271"
"9_9301_1_20241001","1285_128501_20241001","128501_6532_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9301_1_20241001","1285_128502_20241001","128502_8950_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9301_1_20241001","1285_128503_20241001","128503_11367_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9301_1_20241001","1285_128504_20241001","128504_13769_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9301_1_20241001","1285_128505_20241001","128505_16187_20241001","桜町バスターミナル",,,,,,,"1285"
"9_9310_1_20241001","1271_127101_20241001","127101_6534_20241001","小山団地",,,,,,,"1271"
"9_9310_1_20241001","1271_127102_20241001","127102_8952_20241001","小山団地",,,,,,,"1271"
"9_9310_1_20241001","1271_127103_20241001","127103_11369_20241001","小山団地",,,,,,,"1271"
"9_9310_1_20241001","1271_127104_20241001","127104_13771_20241001","小山団地",,,,,,,"1271"
"9_9310_1_20241001","1271_127105_20241001","127105_16189_20241001","小山団地",,,,,,,"1271"
"9_9310_1_20241001","1285_128501_20241001","128501_6535_20241001","小山団地",,,,,,,"1285"
"9_9310_1_20241001","1285_128502_20241001","128502_8953_20241001","小山団地",,,,,,,"1285"
"9_9310_1_20241001","1285_128503_20241001","128503_11370_20241001","小山団地",,,,,,,"1285"
"9_9310_1_20241001","1285_128504_20241001","128504_13772_20241001","小山団地",,,,,,,"1285"
"9_9310_1_20241001","1285_128505_20241001","128505_16190_20241001","小山団地",,,,,,,"1285"
"9_9311_1_20241001","1271_127101_20241001","127101_6536_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127101_20241001","127101_6537_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127101_20241001","127101_6538_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127102_20241001","127102_8954_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127102_20241001","127102_8955_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127102_20241001","127102_8956_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127103_20241001","127103_11371_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127103_20241001","127103_11372_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127103_20241001","127103_11373_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127104_20241001","127104_13773_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127104_20241001","127104_13774_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127104_20241001","127104_13775_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127105_20241001","127105_16191_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127105_20241001","127105_16192_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127105_20241001","127105_16193_20241001","西部車庫",,,,,,,"1271"
"9_9311_1_20241001","1271_127106_20241001","127106_2769_20241001","西部車庫",,,,,,,"1271"
"12_12020_1_20241001","1282_128201_20241001","128201_6539_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128201_20241001","128201_6540_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128201_20241001","128201_6541_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128201_20241001","128201_6542_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128202_20241001","128202_8957_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128202_20241001","128202_8958_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128202_20241001","128202_8959_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128202_20241001","128202_8960_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128203_20241001","128203_11374_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128203_20241001","128203_11375_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128203_20241001","128203_11376_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128203_20241001","128203_11377_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128204_20241001","128204_13776_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128204_20241001","128204_13777_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128204_20241001","128204_13778_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128204_20241001","128204_13779_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128205_20241001","128205_16194_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128205_20241001","128205_16195_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128205_20241001","128205_16196_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128205_20241001","128205_16197_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128206_20241001","128206_2770_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128206_20241001","128206_2771_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128206_20241001","128206_2772_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128206_20241001","128206_2773_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128207_20241001","128207_4654_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128207_20241001","128207_4655_20241001","大津産交",,,,,,,"1282"
"12_12020_1_20241001","1282_128207_20241001","128207_4656_20241001","大津産交",,,,,,,"1282"
"12_12080_1_20241001","1282_128201_20241001","128201_6543_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128201_20241001","128201_6544_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128201_20241001","128201_6545_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128202_20241001","128202_8961_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128202_20241001","128202_8962_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128202_20241001","128202_8963_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128203_20241001","128203_11378_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128203_20241001","128203_11379_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128203_20241001","128203_11380_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128204_20241001","128204_13780_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128204_20241001","128204_13781_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128204_20241001","128204_13782_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128205_20241001","128205_16198_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128205_20241001","128205_16199_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128205_20241001","128205_16200_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128206_20241001","128206_2774_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128206_20241001","128206_2775_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128207_20241001","128207_4657_20241001","吹田団地",,,,,,,"1282"
"12_12080_1_20241001","1282_128207_20241001","128207_4658_20241001","吹田団地",,,,,,,"1282"
"12_12081_1_20241001","1282_128201_20241001","128201_6546_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128201_20241001","128201_6547_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128201_20241001","128201_6548_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128201_20241001","128201_6549_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128201_20241001","128201_6550_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128201_20241001","128201_6551_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128202_20241001","128202_8964_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128202_20241001","128202_8965_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128202_20241001","128202_8966_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128202_20241001","128202_8967_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128202_20241001","128202_8968_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128202_20241001","128202_8969_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128203_20241001","128203_11381_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128203_20241001","128203_11382_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128203_20241001","128203_11383_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128203_20241001","128203_11384_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128203_20241001","128203_11385_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128203_20241001","128203_11386_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128204_20241001","128204_13783_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128204_20241001","128204_13784_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128204_20241001","128204_13785_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128204_20241001","128204_13786_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128204_20241001","128204_13787_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128204_20241001","128204_13788_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128205_20241001","128205_16201_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128205_20241001","128205_16202_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128205_20241001","128205_16203_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128205_20241001","128205_16204_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128205_20241001","128205_16205_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128205_20241001","128205_16206_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128206_20241001","128206_2776_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128206_20241001","128206_2777_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128206_20241001","128206_2778_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128206_20241001","128206_2779_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128206_20241001","128206_2780_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128206_20241001","128206_2781_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128207_20241001","128207_4659_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128207_20241001","128207_4660_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128207_20241001","128207_4661_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128207_20241001","128207_4662_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20241001","1282_128207_20241001","128207_4663_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12240_1_20241001","1282_128201_20241001","128201_6552_20241001","光の森産交",,,,,,,"1282"
"12_12240_1_20241001","1282_128202_20241001","128202_8970_20241001","光の森産交",,,,,,,"1282"
"12_12240_1_20241001","1282_128203_20241001","128203_11387_20241001","光の森産交",,,,,,,"1282"
"12_12240_1_20241001","1282_128204_20241001","128204_13789_20241001","光の森産交",,,,,,,"1282"
"12_12240_1_20241001","1282_128205_20241001","128205_16207_20241001","光の森産交",,,,,,,"1282"
"12_12241_1_20241001","1282_128201_20241001","128201_6553_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20241001","1282_128202_20241001","128202_8971_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20241001","1282_128203_20241001","128203_11388_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20241001","1282_128204_20241001","128204_13790_20241001","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20241001","1282_128205_20241001","128205_16208_20241001","桜町バスターミナル",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6554_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6555_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6556_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6557_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6558_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6559_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6560_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6561_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6562_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6563_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6564_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6565_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6566_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6567_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6568_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6569_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6570_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6571_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6572_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6573_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128201_20241001","128201_6574_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128202_20241001","128202_8972_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128202_20241001","128202_8973_20241001","光の森産交",,,,,,,"1282"
"13_13210_1_20241001","1282_128202_20241001","128202_8974_20241001","光の森産交",,,,,,,"1282"
