"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"51_51170_1_20241027","7280_728005_20241027","728005_17111_20241027","玉名駅前",,,,,,,"7280"
"51_51171_1_20241027","7277_727701_20241027","727701_7449_20241027","山鹿バスセンター",,,,,,,"7277"
"51_51171_1_20241027","7277_727706_20241027","727706_3517_20241027","山鹿バスセンター",,,,,,,"7277"
"51_51171_1_20241027","7277_727707_20241027","727707_5311_20241027","山鹿バスセンター",,,,,,,"7277"
"52_52140_1_20241027","7274_727401_20241027","727401_7450_20241027","松橋産交",,,,,,,"7274"
"52_52140_1_20241027","7274_727402_20241027","727402_9870_20241027","松橋産交",,,,,,,"7274"
"52_52140_1_20241027","7274_727403_20241027","727403_12289_20241027","松橋産交",,,,,,,"7274"
"52_52140_1_20241027","7274_727404_20241027","727404_14693_20241027","松橋産交",,,,,,,"7274"
"52_52140_1_20241027","7274_727405_20241027","727405_17113_20241027","松橋産交",,,,,,,"7274"
"52_52150_1_20241027","7274_727401_20241027","727401_7451_20241027","松橋産交",,,,,,,"7274"
"52_52150_1_20241027","7274_727402_20241027","727402_9871_20241027","松橋産交",,,,,,,"7274"
"52_52150_1_20241027","7274_727403_20241027","727403_12290_20241027","松橋産交",,,,,,,"7274"
"52_52150_1_20241027","7274_727404_20241027","727404_14694_20241027","松橋産交",,,,,,,"7274"
"52_52150_1_20241027","7274_727405_20241027","727405_17114_20241027","松橋産交",,,,,,,"7274"
"52_52151_1_20241027","7274_727401_20241027","727401_7452_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727401_20241027","727401_7453_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727402_20241027","727402_9872_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727402_20241027","727402_9873_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727403_20241027","727403_12291_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727403_20241027","727403_12292_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727404_20241027","727404_14695_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727404_20241027","727404_14696_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727405_20241027","727405_17115_20241027","宇土駅前",,,,,,,"7274"
"52_52151_1_20241027","7274_727405_20241027","727405_17116_20241027","宇土駅前",,,,,,,"7274"
"53_53340_1_20241027","7277_727706_20241027","727706_3518_20241027","玉名駅前",,,,,,,"7277"
"53_53340_1_20241027","7277_727706_20241027","727706_3519_20241027","玉名駅前",,,,,,,"7277"
"53_53340_1_20241027","7277_727706_20241027","727706_3520_20241027","玉名駅前",,,,,,,"7277"
"53_53340_1_20241027","7277_727707_20241027","727707_5314_20241027","玉名駅前",,,,,,,"7277"
"53_53340_1_20241027","7280_728001_20241027","728001_7454_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728001_20241027","728001_7455_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728001_20241027","728001_7456_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728001_20241027","728001_7457_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728002_20241027","728002_9874_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728002_20241027","728002_9875_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728002_20241027","728002_9876_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728002_20241027","728002_9877_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728003_20241027","728003_12293_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728003_20241027","728003_12294_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728003_20241027","728003_12295_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728003_20241027","728003_12296_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728004_20241027","728004_14697_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728004_20241027","728004_14698_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728004_20241027","728004_14699_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728004_20241027","728004_14700_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728005_20241027","728005_17117_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728005_20241027","728005_17118_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728005_20241027","728005_17119_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728005_20241027","728005_17120_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728007_20241027","728007_5312_20241027","玉名駅前",,,,,,,"7280"
"53_53340_1_20241027","7280_728007_20241027","728007_5313_20241027","玉名駅前",,,,,,,"7280"
"53_53341_1_20241027","7277_727706_20241027","727706_3521_20241027","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20241027","7277_727706_20241027","727706_3522_20241027","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20241027","7277_727706_20241027","727706_3523_20241027","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20241027","7277_727707_20241027","727707_5315_20241027","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20241027","7280_728001_20241027","728001_7458_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728001_20241027","728001_7459_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728001_20241027","728001_7460_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728001_20241027","728001_7461_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728002_20241027","728002_9878_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728002_20241027","728002_9879_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728002_20241027","728002_9880_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728002_20241027","728002_9881_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728003_20241027","728003_12297_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728003_20241027","728003_12298_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728003_20241027","728003_12299_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728003_20241027","728003_12300_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728004_20241027","728004_14701_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728004_20241027","728004_14702_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728004_20241027","728004_14703_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728004_20241027","728004_14704_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728005_20241027","728005_17121_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728005_20241027","728005_17122_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728005_20241027","728005_17123_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728005_20241027","728005_17124_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728007_20241027","728007_5316_20241027","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20241027","7280_728007_20241027","728007_5317_20241027","山鹿バスセンター",,,,,,,"7280"
"54_54200_1_20241027","7277_727701_20241027","727701_7463_20241027","南関上町",,,,,,,"7277"
"54_54200_1_20241027","7277_727701_20241027","727701_7464_20241027","南関上町",,,,,,,"7277"
"54_54200_1_20241027","7277_727706_20241027","727706_3524_20241027","南関上町",,,,,,,"7277"
"54_54200_1_20241027","7277_727706_20241027","727706_3525_20241027","南関上町",,,,,,,"7277"
"54_54200_1_20241027","7277_727707_20241027","727707_5318_20241027","南関上町",,,,,,,"7277"
"54_54200_1_20241027","7277_727707_20241027","727707_5319_20241027","南関上町",,,,,,,"7277"
"54_54200_1_20241027","7280_728001_20241027","728001_7462_20241027","南関上町",,,,,,,"7280"
"54_54200_1_20241027","7280_728002_20241027","728002_9882_20241027","南関上町",,,,,,,"7280"
"54_54200_1_20241027","7280_728003_20241027","728003_12301_20241027","南関上町",,,,,,,"7280"
"54_54200_1_20241027","7280_728004_20241027","728004_14705_20241027","南関上町",,,,,,,"7280"
"54_54200_1_20241027","7280_728005_20241027","728005_17125_20241027","南関上町",,,,,,,"7280"
"54_54201_1_20241027","7277_727701_20241027","727701_7465_20241027","玉名駅前",,,,,,,"7277"
"54_54201_1_20241027","7277_727706_20241027","727706_3526_20241027","玉名駅前",,,,,,,"7277"
"54_54201_1_20241027","7277_727706_20241027","727706_3527_20241027","玉名駅前",,,,,,,"7277"
"54_54201_1_20241027","7277_727707_20241027","727707_5320_20241027","玉名駅前",,,,,,,"7277"
"54_54201_1_20241027","7280_728007_20241027","728007_5321_20241027","玉名駅前",,,,,,,"7280"
"56_56030_1_20241027","7210_721001_20241027","721001_7466_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7467_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7468_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7469_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7470_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7471_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7472_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7473_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7474_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721001_20241027","721001_7475_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9886_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9887_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9888_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9889_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9890_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9891_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9892_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9893_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9894_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721002_20241027","721002_9895_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12305_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12306_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12307_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12308_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12309_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12310_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12311_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12312_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12313_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721003_20241027","721003_12314_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14709_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14710_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14711_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14712_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14713_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14714_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14715_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14716_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14717_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721004_20241027","721004_14718_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17129_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17130_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17131_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17132_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17133_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17134_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17135_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17136_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17137_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721005_20241027","721005_17138_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3528_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3529_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3530_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3531_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3532_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3533_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721006_20241027","721006_3534_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5322_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5323_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5324_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5325_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5326_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5327_20241027","富岡港",,,,,,,"7210"
"56_56030_1_20241027","7210_721007_20241027","721007_5328_20241027","富岡港",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7476_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7477_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7478_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7479_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7480_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7481_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7482_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7483_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7484_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721001_20241027","721001_7485_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9896_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9897_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9898_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9899_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9900_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9901_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9902_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9903_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9904_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721002_20241027","721002_9905_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12315_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12316_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12317_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12318_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12319_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12320_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12321_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12322_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12323_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721003_20241027","721003_12324_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14719_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14720_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14721_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14722_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14723_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14724_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14725_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14726_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14727_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721004_20241027","721004_14728_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17139_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17140_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17141_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17142_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17143_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17144_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17145_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17146_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17147_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721005_20241027","721005_17148_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3535_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3536_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3537_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3538_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3539_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3540_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721006_20241027","721006_3541_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5329_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5330_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5331_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5332_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5333_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5334_20241027","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20241027","7210_721007_20241027","721007_5335_20241027","本渡バスセンター",,,,,,,"7210"
"56_56040_1_20241027","7210_721001_20241027","721001_7486_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721001_20241027","721001_7487_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721001_20241027","721001_7488_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721001_20241027","721001_7489_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721001_20241027","721001_7490_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721002_20241027","721002_9906_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721002_20241027","721002_9907_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721002_20241027","721002_9908_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721002_20241027","721002_9909_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721002_20241027","721002_9910_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721003_20241027","721003_12325_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721003_20241027","721003_12326_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721003_20241027","721003_12327_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721003_20241027","721003_12328_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721003_20241027","721003_12329_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721004_20241027","721004_14729_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721004_20241027","721004_14730_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721004_20241027","721004_14731_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721004_20241027","721004_14732_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721004_20241027","721004_14733_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721005_20241027","721005_17149_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721005_20241027","721005_17150_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721005_20241027","721005_17151_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721005_20241027","721005_17152_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721005_20241027","721005_17153_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721006_20241027","721006_3542_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721006_20241027","721006_3543_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721006_20241027","721006_3544_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721006_20241027","721006_3545_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721006_20241027","721006_3546_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721007_20241027","721007_5336_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721007_20241027","721007_5337_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721007_20241027","721007_5338_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721007_20241027","721007_5339_20241027","鬼池港",,,,,,,"7210"
"56_56040_1_20241027","7210_721007_20241027","721007_5340_20241027","鬼池港",,,,,,,"7210"
"56_56041_1_20241027","7210_721001_20241027","721001_7491_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721001_20241027","721001_7492_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721001_20241027","721001_7493_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721001_20241027","721001_7494_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721001_20241027","721001_7495_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721002_20241027","721002_9911_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721002_20241027","721002_9912_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721002_20241027","721002_9913_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721002_20241027","721002_9914_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721002_20241027","721002_9915_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721003_20241027","721003_12330_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721003_20241027","721003_12331_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721003_20241027","721003_12332_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721003_20241027","721003_12333_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721003_20241027","721003_12334_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721004_20241027","721004_14734_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721004_20241027","721004_14735_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721004_20241027","721004_14736_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721004_20241027","721004_14737_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721004_20241027","721004_14738_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721005_20241027","721005_17154_20241027","本渡バスセンター",,,,,,,"7210"
"56_56041_1_20241027","7210_721005_20241027","721005_17155_20241027","本渡バスセンター",,,,,,,"7210"
